JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.390416667, A.D. 2025-May-08 21:22:12.0000,69.185356,-101826488.349101,-104009459.0289459,-45066226.35358307,21.81719200227535,-19.17362518447862,-8.404050918184202,2025-05-08T21:21:02.814675
2460804.391111111, A.D. 2025-May-08 21:23:12.0000,69.185356,-101825179.3105892,-104010609.4350864,-45066730.59161111,21.8175696611536,-19.17337324538476,-8.403939050123338,2025-05-08T21:22:02.814631
2460804.391805556, A.D. 2025-May-08 21:24:12.0000,69.185356,-101823870.2494182,-104011759.82611,-45067234.82292676,21.81794731341222,-19.17312128561899,-8.403827171086945,2025-05-08T21:23:02.814708
2460804.3925, A.D. 2025-May-08 21:25:12.0000,69.185356,-101822561.1655883,-104012910.2020154,-45067739.04752937,21.81832495904855,-19.17286930518192,-8.403715281075364,2025-05-08T21:24:02.814665
2460804.393194444, A.D. 2025-May-08 21:26:12.0000,69.185356,-101821252.0591,-104014060.5628015,-45068243.26541826,21.8187025980599,-19.17261730407412,-8.403603380088938,2025-05-08T21:25:02.814621
2460804.393888889, A.D. 2025-May-08 21:27:12.0000,69.185356,-101819942.929951,-104015210.9084692,-45068747.47659379,21.81908023044437,-19.17236528229569,-8.403491468127786,2025-05-08T21:26:02.814657
2460804.394583333, A.D. 2025-May-08 21:28:12.0000,69.185356,-101818633.778147,-104016361.2390127,-45069251.6810533,21.81945785619777,-19.17211323984822,-8.403379545192697,2025-05-08T21:27:02.814614
2460804.395277778, A.D. 2025-May-08 21:29:12.0000,69.185356,-101817324.603683,-104017511.5544354,-45069755.87879812,21.81983547531893,-19.1718611767313,-8.40326761128357,2025-05-08T21:28:02.814690
2460804.395972222, A.D. 2025-May-08 21:30:12.0000,69.185356,-101816015.4065622,-104018661.8547338,-45070260.06982661,21.82021308780443,-19.17160909294603,-8.403155666400966,2025-05-08T21:29:02.814647
2460804.396666666, A.D. 2025-May-08 21:31:12.0000,69.185356,-101814706.1867849,-104019812.1399066,-45070764.25413809,21.8205906936516,-19.17135698849298,-8.403043710545232,2025-05-08T21:30:02.814603
2460804.397361111, A.D. 2025-May-08 21:32:12.0000,69.185356,-101813396.9443516,-104020962.4099525,-45071268.43173192,21.82096829285777,-19.17110486337276,-8.402931743716712,2025-05-08T21:31:02.814640
2460804.398055556, A.D. 2025-May-08 21:33:12.0000,69.185356,-101812087.6792599,-104022112.6648726,-45071772.60260843,21.82134588542102,-19.17085271758546,-8.402819765915524,2025-05-08T21:32:02.814716
2460804.39875, A.D. 2025-May-08 21:34:12.0000,69.185356,-101810778.391513,-104023262.9046634,-45072276.76676596,21.82172347133791,-19.17060055113216,-8.402707777142236,2025-05-08T21:33:02.814673
2460804.399444445, A.D. 2025-May-08 21:35:12.0000,69.185356,-101809469.0811138,-104024413.1293214,-45072780.92420287,21.82210105060503,-19.17034836401396,-8.40259577739741,2025-05-08T21:34:02.814709
2460804.400138889, A.D. 2025-May-08 21:36:12.0000,69.185356,-101808159.7480575,-104025563.3388498,-45073285.07492047,21.82247862322123,-19.17009615623045,-8.402483766680952,2025-05-08T21:35:02.814665
2460804.400833333, A.D. 2025-May-08 21:37:12.0000,69.185356,-101806850.3923472,-104026713.5332452,-45073789.21891713,21.82285618918305,-19.16984392778273,-8.402371744993426,2025-05-08T21:36:02.814622
2460804.401527778, A.D. 2025-May-08 21:38:12.0000,69.185356,-101805541.0139805,-104027863.7125087,-45074293.35619318,21.82323374848858,-19.16959167867089,-8.402259712334947,2025-05-08T21:37:02.814658
2460804.402222222, A.D. 2025-May-08 21:39:12.0000,69.185356,-101804231.6129632,-104029013.8766343,-45074797.48674598,21.82361130113367,-19.16933940889651,-8.402147668706311,2025-05-08T21:38:02.814655
2460804.402916667, A.D. 2025-May-08 21:40:12.0000,69.185356,-101802922.1892904,-104030164.0256254,-45075301.61057684,21.82398884711712,-19.1690871184592,-8.402035614107415,2025-05-08T21:39:02.814691
2460804.403611111, A.D. 2025-May-08 21:41:12.0000,69.185356,-101801612.7429651,-104031314.1594786,-45075805.72768412,21.82436638643553,-19.16883480736004,-8.401923548538827,2025-05-08T21:40:02.814648
2460804.404305555, A.D. 2025-May-08 21:42:12.0000,69.185356,-101800303.2739877,-104032464.2781925,-45076309.83806716,21.82474391908622,-19.16858247559964,-8.401811472000892,2025-05-08T21:41:02.814604
2460804.405, A.D. 2025-May-08 21:43:12.0000,69.185356,-101798993.7823586,-104033614.381766,-45076813.9417253,21.82512144506652,-19.16833012317857,-8.401699384493948,2025-05-08T21:42:02.814640
2460804.405694445, A.D. 2025-May-08 21:44:12.0000,69.185356,-101797684.2680783,-104034764.4701977,-45077318.03865788,21.82549896437376,-19.16807775009745,-8.40158728601835,2025-05-08T21:43:02.814717
2460804.406388889, A.D. 2025-May-08 21:45:12.0000,69.185356,-101796374.731147,-104035914.5434865,-45077822.12886425,21.82587647700527,-19.16782535635685,-8.401475176574435,2025-05-08T21:44:02.814673
2460804.407083333, A.D. 2025-May-08 21:46:12.0000,69.185356,-101795065.1715627,-104037064.6016333,-45078326.21234475,21.82625398295912,-19.16757294195689,-8.401363056162326,2025-05-08T21:45:02.814630
2460804.407777778, A.D. 2025-May-08 21:47:12.0000,69.185356,-101793755.5893283,-104038214.6446348,-45078830.2890977,21.82663148223191,-19.16732050689864,-8.401250924782596,2025-05-08T21:46:02.814666
2460804.408472222, A.D. 2025-May-08 21:48:12.0000,69.185356,-101792445.9844442,-104039364.6724895,-45079334.35912248,21.82700897482095,-19.16706805118271,-8.401138782435583,2025-05-08T21:47:02.814623
2460804.409166667, A.D. 2025-May-08 21:49:12.0000,69.185356,-101791136.3569108,-104040514.6851964,-45079838.42241841,21.82738646072357,-19.16681557480969,-8.401026629121638,2025-05-08T21:48:02.814699
2460804.409861111, A.D. 2025-May-08 21:50:12.0000,69.185356,-101789826.7067286,-104041664.6827541,-45080342.47898483,21.82776393993711,-19.16656307778018,-8.400914464841101,2025-05-08T21:49:02.814656
2460804.410555555, A.D. 2025-May-08 21:51:12.0000,69.185355,-101788517.0338979,-104042814.6651614,-45080846.52882109,21.82814141245891,-19.16631056009476,-8.400802289594324,2025-05-08T21:50:02.814612
2460804.41125, A.D. 2025-May-08 21:52:12.0000,69.185355,-101787207.3384165,-104043964.6324193,-45081350.57192753,21.82851887828702,-19.16605802175355,-8.400690103381423,2025-05-08T21:51:02.814648
2460804.411944444, A.D. 2025-May-08 21:53:12.0000,69.185355,-101785897.6202874,-104045114.5845244,-45081854.60830248,21.82889633741804,-19.16580546275762,-8.400577906202972,2025-05-08T21:52:02.814605
2460804.412638889, A.D. 2025-May-08 21:54:12.0000,69.185355,-101784587.8795111,-104046264.5214754,-45082358.63794531,21.8292737898493,-19.16555288310759,-8.400465698059316,2025-05-08T21:53:02.814682
2460804.413333334, A.D. 2025-May-08 21:55:12.0000,69.185355,-101783278.1160879,-104047414.443271,-45082862.66085533,21.82965123557812,-19.16530028280404,-8.400353478950796,2025-05-08T21:54:02.814718
2460804.414027778, A.D. 2025-May-08 21:56:12.0000,69.185355,-101781968.3300182,-104048564.3499101,-45083366.6770319,21.83002867460184,-19.16504766184757,-8.40024124887776,2025-05-08T21:55:02.814674
2460804.414722222, A.D. 2025-May-08 21:57:12.0000,69.185355,-101780658.5212998,-104049714.2413936,-45083870.68647537,21.83040610691854,-19.16479502023828,-8.400129007840338,2025-05-08T21:56:02.814631
2460804.415416667, A.D. 2025-May-08 21:58:12.0000,69.185355,-101779348.6899384,-104050864.1177157,-45084374.68918306,21.83078353252404,-19.16454235797777,-8.400016755839312,2025-05-08T21:57:02.814667
2460804.416111111, A.D. 2025-May-08 21:59:12.0000,69.185355,-101778038.8359292,-104052013.9788798,-45084878.68515633,21.83116095141719,-19.16428967506562,-8.39990449287459,2025-05-08T21:58:02.814664
2460804.416805556, A.D. 2025-May-08 22:00:12.0000,69.185355,-101776728.959275,-104053163.8248824,-45085382.6743935,21.83153836359456,-19.16403697150294,-8.399792218946738,2025-05-08T21:59:02.814700
2460804.4175, A.D. 2025-May-08 22:01:12.0000,69.185355,-101775419.0599764,-104054313.6557222,-45085886.65689395,21.83191576905347,-19.16378424729034,-8.3996799340561,2025-05-08T22:00:02.814656
2460804.418194444, A.D. 2025-May-08 22:02:12.0000,69.185355,-101774109.1380338,-104055463.471398,-45086390.63265698,21.83229316779126,-19.1635315024284,-8.399567638203031,2025-05-08T22:01:02.814613
2460804.418888889, A.D. 2025-May-08 22:03:12.0000,69.185355,-101772799.1934475,-104056613.2719085,-45086894.60168197,21.83267055980527,-19.16327873691772,-8.39945533138787,2025-05-08T22:02:02.814649
2460804.419583333, A.D. 2025-May-08 22:04:12.0000,69.185355,-101771489.2262154,-104057763.0572548,-45087398.56396924,21.83304794509357,-19.1630259507584,-8.399343013610745,2025-05-08T22:03:02.814646
2460804.420277778, A.D. 2025-May-08 22:05:12.0000,69.185355,-101770179.2363404,-104058912.8274334,-45087902.51951713,21.83342532365275,-19.16277314395154,-8.399230684872222,2025-05-08T22:04:02.814682
2460804.420972222, A.D. 2025-May-08 22:06:12.0000,69.185355,-101768869.223823,-104060062.582443,-45088406.468325,21.83380269548013,-19.16252031649773,-8.399118345172653,2025-05-08T22:05:02.814639
2460804.421666667, A.D. 2025-May-08 22:07:12.0000,69.185355,-101767559.1886636,-104061212.3222823,-45088910.41039217,21.83418006057305,-19.16226746839759,-8.399005994512383,2025-05-08T22:06:02.814675
2460804.422361111, A.D. 2025-May-08 22:08:12.0000,69.185355,-101766249.1308625,-104062362.0469503,-45089414.345718,21.83455741892885,-19.16201459965171,-8.39889363289176,2025-05-08T22:07:02.814631
2460804.423055556, A.D. 2025-May-08 22:09:12.0000,69.185355,-101764939.0504202,-104063511.7564455,-45089918.27430183,21.83493477054484,-19.16176171026067,-8.39878126031113,2025-05-08T22:08:02.814708
2460804.42375, A.D. 2025-May-08 22:10:12.0000,69.185355,-101763628.9473345,-104064661.450769,-45090422.19614399,21.83531211541911,-19.16150880022459,-8.398668876770618,2025-05-08T22:09:02.814665
2460804.424444444, A.D. 2025-May-08 22:11:12.0000,69.185355,-101762318.8216083,-104065811.1299174,-45090926.11124284,21.83568945354826,-19.16125586954457,-8.398556482270799,2025-05-08T22:10:02.814621
2460804.425138889, A.D. 2025-May-08 22:12:12.0000,69.185355,-101761008.6732422,-104066960.7938894,-45091430.01959771,21.83606678492959,-19.16100291822119,-8.398444076812014,2025-05-08T22:11:02.814657
2460804.425833333, A.D. 2025-May-08 22:13:12.0000,69.185355,-101759698.5022365,-104068110.4426838,-45091933.92120794,21.83644410956046,-19.16074994625508,-8.398331660394614,2025-05-08T22:12:02.814614
2460804.426527778, A.D. 2025-May-08 22:14:12.0000,69.185355,-101758388.3085915,-104069260.0762992,-45092437.81607289,21.83682142743818,-19.16049695364682,-8.39821923301895,2025-05-08T22:13:02.814690
2460804.427222222, A.D. 2025-May-08 22:15:12.0000,69.185355,-101757078.0923078,-104070409.6947346,-45092941.70419189,21.8371987385601,-19.16024394039701,-8.398106794685367,2025-05-08T22:14:02.814647
2460804.427916666, A.D. 2025-May-08 22:16:12.0000,69.185355,-101755767.853383,-104071559.2979908,-45093445.58556527,21.8375760429243,-19.15999090650575,-8.39799434539399,2025-05-08T22:15:02.814603
2460804.428611111, A.D. 2025-May-08 22:17:12.0000,69.185355,-101754457.5918203,-104072708.8860645,-45093949.4601914,21.83795334052736,-19.15973785197416,-8.397881885145388,2025-05-08T22:16:02.814640
2460804.429305556, A.D. 2025-May-08 22:18:12.0000,69.185355,-101753147.3076226,-104073858.458952,-45094453.32806861,21.83833063136586,-19.15948477680332,-8.397769413940141,2025-05-08T22:17:02.814716
2460804.43, A.D. 2025-May-08 22:19:12.0000,69.185355,-101751837.0007851,-104075008.0166567,-45094957.18919823,21.83870791543862,-19.15923168099283,-8.397656931778146,2025-05-08T22:18:02.814673
2460804.430694445, A.D. 2025-May-08 22:20:12.0000,69.185355,-101750526.6713083,-104076157.5591774,-45095461.04357962,21.839085192743,-19.15897856454331,-8.397544438659748,2025-05-08T22:19:02.814709
2460804.431388889, A.D. 2025-May-08 22:21:12.0000,69.185355,-101749216.3191977,-104077307.0865082,-45095964.89121012,21.83946246327482,-19.15872542745635,-8.397431934585752,2025-05-08T22:20:02.814665
2460804.432083333, A.D. 2025-May-08 22:22:12.0000,69.185355,-101747905.9444485,-104078456.5986526,-45096468.73209106,21.83983972703291,-19.15847226973156,-8.39731941955605,2025-05-08T22:21:02.814622
2460804.432777778, A.D. 2025-May-08 22:23:12.0000,69.185355,-101746595.5470664,-104079606.0956046,-45096972.5662198,21.8402169840131,-19.15821909137053,-8.397206893571447,2025-05-08T22:22:02.814658
2460804.433472222, A.D. 2025-May-08 22:24:12.0000,69.185355,-101745285.1270466,-104080755.5773676,-45097476.39359767,21.84059423421424,-19.15796589237287,-8.397094356631838,2025-05-08T22:23:02.814655
2460804.434166667, A.D. 2025-May-08 22:25:12.0000,69.185355,-101743974.684392,-104081905.0439382,-45097980.21422302,21.8409714776329,-19.15771267273968,-8.396981808737799,2025-05-08T22:24:02.814691
2460804.434861111, A.D. 2025-May-08 22:26:12.0000,69.185355,-101742664.2191031,-104083054.495315,-45098484.02809519,21.84134871426641,-19.15745943247157,-8.39686924988968,2025-05-08T22:25:02.814648
2460804.435555555, A.D. 2025-May-08 22:27:12.0000,69.185355,-101741353.7311777,-104084203.931499,-45098987.83521453,21.84172594411287,-19.15720617156862,-8.396756680087607,2025-05-08T22:26:02.814604
2460804.43625, A.D. 2025-May-08 22:28:12.0000,69.185355,-101740043.2206213,-104085353.3524846,-45099491.63557836,21.84210316716809,-19.15695289003246,-8.396644099332375,2025-05-08T22:27:02.814640
2460804.436944445, A.D. 2025-May-08 22:29:12.0000,69.185355,-101738732.6874293,-104086502.758275,-45099995.42918805,21.84248038343093,-19.15669958786269,-8.39653150762389,2025-05-08T22:28:02.814717
2460804.437638889, A.D. 2025-May-08 22:30:12.0000,69.185355,-101737422.1316046,-104087652.1488667,-45100499.21604192,21.84285759289796,-19.1564462650604,-8.396418904962719,2025-05-08T22:29:02.814673
2460804.438333333, A.D. 2025-May-08 22:31:12.0000,69.185355,-101736111.5531475,-104088801.5242585,-45101002.99613933,21.8432347955665,-19.1561929216262,-8.396306291349221,2025-05-08T22:30:02.814630
2460804.439027778, A.D. 2025-May-08 22:32:12.0000,69.185355,-101734800.9520586,-104089950.884449,-45101506.76947962,21.84361199143391,-19.1559395575607,-8.39619366678374,2025-05-08T22:31:02.814666
2460804.439722222, A.D. 2025-May-08 22:33:12.0000,69.185355,-101733490.3283382,-104091100.2294372,-45102010.53606214,21.84398918049751,-19.1556861728645,-8.396081031266627,2025-05-08T22:32:02.814623
2460804.440416667, A.D. 2025-May-08 22:34:12.0000,69.185355,-101732179.6819841,-104092249.559224,-45102514.29588721,21.84436636275539,-19.1554327675377,-8.39596838479801,2025-05-08T22:33:02.814699
2460804.441111111, A.D. 2025-May-08 22:35:12.0000,69.185355,-101730869.0129994,-104093398.8738059,-45103018.04895319,21.84474353820414,-19.15517934158141,-8.395855727378462,2025-05-08T22:34:02.814656
2460804.441805555, A.D. 2025-May-08 22:36:12.0000,69.185355,-101729558.3213845,-104094548.1731817,-45103521.79525942,21.84512070684107,-19.15492589499623,-8.395743059008334,2025-05-08T22:35:02.814612
2460804.4425, A.D. 2025-May-08 22:37:12.0000,69.185355,-101728247.6071396,-104095697.4573502,-45104025.53480523,21.84549786866354,-19.15467242778276,-8.39563037968798,2025-05-08T22:36:02.814648
2460804.443194444, A.D. 2025-May-08 22:38:12.0000,69.185355,-101726936.8702654,-104096846.72631,-45104529.26758999,21.84587502366888,-19.15441893994163,-8.395517689417744,2025-05-08T22:37:02.814605
2460804.443888889, A.D. 2025-May-08 22:39:12.0000,69.185355,-101725626.1107622,-104097995.98006,-45105032.99361301,21.84625217185442,-19.15416543147343,-8.395404988197983,2025-05-08T22:38:02.814682
2460804.444583334, A.D. 2025-May-08 22:40:12.0000,69.185355,-101724315.3286277,-104099145.2186012,-45105536.71287467,21.84662931321823,-19.15391190237825,-8.395292276028822,2025-05-08T22:39:02.814718
2460804.445277778, A.D. 2025-May-08 22:41:12.0000,69.185355,-101723004.5238676,-104100294.4419277,-45106040.42537229,21.84700644775618,-19.15365835265773,-8.395179552911058,2025-05-08T22:40:02.814674
2460804.445972222, A.D. 2025-May-08 22:42:12.0000,69.185355,-101721693.6964772,-104101443.6500431,-45106544.1311072,21.84738357546707,-19.15340478231144,-8.3950668188446,2025-05-08T22:41:02.814631
2460804.446666667, A.D. 2025-May-08 22:43:12.0000,69.185355,-101720382.8464593,-104102592.8429436,-45107047.83007777,21.84776069634751,-19.15315119134051,-8.394954073830014,2025-05-08T22:42:02.814667
2460804.447361111, A.D. 2025-May-08 22:44:12.0000,69.185355,-101719071.9738145,-104103742.0206281,-45107551.52228334,21.84813781039482,-19.15289757974555,-8.394841317867664,2025-05-08T22:43:02.814664
2460804.448055556, A.D. 2025-May-08 22:45:12.0000,69.185355,-101717761.0785405,-104104891.1830976,-45108055.20772424,21.8485149176071,-19.15264394752664,-8.394728550957666,2025-05-08T22:44:02.814700
2460804.44875, A.D. 2025-May-08 22:46:12.0000,69.185355,-101716450.1606429,-104106040.3303464,-45108558.88639782,21.84889201798017,-19.15239029468541,-8.394615773100826,2025-05-08T22:45:02.814656
2460804.449444444, A.D. 2025-May-08 22:47:12.0000,69.185355,-101715139.220117,-104107189.4623777,-45109062.55830542,21.84926911151287,-19.15213662122147,-8.394502984297047,2025-05-08T22:46:02.814613
2460804.450138889, A.D. 2025-May-08 22:48:12.0000,69.185355,-101713828.2569658,-104108338.579188,-45109566.22344539,21.8496461982018,-19.15188292713591,-8.394390184546902,2025-05-08T22:47:02.814649
2460804.450833333, A.D. 2025-May-08 22:49:12.0000,69.185355,-101712517.2711897,-104109487.6807761,-45110069.88181707,21.85002327804427,-19.15162921242935,-8.394277373850748,2025-05-08T22:48:02.814646
2460804.451527778, A.D. 2025-May-08 22:50:12.0000,69.185355,-101711206.262789,-104110636.7671407,-45110573.5334198,21.85040035103764,-19.15137547710238,-8.394164552208935,2025-05-08T22:49:02.814682
2460804.452222222, A.D. 2025-May-08 22:51:12.0000,69.185355,-101709895.2317643,-104111785.8382807,-45111077.17825293,21.85077741717923,-19.15112172115564,-8.394051719621812,2025-05-08T22:50:02.814639
2460804.452916667, A.D. 2025-May-08 22:52:12.0000,69.185355,-101708584.1781133,-104112934.894197,-45111580.81631679,21.85115447646714,-19.15086794458922,-8.393938876089512,2025-05-08T22:51:02.814675
2460804.453611111, A.D. 2025-May-08 22:53:12.0000,69.185355,-101707273.1018415,-104114083.9348839,-45112084.44760873,21.85153152889719,-19.15061414740472,-8.393826021612838,2025-05-08T22:52:02.814631
2460804.454305556, A.D. 2025-May-08 22:54:12.0000,69.185355,-101705962.0029443,-104115232.9603446,-45112588.07213011,21.85190857446823,-19.15036032960176,-8.393713156191687,2025-05-08T22:53:02.814708
2460804.455, A.D. 2025-May-08 22:55:12.0000,69.185355,-101704650.8814247,-104116381.9705757,-45113091.68987925,21.85228561317684,-19.15010649118145,-8.39360027982664,2025-05-08T22:54:02.814665
2460804.455694444, A.D. 2025-May-08 22:56:12.0000,69.185355,-101703339.737283,-104117530.965576,-45113595.3008555,21.85266264502035,-19.14985263214439,-8.393487392518049,2025-05-08T22:55:02.814621
2460804.456388889, A.D. 2025-May-08 22:57:12.0000,69.185355,-101702028.5705171,-104118679.9453464,-45114098.90505921,21.85303966999686,-19.14959875249069,-8.393374494266045,2025-05-08T22:56:02.814657
2460804.457083333, A.D. 2025-May-08 22:58:12.0000,69.185355,-101700717.3811325,-104119828.9098812,-45114602.50248771,21.85341668810221,-19.14934485222198,-8.393261585071425,2025-05-08T22:57:02.814614
2460804.457777778, A.D. 2025-May-08 22:59:12.0000,69.185355,-101699406.1691246,-104120977.8591837,-45115106.09314236,21.85379369933522,-19.14909093133784,-8.393148664934097,2025-05-08T22:58:02.814690
2460804.458472222, A.D. 2025-May-08 23:00:12.0000,69.185355,-101698094.9344963,-104122126.7932503,-45115609.6770215,21.85417070369248,-19.1488369898394,-8.39303573385464,2025-05-08T22:59:02.814647
