JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461136.416030093, A.D. 2026-Apr-05 21:59:05.0000,69.185633,-187727370.0266273,-214826143.3350085,-89074754.84675398,17.77137483018072,-3.844700544811193,-2.37836978006799,2026-04-05T21:57:55.814420
2461136.416724537, A.D. 2026-Apr-05 22:00:05.0000,69.185633,-187726303.7150941,-214826374.0210262,-89074897.55180006,17.77143120131397,-3.84463613186976,-2.378343070485895,2026-04-05T21:58:55.814376
2461136.417418981, A.D. 2026-Apr-05 22:01:05.0000,69.185633,-187725237.4001787,-214826604.7031789,-89075040.25524351,17.7714875723886,-3.844571718559569,-2.378316360736739,2026-04-05T21:59:55.814332
2461136.418113426, A.D. 2026-Apr-05 22:02:05.0000,69.185633,-187724171.0818809,-214826835.3814668,-89075182.95708433,17.77154394340461,-3.844507304880618,-2.378289650820521,2026-04-05T22:00:55.814369
2461136.41880787, A.D. 2026-Apr-05 22:03:05.0000,69.185633,-187723104.7601986,-214827066.0558902,-89075325.6573228,17.7716003143621,-3.844442890832775,-2.378262940737187,2026-04-05T22:01:55.814325
2461136.419502315, A.D. 2026-Apr-05 22:04:05.0000,69.185633,-187722038.4351361,-214827296.7264482,-89075468.35595831,17.77165668526084,-3.844378476416293,-2.378236230486842,2026-04-05T22:02:55.814402
2461136.420196759, A.D. 2026-Apr-05 22:05:05.0000,69.185633,-187720972.1066912,-214827527.3931412,-89075611.05299118,17.77171305610097,-3.844314061631043,-2.378209520069432,2026-04-05T22:03:55.814358
2461136.420891204, A.D. 2026-Apr-05 22:06:05.0000,69.185633,-187719905.774862,-214827758.0559697,-89075753.74842167,17.77176942688257,-3.844249646476894,-2.378182809484902,2026-04-05T22:04:55.814395
2461136.421585648, A.D. 2026-Apr-05 22:07:05.0000,69.185633,-187718839.4396503,-214827988.7149332,-89075896.44224946,17.77182579760554,-3.84418523095397,-2.378156098733303,2026-04-05T22:05:55.814351
2461136.422280093, A.D. 2026-Apr-05 22:08:05.0000,69.185633,-187717773.1010585,-214828219.3700311,-89076039.13447429,17.77188216826976,-3.844120815062398,-2.378129387814688,2026-04-05T22:06:55.814428
2461136.422974537, A.D. 2026-Apr-05 22:09:05.0000,69.185633,-187716706.7590822,-214828450.0212645,-89076181.8250967,17.77193853887546,-3.844056398801918,-2.37810267672895,2026-04-05T22:07:55.814384
2461136.423668982, A.D. 2026-Apr-05 22:10:05.0000,69.185633,-187715640.4137257,-214828680.6686323,-89076324.51411611,17.77199490942242,-3.843991982172784,-2.378075965476193,2026-04-05T22:08:55.814421
2461136.424363426, A.D. 2026-Apr-05 22:11:05.0000,69.185633,-187714574.0649848,-214828911.3121355,-89076467.20153308,17.77205127991085,-3.843927565174738,-2.378049254056311,2026-04-05T22:09:55.814377
2461136.42505787, A.D. 2026-Apr-05 22:12:05.0000,69.185633,-187713507.7128616,-214829141.9517735,-89076609.88734731,17.77210765034064,-3.843863147807904,-2.378022542469353,2026-04-05T22:10:55.814333
2461136.425752315, A.D. 2026-Apr-05 22:13:05.0000,69.185633,-187712441.3573561,-214829372.5875464,-89076752.57155882,17.7721640207118,-3.84379873007228,-2.377995830715321,2026-04-05T22:11:55.814410
2461136.426446759, A.D. 2026-Apr-05 22:14:05.0000,69.185633,-187711374.9984682,-214829603.2194541,-89076895.25416757,17.77222039102431,-3.843734311967864,-2.377969118794212,2026-04-05T22:12:55.814366
2461136.427141204, A.D. 2026-Apr-05 22:15:05.0000,69.185633,-187710308.636198,-214829833.8474966,-89077037.93517356,17.77227676127819,-3.843669893494651,-2.377942406706025,2026-04-05T22:13:55.814403
2461136.427835648, A.D. 2026-Apr-05 22:16:05.0000,69.185633,-187709242.2705456,-214830064.4716739,-89077180.61457677,17.77233313147342,-3.843605474652642,-2.377915694450759,2026-04-05T22:14:55.814359
2461136.428530093, A.D. 2026-Apr-05 22:17:05.0000,69.185633,-187708175.9015108,-214830295.0919859,-89077323.2923772,17.77238950161,-3.843541055441831,-2.377888982028412,2026-04-05T22:15:55.814396
2461136.429224537, A.D. 2026-Apr-05 22:18:05.0000,69.185633,-187707109.5290938,-214830525.7084327,-89077465.96857485,17.77244587168795,-3.843476635862217,-2.377862269438984,2026-04-05T22:16:55.814392
2461136.429918982, A.D. 2026-Apr-05 22:19:05.0000,69.185633,-187706043.1532924,-214830756.3210147,-89077608.64316997,17.77250224170735,-3.843412215913669,-2.37783555668242,2026-04-05T22:17:55.814429
2461136.430613426, A.D. 2026-Apr-05 22:20:05.0000,69.185633,-187704976.7741107,-214830986.9297309,-89077751.316162,17.772558611668,-3.84334779559644,-2.377808843758825,2026-04-05T22:18:55.814385
2461136.43130787, A.D. 2026-Apr-05 22:21:05.0000,69.185633,-187703910.3915468,-214831217.5345818,-89077893.98755121,17.77261498157,-3.843283374910401,-2.377782130668145,2026-04-05T22:19:55.814341
2461136.432002315, A.D. 2026-Apr-05 22:22:05.0000,69.185633,-187702844.0055985,-214831448.1355677,-89078036.65733787,17.77267135141346,-3.843218953855418,-2.377755417410325,2026-04-05T22:20:55.814378
2461136.432696759, A.D. 2026-Apr-05 22:23:05.0000,69.185633,-187701777.6162701,-214831678.7326879,-89078179.32552141,17.77272772119816,-3.843154532431748,-2.377728703985471,2026-04-05T22:21:55.814334
2461136.433391204, A.D. 2026-Apr-05 22:24:05.0000,69.185633,-187700711.2235572,-214831909.3259431,-89078321.99210238,17.77278409092431,-3.84309011063913,-2.377701990393474,2026-04-05T22:22:55.814411
2461136.434085648, A.D. 2026-Apr-05 22:25:05.0000,69.185633,-187699644.8274642,-214832139.9153324,-89078464.6570802,17.77284046059171,-3.843025688477818,-2.37767527663444,2026-04-05T22:23:55.814367
2461136.434780092, A.D. 2026-Apr-05 22:26:05.0000,69.185633,-187698578.4279868,-214832370.5008567,-89078607.32045543,17.77289683020056,-3.842961265947554,-2.377648562708262,2026-04-05T22:24:55.814323
2461136.435474537, A.D. 2026-Apr-05 22:27:05.0000,69.185633,-187697512.0251293,-214832601.0825152,-89078749.9822275,17.77295319975064,-3.84289684304859,-2.377621848615044,2026-04-05T22:25:55.814360
2461136.436168981, A.D. 2026-Apr-05 22:28:05.0000,69.185633,-187696445.6188874,-214832831.6603085,-89078892.64239696,17.77300956924218,-3.842832419780669,-2.377595134354679,2026-04-05T22:26:55.814316
2461136.436863426, A.D. 2026-Apr-05 22:29:05.0000,69.185633,-187695379.2092633,-214833062.2342364,-89079035.30096352,17.77306593867506,-3.842767996143915,-2.377568419927219,2026-04-05T22:27:55.814393
2461136.437557871, A.D. 2026-Apr-05 22:30:05.0000,69.185633,-187694312.7962569,-214833292.8042988,-89079177.95792717,17.77312230804927,-3.842703572138325,-2.377541705332663,2026-04-05T22:28:55.814430
2461136.438252315, A.D. 2026-Apr-05 22:31:05.0000,69.185633,-187693246.3798682,-214833523.3704956,-89079320.61328788,17.77317867736483,-3.842639147763898,-2.377514990571009,2026-04-05T22:29:55.814386
2461136.438946759, A.D. 2026-Apr-05 22:32:05.0000,69.185633,-187692179.9600973,-214833753.9328269,-89079463.26704568,17.77323504662173,-3.84257472302063,-2.377488275642255,2026-04-05T22:30:55.814342
2461136.439641204, A.D. 2026-Apr-05 22:33:05.0000,69.185633,-187691113.5369442,-214833984.4912925,-89079605.91920054,17.77329141581996,-3.842510297908519,-2.377461560546402,2026-04-05T22:31:55.814419
2461136.440335648, A.D. 2026-Apr-05 22:34:05.0000,69.185633,-187690047.1104088,-214834215.0458925,-89079748.56975244,17.77334778495953,-3.842445872427562,-2.377434845283448,2026-04-05T22:32:55.814375
2461136.441030093, A.D. 2026-Apr-05 22:35:05.0000,69.185633,-187688980.6804912,-214834445.5966269,-89079891.21870138,17.77340415404043,-3.842381446577756,-2.377408129853391,2026-04-05T22:33:55.814412
2461136.441724537, A.D. 2026-Apr-05 22:36:05.0000,69.185633,-187687914.2471913,-214834676.1434956,-89080033.86604734,17.77346052306267,-3.8423170203591,-2.37738141425623,2026-04-05T22:34:55.814368
2461136.442418981, A.D. 2026-Apr-05 22:37:05.0000,69.185633,-187686847.8105093,-214834906.6864987,-89080176.51179032,17.77351689202624,-3.842252593771589,-2.377354698491964,2026-04-05T22:35:55.814324
2461136.443113426, A.D. 2026-Apr-05 22:38:05.0000,69.185633,-187685781.3704429,-214835137.2256365,-89080319.1559306,17.77357326093124,-3.842188166815093,-2.377327982560539,2026-04-05T22:36:55.814401
2461136.44380787, A.D. 2026-Apr-05 22:39:05.0000,69.185633,-187684714.9269964,-214835367.7609081,-89080461.79846759,17.77362962977747,-3.842123739489868,-2.377301266462059,2026-04-05T22:37:55.814357
2461136.444502315, A.D. 2026-Apr-05 22:40:05.0000,69.185633,-187683648.4801655,-214835598.2923144,-89080604.43940185,17.77368599856514,-3.842059311795651,-2.377274550196418,2026-04-05T22:38:55.814394
2461136.445196759, A.D. 2026-Apr-05 22:41:05.0000,69.185633,-187682582.0299546,-214835828.8198545,-89080747.0787328,17.77374236729402,-3.841994883732698,-2.37724783376372,2026-04-05T22:39:55.814350
2461136.445891204, A.D. 2026-Apr-05 22:42:05.0000,69.185633,-187681515.5763593,-214836059.3435293,-89080889.71646102,17.77379873596434,-3.84193045530075,-2.377221117163856,2026-04-05T22:40:55.814387
2461136.446585648, A.D. 2026-Apr-05 22:43:05.0000,69.185633,-187680449.119384,-214836289.8633378,-89081032.3525859,17.77385510457587,-3.84186602650006,-2.377194400396935,2026-04-05T22:41:55.814383
2461136.447280093, A.D. 2026-Apr-05 22:44:05.0000,69.185633,-187679382.6590243,-214836520.3792808,-89081174.987108,17.77391147312884,-3.84180159733037,-2.377167683462845,2026-04-05T22:42:55.814420
2461136.447974537, A.D. 2026-Apr-05 22:45:05.0000,69.185633,-187678316.1952824,-214836750.8913581,-89081317.62002705,17.77396784162313,-3.841737167791805,-2.377140966361642,2026-04-05T22:43:55.814376
2461136.448668981, A.D. 2026-Apr-05 22:46:05.0000,69.185633,-187677249.7281605,-214836981.399569,-89081460.25134276,17.77402421005863,-3.841672737884489,-2.377114249093375,2026-04-05T22:44:55.814332
2461136.449363426, A.D. 2026-Apr-05 22:47:05.0000,69.185633,-187676183.2576542,-214837211.9039145,-89081602.88105565,17.77408057843556,-3.841608307608166,-2.377087531657938,2026-04-05T22:45:55.814369
2461136.45005787, A.D. 2026-Apr-05 22:48:05.0000,69.185633,-187675116.7837658,-214837442.404394,-89081745.50916545,17.77413694675381,-3.841543876962959,-2.377060814055381,2026-04-05T22:46:55.814325
2461136.450752315, A.D. 2026-Apr-05 22:49:05.0000,69.185633,-187674050.3064952,-214837672.9010076,-89081888.13567215,17.77419331501338,-3.841479445948866,-2.377034096285706,2026-04-05T22:47:55.814402
2461136.451446759, A.D. 2026-Apr-05 22:50:05.0000,69.185633,-187672983.8258424,-214837903.3937552,-89082030.76057574,17.77424968321426,-3.841415014565885,-2.377007378348909,2026-04-05T22:48:55.814358
2461136.452141204, A.D. 2026-Apr-05 22:51:05.0000,69.185633,-187671917.3418074,-214838133.8826368,-89082173.3838762,17.77430605135646,-3.841350582814013,-2.37698066024499,2026-04-05T22:49:55.814395
2461136.452835648, A.D. 2026-Apr-05 22:52:05.0000,69.185633,-187670850.8543902,-214838364.3676524,-89082316.00557354,17.77436241943997,-3.841286150693247,-2.376953941973947,2026-04-05T22:50:55.814351
2461136.453530093, A.D. 2026-Apr-05 22:53:05.0000,69.185633,-187669784.3635909,-214838594.8488019,-89082458.62566774,17.77441878746479,-3.841221718203585,-2.376927223535779,2026-04-05T22:51:55.814428
2461136.454224537, A.D. 2026-Apr-05 22:54:05.0000,69.185633,-187668717.8694073,-214838825.3260859,-89082601.24415906,17.77447515543104,-3.841157285344896,-2.376900504930432,2026-04-05T22:52:55.814384
2461136.454918982, A.D. 2026-Apr-05 22:55:05.0000,69.185633,-187667651.3718436,-214839055.7995033,-89082743.86104694,17.77453152333848,-3.841092852117432,-2.376873786158011,2026-04-05T22:53:55.814421
2461136.455613426, A.D. 2026-Apr-05 22:56:05.0000,69.185633,-187666584.8708978,-214839286.2690546,-89082886.47633164,17.77458789118723,-3.841028418521065,-2.376847067218462,2026-04-05T22:54:55.814377
2461136.45630787, A.D. 2026-Apr-05 22:57:05.0000,69.185633,-187665518.3665677,-214839516.7347403,-89083029.09001344,17.77464425897741,-3.840963984555662,-2.37682034811173,2026-04-05T22:55:55.814333
2461136.457002315, A.D. 2026-Apr-05 22:58:05.0000,69.185633,-187664451.8588576,-214839747.1965593,-89083171.70209177,17.77470062670877,-3.840899550221478,-2.37679362883792,2026-04-05T22:56:55.814410
2461136.457696759, A.D. 2026-Apr-05 22:59:05.0000,69.185633,-187663385.3477632,-214839977.6545126,-89083314.31256717,17.77475699438156,-3.840835115518253,-2.376766909396924,2026-04-05T22:57:55.814366
2461136.458391204, A.D. 2026-Apr-05 23:00:05.0000,69.185633,-187662318.8332888,-214840208.1085993,-89083456.9214391,17.77481336199553,-3.840770680446241,-2.376740189788848,2026-04-05T22:58:55.814403
2461136.459085648, A.D. 2026-Apr-05 23:01:05.0000,69.185633,-187661252.3154301,-214840438.5588202,-89083599.52870807,17.77486972955092,-3.840706245005184,-2.376713470013585,2026-04-05T22:59:55.814359
2461136.459780093, A.D. 2026-Apr-05 23:02:05.0000,69.185633,-187660185.7941893,-214840669.0051749,-89083742.13437381,17.77492609704761,-3.840641809195206,-2.376686750071185,2026-04-05T23:00:55.814396
2461136.460474537, A.D. 2026-Apr-05 23:03:05.0000,69.185633,-187659119.2695685,-214840899.4476629,-89083884.73843603,17.77498246448549,-3.840577373016433,-2.376660029961702,2026-04-05T23:01:55.814392
2461136.461168982, A.D. 2026-Apr-05 23:04:05.0000,69.185633,-187658052.7415634,-214841129.886285,-89084027.34089528,17.77503883186478,-3.840512936468606,-2.376633309685027,2026-04-05T23:02:55.814429
2461136.461863426, A.D. 2026-Apr-05 23:05:05.0000,69.185633,-187656986.2101762,-214841360.3210408,-89084169.94175127,17.77509519918537,-3.840448499551851,-2.376606589241212,2026-04-05T23:03:55.814385
2461136.46255787, A.D. 2026-Apr-05 23:06:05.0000,69.185633,-187655919.6754068,-214841590.7519304,-89084312.54100397,17.77515156644725,-3.840384062266165,-2.376579868630257,2026-04-05T23:04:55.814341
2461136.463252315, A.D. 2026-Apr-05 23:07:05.0000,69.185633,-187654853.1372554,-214841821.1789535,-89084455.1386534,17.77520793365044,-3.840319624611546,-2.376553147852159,2026-04-05T23:05:55.814378
2461136.463946759, A.D. 2026-Apr-05 23:08:05.0000,69.185633,-187653786.5957218,-214842051.6021103,-89084597.73469955,17.77526430079491,-3.840255186587989,-2.376526426906918,2026-04-05T23:06:55.814334
2461136.464641204, A.D. 2026-Apr-05 23:09:05.0000,69.185633,-187652720.0508061,-214842282.0214007,-89084740.32914238,17.77532066788067,-3.840190748195494,-2.376499705794533,2026-04-05T23:07:55.814411
2461136.465335648, A.D. 2026-Apr-05 23:10:05.0000,69.185633,-187651653.5025083,-214842512.4368247,-89084882.92198189,17.77537703490773,-3.840126309434058,-2.376472984515001,2026-04-05T23:08:55.814367
2461136.466030092, A.D. 2026-Apr-05 23:11:05.0000,69.185633,-187650586.9508284,-214842742.8483823,-89085025.51321809,17.77543340187608,-3.840061870303677,-2.376446263068323,2026-04-05T23:09:55.814323
2461136.466724537, A.D. 2026-Apr-05 23:12:05.0000,69.185633,-187649520.3957643,-214842973.2560739,-89085168.10285124,17.77548976878583,-3.839997430804221,-2.376419541454443,2026-04-05T23:10:55.814360
2461136.467418981, A.D. 2026-Apr-05 23:13:05.0000,69.185633,-187648453.8373202,-214843203.6598985,-89085310.69088076,17.77554613563676,-3.839932990935943,-2.376392819673467,2026-04-05T23:11:55.814316
2461136.468113426, A.D. 2026-Apr-05 23:14:05.0000,69.185633,-187647387.275494,-214843434.0598566,-89085453.27730693,17.77560250242897,-3.839868550698712,-2.37636609772534,2026-04-05T23:12:55.814393
2461136.468807871, A.D. 2026-Apr-05 23:15:05.0000,69.185633,-187646320.7102836,-214843664.4559486,-89085595.86213,17.77565886916258,-3.8398041100924,-2.376339375610009,2026-04-05T23:13:55.814430
2461136.469502315, A.D. 2026-Apr-05 23:16:05.0000,69.185633,-187645254.1416932,-214843894.8481737,-89085738.44534944,17.77571523583736,-3.839739669117257,-2.376312653327577,2026-04-05T23:14:55.814386
2461136.470196759, A.D. 2026-Apr-05 23:17:05.0000,69.185633,-187644187.5697186,-214844125.2365326,-89085881.02696578,17.77577160245354,-3.839675227773026,-2.376285930877937,2026-04-05T23:15:55.814342
2461136.470891204, A.D. 2026-Apr-05 23:18:05.0000,69.185633,-187643120.994364,-214844355.6210245,-89086023.60697843,17.77582796901089,-3.839610786059961,-2.376259208261195,2026-04-05T23:16:55.814419
2461136.471585648, A.D. 2026-Apr-05 23:19:05.0000,69.185633,-187642054.4156253,-214844586.0016502,-89086166.18538797,17.77588433550963,-3.839546343977801,-2.376232485477243,2026-04-05T23:17:55.814375
2461136.472280093, A.D. 2026-Apr-05 23:20:05.0000,69.185633,-187640987.8335045,-214844816.3784093,-89086308.76219408,17.77594070194965,-3.839481901526673,-2.376205762526133,2026-04-05T23:18:55.814412
2461136.472974537, A.D. 2026-Apr-05 23:21:05.0000,69.185633,-187639921.2480016,-214845046.7513017,-89086451.33739679,17.77599706833094,-3.839417458706575,-2.376179039407863,2026-04-05T23:19:55.814368
2461136.473668981, A.D. 2026-Apr-05 23:22:05.0000,69.185633,-187638854.6591187,-214845277.1203271,-89086593.91099578,17.77605343465341,-3.83935301551763,-2.376152316122486,2026-04-05T23:20:55.814324
2461136.474363426, A.D. 2026-Apr-05 23:23:05.0000,69.185633,-187637788.0668517,-214845507.4854861,-89086736.48299159,17.77610980091726,-3.839288571959582,-2.376125592669894,2026-04-05T23:21:55.814401
2461136.47505787, A.D. 2026-Apr-05 23:24:05.0000,69.185633,-187636721.4712026,-214845737.8467784,-89086879.05338396,17.77616616712238,-3.839224128032555,-2.376098869050139,2026-04-05T23:22:55.814357
2461136.475752315, A.D. 2026-Apr-05 23:25:05.0000,69.185633,-187635654.8721715,-214845968.204204,-89087021.62217286,17.77622253326878,-3.839159683736545,-2.376072145263219,2026-04-05T23:23:55.814394
2461136.476446759, A.D. 2026-Apr-05 23:26:05.0000,69.185633,-187634588.2697583,-214846198.5577628,-89087164.18935831,17.77627889935645,-3.839095239071552,-2.376045421309135,2026-04-05T23:24:55.814350
2461136.477141204, A.D. 2026-Apr-05 23:27:05.0000,69.185633,-187633521.663963,-214846428.9074549,-89087306.75494026,17.77633526538539,-3.839030794037572,-2.376018697187883,2026-04-05T23:25:55.814387
2461136.477835648, A.D. 2026-Apr-05 23:28:05.0000,69.185633,-187632455.0547836,-214846659.2532806,-89087449.318919,17.77639163135571,-3.838966348634474,-2.37599197289941,2026-04-05T23:26:55.814383
2461136.478530093, A.D. 2026-Apr-05 23:29:05.0000,69.185633,-187631388.4422243,-214846889.5952389,-89087591.88129395,17.77644799726719,-3.838901902862512,-2.375965248443821,2026-04-05T23:27:55.814420
2461136.479224537, A.D. 2026-Apr-05 23:30:05.0000,69.185633,-187630321.8262829,-214847119.9333304,-89087734.44206539,17.77650436311994,-3.838837456721556,-2.375938523821061,2026-04-05T23:28:55.814376
2461136.479918981, A.D. 2026-Apr-05 23:31:05.0000,69.185633,-187629255.2069595,-214847350.2675551,-89087877.00123331,17.77656072891395,-3.838773010211602,-2.37591179903113,2026-04-05T23:29:55.814332
2461136.480613426, A.D. 2026-Apr-05 23:32:05.0000,69.185633,-187628188.5842519,-214847580.5979133,-89088019.55879796,17.77661709464934,-3.838708563332519,-2.375885074073973,2026-04-05T23:30:55.814369
2461136.48130787, A.D. 2026-Apr-05 23:33:05.0000,69.185633,-187627121.9581644,-214847810.9244041,-89088162.1147588,17.77667346032588,-3.838644116084561,-2.375858348949694,2026-04-05T23:31:55.814325
2461136.482002315, A.D. 2026-Apr-05 23:34:05.0000,69.185633,-187626055.3286928,-214848041.2470284,-89088304.66911638,17.7767298259438,-3.83857966846747,-2.375831623658187,2026-04-05T23:32:55.814402
2461136.482696759, A.D. 2026-Apr-05 23:35:05.0000,69.185633,-187624988.6958413,-214848271.5657853,-89088447.2218701,17.77678619150286,-3.838515220481499,-2.375804898199557,2026-04-05T23:33:55.814358
2461136.483391204, A.D. 2026-Apr-05 23:36:05.0000,69.185633,-187623922.0596056,-214848501.8806757,-89088589.77302052,17.7768425570033,-3.838450772126389,-2.375778172573695,2026-04-05T23:34:55.814395
2461136.484085648, A.D. 2026-Apr-05 23:37:05.0000,69.185633,-187622855.4199879,-214848732.1916991,-89088732.32256736,17.77689892244499,-3.838386323402266,-2.375751446780654,2026-04-05T23:35:55.814351
2461136.484780093, A.D. 2026-Apr-05 23:38:05.0000,69.185633,-187621788.7769904,-214848962.498855,-89088874.87051034,17.77695528782783,-3.838321874309254,-2.375724720820486,2026-04-05T23:36:55.814428
2461136.485474537, A.D. 2026-Apr-05 23:39:05.0000,69.185633,-187620722.1306087,-214849192.8021443,-89089017.41684999,17.77701165315204,-3.838257424847096,-2.375697994693084,2026-04-05T23:37:55.814384
2461136.486168982, A.D. 2026-Apr-05 23:40:05.0000,69.185633,-187619655.4808449,-214849423.1015665,-89089159.96158601,17.77706801841751,-3.838192975015916,-2.375671268398498,2026-04-05T23:38:55.814421
2461136.486863426, A.D. 2026-Apr-05 23:41:05.0000,69.185633,-187618588.8276992,-214849653.3971216,-89089302.50471844,17.77712438362422,-3.838128524815712,-2.375644541936728,2026-04-05T23:39:55.814377
2461136.48755787, A.D. 2026-Apr-05 23:42:05.0000,69.185633,-187617522.1711715,-214849883.6888095,-89089445.04624721,17.77718074877219,-3.838064074246481,-2.375617815307773,2026-04-05T23:40:55.814333
2461136.488252315, A.D. 2026-Apr-05 23:43:05.0000,69.185633,-187616455.5112619,-214850113.9766304,-89089587.58617236,17.77723711386141,-3.83799962330822,-2.375591088511632,2026-04-05T23:41:55.814410
2461136.488946759, A.D. 2026-Apr-05 23:44:05.0000,69.185633,-187615388.8479702,-214850344.2605841,-89089730.12449382,17.77729347889188,-3.837935172000928,-2.375564361548302,2026-04-05T23:42:55.814366
2461136.489641204, A.D. 2026-Apr-05 23:45:05.0000,69.185633,-187614322.1812965,-214850574.5406705,-89089872.66121164,17.7773498438636,-3.8378707203246,-2.375537634417784,2026-04-05T23:43:55.814403
2461136.490335648, A.D. 2026-Apr-05 23:46:05.0000,69.185633,-187613255.5112408,-214850804.8168898,-89090015.19632578,17.77740620877657,-3.837806268279235,-2.375510907120075,2026-04-05T23:44:55.814359
2461136.491030093, A.D. 2026-Apr-05 23:47:05.0000,69.185633,-187612188.8378011,-214851035.0892423,-89090157.72983652,17.7774625736309,-3.837741815864702,-2.375484179655122,2026-04-05T23:45:55.814396
2461136.491724537, A.D. 2026-Apr-05 23:48:05.0000,69.185633,-187611122.1609815,-214851265.3577271,-89090300.26174328,17.77751893842636,-3.837677363081255,-2.375457452023029,2026-04-05T23:46:55.814392
2461136.492418982, A.D. 2026-Apr-05 23:49:05.0000,69.185633,-187610055.4807799,-214851495.6223445,-89090442.79204635,17.77757530316306,-3.837612909928761,-2.375430724223743,2026-04-05T23:47:55.814429
2461136.493113426, A.D. 2026-Apr-05 23:50:05.0000,69.185633,-187608988.7971942,-214851725.8830952,-89090585.32074597,17.77763166784112,-3.837548456407092,-2.375403996257207,2026-04-05T23:48:55.814385
2461136.49380787, A.D. 2026-Apr-05 23:51:05.0000,69.185633,-187607922.1102287,-214851956.1399781,-89090727.8478416,17.77768803246031,-3.837484002516499,-2.375377268123529,2026-04-05T23:49:55.814341
2461136.494502315, A.D. 2026-Apr-05 23:52:05.0000,69.185633,-187606855.4198791,-214852186.392994,-89090870.37333377,17.77774439702085,-3.837419548256726,-2.3753505398226,2026-04-05T23:50:55.814378
2461136.495196759, A.D. 2026-Apr-05 23:53:05.0000,69.185633,-187605788.7261496,-214852416.6421422,-89091012.89722191,17.77780076152251,-3.837355093628025,-2.375323811354525,2026-04-05T23:51:55.814334
2461136.495891204, A.D. 2026-Apr-05 23:54:05.0000,69.185633,-187604722.0290361,-214852646.8874235,-89091155.4195066,17.77785712596553,-3.837290638630136,-2.375297082719197,2026-04-05T23:52:55.814411
2461136.496585648, A.D. 2026-Apr-05 23:55:05.0000,69.185633,-187603655.3285407,-214852877.1288373,-89091297.9401875,17.77791349034979,-3.837226183263186,-2.375270353916667,2026-04-05T23:53:55.814367
2461136.497280092, A.D. 2026-Apr-05 23:56:05.0000,69.185633,-187602588.6246633,-214853107.3663837,-89091440.45926462,17.77796985467528,-3.837161727527172,-2.375243624946934,2026-04-05T23:54:55.814323
2461136.497974537, A.D. 2026-Apr-05 23:57:05.0000,69.185633,-187601521.917406,-214853337.6000622,-89091582.9767377,17.77802621894189,-3.837097271422219,-2.375216895810051,2026-04-05T23:55:55.814360
2461136.498668981, A.D. 2026-Apr-05 23:58:05.0000,69.185633,-187600455.2067647,-214853567.8298737,-89091725.49260724,17.77808258314984,-3.837032814948069,-2.37519016650591,2026-04-05T23:56:55.814316
2461136.499363426, A.D. 2026-Apr-05 23:59:05.0000,69.185633,-187599388.4927415,-214853798.0558176,-89091868.006873,17.77813894729903,-3.836968358104847,-2.375163437034562,2026-04-05T23:57:55.814393
