JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.374675926, A.D. 2025-May-08 20:59:32.0000,69.185356,-280063249.6058506,98240201.33505924,54322555.46368369,-13.03425417561898,-11.5695117451486,-4.688304376613787,2025-05-08T20:58:22.814649
2460804.37537037, A.D. 2025-May-08 21:00:32.0000,69.185356,-280064031.6391314,98239507.18082745,54322274.17196978,-13.03417289114678,-11.56954053062736,-4.68832026225536,2025-05-08T20:59:22.814645
2460804.376064815, A.D. 2025-May-08 21:01:32.0000,69.185356,-280064813.6675336,98238813.02486996,54321992.87930331,-13.03409160680849,-11.56956931577608,-4.688336147744419,2025-05-08T21:00:22.814682
2460804.376759259, A.D. 2025-May-08 21:02:32.0000,69.185356,-280065595.6910605,98238118.86718403,54321711.58568318,-13.03401032260379,-11.56959810059489,-4.688352033081028,2025-05-08T21:01:22.814638
2460804.377453704, A.D. 2025-May-08 21:03:32.0000,69.185356,-280066377.7097104,98237424.70777106,54321430.29110996,-13.03392903853283,-11.56962688508373,-4.688367918265156,2025-05-08T21:02:22.814675
2460804.378148148, A.D. 2025-May-08 21:04:32.0000,69.185356,-280067159.7234834,98236730.5466311,54321148.99558367,-13.03384775459562,-11.56965566924261,-4.688383803296805,2025-05-08T21:03:22.814631
2460804.378842593, A.D. 2025-May-08 21:05:32.0000,69.185356,-280067941.7323796,98236036.38376412,54320867.69910429,-13.03376647079216,-11.56968445307152,-4.688399688175975,2025-05-08T21:04:22.814708
2460804.379537037, A.D. 2025-May-08 21:06:32.0000,69.185356,-280068723.7364003,98235342.21916878,54320586.40167129,-13.03368518712228,-11.56971323657053,-4.688415572902701,2025-05-08T21:05:22.814664
2460804.380231482, A.D. 2025-May-08 21:07:32.0000,69.185356,-280069505.7355426,98234648.05284788,54320305.1032858,-13.03360390358631,-11.56974201973953,-4.688431457476919,2025-05-08T21:06:22.814701
2460804.380925926, A.D. 2025-May-08 21:08:32.0000,69.185356,-280070287.7298081,98233953.88480003,54320023.80394726,-13.03352262018408,-11.56977080257857,-4.688447341898663,2025-05-08T21:07:22.814657
2460804.38162037, A.D. 2025-May-08 21:09:32.0000,69.185356,-280071069.7191966,98233259.71502528,54319742.50365569,-13.0334413369156,-11.56979958508766,-4.688463226167934,2025-05-08T21:08:22.814613
2460804.382314815, A.D. 2025-May-08 21:10:32.0000,69.185356,-280071851.7037098,98232565.54352224,54319461.20241052,-13.0333600537807,-11.56982836726685,-4.688479110284764,2025-05-08T21:09:22.814690
2460804.383009259, A.D. 2025-May-08 21:11:32.0000,69.185356,-280072633.6833447,98231871.37029369,54319179.9002129,-13.03327877077971,-11.56985714911605,-4.688494994249091,2025-05-08T21:10:22.814646
2460804.383703704, A.D. 2025-May-08 21:12:32.0000,69.185356,-280073415.6581042,98231177.19533691,54318898.59706171,-13.0331974879123,-11.56988593063535,-4.68851087806098,2025-05-08T21:11:22.814683
2460804.384398148, A.D. 2025-May-08 21:13:32.0000,69.185356,-280074197.6279853,98230483.01865467,54318617.29295807,-13.03311620517879,-11.56991471182466,-4.68852676172037,2025-05-08T21:12:22.814639
2460804.385092593, A.D. 2025-May-08 21:14:32.0000,69.185356,-280074979.5929911,98229788.84024425,54318335.9879009,-13.03303492257887,-11.56994349268408,-4.688542645227324,2025-05-08T21:13:22.814676
2460804.385787037, A.D. 2025-May-08 21:15:32.0000,69.185356,-280075761.5531186,98229094.6601084,54318054.68189129,-13.03295364011285,-11.56997227321351,-4.688558528581781,2025-05-08T21:14:22.814672
2460804.386481482, A.D. 2025-May-08 21:16:32.0000,69.185356,-280076543.5083708,98228400.4782444,54317773.37492815,-13.03287235778042,-11.57000105341307,-4.688574411783803,2025-05-08T21:15:22.814709
2460804.387175926, A.D. 2025-May-08 21:17:32.0000,69.185356,-280077325.4587461,98227706.29465362,54317492.06701204,-13.03279107558173,-11.57002983328269,-4.688590294833362,2025-05-08T21:16:22.814665
2460804.38787037, A.D. 2025-May-08 21:18:32.0000,69.185356,-280078107.4042447,98227012.10933612,54317210.75814299,-13.03270979351677,-11.57005861282239,-4.688606177730458,2025-05-08T21:17:22.814621
2460804.388564815, A.D. 2025-May-08 21:19:32.0000,69.185356,-280078889.3448665,98226317.92229189,54316929.44832099,-13.03262851158556,-11.57008739203216,-4.688622060475092,2025-05-08T21:18:22.814658
2460804.389259259, A.D. 2025-May-08 21:20:32.0000,69.185356,-280079671.2806114,98225623.73352097,54316648.13754606,-13.03254722978809,-11.57011617091201,-4.688637943067267,2025-05-08T21:19:22.814654
2460804.389953704, A.D. 2025-May-08 21:21:32.0000,69.185356,-280080453.2114796,98224929.54302336,54316366.82581819,-13.03246594812436,-11.57014494946193,-4.688653825506983,2025-05-08T21:20:22.814691
2460804.390648148, A.D. 2025-May-08 21:22:32.0000,69.185356,-280081235.137471,98224235.3507991,54316085.51313741,-13.03238466659438,-11.57017372768194,-4.68866970779424,2025-05-08T21:21:22.814647
2460804.391342592, A.D. 2025-May-08 21:23:32.0000,69.185356,-280082017.0585857,98223541.15684819,54315804.19950371,-13.03230338519813,-11.57020250557203,-4.688685589929042,2025-05-08T21:22:22.814603
2460804.392037037, A.D. 2025-May-08 21:24:32.0000,69.185356,-280082798.9748236,98222846.96117066,54315522.88491713,-13.03222210393562,-11.57023128313221,-4.688701471911387,2025-05-08T21:23:22.814640
2460804.392731482, A.D. 2025-May-08 21:25:32.0000,69.185356,-280083580.8861847,98222152.76376654,54315241.56937764,-13.03214082280686,-11.57026006036248,-4.688717353741279,2025-05-08T21:24:22.814717
2460804.393425926, A.D. 2025-May-08 21:26:32.0000,69.185356,-280084362.7926691,98221458.56463583,54314960.25288528,-13.03205954181183,-11.57028883726284,-4.688733235418717,2025-05-08T21:25:22.814673
2460804.394120371, A.D. 2025-May-08 21:27:32.0000,69.185356,-280085144.6942783,98220764.36377718,54314678.93543948,-13.03197826095038,-11.57031761383335,-4.688749116943736,2025-05-08T21:26:22.814710
2460804.394814815, A.D. 2025-May-08 21:28:32.0000,69.185356,-280085926.5910093,98220070.16119337,54314397.61704139,-13.03189698022283,-11.57034639007391,-4.688764998316271,2025-05-08T21:27:22.814666
2460804.395509259, A.D. 2025-May-08 21:29:32.0000,69.185356,-280086708.482865,98219375.95688166,54314116.29768987,-13.03181569962886,-11.57037516598462,-4.68878087953639,2025-05-08T21:28:22.814622
2460804.396203704, A.D. 2025-May-08 21:30:32.0000,69.185356,-280087490.3698426,98218681.75084482,54313834.97738607,-13.03173441916878,-11.57040394156538,-4.688796760604028,2025-05-08T21:29:22.814699
2460804.396898148, A.D. 2025-May-08 21:31:32.0000,69.185356,-280088272.251945,98217987.54308014,54313553.65612888,-13.03165313884228,-11.5704327168163,-4.688812641519251,2025-05-08T21:30:22.814655
2460804.397592593, A.D. 2025-May-08 21:32:32.0000,69.185356,-280089054.129169,98217293.33359037,54313272.33391942,-13.03157185864969,-11.57046149173728,-4.688828522281995,2025-05-08T21:31:22.814692
2460804.398287037, A.D. 2025-May-08 21:33:32.0000,69.185356,-280089836.0015181,98216599.12237276,54312991.01075658,-13.03149057859066,-11.57049026632842,-4.688844402892327,2025-05-08T21:32:22.814648
2460804.398981481, A.D. 2025-May-08 21:34:32.0000,69.185356,-280090617.8689904,98215904.90942875,54312709.68664094,-13.03140929866538,-11.57051904058967,-4.688860283350216,2025-05-08T21:33:22.814604
2460804.399675926, A.D. 2025-May-08 21:35:32.0000,69.185356,-280091399.7315844,98215210.6947597,54312428.36157306,-13.03132801887399,-11.57054781452099,-4.688876163655631,2025-05-08T21:34:22.814681
2460804.400370371, A.D. 2025-May-08 21:36:32.0000,69.185356,-280092181.5893034,98214516.47836289,54312147.03555182,-13.03124673921617,-11.57057658812248,-4.688892043808636,2025-05-08T21:35:22.814718
2460804.401064815, A.D. 2025-May-08 21:37:32.0000,69.185356,-280092963.4421458,98213822.26023972,54311865.7085778,-13.03116545969209,-11.57060536139409,-4.688907923809202,2025-05-08T21:36:22.814674
2460804.401759259, A.D. 2025-May-08 21:38:32.0000,69.185356,-280093745.2901114,98213128.04039022,54311584.38065102,-13.03108418030175,-11.57063413433582,-4.688923803657327,2025-05-08T21:37:22.814630
2460804.402453704, A.D. 2025-May-08 21:39:32.0000,69.185356,-280094527.1332005,98212433.81881438,54311303.05177148,-13.03100290104514,-11.57066290694769,-4.688939683353016,2025-05-08T21:38:22.814667
2460804.403148148, A.D. 2025-May-08 21:40:32.0000,69.185356,-280095308.9714128,98211739.59551224,54311021.72193917,-13.03092162192226,-11.57069167922968,-4.688955562896268,2025-05-08T21:39:22.814663
2460804.403842593, A.D. 2025-May-08 21:41:32.0000,69.185356,-280096090.8047487,98211045.37048382,54310740.39115412,-13.03084034293312,-11.5707204511818,-4.688971442287086,2025-05-08T21:40:22.814700
2460804.404537037, A.D. 2025-May-08 21:42:32.0000,69.185356,-280096872.6332093,98210351.14372773,54310459.05941578,-13.03075906407756,-11.57074922280412,-4.6889873215255,2025-05-08T21:41:22.814656
2460804.405231481, A.D. 2025-May-08 21:43:32.0000,69.185356,-280097654.4567919,98209656.91524681,54310177.72672527,-13.03067778535588,-11.57077799409652,-4.689003200611451,2025-05-08T21:42:22.814612
2460804.405925926, A.D. 2025-May-08 21:44:32.0000,69.185356,-280098436.2754979,98208962.68503965,54309896.39308205,-13.03059650676795,-11.57080676505905,-4.68901907954497,2025-05-08T21:43:22.814649
2460804.40662037, A.D. 2025-May-08 21:45:32.0000,69.185356,-280099218.0893288,98208268.45310491,54309615.05848556,-13.03051522831358,-11.57083553569179,-4.68903495832609,2025-05-08T21:44:22.814645
2460804.407314815, A.D. 2025-May-08 21:46:32.0000,69.185356,-280099999.8982816,98207574.21944536,54309333.72293693,-13.0304339499931,-11.57086430599461,-4.689050836954748,2025-05-08T21:45:22.814682
2460804.408009259, A.D. 2025-May-08 21:47:32.0000,69.185356,-280100781.7023594,98206879.98405828,54309052.38643505,-13.0303526718062,-11.57089307596764,-4.689066715431012,2025-05-08T21:46:22.814638
2460804.408703704, A.D. 2025-May-08 21:48:32.0000,69.185356,-280101563.5015591,98206185.74694642,54308771.04898105,-13.03027139375319,-11.57092184561077,-4.689082593754815,2025-05-08T21:47:22.814675
2460804.409398148, A.D. 2025-May-08 21:49:32.0000,69.185356,-280102345.2958837,98205491.50810705,54308489.71057382,-13.03019011583375,-11.5709506149241,-4.689098471926225,2025-05-08T21:48:22.814631
2460804.410092593, A.D. 2025-May-08 21:50:32.0000,69.185356,-280103127.0853303,98204797.26754297,54308208.37121449,-13.0301088380482,-11.57097938390753,-4.68911434994518,2025-05-08T21:49:22.814708
2460804.410787037, A.D. 2025-May-08 21:51:32.0000,69.185355,-280103908.8699018,98204103.02525142,54307927.03090195,-13.03002756039622,-11.57100815256118,-4.689130227811741,2025-05-08T21:50:22.814664
2460804.411481482, A.D. 2025-May-08 21:52:32.0000,69.185355,-280104690.6495969,98203408.78123379,54307645.68963676,-13.02994628287797,-11.57103692088499,-4.689146105525881,2025-05-08T21:51:22.814701
2460804.412175926, A.D. 2025-May-08 21:53:32.0000,69.185355,-280105472.4244154,98202714.53549014,54307364.34741893,-13.02986500549346,-11.57106568887896,-4.689161983087601,2025-05-08T21:52:22.814657
2460804.41287037, A.D. 2025-May-08 21:54:32.0000,69.185355,-280106254.1943558,98202020.28802182,54307083.00424904,-13.02978372824283,-11.57109445654304,-4.689177860496869,2025-05-08T21:53:22.814613
2460804.413564815, A.D. 2025-May-08 21:55:32.0000,69.185355,-280107035.9594213,98201326.03882611,54306801.66012599,-13.02970245112577,-11.57112322387735,-4.689193737753749,2025-05-08T21:54:22.814690
2460804.414259259, A.D. 2025-May-08 21:56:32.0000,69.185355,-280107817.7196103,98200631.78790444,54306520.3150503,-13.02962117414244,-11.57115199088183,-4.689209614858213,2025-05-08T21:55:22.814646
2460804.414953704, A.D. 2025-May-08 21:57:32.0000,69.185355,-280108599.4749228,98199937.53525677,54306238.96902204,-13.02953989729284,-11.57118075755648,-4.689225491810261,2025-05-08T21:56:22.814683
2460804.415648148, A.D. 2025-May-08 21:58:32.0000,69.185355,-280109381.2253603,98199243.2808818,54305957.62204062,-13.02945862057681,-11.57120952390137,-4.689241368609925,2025-05-08T21:57:22.814639
2460804.416342593, A.D. 2025-May-08 21:59:32.0000,69.185355,-280110162.9709198,98198549.02478227,54305676.27410718,-13.02937734399466,-11.57123828991638,-4.689257245257143,2025-05-08T21:58:22.814676
2460804.417037037, A.D. 2025-May-08 22:00:32.0000,69.185355,-280110944.7116029,98197854.76695682,54305394.92522117,-13.02929606754625,-11.57126705560157,-4.68927312175195,2025-05-08T21:59:22.814672
2460804.417731482, A.D. 2025-May-08 22:01:32.0000,69.185355,-280111726.4474096,98197160.5074055,54305113.57538261,-13.02921479123156,-11.57129582095694,-4.689288998094344,2025-05-08T22:00:22.814709
2460804.418425926, A.D. 2025-May-08 22:02:32.0000,69.185355,-280112508.1783412,98196466.24612692,54304832.22459093,-13.02913351505044,-11.57132458598256,-4.68930487428436,2025-05-08T22:01:22.814665
2460804.41912037, A.D. 2025-May-08 22:03:32.0000,69.185355,-280113289.9043949,98195771.9831239,54304550.87284726,-13.0290522390032,-11.57135335067832,-4.689320750321937,2025-05-08T22:02:22.814621
2460804.419814815, A.D. 2025-May-08 22:04:32.0000,69.185355,-280114071.6255722,98195077.71839501,54304269.52015106,-13.02897096308969,-11.57138211504427,-4.689336626207104,2025-05-08T22:03:22.814658
2460804.420509259, A.D. 2025-May-08 22:05:32.0000,69.185355,-280114853.3418746,98194383.45193896,54303988.16650178,-13.02888968730975,-11.57141087908046,-4.689352501939896,2025-05-08T22:04:22.814654
2460804.421203704, A.D. 2025-May-08 22:06:32.0000,69.185355,-280115635.0533005,98193689.18375711,54303706.81189998,-13.02880841166353,-11.57143964278686,-4.689368377520283,2025-05-08T22:05:22.814691
2460804.421898148, A.D. 2025-May-08 22:07:32.0000,69.185355,-280116416.7598485,98192994.91385087,54303425.45634624,-13.0287271361512,-11.5714684061634,-4.689384252948234,2025-05-08T22:06:22.814647
2460804.422592592, A.D. 2025-May-08 22:08:32.0000,69.185355,-280117198.4615216,98192300.6422175,54303144.09983943,-13.02864586077243,-11.5714971692102,-4.689400128223815,2025-05-08T22:07:22.814603
2460804.423287037, A.D. 2025-May-08 22:09:32.0000,69.185355,-280117980.1583184,98191606.36885841,54302862.74238014,-13.02856458552738,-11.57152593192721,-4.689416003346992,2025-05-08T22:08:22.814640
2460804.423981482, A.D. 2025-May-08 22:10:32.0000,69.185355,-280118761.8502372,98190912.09377497,54302581.38396893,-13.02848331041623,-11.57155469431437,-4.689431878317738,2025-05-08T22:09:22.814717
2460804.424675926, A.D. 2025-May-08 22:11:32.0000,69.185355,-280119543.5372812,98190217.81696448,54302300.0246047,-13.02840203543863,-11.57158345637179,-4.689447753136116,2025-05-08T22:10:22.814673
2460804.425370371, A.D. 2025-May-08 22:12:32.0000,69.185355,-280120325.2194487,98189523.5384283,54302018.664288,-13.02832076059476,-11.57161221809943,-4.689463627802096,2025-05-08T22:11:22.814710
2460804.426064815, A.D. 2025-May-08 22:13:32.0000,69.185355,-280121106.89674,98188829.25816649,54301737.30301885,-13.02823948588461,-11.57164097949729,-4.689479502315677,2025-05-08T22:12:22.814666
2460804.426759259, A.D. 2025-May-08 22:14:32.0000,69.185355,-280121888.5691549,98188134.97617905,54301455.94079725,-13.02815821130818,-11.57166974056536,-4.689495376676864,2025-05-08T22:13:22.814622
2460804.427453704, A.D. 2025-May-08 22:15:32.0000,69.185355,-280122670.2366934,98187440.69246598,54301174.57762323,-13.02807693686548,-11.57169850130366,-4.689511250885657,2025-05-08T22:14:22.814699
2460804.428148148, A.D. 2025-May-08 22:16:32.0000,69.185355,-280123451.8993556,98186746.40702733,54300893.21349677,-13.0279956625565,-11.57172726171218,-4.689527124942054,2025-05-08T22:15:22.814655
2460804.428842593, A.D. 2025-May-08 22:17:32.0000,69.185355,-280124233.557143,98186052.11986172,54300611.84841735,-13.02791438838108,-11.57175602179099,-4.689542998846091,2025-05-08T22:16:22.814692
2460804.429537037, A.D. 2025-May-08 22:18:32.0000,69.185355,-280125015.2100525,98185357.83097196,54300330.48238607,-13.02783311433954,-11.57178478153996,-4.689558872597706,2025-05-08T22:17:22.814648
2460804.430231481, A.D. 2025-May-08 22:19:32.0000,69.185355,-280125796.8580858,98184663.54035665,54300049.1154024,-13.02775184043173,-11.57181354095917,-4.68957474619693,2025-05-08T22:18:22.814604
2460804.430925926, A.D. 2025-May-08 22:20:32.0000,69.185355,-280126578.5012443,98183969.24801444,54299767.7474658,-13.02767056665747,-11.57184230004867,-4.689590619643798,2025-05-08T22:19:22.814681
2460804.431620371, A.D. 2025-May-08 22:21:32.0000,69.185355,-280127360.1395249,98183274.95394814,54299486.37857736,-13.0275892930171,-11.57187105880835,-4.689606492938246,2025-05-08T22:20:22.814718
2460804.432314815, A.D. 2025-May-08 22:22:32.0000,69.185355,-280128141.7729292,98182580.65815635,54299205.00873655,-13.02750801951044,-11.57189981723828,-4.689622366080308,2025-05-08T22:21:22.814674
2460804.433009259, A.D. 2025-May-08 22:23:32.0000,69.185355,-280128923.4014587,98181886.36063772,54298923.63794283,-13.02742674613735,-11.5719285753385,-4.689638239070016,2025-05-08T22:22:22.814630
2460804.433703704, A.D. 2025-May-08 22:24:32.0000,69.185355,-280129705.0251121,98181192.06139368,54298642.26619676,-13.02734547289797,-11.57195733310897,-4.689654111907339,2025-05-08T22:23:22.814667
2460804.434398148, A.D. 2025-May-08 22:25:32.0000,69.185355,-280130486.6438876,98180497.7604256,54298360.8934989,-13.02726419979247,-11.57198609054962,-4.689669984592249,2025-05-08T22:24:22.814663
2460804.435092593, A.D. 2025-May-08 22:26:32.0000,69.185355,-280131268.2577884,98179803.45773074,54298079.51984815,-13.02718292682054,-11.57201484766059,-4.689685857124809,2025-05-08T22:25:22.814700
2460804.435787037, A.D. 2025-May-08 22:27:32.0000,69.185355,-280132049.8668129,98179109.15331051,54297798.14524508,-13.02710165398232,-11.57204360444181,-4.689701729504988,2025-05-08T22:26:22.814656
2460804.436481481, A.D. 2025-May-08 22:28:32.0000,69.185355,-280132831.4709612,98178414.84716493,54297516.76968969,-13.02702038127781,-11.57207236089328,-4.689717601732788,2025-05-08T22:27:22.814612
2460804.437175926, A.D. 2025-May-08 22:29:32.0000,69.185355,-280133613.0702317,98177720.53929539,54297235.39318256,-13.02693910870719,-11.57210111701496,-4.689733473808178,2025-05-08T22:28:22.814649
2460804.43787037, A.D. 2025-May-08 22:30:32.0000,69.185355,-280134394.6646274,98177026.22969915,54296954.01572257,-13.02685783627013,-11.57212987280695,-4.689749345731223,2025-05-08T22:29:22.814645
2460804.438564815, A.D. 2025-May-08 22:31:32.0000,69.185355,-280135176.2541471,98176331.91837762,54296672.63731029,-13.02677656396678,-11.57215862826921,-4.689765217501892,2025-05-08T22:30:22.814682
2460804.439259259, A.D. 2025-May-08 22:32:32.0000,69.185355,-280135957.8387905,98175637.60533082,54296391.25794573,-13.02669529179714,-11.57218738340173,-4.689781089120187,2025-05-08T22:31:22.814638
2460804.439953704, A.D. 2025-May-08 22:33:32.0000,69.185355,-280136739.4185592,98174943.2905574,54296109.87762836,-13.02661401976107,-11.57221613820458,-4.68979696058614,2025-05-08T22:32:22.814675
2460804.440648148, A.D. 2025-May-08 22:34:32.0000,69.185355,-280137520.9934502,98174248.97406009,54295828.49635927,-13.02653274785887,-11.57224489267765,-4.689812831899689,2025-05-08T22:33:22.814631
2460804.441342593, A.D. 2025-May-08 22:35:32.0000,69.185355,-280138302.5634649,98173554.65583758,54295547.11413794,-13.02645147609038,-11.57227364682099,-4.689828703060867,2025-05-08T22:34:22.814708
2460804.442037037, A.D. 2025-May-08 22:36:32.0000,69.185355,-280139084.1286036,98172860.33588989,54295265.73096437,-13.02637020445562,-11.5723024006346,-4.689844574069674,2025-05-08T22:35:22.814664
2460804.442731482, A.D. 2025-May-08 22:37:32.0000,69.185355,-280139865.6888676,98172166.01421563,54294984.346838,-13.0262889329544,-11.57233115411855,-4.689860444926146,2025-05-08T22:36:22.814701
2460804.443425926, A.D. 2025-May-08 22:38:32.0000,69.185355,-280140647.2442538,98171471.6908176,54294702.96175997,-13.02620766158706,-11.57235990727273,-4.689876315630219,2025-05-08T22:37:22.814657
2460804.44412037, A.D. 2025-May-08 22:39:32.0000,69.185355,-280141428.794764,98170777.36569443,54294421.57572973,-13.02612639035344,-11.57238866009719,-4.689892186181925,2025-05-08T22:38:22.814613
2460804.444814815, A.D. 2025-May-08 22:40:32.0000,69.185355,-280142210.3403995,98170083.03884475,54294140.18874672,-13.02604511925336,-11.572417412592,-4.689908056581298,2025-05-08T22:39:22.814690
2460804.445509259, A.D. 2025-May-08 22:41:32.0000,69.185355,-280142991.8811589,98169388.71026999,54293858.80081152,-13.02596384828701,-11.5724461647571,-4.689923926828307,2025-05-08T22:40:22.814646
2460804.446203704, A.D. 2025-May-08 22:42:32.0000,69.185355,-280143773.4170406,98168694.37997152,54293577.41192469,-13.02588257745452,-11.57247491659243,-4.689939796922921,2025-05-08T22:41:22.814683
2460804.446898148, A.D. 2025-May-08 22:43:32.0000,69.185355,-280144554.9480477,98168000.04794663,54293296.02208513,-13.02580130675559,-11.57250366809811,-4.689955666865206,2025-05-08T22:42:22.814639
2460804.447592593, A.D. 2025-May-08 22:44:32.0000,69.185355,-280145336.4741787,98167305.7141967,54293014.63129339,-13.02572003619037,-11.5725324192741,-4.689971536655131,2025-05-08T22:43:22.814676
2460804.448287037, A.D. 2025-May-08 22:45:32.0000,69.185355,-280146117.9954321,98166611.37872311,54292733.23955005,-13.02563876575903,-11.57256117012033,-4.689987406292666,2025-05-08T22:44:22.814672
2460804.448981482, A.D. 2025-May-08 22:46:32.0000,69.185355,-280146899.5118109,98165917.04152317,54292451.84685401,-13.02555749546123,-11.57258992063691,-4.690003275777873,2025-05-08T22:45:22.814709
2460804.449675926, A.D. 2025-May-08 22:47:32.0000,69.185355,-280147681.0233136,98165222.70259824,54292170.45320582,-13.02547622529715,-11.5726186708238,-4.690019145110724,2025-05-08T22:46:22.814665
2460804.45037037, A.D. 2025-May-08 22:48:32.0000,69.185355,-280148462.5299402,98164528.36194836,54291889.05860551,-13.02539495526678,-11.572647420681,-4.69003501429122,2025-05-08T22:47:22.814621
2460804.451064815, A.D. 2025-May-08 22:49:32.0000,69.185355,-280149244.0316908,98163834.01957352,54291607.66305307,-13.02531368537012,-11.57267617020852,-4.69005088331936,2025-05-08T22:48:22.814658
2460804.451759259, A.D. 2025-May-08 22:50:32.0000,69.185355,-280150025.5285652,98163139.6754738,54291326.26654852,-13.02523241560717,-11.57270491940634,-4.690066752195148,2025-05-08T22:49:22.814654
2460804.452453704, A.D. 2025-May-08 22:51:32.0000,69.185355,-280150807.0205637,98162445.32964915,54291044.86909187,-13.02515114597793,-11.57273366827448,-4.690082620918584,2025-05-08T22:50:22.814691
2460804.453148148, A.D. 2025-May-08 22:52:32.0000,69.185355,-280151588.5076876,98161750.98209822,54290763.47068255,-13.02506987648224,-11.572762416813,-4.690098489489701,2025-05-08T22:51:22.814647
2460804.453842592, A.D. 2025-May-08 22:53:32.0000,69.185355,-280152369.989934,98161056.63282384,54290482.07132173,-13.02498860712042,-11.57279116502179,-4.690114357908437,2025-05-08T22:52:22.814603
2460804.454537037, A.D. 2025-May-08 22:54:32.0000,69.185355,-280153151.4673042,98160362.28182462,54290200.6710088,-13.02490733789231,-11.57281991290089,-4.690130226174825,2025-05-08T22:53:22.814640
2460804.455231482, A.D. 2025-May-08 22:55:32.0000,69.185355,-280153932.9398,98159667.9290992,54289919.26974326,-13.02482606879774,-11.57284866045038,-4.690146094288897,2025-05-08T22:54:22.814717
2460804.455925926, A.D. 2025-May-08 22:56:32.0000,69.185355,-280154714.4074183,98158973.57465038,54289637.86752623,-13.02474479983705,-11.57287740767015,-4.690161962250591,2025-05-08T22:55:22.814673
