JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460808.540856482, A.D. 2025-May-13 00:58:50.0000,69.185287,7512054.13930981,704342663.243104,301723145.3615913,-13.21413034629787,0.572308052197493,0.567116338181919,2025-05-13T00:57:40.814743
2460808.541550926, A.D. 2025-May-13 00:59:50.0000,69.185287,7511261.293126902,704342697.5812193,301723179.3883779,-13.21413036011087,0.5722981556876173,0.5671122241534828,2025-05-13T00:58:40.814699
2460808.54224537, A.D. 2025-May-13 01:00:50.0000,69.185287,7510468.446944571,704342731.9187407,301723213.4149175,-13.2141303795382,0.5722882599302637,0.5671081103896728,2025-05-13T00:59:40.814655
2460808.542939815, A.D. 2025-May-13 01:01:50.0000,69.185287,7509675.600759335,704342766.2556686,301723247.4412104,-13.21413040458178,0.5722783649136406,0.5671039968848425,2025-05-13T01:00:40.814732
2460808.543634259, A.D. 2025-May-13 01:02:50.0000,69.185287,7508882.754574001,704342800.5920025,301723281.4672565,-13.21413043524354,0.5722684706260316,0.567099883633376,2025-05-13T01:01:40.814688
2460808.544328704, A.D. 2025-May-13 01:03:50.0000,69.185287,7508089.908386658,704342834.927743,301723315.4930557,-13.21413047152535,0.5722585770556569,0.5670957706296328,2025-05-13T01:02:40.814725
2460808.545023148, A.D. 2025-May-13 01:04:50.0000,69.185287,7507297.062195394,704342869.26289,301723349.5186083,-13.21413051342907,0.572248684190733,0.56709165786797,2025-05-13T01:03:40.814681
2460808.545717593, A.D. 2025-May-13 01:05:50.0000,69.185287,7506504.216003021,704342903.5974431,301723383.543914,-13.2141305609565,0.5722387920195322,0.5670875453427688,2025-05-13T01:04:40.814718
2460808.546412037, A.D. 2025-May-13 01:06:50.0000,69.185287,7505711.369806053,704342937.931403,301723417.5689731,-13.21413061410943,0.5722289005302443,0.567083433048376,2025-05-13T01:05:40.814714
2460808.547106482, A.D. 2025-May-13 01:07:50.0000,69.185287,7504918.523607305,704342972.2647693,301723451.5937853,-13.21413067288962,0.5722190097111343,0.5670793209791704,2025-05-13T01:06:40.814751
2460808.547800926, A.D. 2025-May-13 01:08:50.0000,69.185287,7504125.677404861,704343006.5975422,301723485.6183508,-13.21413073729878,0.5722091195504044,0.5670752091295045,2025-05-13T01:07:40.814707
2460808.54849537, A.D. 2025-May-13 01:09:50.0000,69.185287,7503332.831196806,704343040.9297217,301723519.6426697,-13.21413080733861,0.5721992300362542,0.5670710974937302,2025-05-13T01:08:40.814663
2460808.549189815, A.D. 2025-May-13 01:10:50.0000,69.185287,7502539.984985955,704343075.2613078,301723553.6667418,-13.21413088301075,0.5721893411569383,0.5670669860662227,2025-05-13T01:09:40.814700
2460808.549884259, A.D. 2025-May-13 01:11:50.0000,69.185287,7501747.138770398,704343109.5923007,301723587.6905673,-13.21413096431683,0.5721794529006493,0.5670628748413321,2025-05-13T01:10:40.814656
2460808.550578704, A.D. 2025-May-13 01:12:50.0000,69.185287,7500954.292548216,704343143.9227003,301723621.7141461,-13.21413105125844,0.572169565255577,0.5670587638134065,2025-05-13T01:11:40.814733
2460808.551273148, A.D. 2025-May-13 01:13:50.0000,69.185286,7500161.446322222,704343178.2525065,301723655.7374783,-13.21413114383715,0.5721596782099667,0.5670546529768185,2025-05-13T01:12:40.814689
2460808.551967592, A.D. 2025-May-13 01:14:50.0000,69.185286,7499368.600090507,704343212.5817196,301723689.7605638,-13.21413124205448,0.5721497917520019,0.5670505423259149,2025-05-13T01:13:40.814645
2460808.552662037, A.D. 2025-May-13 01:15:50.0000,69.185286,7498575.753851153,704343246.9103397,301723723.7834027,-13.21413134591192,0.5721399058698632,0.5670464318550419,2025-05-13T01:14:40.814682
2460808.553356481, A.D. 2025-May-13 01:16:50.0000,69.185286,7497782.907606974,704343281.2383665,301723757.805995,-13.21413145541094,0.572130020551787,0.5670423215585687,2025-05-13T01:15:40.814638
2460808.554050926, A.D. 2025-May-13 01:17:50.0000,69.185286,7496990.061356055,704343315.5658001,301723791.8283405,-13.21413157055298,0.5721201357859484,0.5670382114308398,2025-05-13T01:16:40.814715
2460808.554745371, A.D. 2025-May-13 01:18:50.0000,69.185286,7496197.215096483,704343349.8926408,301723825.8504396,-13.21413169133942,0.5721102515605199,0.5670341014661988,2025-05-13T01:17:40.814752
2460808.555439815, A.D. 2025-May-13 01:19:50.0000,69.185286,7495404.368831071,704343384.2188884,301723859.8722921,-13.21413181777164,0.5721003678637295,0.567029991659013,2025-05-13T01:18:40.814708
2460808.556134259, A.D. 2025-May-13 01:20:50.0000,69.185286,7494611.522557903,704343418.5445429,301723893.8938979,-13.21413194985097,0.5720904846837449,0.5670258820036246,2025-05-13T01:19:40.814664
2460808.556828704, A.D. 2025-May-13 01:21:50.0000,69.185286,7493818.676275065,704343452.8696046,301723927.9152573,-13.21413208757872,0.57208060200873,0.5670217724943746,2025-05-13T01:20:40.814741
2460808.557523148, A.D. 2025-May-13 01:22:50.0000,69.185286,7493025.829985371,704343487.1940733,301723961.93637,-13.21413223095615,0.5720707198269065,0.5670176631256287,2025-05-13T01:21:40.814697
2460808.558217593, A.D. 2025-May-13 01:23:50.0000,69.185286,7492232.983686903,704343521.517949,301723995.9572361,-13.2141323799845,0.572060838126434,0.5670135538917269,2025-05-13T01:22:40.814734
2460808.558912037, A.D. 2025-May-13 01:24:50.0000,69.185286,7491440.137377751,704343555.841232,301724029.9778557,-13.21413253466499,0.5720509568954701,0.5670094447870089,2025-05-13T01:23:40.814690
2460808.559606481, A.D. 2025-May-13 01:25:50.0000,69.185286,7490647.291060722,704343590.163922,301724063.9982288,-13.21413269499878,0.572041076122229,0.5670053358058382,2025-05-13T01:24:40.814646
2460808.560300926, A.D. 2025-May-13 01:26:50.0000,69.185286,7489854.444733901,704343624.4860191,301724098.0183553,-13.21413286098703,0.5720311957948643,0.5670012269425534,2025-05-13T01:25:40.814723
2460808.56099537, A.D. 2025-May-13 01:27:50.0000,69.185286,7489061.598396954,704343658.8075235,301724132.0382354,-13.21413303263082,0.5720213159015467,0.5669971181915008,2025-05-13T01:26:40.814679
2460808.561689815, A.D. 2025-May-13 01:28:50.0000,69.185286,7488268.752047961,704343693.1284351,301724166.0578689,-13.21413320993127,0.5720114364304253,0.5669930095470183,2025-05-13T01:27:40.814716
2460808.562384259, A.D. 2025-May-13 01:29:50.0000,69.185286,7487475.905689738,704343727.448754,301724200.0772558,-13.21413339288939,0.5720015573697068,0.5669889010034673,2025-05-13T01:28:40.814672
2460808.563078704, A.D. 2025-May-13 01:30:50.0000,69.185286,7486683.059320366,704343761.7684801,301724234.0963963,-13.21413358150621,0.5719916787075365,0.5669847925551853,2025-05-13T01:29:40.814709
2460808.563773148, A.D. 2025-May-13 01:31:50.0000,69.185286,7485890.212937935,704343796.0876136,301724268.1152902,-13.21413377578271,0.5719818004320585,0.5669806841965085,2025-05-13T01:30:40.814705
2460808.564467593, A.D. 2025-May-13 01:32:50.0000,69.185286,7485097.366545251,704343830.4061543,301724302.1339377,-13.21413397571984,0.5719719225314738,0.5669765759217978,2025-05-13T01:31:40.814742
2460808.565162037, A.D. 2025-May-13 01:33:50.0000,69.185286,7484304.5201404,704343864.7241023,301724336.1523386,-13.21413418131851,0.5719620449939227,0.5669724677253897,2025-05-13T01:32:40.814698
2460808.565856481, A.D. 2025-May-13 01:34:50.0000,69.185286,7483511.673723046,704343899.0414578,301724370.1704931,-13.21413439257962,0.5719521678075641,0.5669683596016277,2025-05-13T01:33:40.814654
2460808.566550926, A.D. 2025-May-13 01:35:50.0000,69.185286,7482718.827292843,704343933.3582205,301724404.1884011,-13.21413460950402,0.5719422909605554,0.566964251544856,2025-05-13T01:34:40.814691
2460808.56724537, A.D. 2025-May-13 01:36:50.0000,69.185286,7481925.980847881,704343967.6743907,301724438.2060627,-13.21413483209252,0.5719324144410324,0.56696014354941,2025-05-13T01:35:40.814647
2460808.567939815, A.D. 2025-May-13 01:37:50.0000,69.185286,7481133.134390969,704344001.9899683,301724472.2234777,-13.21413506034592,0.5719225382371893,0.56695603560965,2025-05-13T01:36:40.814724
2460808.568634259, A.D. 2025-May-13 01:38:50.0000,69.185286,7480340.287920192,704344036.3049533,301724506.2406462,-13.21413529426497,0.5719126623371596,0.5669519277199109,2025-05-13T01:37:40.814680
2460808.569328704, A.D. 2025-May-13 01:39:50.0000,69.185286,7479547.44143521,704344070.6193459,301724540.2575683,-13.2141355338504,0.5719027867290957,0.5669478198745366,2025-05-13T01:38:40.814717
2460808.570023148, A.D. 2025-May-13 01:40:50.0000,69.185286,7478754.594934106,704344104.9331459,301724574.274244,-13.2141357791029,0.5718929114011289,0.5669437120678621,2025-05-13T01:39:40.814673
2460808.570717593, A.D. 2025-May-13 01:41:50.0000,69.185286,7477961.748419693,704344139.2463533,301724608.2906731,-13.21413603002313,0.5718830363414484,0.5669396042942475,2025-05-13T01:40:40.814750
2460808.571412037, A.D. 2025-May-13 01:42:50.0000,69.185286,7477168.901890055,704344173.5589684,301724642.3068558,-13.21413628661173,0.5718731615381838,0.5669354965480282,2025-05-13T01:41:40.814706
2460808.572106482, A.D. 2025-May-13 01:43:50.0000,69.185286,7476376.055344853,704344207.8709908,301724676.322792,-13.21413654886928,0.5718632869794837,0.5669313888235478,2025-05-13T01:42:40.814743
2460808.572800926, A.D. 2025-May-13 01:44:50.0000,69.185286,7475583.208783744,704344242.1824208,301724710.3384817,-13.21413681679635,0.571853412653495,0.5669272811151502,2025-05-13T01:43:40.814699
2460808.57349537, A.D. 2025-May-13 01:45:50.0000,69.185286,7474790.362204813,704344276.4932585,301724744.3539251,-13.21413709039348,0.5718435385483452,0.566923173417171,2025-05-13T01:44:40.814655
2460808.574189815, A.D. 2025-May-13 01:46:50.0000,69.185286,7473997.515610875,704344310.8035036,301724778.3691219,-13.21413736966116,0.5718336646522197,0.5669190657239711,2025-05-13T01:45:40.814732
2460808.574884259, A.D. 2025-May-13 01:47:50.0000,69.185286,7473204.66900001,704344345.1131563,301724812.3840722,-13.21413765459987,0.5718237909532444,0.5669149580298867,2025-05-13T01:46:40.814688
2460808.575578704, A.D. 2025-May-13 01:48:50.0000,69.185286,7472411.822371878,704344379.4222165,301724846.3987762,-13.21413794521002,0.5718139174395642,0.5669108503292623,2025-05-13T01:47:40.814725
2460808.576273148, A.D. 2025-May-13 01:49:50.0000,69.185286,7471618.975726137,704344413.7306845,301724880.4132336,-13.21413824149204,0.571804044099324,0.5669067426164429,2025-05-13T01:48:40.814681
2460808.576967593, A.D. 2025-May-13 01:50:50.0000,69.185286,7470826.129062448,704344448.0385599,301724914.4274445,-13.2141385434463,0.5717941709206679,0.5669026348857742,2025-05-13T01:49:40.814718
2460808.577662037, A.D. 2025-May-13 01:51:50.0000,69.185286,7470033.2823789,704344482.3458432,301724948.4414091,-13.21413885107313,0.5717842978917203,0.5668985271315935,2025-05-13T01:50:40.814714
2460808.578356482, A.D. 2025-May-13 01:52:50.0000,69.185286,7469240.435678298,704344516.6525339,301724982.4551272,-13.21413916437283,0.5717744250006642,0.5668944193482633,2025-05-13T01:51:40.814751
2460808.579050926, A.D. 2025-May-13 01:53:50.0000,69.185286,7468447.588958728,704344550.9586323,301725016.4685988,-13.2141394833457,0.571764552235624,0.5668903115301223,2025-05-13T01:52:40.814707
2460808.57974537, A.D. 2025-May-13 01:54:50.0000,69.185286,7467654.742219849,704344585.2641382,301725050.4818239,-13.21413980799196,0.5717546795847428,0.5668862036715171,2025-05-13T01:53:40.814663
2460808.580439815, A.D. 2025-May-13 01:55:50.0000,69.185286,7466861.895461322,704344619.5690519,301725084.4948025,-13.21414013831183,0.5717448070361647,0.5668820957667957,2025-05-13T01:54:40.814700
2460808.581134259, A.D. 2025-May-13 01:56:50.0000,69.185286,7466069.048682805,704344653.8733733,301725118.5075346,-13.21414047430549,0.5717349345780333,0.5668779878103061,2025-05-13T01:55:40.814656
2460808.581828704, A.D. 2025-May-13 01:57:50.0000,69.185286,7465276.201883959,704344688.1771021,301725152.5200203,-13.21414081597309,0.5717250621984922,0.5668738797963973,2025-05-13T01:56:40.814733
2460808.582523148, A.D. 2025-May-13 01:58:50.0000,69.185286,7464483.355062867,704344722.4802388,301725186.5322596,-13.21414116331474,0.5717151898856663,0.5668697717194101,2025-05-13T01:57:40.814689
2460808.583217592, A.D. 2025-May-13 01:59:50.0000,69.185286,7463690.508222339,704344756.782783,301725220.5442523,-13.21414151633052,0.571705317627739,0.5668656635737112,2025-05-13T01:58:40.814645
2460808.583912037, A.D. 2025-May-13 02:00:50.0000,69.185286,7462897.661360461,704344791.084735,301725254.5559986,-13.21414187502049,0.5716954454128356,0.5668615553536428,2025-05-13T01:59:40.814682
2460808.584606481, A.D. 2025-May-13 02:01:50.0000,69.185286,7462104.81447689,704344825.3860947,301725288.5674983,-13.21414223938466,0.5716855732291015,0.5668574470535567,2025-05-13T02:00:40.814638
2460808.585300926, A.D. 2025-May-13 02:02:50.0000,69.185286,7461311.96757129,704344859.686862,301725322.5787515,-13.21414260942301,0.5716757010646822,0.5668533386678047,2025-05-13T02:01:40.814715
2460808.585995371, A.D. 2025-May-13 02:03:50.0000,69.185286,7460519.120643315,704344893.987037,301725356.5897582,-13.21414298513552,0.5716658289077243,0.5668492301907403,2025-05-13T02:02:40.814752
2460808.586689815, A.D. 2025-May-13 02:04:50.0000,69.185286,7459726.273692629,704344928.2866195,301725390.6005184,-13.21414336652209,0.5716559567463748,0.566845121616717,2025-05-13T02:03:40.814708
2460808.587384259, A.D. 2025-May-13 02:05:50.0000,69.185286,7458933.426718889,704344962.5856099,301725424.6110321,-13.21414375358261,0.5716460845687819,0.5668410129400894,2025-05-13T02:04:40.814664
2460808.588078704, A.D. 2025-May-13 02:06:50.0000,69.185286,7458140.579721754,704344996.8840078,301725458.6212993,-13.21414414631696,0.5716362123630937,0.5668369041552135,2025-05-13T02:05:40.814741
2460808.588773148, A.D. 2025-May-13 02:07:50.0000,69.185286,7457347.732700881,704345031.1818135,301725492.6313199,-13.21414454472494,0.5716263401174597,0.5668327952564454,2025-05-13T02:06:40.814697
2460808.589467593, A.D. 2025-May-13 02:08:50.0000,69.185286,7456554.885655939,704345065.4790267,301725526.641094,-13.21414494880637,0.5716164678200307,0.5668286862381428,2025-05-13T02:07:40.814734
2460808.590162037, A.D. 2025-May-13 02:09:50.0000,69.185286,7455762.038585005,704345099.7756478,301725560.6506217,-13.21414535856099,0.5716065954589389,0.566824577094656,2025-05-13T02:08:40.814690
2460808.590856481, A.D. 2025-May-13 02:10:50.0000,69.185286,7454969.19149089,704345134.0716765,301725594.6599027,-13.21414577398854,0.5715967230223755,0.5668204678203609,2025-05-13T02:09:40.814646
2460808.591550926, A.D. 2025-May-13 02:11:50.0000,69.185286,7454176.344371681,704345168.3671126,301725628.6689371,-13.21414619508872,0.5715868504984751,0.5668163584096098,2025-05-13T02:10:40.814723
2460808.59224537, A.D. 2025-May-13 02:12:50.0000,69.185286,7453383.497227036,704345202.6619565,301725662.677725,-13.21414662186119,0.5715769778753929,0.5668122488567647,2025-05-13T02:11:40.814679
2460808.592939815, A.D. 2025-May-13 02:13:50.0000,69.185286,7452590.650056613,704345236.9562082,301725696.6862663,-13.2141470543056,0.5715671051412851,0.5668081391561882,2025-05-13T02:12:40.814716
2460808.593634259, A.D. 2025-May-13 02:14:50.0000,69.185286,7451797.802860073,704345271.2498674,301725730.694561,-13.21414749242153,0.5715572322843094,0.5668040293022445,2025-05-13T02:13:40.814672
2460808.594328704, A.D. 2025-May-13 02:15:50.0000,69.185286,7451004.955637076,704345305.5429341,301725764.7026091,-13.21414793620857,0.5715473592926255,0.5667999192892987,2025-05-13T02:14:40.814709
2460808.595023148, A.D. 2025-May-13 02:16:50.0000,69.185286,7450212.108387285,704345339.8354087,301725798.7104107,-13.21414838566624,0.5715374861543938,0.5667958091117173,2025-05-13T02:15:40.814705
2460808.595717593, A.D. 2025-May-13 02:17:50.0000,69.185286,7449419.261110353,704345374.1272906,301725832.7179655,-13.21414884079406,0.5715276128577771,0.5667916987638683,2025-05-13T02:16:40.814742
2460808.596412037, A.D. 2025-May-13 02:18:50.0000,69.185286,7448626.413805946,704345408.4185803,301725866.7252738,-13.2141493015915,0.5715177393909393,0.5667875882401203,2025-05-13T02:17:40.814698
2460808.597106481, A.D. 2025-May-13 02:19:50.0000,69.185286,7447833.566473719,704345442.7092775,301725900.7323355,-13.214149768058,0.5715078657420467,0.5667834775348443,2025-05-13T02:18:40.814654
2460808.597800926, A.D. 2025-May-13 02:20:50.0000,69.185286,7447040.719113335,704345476.9993824,301725934.7391505,-13.21415024019298,0.5714979918992665,0.5667793666424118,2025-05-13T02:19:40.814691
2460808.59849537, A.D. 2025-May-13 02:21:50.0000,69.185286,7446247.871724452,704345511.2888948,301725968.7457188,-13.21415071799581,0.5714881178507689,0.5667752555571961,2025-05-13T02:20:40.814647
2460808.599189815, A.D. 2025-May-13 02:22:50.0000,69.185286,7445455.024306728,704345545.5778147,301726002.7520404,-13.21415120146584,0.5714782435847251,0.5667711442735719,2025-05-13T02:21:40.814724
2460808.599884259, A.D. 2025-May-13 02:23:50.0000,69.185286,7444662.176859831,704345579.8661422,301726036.7581154,-13.21415169060239,0.5714683690893092,0.5667670327859152,2025-05-13T02:22:40.814680
2460808.600578704, A.D. 2025-May-13 02:24:50.0000,69.185286,7443869.329383415,704345614.1538771,301726070.7639437,-13.21415218540473,0.5714584943526969,0.5667629210886039,2025-05-13T02:23:40.814717
2460808.601273148, A.D. 2025-May-13 02:25:50.0000,69.185286,7443076.481877138,704345648.4410197,301726104.7695253,-13.21415268587212,0.5714486193630663,0.5667588091760173,2025-05-13T02:24:40.814673
2460808.601967593, A.D. 2025-May-13 02:26:50.0000,69.185286,7442283.634340667,704345682.7275696,301726138.7748601,-13.21415319200378,0.5714387441085973,0.5667546970425359,2025-05-13T02:25:40.814750
2460808.602662037, A.D. 2025-May-13 02:27:50.0000,69.185286,7441490.786773656,704345717.013527,301726172.7799482,-13.2141537037989,0.5714288685774732,0.5667505846825425,2025-05-13T02:26:40.814706
2460808.603356482, A.D. 2025-May-13 02:28:50.0000,69.185286,7440697.939175767,704345751.298892,301726206.7847896,-13.21415422125662,0.5714189927578784,0.566746472090421,2025-05-13T02:27:40.814743
2460808.604050926, A.D. 2025-May-13 02:29:50.0000,69.185286,7439905.091546661,704345785.5836644,301726240.7893842,-13.21415474437609,0.571409116638001,0.5667423592605574,2025-05-13T02:28:40.814699
2460808.60474537, A.D. 2025-May-13 02:30:50.0000,69.185286,7439112.243886,704345819.8678441,301726274.7937321,-13.21415527315638,0.571399240206031,0.566738246187339,2025-05-13T02:29:40.814655
2460808.605439815, A.D. 2025-May-13 02:31:50.0000,69.185286,7438319.396193441,704345854.1514313,301726308.7978331,-13.21415580759655,0.5713893634501609,0.5667341328651552,2025-05-13T02:30:40.814732
2460808.606134259, A.D. 2025-May-13 02:32:50.0000,69.185286,7437526.548468648,704345888.434426,301726342.8016873,-13.21415634769564,0.5713794863585862,0.5667300192883972,2025-05-13T02:31:40.814688
2460808.606828704, A.D. 2025-May-13 02:33:50.0000,69.185286,7436733.700711275,704345922.7168279,301726376.8052948,-13.21415689345264,0.5713696089195055,0.5667259054514574,2025-05-13T02:32:40.814725
2460808.607523148, A.D. 2025-May-13 02:34:50.0000,69.185286,7435940.852920989,704345956.9986372,301726410.8086553,-13.21415744486652,0.5713597311211196,0.5667217913487314,2025-05-13T02:33:40.814681
2460808.608217593, A.D. 2025-May-13 02:35:50.0000,69.185285,7435148.00509745,704345991.2798538,301726444.8117691,-13.2141580019362,0.5713498529516323,0.5667176769746153,2025-05-13T02:34:40.814718
2460808.608912037, A.D. 2025-May-13 02:36:50.0000,69.185285,7434355.15724189,704346025.5604776,301726478.8146358,-13.2141585646606,0.5713399743992706,0.5667135623235159,2025-05-13T02:35:40.814714
2460808.609606482, A.D. 2025-May-13 02:37:50.0000,69.185285,7433562.309350824,704346059.8405088,301726512.8172559,-13.21415913303858,0.5713300954522054,0.5667094473898175,2025-05-13T02:36:40.814751
2460808.610300926, A.D. 2025-May-13 02:38:50.0000,69.185285,7432769.461425486,704346094.1199473,301726546.8196289,-13.21415970706897,0.571320216098669,0.5667053321679312,2025-05-13T02:37:40.814707
2460808.61099537, A.D. 2025-May-13 02:39:50.0000,69.185285,7431976.613465535,704346128.398793,301726580.821755,-13.21416028675059,0.5713103363268781,0.566701216652261,2025-05-13T02:38:40.814663
2460808.611689815, A.D. 2025-May-13 02:40:50.0000,69.185285,7431183.765470635,704346162.6770458,301726614.8236342,-13.21416087208221,0.5713004561250525,0.5666971008372138,2025-05-13T02:39:40.814700
2460808.612384259, A.D. 2025-May-13 02:41:50.0000,69.185285,7430390.917440444,704346196.954706,301726648.8252665,-13.21416146306256,0.5712905754814154,0.5666929847171985,2025-05-13T02:40:40.814656
2460808.613078704, A.D. 2025-May-13 02:42:50.0000,69.185285,7429598.069374623,704346231.231773,301726682.8266518,-13.21416205969037,0.5712806943841926,0.5666888682866258,2025-05-13T02:41:40.814733
2460808.613773148, A.D. 2025-May-13 02:43:50.0000,69.185285,7428805.221272838,704346265.5082475,301726716.82779,-13.21416266196431,0.5712708128216146,0.5666847515399088,2025-05-13T02:42:40.814689
2460808.614467592, A.D. 2025-May-13 02:44:50.0000,69.185285,7428012.373134748,704346299.7841289,301726750.8286813,-13.21416326988303,0.571260930781915,0.566680634471463,2025-05-13T02:43:40.814645
2460808.615162037, A.D. 2025-May-13 02:45:50.0000,69.185285,7427219.524960012,704346334.0594174,301726784.8293255,-13.21416388344514,0.5712510482533306,0.5666765170757058,2025-05-13T02:44:40.814682
2460808.615856481, A.D. 2025-May-13 02:46:50.0000,69.185285,7426426.676749871,704346368.3341128,301726818.8297226,-13.21416450264922,0.5712411652241223,0.5666723993470648,2025-05-13T02:45:40.814638
2460808.616550926, A.D. 2025-May-13 02:47:50.0000,69.185285,7425633.828500831,704346402.6082153,301726852.8298727,-13.21416512749384,0.5712312816824949,0.5666682812799463,2025-05-13T02:46:40.814715
2460808.617245371, A.D. 2025-May-13 02:48:50.0000,69.185285,7424840.980214132,704346436.8817248,301726886.8297757,-13.21416575797751,0.5712213976167173,0.5666641628687822,2025-05-13T02:47:40.814752
2460808.617939815, A.D. 2025-May-13 02:49:50.0000,69.185285,7424048.131889435,704346471.1546413,301726920.8294316,-13.21416639409873,0.5712115130150414,0.5666600441080001,2025-05-13T02:48:40.814708
2460808.618634259, A.D. 2025-May-13 02:50:50.0000,69.185285,7423255.283526402,704346505.4269646,301726954.8288404,-13.21416703585594,0.5712016278657238,0.5666559249920285,2025-05-13T02:49:40.814664
2460808.619328704, A.D. 2025-May-13 02:51:50.0000,69.185285,7422462.435124693,704346539.6986948,301726988.8280019,-13.21416768324759,0.5711917421570251,0.5666518055152994,2025-05-13T02:50:40.814741
2460808.620023148, A.D. 2025-May-13 02:52:50.0000,69.185285,7421669.586683971,704346573.9698318,301727022.8269163,-13.21416833627205,0.5711818558772097,0.5666476856722468,2025-05-13T02:51:40.814697
2460808.620717593, A.D. 2025-May-13 02:53:50.0000,69.185285,7420876.738205476,704346608.2403758,301727056.8255835,-13.21416899492769,0.5711719690145665,0.5666435654573153,2025-05-13T02:52:40.814734
2460808.621412037, A.D. 2025-May-13 02:54:50.0000,69.185285,7420083.889685718,704346642.5103264,301727090.8240035,-13.21416965921285,0.571162081557329,0.5666394448649281,2025-05-13T02:53:40.814690
2460808.622106481, A.D. 2025-May-13 02:55:50.0000,69.185285,7419291.041125934,704346676.7796837,301727124.8221763,-13.21417032912583,0.5711521934937942,0.5666353238895349,2025-05-13T02:54:40.814646
2460808.622800926, A.D. 2025-May-13 02:56:50.0000,69.185285,7418498.192525784,704346711.0484477,301727158.8201017,-13.2141710046649,0.5711423048122444,0.5666312025255799,2025-05-13T02:55:40.814723
2460808.62349537, A.D. 2025-May-13 02:57:50.0000,69.185285,7417705.343884936,704346745.3166184,301727192.8177799,-13.21417168582829,0.5711324155009658,0.5666270807675101,2025-05-13T02:56:40.814679
2460808.624189815, A.D. 2025-May-13 02:58:50.0000,69.185285,7416912.495203048,704346779.5841959,301727226.8152108,-13.21417237261421,0.5711225255482494,0.5666229586097753,2025-05-13T02:57:40.814716
2460808.624884259, A.D. 2025-May-13 02:59:50.0000,69.185285,7416119.646481358,704346813.8511798,301727260.8123943,-13.21417306502083,0.5711126349424103,0.5666188360468359,2025-05-13T02:58:40.814672
2460808.625578704, A.D. 2025-May-13 03:00:50.0000,69.185285,7415326.797716382,704346848.1175703,301727294.8093304,-13.2141737630463,0.5711027436717097,0.5666147130731307,2025-05-13T02:59:40.814709
2460808.626273148, A.D. 2025-May-13 03:01:50.0000,69.185285,7414533.948909355,704346882.3833672,301727328.8060191,-13.21417446668873,0.5710928517244723,0.5666105896831255,2025-05-13T03:00:40.814705
2460808.626967593, A.D. 2025-May-13 03:02:50.0000,69.185285,7413741.100059941,704346916.6485707,301727362.8024605,-13.2141751759462,0.5710829590890081,0.5666064658712815,2025-05-13T03:01:40.814742
2460808.627662037, A.D. 2025-May-13 03:03:50.0000,69.185285,7412948.251167806,704346950.9131806,301727396.7986544,-13.21417589081676,0.5710730657536316,0.5666023416320617,2025-05-13T03:02:40.814698
2460808.628356481, A.D. 2025-May-13 03:04:50.0000,69.185285,7412155.402234184,704346985.1771967,301727430.7946008,-13.21417661129843,0.5710631717066826,0.5665982169599408,2025-05-13T03:03:40.814654
