JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461136.394918981, A.D. 2026-Apr-05 21:28:41.0000,69.185633,-144545531.5189646,-38290972.85870597,-16612332.62950237,7.531285191200326,-26.99733039125188,-11.76943708117309,2026-04-05T21:27:31.814336
2461136.395613426, A.D. 2026-Apr-05 21:29:41.0000,69.185633,-144545079.6323409,-38292592.6863287,-16613038.78996715,7.531649213672712,-26.99709202204724,-11.76931845848618,2026-04-05T21:28:31.814372
2461136.39630787, A.D. 2026-Apr-05 21:30:41.0000,69.185633,-144544627.7238786,-38294212.49964683,-16613744.94331365,7.532013173736783,-26.9968536764182,-11.76919985172514,2026-04-05T21:29:31.814328
2461136.397002315, A.D. 2026-Apr-05 21:31:41.0000,69.185633,-144544175.7935798,-38295832.29866818,-16614451.08954566,7.532377071326479,-26.99661535433464,-11.76908126087835,2026-04-05T21:30:31.814405
2461136.397696759, A.D. 2026-Apr-05 21:32:41.0000,69.185633,-144543723.841449,-38297452.08339096,-16615157.22866271,7.532740906373047,-26.99637705576799,-11.76896268593524,2026-04-05T21:31:31.814362
2461136.398391203, A.D. 2026-Apr-05 21:33:41.0000,69.185633,-144543271.8674901,-38299071.85381657,-16615863.36066577,7.533104678808313,-26.99613878068878,-11.76884412688593,2026-04-05T21:32:31.814318
2461136.399085648, A.D. 2026-Apr-05 21:34:41.0000,69.185633,-144542819.8717068,-38300691.60994643,-16616569.48555578,7.533468388563951,-26.99590052906932,-11.76872558371879,2026-04-05T21:33:31.814354
2461136.399780093, A.D. 2026-Apr-05 21:35:41.0000,69.185633,-144542367.8541028,-38302311.35178194,-16617275.6033337,7.533832035571356,-26.99566230088088,-11.76860705642307,2026-04-05T21:34:31.814431
2461136.400474537, A.D. 2026-Apr-05 21:36:41.0000,69.185633,-144541915.814682,-38303931.0793245,-16617981.71400049,7.534195619762008,-26.99542409609354,-11.76848854498834,2026-04-05T21:35:31.814387
2461136.401168982, A.D. 2026-Apr-05 21:37:41.0000,69.185633,-144541463.7534481,-38305550.79257552,-16618687.81755708,7.534559141066699,-26.99518591467871,-11.76837004940406,2026-04-05T21:36:31.814424
2461136.401863426, A.D. 2026-Apr-05 21:38:41.0000,69.185633,-144541011.6704048,-38307170.4915364,-16619393.91400443,7.53492259941632,-26.99494775660758,-11.76825156965875,2026-04-05T21:37:31.814380
2461136.40255787, A.D. 2026-Apr-05 21:39:41.0000,69.185633,-144540559.5655552,-38308790.17621176,-16620100.0033449,7.53528599474224,-26.99470962185059,-11.76813310574155,2026-04-05T21:38:31.814336
2461136.403252315, A.D. 2026-Apr-05 21:40:41.0000,69.185633,-144540107.4389046,-38310409.84659656,-16620806.08557663,7.535649326973573,-26.99447151038054,-11.76801465764255,2026-04-05T21:39:31.814373
2461136.403946759, A.D. 2026-Apr-05 21:41:41.0000,69.185633,-144539655.2904552,-38312029.50269862,-16621512.16070338,7.536012596041818,-26.99423342216598,-11.76789622535043,2026-04-05T21:40:31.814370
2461136.404641204, A.D. 2026-Apr-05 21:42:41.0000,69.185633,-144539203.1202126,-38313649.14451293,-16622218.22872327,7.536375801875539,-26.99399535718002,-11.76777780885475,2026-04-05T21:41:31.814406
2461136.405335648, A.D. 2026-Apr-05 21:43:41.0000,69.185633,-144538750.9281785,-38315268.7720473,-16622924.28964008,7.53673894440592,-26.99375731539203,-11.76765940814388,2026-04-05T21:42:31.814362
2461136.406030092, A.D. 2026-Apr-05 21:44:41.0000,69.185633,-144538298.714358,-38316888.38529988,-16623630.34345334,7.537102023562032,-26.99351929677369,-11.76754102320797,2026-04-05T21:43:31.814319
2461136.406724537, A.D. 2026-Apr-05 21:45:41.0000,69.185633,-144537846.4787547,-38318507.98427211,-16624336.390164,7.537465039273012,-26.99328130129462,-11.76742265403581,2026-04-05T21:44:31.814355
2461136.407418982, A.D. 2026-Apr-05 21:46:41.0000,69.185633,-144537394.2213724,-38320127.56896533,-16625042.429773,7.537827991468339,-26.9930433289278,-11.7673043006167,2026-04-05T21:45:31.814432
2461136.408113426, A.D. 2026-Apr-05 21:47:41.0000,69.185633,-144536941.9422149,-38321747.13938095,-16625748.4622813,7.538190880076511,-26.99280537964231,-11.7671859629398,2026-04-05T21:46:31.814388
2461136.40880787, A.D. 2026-Apr-05 21:48:41.0000,69.185633,-144536489.6412861,-38323366.69552035,-16626454.48768982,7.53855370502667,-26.99256745340988,-11.7670676409942,2026-04-05T21:47:31.814345
2461136.409502315, A.D. 2026-Apr-05 21:49:41.0000,69.185633,-144536037.3185898,-38324986.23738491,-16627160.50599953,7.538916466246984,-26.99232955020052,-11.76694933476934,2026-04-05T21:48:31.814381
2461136.410196759, A.D. 2026-Apr-05 21:50:41.0000,69.185633,-144535584.9741289,-38326605.76497923,-16627866.51721275,7.539279163667076,-26.99209166998545,-11.76683104425437,2026-04-05T21:49:31.814337
2461136.410891204, A.D. 2026-Apr-05 21:51:41.0000,69.185633,-144535132.607909,-38328225.27829825,-16628572.52132764,7.539641797212819,-26.99185381273509,-11.76671276943853,2026-04-05T21:50:31.814414
2461136.411585648, A.D. 2026-Apr-05 21:52:41.0000,69.185633,-144534680.2199322,-38329844.77734978,-16629278.51834793,7.540004366814051,-26.99161597842041,-11.76659451031082,2026-04-05T21:51:31.814370
2461136.412280092, A.D. 2026-Apr-05 21:53:41.0000,69.185633,-144534227.8102041,-38331464.26212878,-16629984.50827176,7.540366872397033,-26.99137816701122,-11.76647626686044,2026-04-05T21:52:31.814327
2461136.412974537, A.D. 2026-Apr-05 21:54:41.0000,69.185633,-144533775.3787268,-38333083.73264304,-16630690.49110288,7.540729313890244,-26.99114037847865,-11.76635803907712,2026-04-05T21:53:31.814363
2461136.413668981, A.D. 2026-Apr-05 21:55:41.0000,69.185633,-144533322.925505,-38334703.18889072,-16631396.46684083,7.541091691220572,-26.99090261279364,-11.76623982694913,2026-04-05T21:54:31.814319
2461136.414363426, A.D. 2026-Apr-05 21:56:41.0000,69.185633,-144532870.4505425,-38336322.63087319,-16632102.43548654,7.541454004314851,-26.99066486992647,-11.76612163046619,2026-04-05T21:55:31.814396
2461136.415057871, A.D. 2026-Apr-05 21:57:41.0000,69.185633,-144532417.9538433,-38337942.0585918,-16632808.39704096,7.541816253100079,-26.99042714984721,-11.76600344961781,2026-04-05T21:56:31.814433
2461136.415752315, A.D. 2026-Apr-05 21:58:41.0000,69.185633,-144531965.4354111,-38339561.47204794,-16633514.35150501,7.542178437502654,-26.99018945252715,-11.76588528439298,2026-04-05T21:57:31.814389
2461136.416446759, A.D. 2026-Apr-05 21:59:41.0000,69.185633,-144531512.8952498,-38341180.87124297,-16634220.29887964,7.542540557448851,-26.98995177793622,-11.76576713478039,2026-04-05T21:58:31.814345
2461136.417141204, A.D. 2026-Apr-05 22:00:41.0000,69.185633,-144531060.3333634,-38342800.25617825,-16634926.23916578,7.542902612864937,-26.98971412604469,-11.7656490007699,2026-04-05T21:59:31.814382
2461136.417835648, A.D. 2026-Apr-05 22:01:41.0000,69.185633,-144530607.7497547,-38344419.62685836,-16635632.17236577,7.543264603677704,-26.98947649682303,-11.7655308823499,2026-04-05T22:00:31.814378
2461136.418530093, A.D. 2026-Apr-05 22:02:41.0000,69.185633,-144530155.1444295,-38346038.98327822,-16636338.09847775,7.543626529811092,-26.98923889024209,-11.76541277951048,2026-04-05T22:01:31.814415
2461136.419224537, A.D. 2026-Apr-05 22:03:41.0000,69.185633,-144529702.5173898,-38347658.32544562,-16637044.01750545,7.543988391192212,-26.98900130627129,-11.76529469224016,2026-04-05T22:02:31.814371
2461136.419918981, A.D. 2026-Apr-05 22:04:41.0000,69.185633,-144529249.8686414,-38349277.65335549,-16637749.929447,7.544350187744778,-26.98876374488147,-11.76517662052864,2026-04-05T22:03:31.814328
2461136.420613426, A.D. 2026-Apr-05 22:05:41.0000,69.185633,-144528797.1981863,-38350896.96701563,-16638455.83430614,7.544711919395652,-26.98852620604287,-11.7650585643646,2026-04-05T22:04:31.814364
2461136.42130787, A.D. 2026-Apr-05 22:06:41.0000,69.185633,-144528344.5060293,-38352516.26642414,-16639161.73208239,7.54507358606832,-26.98828868972537,-11.7649405237376,2026-04-05T22:05:31.814361
2461136.422002315, A.D. 2026-Apr-05 22:07:41.0000,69.185633,-144527891.7921743,-38354135.55158241,-16639867.62277669,7.54543518768773,-26.98805119589951,-11.76482249863604,2026-04-05T22:06:31.814397
2461136.422696759, A.D. 2026-Apr-05 22:08:41.0000,69.185633,-144527439.0566253,-38355754.82249175,-16640573.50638998,7.545796724177985,-26.98781372453571,-11.76470448905048,2026-04-05T22:07:31.814353
2461136.423391204, A.D. 2026-Apr-05 22:09:41.0000,69.185633,-144526986.2993861,-38357374.07915352,-16641279.38292318,7.54615819546347,-26.98757627560348,-11.76458649496875,2026-04-05T22:08:31.814390
2461136.424085648, A.D. 2026-Apr-05 22:10:41.0000,69.185633,-144526533.5204606,-38358993.32156909,-16641985.25237722,7.546519601468145,-26.98733884907327,-11.76446851638061,2026-04-05T22:09:31.814346
2461136.424780093, A.D. 2026-Apr-05 22:11:41.0000,69.185633,-144526080.7198528,-38360612.54973978,-16642691.11475303,7.546880942115486,-26.98710144491549,-11.76435055327556,2026-04-05T22:10:31.814423
2461136.425474537, A.D. 2026-Apr-05 22:12:41.0000,69.185633,-144525627.8975657,-38362231.76367015,-16643396.97005294,7.547242217329543,-26.98686406309851,-11.76423260564177,2026-04-05T22:11:31.814379
2461136.426168981, A.D. 2026-Apr-05 22:13:41.0000,69.185633,-144525175.053605,-38363850.9633551,-16644102.81827508,7.547603427032256,-26.98662670359403,-11.76411467346924,2026-04-05T22:12:31.814336
2461136.426863426, A.D. 2026-Apr-05 22:14:41.0000,69.185633,-144524722.1879728,-38365470.14880242,-16644808.65942318,7.54796457114826,-26.98638936637126,-11.76399675674658,2026-04-05T22:13:31.814372
2461136.42755787, A.D. 2026-Apr-05 22:15:41.0000,69.185633,-144524269.300675,-38367089.320007,-16645514.49349536,7.548325649598608,-26.98615205140067,-11.76387885546357,2026-04-05T22:14:31.814328
2461136.428252315, A.D. 2026-Apr-05 22:16:41.0000,69.185633,-144523816.3917136,-38368708.47697661,-16646220.32049535,7.548686662306976,-26.98591475865208,-11.76376096960854,2026-04-05T22:15:31.814405
2461136.428946759, A.D. 2026-Apr-05 22:17:41.0000,69.185633,-144523363.4610935,-38370327.61970936,-16646926.14042266,7.549047609195785,-26.98567748809412,-11.76364309917107,2026-04-05T22:16:31.814362
2461136.429641203, A.D. 2026-Apr-05 22:18:41.0000,69.185633,-144522910.5088185,-38371946.74820659,-16647631.95327824,7.549408490186417,-26.98544023969837,-11.76352524414075,2026-04-05T22:17:31.814318
2461136.430335648, A.D. 2026-Apr-05 22:19:41.0000,69.185633,-144522457.5348928,-38373565.86246962,-16648337.759063,7.549769305200918,-26.98520301343307,-11.76340740450602,2026-04-05T22:18:31.814354
2461136.431030093, A.D. 2026-Apr-05 22:20:41.0000,69.185633,-144522004.5393202,-38375184.96249979,-16649043.55777787,7.550130054160806,-26.98496580926924,-11.76328958025622,2026-04-05T22:19:31.814431
2461136.431724537, A.D. 2026-Apr-05 22:21:41.0000,69.185633,-144521551.5221048,-38376804.04829841,-16649749.34942376,7.55049073698754,-26.98472862717604,-11.76317177138046,2026-04-05T22:20:31.814387
2461136.432418982, A.D. 2026-Apr-05 22:22:41.0000,69.185633,-144521098.4832504,-38378423.11986681,-16650455.13400161,7.550851353602265,-26.98449146712327,-11.76305397786776,2026-04-05T22:21:31.814424
2461136.433113426, A.D. 2026-Apr-05 22:23:41.0000,69.185633,-144520645.4227611,-38380042.17720632,-16651160.91151232,7.551211903925712,-26.98425432907966,-11.76293619970777,2026-04-05T22:22:31.814380
2461136.43380787, A.D. 2026-Apr-05 22:24:41.0000,69.185633,-144520192.3406399,-38381661.22032145,-16651866.68195823,7.551572387879397,-26.98401721301579,-11.76281843688894,2026-04-05T22:23:31.814336
2461136.434502315, A.D. 2026-Apr-05 22:25:41.0000,69.185633,-144519739.2368926,-38383280.24920712,-16652572.44533746,7.551932805382259,-26.9837801189016,-11.76270068940075,2026-04-05T22:24:31.814373
2461136.435196759, A.D. 2026-Apr-05 22:26:41.0000,69.185633,-144519286.1115215,-38384899.26387104,-16653278.20165371,7.552293156355997,-26.98354304670521,-11.76258295723242,2026-04-05T22:25:31.814370
2461136.435891204, A.D. 2026-Apr-05 22:27:41.0000,69.185633,-144518832.9645323,-38386518.26430814,-16653983.95090512,7.55265344071914,-26.98330599639778,-11.76246524037253,2026-04-05T22:26:31.814406
2461136.436585648, A.D. 2026-Apr-05 22:28:41.0000,69.185633,-144518379.7959271,-38388137.25052612,-16654689.6930954,7.553013658392384,-26.98306896794752,-11.76234753881037,2026-04-05T22:27:31.814362
2461136.437280092, A.D. 2026-Apr-05 22:29:41.0000,69.185633,-144517926.605711,-38389756.2225231,-16655395.42822406,7.553373809295209,-26.98283196132338,-11.76222985253511,2026-04-05T22:28:31.814319
2461136.437974537, A.D. 2026-Apr-05 22:30:41.0000,69.185633,-144517473.3938879,-38391375.18030038,-16656101.15629203,7.553733893346246,-26.98259497649658,-11.76211218153612,2026-04-05T22:29:31.814355
2461136.438668982, A.D. 2026-Apr-05 22:31:41.0000,69.185633,-144517020.1604618,-38392994.12385927,-16656806.87730022,7.554093910464826,-26.98235801343506,-11.76199452580226,2026-04-05T22:30:31.814432
2461136.439363426, A.D. 2026-Apr-05 22:32:41.0000,69.185633,-144516566.9054368,-38394613.05320107,-16657512.59124954,7.55445386056936,-26.98212107210768,-11.76187688532244,2026-04-05T22:31:31.814388
2461136.44005787, A.D. 2026-Apr-05 22:33:41.0000,69.185633,-144516113.6288169,-38396231.96832708,-16658218.29814091,7.554813743578677,-26.98188415248611,-11.76175926008633,2026-04-05T22:32:31.814345
2461136.440752315, A.D. 2026-Apr-05 22:34:41.0000,69.185633,-144515660.330606,-38397850.86923862,-16658923.99797525,7.55517355941082,-26.98164725453793,-11.76164165008198,2026-04-05T22:33:31.814381
2461136.441446759, A.D. 2026-Apr-05 22:35:41.0000,69.185633,-144515207.0108074,-38399469.75594018,-16659629.69075487,7.555533307984785,-26.98141037823117,-11.76152405529948,2026-04-05T22:34:31.814337
2461136.442141204, A.D. 2026-Apr-05 22:36:41.0000,69.185633,-144514753.6694269,-38401088.62842664,-16660335.37647787,7.555892989216397,-26.98117352353786,-11.76140647572747,2026-04-05T22:35:31.814414
2461136.442835648, A.D. 2026-Apr-05 22:37:41.0000,69.185633,-144514300.3064666,-38402707.48670573,-16661041.05514799,7.556252603024805,-26.98093669042466,-11.76128891135489,2026-04-05T22:36:31.814370
2461136.443530092, A.D. 2026-Apr-05 22:38:41.0000,69.185633,-144513846.9219326,-38404326.33077231,-16661746.72676332,7.556612149326305,-26.98069987886042,-11.7611713621711,2026-04-05T22:37:31.814327
2461136.444224537, A.D. 2026-Apr-05 22:39:41.0000,69.185633,-144513393.5158269,-38405945.16063409,-16662452.39132757,7.556971628038858,-26.98046308881705,-11.76105382816498,2026-04-05T22:38:31.814363
2461136.444918981, A.D. 2026-Apr-05 22:40:41.0000,69.185633,-144512940.0881546,-38407563.97628918,-16663158.04884026,7.557331039078712,-26.98022632026017,-11.76093630932495,2026-04-05T22:39:31.814319
2461136.445613426, A.D. 2026-Apr-05 22:41:41.0000,69.185633,-144512486.6389198,-38409182.77773882,-16663863.6993023,7.557690382362187,-26.97998957316081,-11.76081880564138,2026-04-05T22:40:31.814396
2461136.446307871, A.D. 2026-Apr-05 22:42:41.0000,69.185633,-144512033.1681265,-38410801.56498433,-16664569.3427146,7.558049657805871,-26.97975284748751,-11.7607013171026,2026-04-05T22:41:31.814433
2461136.447002315, A.D. 2026-Apr-05 22:43:41.0000,69.185633,-144511579.6757787,-38412420.33802699,-16665274.97907805,7.558408865325515,-26.979516143209,-11.76058384369766,2026-04-05T22:42:31.814389
2461136.447696759, A.D. 2026-Apr-05 22:44:41.0000,69.185633,-144511126.1618806,-38414039.09686808,-16665980.60839358,7.558768004837039,-26.97927946029361,-11.7604663854153,2026-04-05T22:43:31.814345
2461136.448391204, A.D. 2026-Apr-05 22:45:41.0000,69.185633,-144510672.6264363,-38415657.84150887,-16666686.23066209,7.559127076255997,-26.97904279871151,-11.76034894224483,2026-04-05T22:44:31.814382
2461136.449085648, A.D. 2026-Apr-05 22:46:41.0000,69.185633,-144510219.0694497,-38417276.57195066,-16667391.84588448,7.559486079497447,-26.97880615843016,-11.76023151417571,2026-04-05T22:45:31.814378
2461136.449780093, A.D. 2026-Apr-05 22:47:41.0000,69.185633,-144509765.4909242,-38418895.28819792,-16668097.45406306,7.559845014477273,-26.97856953941809,-11.76011410119597,2026-04-05T22:46:31.814415
2461136.450474537, A.D. 2026-Apr-05 22:48:41.0000,69.185633,-144509311.8908657,-38420513.99024552,-16668803.05519594,7.560203881109061,-26.97833294164565,-11.75999670329572,2026-04-05T22:47:31.814371
2461136.451168981, A.D. 2026-Apr-05 22:49:41.0000,69.185633,-144508858.2692763,-38422132.67810113,-16669508.64928682,7.560562679308133,-26.97809636507886,-11.75987932046287,2026-04-05T22:48:31.814328
2461136.451863426, A.D. 2026-Apr-05 22:50:41.0000,69.185633,-144508404.626162,-38423751.35175963,-16670214.2363338,7.56092140898793,-26.97785980968939,-11.75976195268748,2026-04-05T22:49:31.814364
2461136.45255787, A.D. 2026-Apr-05 22:51:41.0000,69.185633,-144507950.9615252,-38425370.01122868,-16670919.81634059,7.561280070063384,-26.97762327544343,-11.7596445999576,2026-04-05T22:50:31.814361
2461136.453252315, A.D. 2026-Apr-05 22:52:41.0000,69.185633,-144507497.2753709,-38426988.65650636,-16671625.38930669,7.561638662447933,-26.97738676230954,-11.75952726226261,2026-04-05T22:51:31.814397
2461136.453946759, A.D. 2026-Apr-05 22:53:41.0000,69.185633,-144507043.5677031,-38428607.28759394,-16672330.955233,7.561997186054658,-26.97715027025786,-11.75940993959186,2026-04-05T22:52:31.814353
2461136.454641204, A.D. 2026-Apr-05 22:54:41.0000,69.185633,-144506589.8385261,-38430225.90449266,-16673036.51412042,7.562355640797073,-26.97691379925495,-11.7592926319338,2026-04-05T22:53:31.814390
