JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461133.395347222, A.D. 2026-Apr-02 21:29:18.0000,69.185634,-146187222.6606628,-31133563.01560934,-13478599.96032175,6.742481965999679,-23.9348071040906,-10.07502418009504,2026-04-02T21:28:08.814376
2461133.396041667, A.D. 2026-Apr-02 21:30:18.0000,69.185634,-146186818.2704286,-31134998.72688667,-13479204.25923813,6.737149245793757,-23.92210846149699,-10.0682206315692,2026-04-02T21:29:08.814413
2461133.396736111, A.D. 2026-Apr-02 21:31:18.0000,69.185634,-146186414.2025432,-31136433.67341354,-13479808.14868601,6.731734558703251,-23.90931610967335,-10.06137280167523,2026-04-02T21:30:08.814369
2461133.397430555, A.D. 2026-Apr-02 21:32:18.0000,69.185634,-146186010.4621802,-31137867.84956618,-13480411.62576486,6.726231558296049,-23.8964294538684,-10.05447493707322,2026-04-02T21:31:08.814325
2461133.398125, A.D. 2026-Apr-02 21:33:18.0000,69.185634,-146185607.0547077,-31139301.24964516,-13481014.68743355,6.720637989939986,-23.88344720508467,-10.04752581316111,2026-04-02T21:32:08.814362
2461133.398819444, A.D. 2026-Apr-02 21:34:18.0000,69.185634,-146185203.9856152,-31140733.86787037,-13481617.33059389,6.714952199352575,-23.87036794224472,-10.0405249011849,2026-04-02T21:33:08.814318
2461133.399513889, A.D. 2026-Apr-02 21:35:18.0000,69.185634,-146184801.2604802,-31142165.69837957,-13482219.55212977,6.709172487334373,-23.8571902152818,-10.03347166374682,2026-04-02T21:34:08.814395
2461133.400208334, A.D. 2026-Apr-02 21:36:18.0000,69.185634,-146184398.8850016,-31143596.7352225,-13482821.34887302,6.703296792705502,-23.84391259538863,-10.02636520940093,2026-04-02T21:35:08.814432
2461133.400902778, A.D. 2026-Apr-02 21:37:18.0000,69.185634,-146183996.864998,-31145026.97236141,-13483422.71760722,6.697323113539829,-23.83053360600956,-10.01920475512436,2026-04-02T21:36:08.814388
2461133.401597222, A.D. 2026-Apr-02 21:38:18.0000,69.185634,-146183595.2064108,-31146456.40366626,-13484023.65506728,6.691249391999433,-23.81705174039596,-10.01198950197542,2026-04-02T21:37:08.814344
2461133.402291667, A.D. 2026-Apr-02 21:39:18.0000,69.185634,-146183193.9153058,-31147885.0229185,-13484624.1579409,6.685073512355475,-23.80346546078014,-10.0047186346606,2026-04-02T21:38:08.814421
2461133.402986111, A.D. 2026-Apr-02 21:40:18.0000,69.185634,-146182792.9978773,-31149312.82380636,-13485224.22286635,6.678793298962296,-23.78977319760605,-9.997391321132469,2026-04-02T21:39:08.814377
2461133.403680556, A.D. 2026-Apr-02 21:41:18.0000,69.185634,-146182392.4604515,-31150739.79992576,-13485823.84643266,6.672406514120778,-23.7759733486822,-9.990006712147196,2026-04-02T21:40:08.814414
2461133.404375, A.D. 2026-Apr-02 21:42:18.0000,69.185634,-146181992.3094929,-31152165.944767,-13486423.02517381,6.665910855914986,-23.7620642784489,-9.982563940882507,2026-04-02T21:41:08.814370
2461133.405069444, A.D. 2026-Apr-02 21:43:18.0000,69.185634,-146181592.5516031,-31153591.25173254,-13487021.75557599,6.659303955813431,-23.74804431691676,-9.975062122381237,2026-04-02T21:42:08.814326
2461133.405763889, A.D. 2026-Apr-02 21:44:18.0000,69.185634,-146181193.193531,-31155015.71411226,-13487620.03406697,6.652583376363228,-23.73391175899469,-9.967500353203068,2026-04-02T21:43:08.814403
2461133.406458333, A.D. 2026-Apr-02 21:45:18.0000,69.185634,-146180794.2421722,-31156439.32509833,-13488217.85702213,6.645746608598422,-23.71966486340305,-9.959877710855597,2026-04-02T21:44:08.814359
2461133.407152778, A.D. 2026-Apr-02 21:46:18.0000,69.185634,-146180395.7045744,-31157862.07778016,-13488815.22076212,6.638791069427366,-23.70530185175296,-9.952193253314086,2026-04-02T21:45:08.814396
2461133.407847222, A.D. 2026-Apr-02 21:47:18.0000,69.185634,-146179997.587944,-31159283.96513367,-13489412.12154809,6.631714098934278,-23.69082090765583,-9.94444601855874,2026-04-02T21:46:08.814352
2461133.408541667, A.D. 2026-Apr-02 21:48:18.0000,69.185634,-146179599.8996488,-31160704.98002744,-13490008.55558401,6.624512957476482,-23.67622017563458,-9.936635024005902,2026-04-02T21:47:08.814389
2461133.409236111, A.D. 2026-Apr-02 21:49:18.0000,69.185634,-146179202.6472232,-31162125.11521754,-13490604.51901432,6.617184822707951,-23.66149776011731,-9.928759265984551,2026-04-02T21:48:08.814385
2461133.409930556, A.D. 2026-Apr-02 21:50:18.0000,69.185634,-146178805.8383736,-31163544.36334508,-13491200.00792254,6.609726786454786,-23.6466517243733,-9.920817719182295,2026-04-02T21:49:08.814422
2461133.410625, A.D. 2026-Apr-02 21:51:18.0000,69.185634,-146178409.4809837,-31164962.71693369,-13491795.01833006,6.602135851448462,-23.63168008941681,-9.912809336075178,2026-04-02T21:50:08.814378
2461133.411319444, A.D. 2026-Apr-02 21:52:18.0000,69.185634,-146178013.5831203,-31166380.16838415,-13492389.54619351,6.594408927925449,-23.61658083290939,-9.904733046357247,2026-04-02T21:51:08.814334
2461133.412013889, A.D. 2026-Apr-02 21:53:18.0000,69.185634,-146177618.1530378,-31167796.7099774,-13492983.5874058,6.586542830023531,-23.60135188793906,-9.896587756305394,2026-04-02T21:52:08.814371
2461133.412708333, A.D. 2026-Apr-02 21:54:18.0000,69.185634,-146177223.1991841,-31169212.33387181,-13493577.1377947,6.578534272041179,-23.58599114182434,-9.88837234815793,2026-04-02T21:53:08.814367
2461133.413402778, A.D. 2026-Apr-02 21:55:18.0000,69.185634,-146176828.7302094,-31170627.03208913,-13494170.19311662,6.570379864587291,-23.57049643500627,-9.88008567954167,2026-04-02T21:54:08.814404
2461133.414097222, A.D. 2026-Apr-02 21:56:18.0000,69.185634,-146176434.7549682,-31172040.79652857,-13494762.74906221,6.562076110387045,-23.55486555959983,-9.871726582717622,2026-04-02T21:55:08.814360
2461133.414791666, A.D. 2026-Apr-02 21:57:18.0000,69.185634,-146176041.2825292,-31173453.61895255,-13495354.8012501,6.553619400052039,-23.53909625821336,-9.863293863971034,2026-04-02T21:56:08.814316
2461133.415486111, A.D. 2026-Apr-02 21:58:18.0000,69.185634,-146175648.3221816,-31174865.49098371,-13495946.34522534,6.545006007583395,-23.52318622261058,-9.854786302918427,2026-04-02T21:57:08.814353
2461133.416180556, A.D. 2026-Apr-02 21:59:18.0000,69.185634,-146175255.8834412,-31176276.40410746,-13496537.37646008,6.536232085622508,-23.50713309226936,-9.84620265176079,2026-04-02T21:58:08.814430
2461133.416875, A.D. 2026-Apr-02 22:00:18.0000,69.185634,-146174863.9760582,-31177686.34966599,-13497127.89035081,6.527293660523211,-23.49093445299641,-9.837541634567366,2026-04-02T21:59:08.814386
2461133.417569445, A.D. 2026-Apr-02 22:01:18.0000,69.185634,-146174472.6100255,-31179095.31885497,-13497717.88221656,6.518186627165242,-23.47458783546936,-9.82880194652285,2026-04-02T22:00:08.814423
2461133.418263889, A.D. 2026-Apr-02 22:02:18.0000,69.185634,-146174081.795586,-31180503.30272023,-13498307.34729721,6.508906743512023,-23.45809071373976,-9.819982253154242,2026-04-02T22:01:08.814379
2461133.418958333, A.D. 2026-Apr-02 22:03:18.0000,69.185634,-146173691.5432424,-31181910.2921515,-13498896.28075049,6.4994496249167,-23.44144050372679,-9.811081189554804,2026-04-02T22:02:08.814335
2461133.419652778, A.D. 2026-Apr-02 22:04:18.0000,69.185634,-146173301.863764,-31183316.27788449,-13499484.67765246,6.489810738086373,-23.4246345615709,-9.80209735953446,2026-04-02T22:03:08.814412
2461133.420347222, A.D. 2026-Apr-02 22:05:18.0000,69.185634,-146172912.7681967,-31184721.25049445,-13500072.53299445,6.479985394797881,-23.40767018204213,-9.793029334801254,2026-04-02T22:04:08.814368
2461133.421041667, A.D. 2026-Apr-02 22:06:18.0000,69.185634,-146172524.2678715,-31186125.20038966,-13500659.84167936,6.469968851220857,-23.39054459806958,-9.78387561997983,2026-04-02T22:05:08.814405
2461133.421736111, A.D. 2026-Apr-02 22:07:18.0000,69.185634,-146172136.3744118,-31187528.11781596,-13501246.59852309,6.459755869142928,-23.37325497418557,-9.77463479086274,2026-04-02T22:06:08.814361
2461133.422430555, A.D. 2026-Apr-02 22:08:18.0000,69.185634,-146171749.0997661,-31188929.99284149,-13501832.79825397,6.449341179891294,-23.35579841010943,-9.765305341622074,2026-04-02T22:07:08.814317
2461133.423125, A.D. 2026-Apr-02 22:09:18.0000,69.185634,-146171362.4561864,-31190330.81536127,-13502418.43550455,6.438719780608125,-23.33817194212552,-9.75588558599085,2026-04-02T22:08:08.814394
2461133.423819445, A.D. 2026-Apr-02 22:10:18.0000,69.185634,-146170976.4561593,-31191730.57509159,-13503003.5047811,6.427890468383057,-23.32037260092972,-9.746372456885872,2026-04-02T22:09:08.814431
2461133.424513889, A.D. 2026-Apr-02 22:11:18.0000,69.185634,-146170591.1124389,-31193129.26156272,-13503588.00046671,6.416838398320772,-23.30239713443449,-9.736767358040261,2026-04-02T22:10:08.814387
2461133.425208333, A.D. 2026-Apr-02 22:12:18.0000,69.185634,-146170206.4388583,-31194526.86410755,-13504171.91708991,6.405553548351792,-23.28424229813053,-9.72706995950056,2026-04-02T22:11:08.814343
2461133.425902778, A.D. 2026-Apr-02 22:13:18.0000,69.185634,-146169822.4491211,-31195923.37187077,-13504755.24890978,6.394045875470381,-23.26590508375363,-9.717273130228794,2026-04-02T22:12:08.814380
2461133.426597222, A.D. 2026-Apr-02 22:14:18.0000,69.185634,-146169439.1557834,-31197318.77383406,-13505337.98956597,6.38235366843522,-23.24738301742381,-9.707359664341254,2026-04-02T22:13:08.814376
2461133.427291667, A.D. 2026-Apr-02 22:15:18.0000,69.185634,-146169056.5713513,-31198713.05877284,-13505920.1324269,6.37037675591118,-23.22867087467041,-9.69736006518385,2026-04-02T22:14:08.814413
2461133.427986111, A.D. 2026-Apr-02 22:16:18.0000,69.185634,-146168674.7165855,-31200106.21511571,-13506501.67346476,6.358043243127812,-23.20976400745613,-9.68729464078797,2026-04-02T22:15:08.814369
2461133.428680555, A.D. 2026-Apr-02 22:17:18.0000,69.185634,-146168293.6087617,-31201498.23115805,-13507082.60717035,6.345518522738682,-23.19066216157316,-9.677101899786894,2026-04-02T22:16:08.814325
2461133.429375, A.D. 2026-Apr-02 22:18:18.0000,69.185634,-146167913.2507211,-31202889.09525019,-13507662.9228047,6.333119560606531,-23.1713678055558,-9.666668200735423,2026-04-02T22:17:08.814362
2461133.430069444, A.D. 2026-Apr-02 22:19:18.0000,69.185634,-146167533.6363726,-31204278.79565862,-13508242.6064312,6.320586654963578,-23.15186956696243,-9.656086204394922,2026-04-02T22:18:08.814318
2461133.430763889, A.D. 2026-Apr-02 22:20:18.0000,69.185634,-146167154.7937404,-31205667.31955215,-13508821.65617727,6.30733945571433,-23.13215023399847,-9.64555799150848,2026-04-02T22:19:08.814395
2461133.431458334, A.D. 2026-Apr-02 22:21:18.0000,69.185634,-146166776.7703239,-31207054.65351514,-13509400.07656349,6.29331766379596,-23.11220755655431,-9.635092034125888,2026-04-02T22:20:08.814432
2461133.432152778, A.D. 2026-Apr-02 22:22:18.0000,69.185634,-146166399.6010465,-31208440.78442274,-13509977.86671814,6.279002351641056,-23.09205309934469,-9.62450009853289,2026-04-02T22:21:08.814388
2461133.432847222, A.D. 2026-Apr-02 22:23:18.0000,69.185634,-146166023.2862052,-31209825.69993565,-13510555.01252566,6.264791491629286,-23.07169353078884,-9.613631273510592,2026-04-02T22:22:08.814344
2461133.433541667, A.D. 2026-Apr-02 22:24:18.0000,69.185634,-146165647.8292995,-31211209.38728221,-13511131.50100963,6.250364045927232,-23.05111348765623,-9.602605018679363,2026-04-02T22:23:08.814421
2461133.434236111, A.D. 2026-Apr-02 22:25:18.0000,69.185634,-146165273.2498618,-31212591.83287633,-13511707.32509996,6.23552330017083,-23.03030196865641,-9.5914920204895,2026-04-02T22:24:08.814377
2461133.434930556, A.D. 2026-Apr-02 22:26:18.0000,69.185634,-146164899.5738392,-31213973.02267474,-13512282.47983925,6.220280006541475,-23.00925540680143,-9.580281422488849,2026-04-02T22:25:08.814414
2461133.435625, A.D. 2026-Apr-02 22:27:18.0000,69.185634,-146164526.8208988,-31215352.9426017,-13512856.95743139,6.204745174680955,-22.98797352044346,-9.568923553294578,2026-04-02T22:26:08.814370
2461133.436319444, A.D. 2026-Apr-02 22:28:18.0000,69.185634,-146164155.0103848,-31216731.57834649,-13513430.74955548,6.188861879398815,-22.96645006016154,-9.557433754934447,2026-04-02T22:27:08.814326
2461133.437013889, A.D. 2026-Apr-02 22:29:18.0000,69.185634,-146163784.164034,-31218108.91525303,-13514003.84841594,6.172602791683996,-22.94467963275805,-9.545815862365288,2026-04-02T22:28:08.814403
2461133.437708333, A.D. 2026-Apr-02 22:30:18.0000,69.185634,-146163414.3049169,-31219484.93834567,-13514576.24631359,6.155955451802189,-22.9226573421728,-9.534067484596516,2026-04-02T22:29:08.814359
2461133.438402778, A.D. 2026-Apr-02 22:31:18.0000,69.185634,-146163045.4562359,-31220859.63238708,-13515147.93515732,6.13891898820466,-22.90037864906574,-9.522181334331513,2026-04-02T22:30:08.814396
2461133.439097222, A.D. 2026-Apr-02 22:32:18.0000,69.185634,-146162677.6418985,-31222232.98182556,-13515718.90666468,6.121475578727803,-22.87783825379232,-9.510156626968271,2026-04-02T22:31:08.814352
2461133.439791667, A.D. 2026-Apr-02 22:33:18.0000,69.185634,-146162310.8867383,-31223604.97080493,-13516289.15244596,6.103611202869091,-22.85503090686934,-9.497990771357257,2026-04-02T22:32:08.814389
2461133.440486111, A.D. 2026-Apr-02 22:34:18.0000,69.185634,-146161945.2164447,-31224975.58314251,-13516858.66394834,6.085311543612141,-22.83195125249358,-9.485680984496469,2026-04-02T22:33:08.814385
2461133.441180556, A.D. 2026-Apr-02 22:35:18.0000,69.185634,-146161580.6575675,-31226344.80233945,-13517427.43244715,6.066561944898112,-22.80859382639675,-9.473224294481318,2026-04-02T22:34:08.814422
2461133.441875, A.D. 2026-Apr-02 22:36:18.0000,69.185634,-146161217.2375727,-31227712.61155929,-13517995.44904155,6.047346682131902,-22.78495302380604,-9.460617828211,2026-04-02T22:35:08.814378
2461133.442569444, A.D. 2026-Apr-02 22:37:18.0000,69.185634,-146160854.9848877,-31229078.99362302,-13518562.70465358,6.027649424065882,-22.76102312093276,-9.447858603141603,2026-04-02T22:36:08.814334
2461133.443263889, A.D. 2026-Apr-02 22:38:18.0000,69.185634,-146160493.9289404,-31230443.93101261,-13519129.19002786,6.007453078124638,-22.73679826910739,-9.434943574161968,2026-04-02T22:37:08.814371
2461133.443958333, A.D. 2026-Apr-02 22:39:18.0000,69.185634,-146160134.10021,-31231807.40584723,-13519694.89572107,5.986739746521962,-22.71227249485106,-9.42186963390414,2026-04-02T22:38:08.814367
2461133.444652778, A.D. 2026-Apr-02 22:40:18.0000,69.185634,-146159775.5302739,-31233169.39988933,-13520259.81210382,5.965490678900282,-22.6874396998688,-9.408633613033462,2026-04-02T22:39:08.814404
2461133.445347222, A.D. 2026-Apr-02 22:41:18.0000,69.185634,-146159418.2518611,-31234529.89453175,-13520823.92935473,5.943686221958226,-22.66229366189559,-9.395232281016856,2026-04-02T22:40:08.814360
2461133.446041666, A.D. 2026-Apr-02 22:42:18.0000,69.185634,-146159062.2989102,-31235888.87078222,-13521387.23745341,5.921305765584846,-22.63682803620322,-9.381662347269081,2026-04-02T22:41:08.814316
2461133.446736111, A.D. 2026-Apr-02 22:43:18.0000,69.185634,-146158707.7066233,-31237246.30927761,-13521949.7261859,5.898327684667891,-22.61103635725145,-9.367920462403442,2026-04-02T22:42:08.814353
2461133.447430556, A.D. 2026-Apr-02 22:44:18.0000,69.185634,-146158354.5115353,-31238602.19024992,-13522511.38512994,5.87472927754601,-22.58491204205535,-9.35400322042805,2026-04-02T22:43:08.814430
2461133.448125, A.D. 2026-Apr-02 22:45:18.0000,69.185634,-146158002.7515759,-31239956.49353807,-13523072.20365954,5.850486699210017,-22.55844839362615,-9.339907161014937,2026-04-02T22:44:08.814386
2461133.448819445, A.D. 2026-Apr-02 22:46:18.0000,69.185634,-146157652.4661399,-31241309.19858127,-13523632.17094176,5.825574889931591,-22.53163860583463,-9.325628772563661,2026-04-02T22:45:08.814423
2461133.449513889, A.D. 2026-Apr-02 22:47:18.0000,69.185634,-146157303.6961671,-31242660.28439651,-13524191.27592706,5.799967498920726,-22.50447576983853,-9.311164496138886,2026-04-02T22:46:08.814379
2461133.450208333, A.D. 2026-Apr-02 22:48:18.0000,69.185634,-146156956.4842168,-31244009.72959142,-13524749.50735441,5.773636801616992,-22.47695288124425,-9.296510729843519,2026-04-02T22:47:08.814335
2461133.450902778, A.D. 2026-Apr-02 22:49:18.0000,69.185634,-146156610.874556,-31245357.51234805,-13525306.85374443,5.746553611303328,-22.44906284949004,-9.281663834424126,2026-04-02T22:48:08.814412
2461133.451597222, A.D. 2026-Apr-02 22:50:18.0000,69.185634,-146156266.9132491,-31246703.6104207,-13525863.30339838,5.718687183721187,-22.42079850884486,-9.266620139790945,2026-04-02T22:49:08.814368
2461133.452291667, A.D. 2026-Apr-02 22:51:18.0000,69.185634,-146155924.6482542,-31248048.00113184,-13526418.84439664,5.690005114392614,-22.3921526316209,-9.2513759527762,2026-04-02T22:50:08.814405
2461133.452986111, A.D. 2026-Apr-02 22:52:18.0000,69.185634,-146155584.1295272,-31249390.66136612,-13526973.4645964,5.660473228016663,-22.36311794392426,-9.235927566310023,2026-04-02T22:51:08.814361
2461133.453680555, A.D. 2026-Apr-02 22:53:18.0000,69.185634,-146155245.4091298,-31250731.56757356,-13527527.15163342,5.630055458999993,-22.33368714408083,-9.220271270093228,2026-04-02T22:52:08.814317
2461133.454375, A.D. 2026-Apr-02 22:54:18.0000,69.185634,-146154908.541348,-31252070.69576309,-13528079.89291993,5.598713722751462,-22.30385292455933,-9.204403363212826,2026-04-02T22:53:08.814394
2461133.455069445, A.D. 2026-Apr-02 22:55:18.0000,69.185634,-146154573.582815,-31253408.02151366,-13528631.67565008,5.566407776289065,-22.27360799729188,-9.188320168655446,2026-04-02T22:54:08.814431
2461133.455763889, A.D. 2026-Apr-02 22:56:18.0000,69.185634,-146154240.5926505,-31254743.51995499,-13529182.48679304,5.533095068352268,-22.24294512401762,-9.172018050593522,2026-04-02T22:55:08.814387
