JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461132.945254629, A.D. 2026-Apr-02 10:41:10.0000,69.185634,4775664.585711845,-215557330.1996617,-94140942.86727107,18.83289468021112,-0.9668876980699054,-0.4278269783058117,2026-04-02T10:40:00.814323
2461132.945949074, A.D. 2026-Apr-02 10:42:10.0000,69.185634,4776794.553873309,-215557388.2086636,-94140968.53502731,18.83289150361264,-0.9667549795374659,-0.4277690023272323,2026-04-02T10:41:00.814360
2461132.946643519, A.D. 2026-Apr-02 10:43:10.0000,69.185634,4777924.521844155,-215557446.2097023,-94140994.19930495,18.83288832632001,-0.9666222611201365,-0.4277110263978588,2026-04-02T10:42:00.814437
2461132.947337963, A.D. 2026-Apr-02 10:44:10.0000,69.185634,4779054.489622101,-215557504.202778,-94141019.86010402,18.83288514833327,-0.9664895428181991,-0.4276530505186063,2026-04-02T10:43:00.814393
2461132.948032408, A.D. 2026-Apr-02 10:45:10.0000,69.185634,4780184.457211592,-215557562.1878906,-94141045.5174246,18.83288196965234,-0.9663568246290246,-0.4275950746894267,2026-04-02T10:44:00.814430
2461132.948726852, A.D. 2026-Apr-02 10:46:10.0000,69.185634,4781314.424610342,-215557620.1650403,-94141071.17126669,18.83287879027736,-0.9662241065532202,-0.4275370989096156,2026-04-02T10:45:00.814386
2461132.949421296, A.D. 2026-Apr-02 10:47:10.0000,69.185634,4782444.39181831,-215557678.1342269,-94141096.8216302,18.83287561020827,-0.9660913885919262,-0.4274791231791538,2026-04-02T10:46:00.814342
2461132.950115741, A.D. 2026-Apr-02 10:48:10.0000,69.185634,4783574.358835454,-215557736.0954504,-94141122.46851523,18.83287242944504,-0.9659586707450786,-0.4274211474983613,2026-04-02T10:47:00.814419
2461132.950810185, A.D. 2026-Apr-02 10:49:10.0000,69.185634,4784704.32566173,-215557794.048711,-94141148.11192173,18.83286924798768,-0.9658259530119134,-0.4273631718672996,2026-04-02T10:48:00.814375
2461132.95150463, A.D. 2026-Apr-02 10:50:10.0000,69.185634,4785834.292297102,-215557851.9940085,-94141173.75184968,18.83286606583627,-0.9656932353917046,-0.427305196285766,2026-04-02T10:49:00.814412
2461132.952199074, A.D. 2026-Apr-02 10:51:10.0000,69.185634,4786964.25874377,-215557909.931343,-94141199.38829918,18.83286288299066,-0.9655605178876159,-0.4272472207531286,2026-04-02T10:50:00.814368
2461132.952893518, A.D. 2026-Apr-02 10:52:10.0000,69.185634,4788094.224997201,-215557967.8607146,-94141225.02127016,18.83285969945104,-0.9654278004962167,-0.4271892452718232,2026-04-02T10:51:00.814324
2461132.953587963, A.D. 2026-Apr-02 10:53:10.0000,69.185634,4789224.191061843,-215558025.7821231,-94141250.65076263,18.83285651521723,-0.965295083218154,-0.4271312698383484,2026-04-02T10:52:00.814361
2461132.954282407, A.D. 2026-Apr-02 10:54:10.0000,69.185634,4790354.15693317,-215558083.6955687,-94141276.27677655,18.8328533302894,-0.9651623660557367,-0.4270732944557896,2026-04-02T10:53:00.814357
2461132.954976852, A.D. 2026-Apr-02 10:55:10.0000,69.185634,4791484.122615623,-215558141.6010513,-94141301.899312,18.83285014466741,-0.9650296490037431,-0.4270153191219054,2026-04-02T10:54:00.814394
2461132.955671296, A.D. 2026-Apr-02 10:56:10.0000,69.185634,4792614.088106921,-215558199.4985709,-94141327.51836894,18.83284695835132,-0.9648969320690993,-0.4269573438384811,2026-04-02T10:55:00.814350
2461132.956365741, A.D. 2026-Apr-02 10:57:10.0000,69.185634,4793744.053407019,-215558257.3881275,-94141353.13394742,18.83284377134115,-0.9647642152493496,-0.4268993686035166,2026-04-02T10:56:00.814387
2461132.957060185, A.D. 2026-Apr-02 10:58:10.0000,69.185634,4794874.018515875,-215558315.2697212,-94141378.7460474,18.83284058363689,-0.9646314985395643,-0.4268413934183771,2026-04-02T10:57:00.814343
2461132.95775463, A.D. 2026-Apr-02 10:59:10.0000,69.185634,4796003.983433452,-215558373.1433519,-94141404.35466886,18.83283739523845,-0.9644987819472192,-0.4267834182828466,2026-04-02T10:58:00.814420
2461132.958449074, A.D. 2026-Apr-02 11:00:10.0000,69.185634,4797133.948159703,-215558431.0090197,-94141429.95981184,18.83283420614601,-0.9643660654668677,-0.4267254431975315,2026-04-02T10:59:00.814376
2461132.959143518, A.D. 2026-Apr-02 11:01:10.0000,69.185634,4798263.91269459,-215558488.8667246,-94141455.56147632,18.83283101635941,-0.9642333491038978,-0.4266674681618258,2026-04-02T11:00:00.814332
2461132.959837963, A.D. 2026-Apr-02 11:02:10.0000,69.185634,4799393.877040314,-215558546.7164665,-94141481.15966246,18.83282782587873,-0.9641006328510425,-0.4266094931756847,2026-04-02T11:01:00.814369
2461132.960532407, A.D. 2026-Apr-02 11:03:10.0000,69.185634,4800523.841192345,-215558604.5582455,-94141506.75436996,18.83282463470398,-0.9639679167126658,-0.4265515182386823,2026-04-02T11:02:00.814325
2461132.961226852, A.D. 2026-Apr-02 11:04:10.0000,69.185634,4801653.80515513,-215558662.3920616,-94141532.34559907,18.83282144283512,-0.963835200689596,-0.4264935433509044,2026-04-02T11:03:00.814402
2461132.961921296, A.D. 2026-Apr-02 11:05:10.0000,69.185634,4802783.768924137,-215558720.2179147,-94141557.93334965,18.83281825027222,-0.9637024847801323,-0.4264355685141865,2026-04-02T11:04:00.814358
2461132.962615741, A.D. 2026-Apr-02 11:06:10.0000,69.185634,4803913.732503816,-215558778.035805,-94141583.51762177,18.83281505701519,-0.9635697689843365,-0.4263775937255131,2026-04-02T11:05:00.814395
2461132.963310185, A.D. 2026-Apr-02 11:07:10.0000,69.185634,4805043.695891879,-215558835.8457324,-94141609.09841546,18.8328118630641,-0.9634370533028099,-0.4263196189866668,2026-04-02T11:06:00.814351
2461132.96400463, A.D. 2026-Apr-02 11:08:10.0000,69.185634,4806173.659088287,-215558893.6476969,-94141634.67573074,18.83280866841887,-0.9633043377345164,-0.4262616442980918,2026-04-02T11:07:00.814428
2461132.964699074, A.D. 2026-Apr-02 11:09:10.0000,69.185634,4807303.622092995,-215558951.4416985,-94141660.24956748,18.83280547307961,-0.9631716222801591,-0.4262036696589074,2026-04-02T11:08:00.814384
2461132.965393519, A.D. 2026-Apr-02 11:10:10.0000,69.185634,4808433.584905967,-215559009.2277372,-94141685.81992577,18.83280227704627,-0.963038906941879,-0.4261456950687117,2026-04-02T11:09:00.814421
2461132.966087963, A.D. 2026-Apr-02 11:11:10.0000,69.185634,4809563.547527152,-215559067.0058131,-94141711.3868056,18.83279908031887,-0.9629061917166192,-0.426087720529934,2026-04-02T11:10:00.814377
2461132.966782407, A.D. 2026-Apr-02 11:12:10.0000,69.185634,4810693.509956512,-215559124.7759261,-94141736.95020698,18.83279588289736,-0.9627734766037762,-0.4260297460389373,2026-04-02T11:11:00.814333
2461132.967476852, A.D. 2026-Apr-02 11:13:10.0000,69.185634,4811823.472196256,-215559182.5380763,-94141762.51012999,18.83279268478176,-0.9626407616059302,-0.4259717715978709,2026-04-02T11:12:00.814370
2461132.968171296, A.D. 2026-Apr-02 11:14:10.0000,69.185634,4812953.434241845,-215559240.2922635,-94141788.06657447,18.83278948597208,-0.9625080467215199,-0.4259137972066421,2026-04-02T11:13:00.814366
2461132.968865741, A.D. 2026-Apr-02 11:15:10.0000,69.185634,4814083.396097735,-215559298.0384881,-94141813.61954057,18.83278628646833,-0.962375331950211,-0.4258558228639329,2026-04-02T11:14:00.814403
2461132.969560185, A.D. 2026-Apr-02 11:16:10.0000,69.185634,4815213.357759388,-215559355.7767496,-94141839.1690282,18.83278308627056,-0.9622426172940148,-0.4257978485721903,2026-04-02T11:15:00.814359
2461132.97025463, A.D. 2026-Apr-02 11:17:10.0000,69.185634,4816343.319231252,-215559413.5070484,-94141864.7150374,18.83277988537876,-0.9621099027525312,-0.4257398743296447,2026-04-02T11:16:00.814396
2461132.970949074, A.D. 2026-Apr-02 11:18:10.0000,69.185634,4817473.280511043,-215559471.2293844,-94141890.25756817,18.83277668379276,-0.9619771883240892,-0.425681900136945,2026-04-02T11:17:00.814352
2461132.971643519, A.D. 2026-Apr-02 11:19:10.0000,69.185634,4818603.24159872,-215559528.9437576,-94141915.79662052,18.83277348151275,-0.9618444740096533,-0.4256239259924715,2026-04-02T11:18:00.814429
2461132.972337963, A.D. 2026-Apr-02 11:20:10.0000,69.185634,4819733.202494241,-215559586.6501679,-94141941.33219443,18.8327702785387,-0.9617117598096708,-0.4255659519004427,2026-04-02T11:19:00.814385
2461132.973032407, A.D. 2026-Apr-02 11:21:10.0000,69.185634,4820863.163197563,-215559644.3486155,-94141966.86428992,18.83276707487055,-0.9615790457234803,-0.4255079778557381,2026-04-02T11:20:00.814341
2461132.973726852, A.D. 2026-Apr-02 11:22:10.0000,69.185634,4821993.123708645,-215559702.0391003,-94141992.39290698,18.83276387050837,-0.9614463317533021,-0.4254500038606364,2026-04-02T11:21:00.814378
2461132.974421296, A.D. 2026-Apr-02 11:23:10.0000,69.185634,4823123.084027446,-215559759.7216221,-94142017.91804563,18.83276066545208,-0.9613136178914284,-0.4253920299155617,2026-04-02T11:22:00.814334
2461132.975115741, A.D. 2026-Apr-02 11:24:10.0000,69.185634,4824253.044156167,-215559817.3961814,-94142043.43970588,18.83275745970177,-0.9611809041486015,-0.4253340560208926,2026-04-02T11:23:00.814411
2461132.975810185, A.D. 2026-Apr-02 11:25:10.0000,69.185634,4825383.004090279,-215559875.0627778,-94142068.95788771,18.83275425325741,-0.9610481905173994,-0.4252760821744418,2026-04-02T11:24:00.814367
2461132.976504629, A.D. 2026-Apr-02 11:26:10.0000,69.185634,4826512.96383423,-215559932.7214116,-94142094.47259115,18.83275104611898,-0.9609154770027806,-0.4252181083785737,2026-04-02T11:25:00.814323
2461132.977199074, A.D. 2026-Apr-02 11:27:10.0000,69.185634,4827642.923383486,-215559990.3720823,-94142119.9838161,18.83274783828649,-0.9607827635995986,-0.4251601346326342,2026-04-02T11:26:00.814360
2461132.977893519, A.D. 2026-Apr-02 11:28:10.0000,69.185634,4828772.882742499,-215560048.0147906,-94142145.49156274,18.83274462975997,-0.9606500503097315,-0.4251021609352742,2026-04-02T11:27:00.814437
2461132.978587963, A.D. 2026-Apr-02 11:29:10.0000,69.185634,4829902.84190898,-215560105.649536,-94142170.995831,18.83274142053936,-0.9605173371369894,-0.4250441872866811,2026-04-02T11:28:00.814393
2461132.979282408, A.D. 2026-Apr-02 11:30:10.0000,69.185634,4831032.80088289,-215560163.2763186,-94142196.49662082,18.83273821062475,-0.9603846240748266,-0.424986213689887,2026-04-02T11:29:00.814430
2461132.979976852, A.D. 2026-Apr-02 11:31:10.0000,69.185634,4832162.759664183,-215560220.8951386,-94142221.99393226,18.83273500001604,-0.9602519111279781,-0.424928240141107,2026-04-02T11:30:00.814386
2461132.980671296, A.D. 2026-Apr-02 11:32:10.0000,69.185634,4833292.718252819,-215560278.5059958,-94142247.48776525,18.83273178871336,-0.9601191982944424,-0.4248702666425182,2026-04-02T11:31:00.814342
2461132.981365741, A.D. 2026-Apr-02 11:33:10.0000,69.185634,4834422.676648757,-215560336.1088903,-94142272.97811991,18.83272857671656,-0.959986485577715,-0.4248122931935224,2026-04-02T11:32:00.814419
2461132.982060185, A.D. 2026-Apr-02 11:34:10.0000,69.185634,4835552.6348542,-215560393.7038221,-94142298.46499619,18.83272536402578,-0.9598537729722615,-0.4247543197935891,2026-04-02T11:33:00.814375
2461132.98275463, A.D. 2026-Apr-02 11:35:10.0000,69.185634,4836682.592864617,-215560451.2907911,-94142323.94839409,18.83272215064089,-0.9597210604815409,-0.4246963464435985,2026-04-02T11:34:00.814412
2461132.983449074, A.D. 2026-Apr-02 11:36:10.0000,69.185634,4837812.55068221,-215560508.8697974,-94142349.42831354,18.83271893656203,-0.9595883481058892,-0.4246383731430095,2026-04-02T11:35:00.814368
2461132.984143518, A.D. 2026-Apr-02 11:37:10.0000,69.185634,4838942.508309187,-215560566.4408411,-94142374.90475471,18.83271572178904,-0.9594556358423252,-0.4245803998926778,2026-04-02T11:36:00.814324
2461132.984837963, A.D. 2026-Apr-02 11:38:10.0000,69.185634,4840072.465743256,-215560624.0039223,-94142400.37771742,18.83271250632207,-0.9593229236933536,-0.4245224266917045,2026-04-02T11:37:00.814361
2461132.985532407, A.D. 2026-Apr-02 11:39:10.0000,69.185634,4841202.422982133,-215560681.5590404,-94142425.84720184,18.83270929016106,-0.9591902116570511,-0.4244644535395351,2026-04-02T11:38:00.814357
2461132.986226852, A.D. 2026-Apr-02 11:40:10.0000,69.185634,4842332.380030265,-215560739.1061962,-94142451.31320783,18.83270607330603,-0.9590574997354137,-0.4244064804377445,2026-04-02T11:39:00.814394
2461132.986921296, A.D. 2026-Apr-02 11:41:10.0000,69.185634,4843462.336885362,-215560796.6453891,-94142476.77573551,18.83270285575699,-0.9589247879283594,-0.4243485073853616,2026-04-02T11:40:00.814350
2461132.987615741, A.D. 2026-Apr-02 11:42:10.0000,69.185634,4844592.293547391,-215560854.1766194,-94142502.23478481,18.83269963751384,-0.9587920762349706,-0.4242905343821173,2026-04-02T11:41:00.814387
2461132.988310185, A.D. 2026-Apr-02 11:43:10.0000,69.185634,4845722.250016303,-215560911.6998872,-94142527.69035573,18.83269641857666,-0.958659364655138,-0.4242325614293471,2026-04-02T11:42:00.814343
2461132.98900463, A.D. 2026-Apr-02 11:44:10.0000,69.185634,4846852.206294306,-215560969.2151923,-94142553.14244837,18.83269319894551,-0.9585266531886021,-0.4241745885246941,2026-04-02T11:43:00.814420
2461132.989699074, A.D. 2026-Apr-02 11:45:10.0000,69.185634,4847982.162376865,-215561026.7225346,-94142578.59106262,18.83268997862035,-0.9583939418391259,-0.4241166156706805,2026-04-02T11:44:00.814376
2461132.990393518, A.D. 2026-Apr-02 11:46:10.0000,69.185634,4849112.118266183,-215561084.2219145,-94142604.03619845,18.83268675760114,-0.9582612305989325,-0.4240586428665005,2026-04-02T11:45:00.814332
2461132.991087963, A.D. 2026-Apr-02 11:47:10.0000,69.185634,4850242.073964467,-215561141.7133316,-94142629.47785603,18.8326835358879,-0.958128519478181,-0.4240006701112414,2026-04-02T11:46:00.814369
2461132.991782407, A.D. 2026-Apr-02 11:48:10.0000,69.185634,4851372.029467181,-215561199.1967861,-94142654.91603518,18.83268031348067,-0.9579958084680048,-0.423942697405828,2026-04-02T11:47:00.814325
2461132.992476852, A.D. 2026-Apr-02 11:49:10.0000,69.185634,4852501.984778778,-215561256.672278,-94142680.35073604,18.83267709037933,-0.9578630975718639,-0.423884724749916,2026-04-02T11:48:00.814402
2461132.993171296, A.D. 2026-Apr-02 11:50:10.0000,69.185634,4853631.93989697,-215561314.1398074,-94142705.78195861,18.83267386658408,-0.9577303867903068,-0.4238267521434496,2026-04-02T11:49:00.814358
2461132.993865741, A.D. 2026-Apr-02 11:51:10.0000,69.185634,4854761.894821711,-215561371.5993742,-94142731.2097028,18.8326706420948,-0.9575976761228728,-0.4237687795871238,2026-04-02T11:50:00.814395
2461132.994560185, A.D. 2026-Apr-02 11:52:10.0000,69.185634,4855891.849552965,-215561429.0509784,-94142756.6339687,18.83266741691144,-0.957464965566367,-0.4237108070794813,2026-04-02T11:51:00.814351
2461132.99525463, A.D. 2026-Apr-02 11:53:10.0000,69.185634,4857021.804090688,-215561486.4946199,-94142782.05475622,18.83266419103407,-0.9573322551280696,-0.4236528346224038,2026-04-02T11:52:00.814428
2461132.995949074, A.D. 2026-Apr-02 11:54:10.0000,69.185634,4858151.758434838,-215561543.9302989,-94142807.4720654,18.83266096446275,-0.9571995448028837,-0.4235948622143271,2026-04-02T11:53:00.814384
2461132.996643519, A.D. 2026-Apr-02 11:55:10.0000,69.185634,4859281.712585373,-215561601.3580152,-94142832.88589628,18.83265773719735,-0.9570668345900628,-0.4235368898562718,2026-04-02T11:54:00.814421
2461132.997337963, A.D. 2026-Apr-02 11:56:10.0000,69.185634,4860411.666542253,-215561658.7777691,-94142858.29624882,18.83265450923798,-0.956934124492531,-0.4234789175470295,2026-04-02T11:55:00.814377
2461132.998032407, A.D. 2026-Apr-02 11:57:10.0000,69.185634,4861541.620307682,-215561716.1895605,-94142883.7031231,18.83265128058454,-0.9568014145079915,-0.4234209452882067,2026-04-02T11:56:00.814333
2461132.998726852, A.D. 2026-Apr-02 11:58:10.0000,69.185634,4862671.573877123,-215561773.5933892,-94142909.10651903,18.83264805123723,-0.9566687046370099,-0.4233629730786589,2026-04-02T11:57:00.814370
2461132.999421296, A.D. 2026-Apr-02 11:59:10.0000,69.185634,4863801.527255035,-215561830.9892555,-94142934.50643666,18.83264482119583,-0.9565359948798281,-0.4233050009183923,2026-04-02T11:58:00.814366
2461133.000115741, A.D. 2026-Apr-02 12:00:10.0000,69.185634,4864931.480439117,-215561888.3771591,-94142959.902876,18.83264159046045,-0.9564032852384718,-0.4232470288075396,2026-04-02T11:59:00.814403
2461133.000810185, A.D. 2026-Apr-02 12:01:10.0000,69.185634,4866061.433427094,-215561945.7571002,-94142985.29583701,18.83263835903101,-0.9562705757098002,-0.4231890567463426,2026-04-02T12:00:00.814359
2461133.00150463, A.D. 2026-Apr-02 12:02:10.0000,69.185634,4867191.386223409,-215562003.129079,-94143010.68531968,18.8326351269076,-0.9561378662967667,-0.4231310847360943,2026-04-02T12:01:00.814396
2461133.002199074, A.D. 2026-Apr-02 12:03:10.0000,69.185634,4868321.338825778,-215562060.4930951,-94143036.07132412,18.83263189409024,-0.9560051569942754,-0.4230731127742507,2026-04-02T12:02:00.814352
2461133.002893519, A.D. 2026-Apr-02 12:04:10.0000,69.185634,4869451.291234161,-215562117.8491486,-94143061.45385025,18.83262866057883,-0.9558724478068265,-0.4230151408620017,2026-04-02T12:03:00.814429
2461133.003587963, A.D. 2026-Apr-02 12:05:10.0000,69.185634,4870581.243448506,-215562175.1972399,-94143086.83289804,18.83262542637343,-0.9557397387327574,-0.4229571689993603,2026-04-02T12:04:00.814385
2461133.004282407, A.D. 2026-Apr-02 12:06:10.0000,69.185634,4871711.195471031,-215562232.5373686,-94143112.20846765,18.8326221914741,-0.9556070297761441,-0.4228991971859377,2026-04-02T12:05:00.814341
2461133.004976852, A.D. 2026-Apr-02 12:07:10.0000,69.185634,4872841.147297191,-215562289.8695347,-94143137.58055888,18.83261895588066,-0.9554743209298543,-0.4228412254227981,2026-04-02T12:06:00.814378
2461133.005671296, A.D. 2026-Apr-02 12:08:10.0000,69.185634,4873971.098929201,-215562347.1937383,-94143162.94917186,18.83261571959335,-0.9553416122002969,-0.4227832537086797,2026-04-02T12:07:00.814334
2461133.006365741, A.D. 2026-Apr-02 12:09:10.0000,69.185634,4875101.050369255,-215562404.5099795,-94143188.31430656,18.83261248261194,-0.955208903581756,-0.4227252820446208,2026-04-02T12:08:00.814411
2461133.007060185, A.D. 2026-Apr-02 12:10:10.0000,69.185634,4876231.001612827,-215562461.8182583,-94143213.67596295,18.83260924493662,-0.9550761950786812,-0.4226673104299501,2026-04-02T12:09:00.814367
2461133.007754629, A.D. 2026-Apr-02 12:11:10.0000,69.185634,4877360.952664363,-215562519.1185745,-94143239.03414112,18.83260600656734,-0.9549434866895744,-0.4226093388645508,2026-04-02T12:10:00.814323
2461133.008449074, A.D. 2026-Apr-02 12:12:10.0000,69.185634,4878490.903521578,-215562576.4109284,-94143264.38884097,18.83260276750397,-0.9548107784155132,-0.4225513673485962,2026-04-02T12:11:00.814360
2461133.009143519, A.D. 2026-Apr-02 12:13:10.0000,69.185634,4879620.854184428,-215562633.6953198,-94143289.7400626,18.8325995277467,-0.9546780702529475,-0.422493395883088,2026-04-02T12:12:00.814437
2461133.009837963, A.D. 2026-Apr-02 12:14:10.0000,69.185634,4880750.804652873,-215562690.9717487,-94143315.08780596,18.83259628729547,-0.9545453622051071,-0.4224354244660953,2026-04-02T12:13:00.814393
2461133.010532408, A.D. 2026-Apr-02 12:15:10.0000,69.185634,4881880.754926871,-215562748.2402153,-94143340.43207102,18.83259304615015,-0.9544126542716553,-0.422377453098696,2026-04-02T12:14:00.814430
2461133.011226852, A.D. 2026-Apr-02 12:16:10.0000,69.185634,4883010.705006381,-215562805.5007192,-94143365.7728578,18.83258980431096,-0.954279946450866,-0.4223194817827479,2026-04-02T12:15:00.814386
2461133.011921296, A.D. 2026-Apr-02 12:17:10.0000,69.185634,4884140.654891361,-215562862.753261,-94143391.11016634,18.83258656177768,-0.9541472387456982,-0.4222615105141532,2026-04-02T12:16:00.814342
2461133.012615741, A.D. 2026-Apr-02 12:18:10.0000,69.185634,4885270.604581767,-215562919.9978401,-94143416.44399662,18.83258331855055,-0.9540145311549619,-0.4222035392953347,2026-04-02T12:17:00.814419
2461133.013310185, A.D. 2026-Apr-02 12:19:10.0000,69.185634,4886400.554079806,-215562977.2344571,-94143441.77434874,18.83258007462942,-0.9538818236746048,-0.4221455681266563,2026-04-02T12:18:00.814375
2461133.01400463, A.D. 2026-Apr-02 12:20:10.0000,69.185634,4887530.503380945,-215563034.4631115,-94143467.10122253,18.83257683001427,-0.9537491163135269,-0.4220875970086211,2026-04-02T12:19:00.814412
2461133.014699074, A.D. 2026-Apr-02 12:21:10.0000,69.185634,4888660.452489631,-215563091.6838036,-94143492.4246181,18.83257358470516,-0.9536164090626621,-0.4220296259388434,2026-04-02T12:20:00.814368
2461133.015393518, A.D. 2026-Apr-02 12:22:10.0000,69.185634,4889790.401403581,-215563148.8965333,-94143517.74453546,18.83257033870207,-0.9534837019237113,-0.4219716549188,2026-04-02T12:21:00.814324
