JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.369270833, A.D. 2025-May-08 20:51:45.0000,69.185356,107700538.5856808,-96917323.74198303,-42089059.5151028,19.07008205200075,16.49249490628913,7.237402130545862,2025-05-08T20:50:35.814647
2460804.369965278, A.D. 2025-May-08 20:52:45.0000,69.185356,107701682.7792407,-96916334.18889484,-42088625.26951426,19.06983050653632,16.49271806715115,7.23749910746733,2025-05-08T20:51:35.814684
2460804.370659722, A.D. 2025-May-08 20:53:45.0000,69.185356,107702826.9577101,-96915344.62241516,-42088191.01810628,19.06957895877025,16.49294122540517,7.237596083245233,2025-05-08T20:52:35.814640
2460804.371354167, A.D. 2025-May-08 20:54:45.0000,69.185356,107703971.1210866,-96914355.0425461,-42087756.7608798,19.06932740870471,16.49316438105093,7.237693057880711,2025-05-08T20:53:35.814677
2460804.372048611, A.D. 2025-May-08 20:55:45.0000,69.185356,107705115.2693701,-96913365.44928785,-42087322.49783491,19.06907585633646,16.49338753408681,7.237790031371171,2025-05-08T20:54:35.814633
2460804.372743056, A.D. 2025-May-08 20:56:45.0000,69.185356,107706259.4025604,-96912375.84264053,-42086888.22897166,19.06882430166873,16.4936106845151,7.23788700371915,2025-05-08T20:55:35.814710
2460804.3734375, A.D. 2025-May-08 20:57:45.0000,69.185356,107707403.5206597,-96911386.22260234,-42086453.95428924,19.06857274469999,16.49383383233429,7.237983974923707,2025-05-08T20:56:35.814666
2460804.374131944, A.D. 2025-May-08 20:58:45.0000,69.185356,107708547.6236634,-96910396.58917737,-42086019.67378949,19.06832118543101,16.49405697754457,7.238080944983912,2025-05-08T20:57:35.814622
2460804.374826389, A.D. 2025-May-08 20:59:45.0000,69.185356,107709691.7115756,-96909406.94236183,-42085585.38747073,19.06806962386003,16.49428012014577,7.23817791390129,2025-05-08T20:58:35.814659
2460804.375520833, A.D. 2025-May-08 21:00:45.0000,69.185356,107710835.7843919,-96908417.28215982,-42085151.09533476,19.06781805998915,16.49450326013844,7.238274881675091,2025-05-08T20:59:35.814615
2460804.376215278, A.D. 2025-May-08 21:01:45.0000,69.185356,107711979.8421167,-96907427.6085676,-42084716.79737989,19.06756649381787,16.49472639752281,7.238371848304994,2025-05-08T21:00:35.814692
2460804.376909722, A.D. 2025-May-08 21:02:45.0000,69.185356,107713123.8847474,-96906437.92158723,-42084282.49360708,19.06731492534618,16.49494953229758,7.238468813791846,2025-05-08T21:01:35.814648
2460804.377604167, A.D. 2025-May-08 21:03:45.0000,69.185356,107714267.912284,-96905448.2212189,-42083848.18401639,19.06706335457249,16.49517266446402,7.23856577813484,2025-05-08T21:02:35.814685
2460804.378298611, A.D. 2025-May-08 21:04:45.0000,69.185356,107715411.9247263,-96904458.50746278,-42083413.86860792,19.06681178150049,16.49539579402097,7.238662741334567,2025-05-08T21:03:35.814641
2460804.378993056, A.D. 2025-May-08 21:05:45.0000,69.185356,107716555.9220766,-96903468.78031701,-42082979.54738081,19.06656020612594,16.49561892097058,7.238759703390925,2025-05-08T21:04:35.814678
2460804.3796875, A.D. 2025-May-08 21:06:45.0000,69.185356,107717699.90433,-96902479.03978576,-42082545.22033691,19.06630862845208,16.49584204531024,7.238856664303431,2025-05-08T21:05:35.814674
2460804.380381945, A.D. 2025-May-08 21:07:45.0000,69.185356,107718843.871491,-96901489.2858652,-42082110.88747455,19.06605704847652,16.49606516704167,7.238953624072433,2025-05-08T21:06:35.814711
2460804.381076389, A.D. 2025-May-08 21:08:45.0000,69.185356,107719987.8235549,-96900499.5185594,-42081676.54879552,19.06580546620262,16.49628828616406,7.239050582698038,2025-05-08T21:07:35.814667
2460804.381770833, A.D. 2025-May-08 21:09:45.0000,69.185356,107721131.7605261,-96899509.73786458,-42081242.20429815,19.06555388162588,16.4965114026767,7.239147540179504,2025-05-08T21:08:35.814623
2460804.382465278, A.D. 2025-May-08 21:10:45.0000,69.185356,107722275.6824022,-96898519.94378296,-42080807.8539834,19.06530229475002,16.49673451658185,7.239244496518168,2025-05-08T21:09:35.814660
2460804.383159722, A.D. 2025-May-08 21:11:45.0000,69.185356,107723419.5891831,-96897530.13631459,-42080373.49785134,19.06505070557286,16.49695762787814,7.239341451713164,2025-05-08T21:10:35.814656
2460804.383854167, A.D. 2025-May-08 21:12:45.0000,69.185356,107724563.4808709,-96896540.3154577,-42079939.13590113,19.06479911409525,16.49718073656567,7.239438405764807,2025-05-08T21:11:35.814693
2460804.384548611, A.D. 2025-May-08 21:13:45.0000,69.185356,107725707.3574609,-96895550.48121639,-42079504.76813461,19.0645475203191,16.49740384264373,7.239535358672974,2025-05-08T21:12:35.814649
2460804.385243055, A.D. 2025-May-08 21:14:45.0000,69.185356,107726851.2189553,-96894560.6335888,-42079070.39455095,19.06429592424116,16.49762694611265,7.239632310437273,2025-05-08T21:13:35.814605
2460804.3859375, A.D. 2025-May-08 21:15:45.0000,69.185356,107727995.0653562,-96893570.7725732,-42078636.0151494,19.06404432586384,16.49785004697435,7.239729261058133,2025-05-08T21:14:35.814642
2460804.386631944, A.D. 2025-May-08 21:16:45.0000,69.185356,107729138.8966611,-96892580.89817166,-42078201.62993085,19.06379272518446,16.49807314522639,7.239826210535833,2025-05-08T21:15:35.814638
2460804.387326389, A.D. 2025-May-08 21:17:45.0000,69.185356,107730282.71287,-96891591.01038438,-42077767.23889539,19.06354112220546,16.49829624086779,7.239923158869401,2025-05-08T21:16:35.814675
2460804.388020833, A.D. 2025-May-08 21:18:45.0000,69.185356,107731426.5139827,-96890601.10921143,-42077332.84204307,19.06328951692748,16.49851933390321,7.240020106060114,2025-05-08T21:17:35.814631
2460804.388715278, A.D. 2025-May-08 21:19:45.0000,69.185356,107732570.2999991,-96889611.19465305,-42076898.43937398,19.06303790934794,16.4987424243281,7.240117052106451,2025-05-08T21:18:35.814668
2460804.389409722, A.D. 2025-May-08 21:20:45.0000,69.185356,107733714.0709189,-96888621.26670937,-42076464.03088819,19.06278629946765,16.49896551214464,7.240213997009715,2025-05-08T21:19:35.814624
2460804.390104167, A.D. 2025-May-08 21:21:45.0000,69.185356,107734857.8267445,-96887631.32537855,-42076029.6165849,19.06253468728771,16.4991885973526,7.240310940769638,2025-05-08T21:20:35.814701
2460804.390798611, A.D. 2025-May-08 21:22:45.0000,69.185356,107736001.567471,-96886641.37066473,-42075595.19646589,19.06228307280664,16.49941167995088,7.240407883385828,2025-05-08T21:21:35.814657
2460804.391493056, A.D. 2025-May-08 21:23:45.0000,69.185356,107737145.2931029,-96885651.40256411,-42075160.77052951,19.06203145602728,16.49963475994213,7.240504824858737,2025-05-08T21:22:35.814694
2460804.3921875, A.D. 2025-May-08 21:24:45.0000,69.185356,107738289.0036378,-96884661.42107879,-42074726.33877671,19.06177983694644,16.49985783732206,7.240601765187523,2025-05-08T21:23:35.814650
2460804.392881944, A.D. 2025-May-08 21:25:45.0000,69.185356,107739432.6990732,-96883671.42621095,-42074291.90120839,19.06152821556633,16.50008091209411,7.240698704372697,2025-05-08T21:24:35.814606
2460804.393576389, A.D. 2025-May-08 21:26:45.0000,69.185356,107740576.3794136,-96882681.41795677,-42073857.45782293,19.06127659188524,16.50030398425813,7.240795642415033,2025-05-08T21:25:35.814683
2460804.394270833, A.D. 2025-May-08 21:27:45.0000,69.185356,107741720.0446589,-96881691.3963164,-42073423.00862035,19.06102496590353,16.5005270538122,7.240892579313528,2025-05-08T21:26:35.814639
2460804.394965278, A.D. 2025-May-08 21:28:45.0000,69.185356,107742863.6948043,-96880701.36129396,-42072988.55360248,19.06077333762247,16.50075012075879,7.240989515068482,2025-05-08T21:27:35.814676
2460804.395659722, A.D. 2025-May-08 21:29:45.0000,69.185356,107744007.3298519,-96879711.31288762,-42072554.09276855,19.06052170704138,16.50097318509434,7.241086449679639,2025-05-08T21:28:35.814632
2460804.396354167, A.D. 2025-May-08 21:30:45.0000,69.185356,107745150.949804,-96878721.2510956,-42072119.62611769,19.06027007416117,16.50119624682257,7.241183383147708,2025-05-08T21:29:35.814669
2460804.397048611, A.D. 2025-May-08 21:31:45.0000,69.185356,107746294.5546581,-96877731.17591996,-42071685.15365092,19.06001843897883,16.50141930594242,7.241280315471826,2025-05-08T21:30:35.814665
2460804.397743056, A.D. 2025-May-08 21:32:45.0000,69.185356,107747438.1444118,-96876741.0873629,-42071250.67536909,19.05976680149723,16.50164236245221,7.241377246652165,2025-05-08T21:31:35.814702
2460804.3984375, A.D. 2025-May-08 21:33:45.0000,69.185356,107748581.7190695,-96875750.98542055,-42070816.1912706,19.0595151617164,16.50186541635316,7.241474176689605,2025-05-08T21:32:35.814658
2460804.399131944, A.D. 2025-May-08 21:34:45.0000,69.185356,107749725.2786289,-96874760.87009513,-42070381.70135635,19.05926351963431,16.5020884676457,7.24157110558339,2025-05-08T21:33:35.814614
2460804.399826389, A.D. 2025-May-08 21:35:45.0000,69.185356,107750868.8230919,-96873770.7413848,-42069947.20562557,19.05901187525323,16.50231151632897,7.241668033333525,2025-05-08T21:34:35.814651
2460804.400520833, A.D. 2025-May-08 21:36:45.0000,69.185356,107752012.352454,-96872780.5992936,-42069512.70408002,19.05876022857173,16.50253456240317,7.241764959939828,2025-05-08T21:35:35.814647
2460804.401215278, A.D. 2025-May-08 21:37:45.0000,69.185356,107753155.8667172,-96871790.44381976,-42069078.19671894,19.05850857959044,16.50275760586865,7.241861885402673,2025-05-08T21:36:35.814684
2460804.401909722, A.D. 2025-May-08 21:38:45.0000,69.185356,107754299.3658837,-96870800.27496153,-42068643.68354153,19.05825692830935,16.50298064672538,7.241958809722133,2025-05-08T21:37:35.814640
2460804.402604167, A.D. 2025-May-08 21:39:45.0000,69.185356,107755442.8499512,-96869810.09272093,-42068209.16454871,19.05800527472841,16.50320368497362,7.242055732897938,2025-05-08T21:38:35.814677
2460804.403298611, A.D. 2025-May-08 21:40:45.0000,69.185356,107756586.3189195,-96868819.89709812,-42067774.63974056,19.05775361884661,16.50342672061272,7.242152654930105,2025-05-08T21:39:35.814633
2460804.403993056, A.D. 2025-May-08 21:41:45.0000,69.185356,107757729.7727884,-96867829.68809333,-42067340.10911711,19.05750196066585,16.50364975364206,7.242249575819353,2025-05-08T21:40:35.814710
2460804.4046875, A.D. 2025-May-08 21:42:45.0000,69.185356,107758873.2115577,-96866839.46570672,-42066905.57267849,19.05725030018511,16.50387278406455,7.242346495563705,2025-05-08T21:41:35.814666
2460804.405381944, A.D. 2025-May-08 21:43:45.0000,69.185356,107760016.6352274,-96865849.22993834,-42066471.03042475,19.05699863740543,16.50409581187568,7.242443414165433,2025-05-08T21:42:35.814622
2460804.406076389, A.D. 2025-May-08 21:44:45.0000,69.185356,107761160.0437974,-96864858.98078847,-42066036.48235592,19.05674697232361,16.50431883707876,7.242540331623247,2025-05-08T21:43:35.814659
2460804.406770833, A.D. 2025-May-08 21:45:45.0000,69.185356,107762303.4372696,-96863868.71825522,-42065601.92847123,19.05649530494394,16.50454185967324,7.242637247937869,2025-05-08T21:44:35.814615
2460804.407465278, A.D. 2025-May-08 21:46:45.0000,69.185356,107763446.8156396,-96862878.44234268,-42065167.3687725,19.05624363526328,16.50476487965906,7.24273416310827,2025-05-08T21:45:35.814692
2460804.408159722, A.D. 2025-May-08 21:47:45.0000,69.185356,107764590.1789116,-96861888.15304713,-42064732.80325803,19.05599196328351,16.50498789703521,7.242831077135725,2025-05-08T21:46:35.814648
2460804.408854167, A.D. 2025-May-08 21:48:45.0000,69.185356,107765733.5270833,-96860897.85037062,-42064298.23192878,19.05574028900427,16.50521091180282,7.24292799001956,2025-05-08T21:47:35.814685
2460804.409548611, A.D. 2025-May-08 21:49:45.0000,69.185356,107766876.8601545,-96859907.5343134,-42063863.65478483,19.05548861242548,16.50543392396098,7.243024901759444,2025-05-08T21:48:35.814641
2460804.410243056, A.D. 2025-May-08 21:50:45.0000,69.185355,107768020.1781251,-96858917.20487554,-42063429.0718262,19.05523693354666,16.50565693351065,7.243121812355892,2025-05-08T21:49:35.814678
2460804.4109375, A.D. 2025-May-08 21:51:45.0000,69.185355,107769163.4809949,-96857926.86205722,-42062994.48305299,19.05498525236783,16.50587994045106,7.243218721808829,2025-05-08T21:50:35.814674
2460804.411631945, A.D. 2025-May-08 21:52:45.0000,69.185355,107770306.7687661,-96856936.50585666,-42062559.88846441,19.05473356888979,16.5061029447834,7.243315630118346,2025-05-08T21:51:35.814711
2460804.412326389, A.D. 2025-May-08 21:53:45.0000,69.185355,107771450.041434,-96855946.1362779,-42062125.28806228,19.05448188311166,16.50632594650516,7.243412537283819,2025-05-08T21:52:35.814667
2460804.413020833, A.D. 2025-May-08 21:54:45.0000,69.185355,107772593.2990031,-96854955.75331724,-42061690.68184487,19.05423019503335,16.50654894561989,7.243509443306533,2025-05-08T21:53:35.814623
2460804.413715278, A.D. 2025-May-08 21:55:45.0000,69.185355,107773736.5414707,-96853965.35697675,-42061256.06981317,19.05397850465678,16.50677194212411,7.243606348184557,2025-05-08T21:54:35.814660
2460804.414409722, A.D. 2025-May-08 21:56:45.0000,69.185355,107774879.768837,-96852974.94725657,-42060821.45196721,19.05372681197916,16.50699493602064,7.243703251919747,2025-05-08T21:55:35.814656
2460804.415104167, A.D. 2025-May-08 21:57:45.0000,69.185355,107776022.9811018,-96851984.52415687,-42060386.82830709,19.0534751170026,16.5072179273069,7.243800154510678,2025-05-08T21:56:35.814693
2460804.415798611, A.D. 2025-May-08 21:58:45.0000,69.185355,107777166.1782647,-96850994.08767785,-42059952.19883289,19.05322341972746,16.50744091598466,7.243897055958647,2025-05-08T21:57:35.814649
2460804.416493055, A.D. 2025-May-08 21:59:45.0000,69.185355,107778309.3603259,-96850003.63781962,-42059517.56354461,19.05297172015208,16.50766390205355,7.243993956262847,2025-05-08T21:58:35.814605
2460804.4171875, A.D. 2025-May-08 22:00:45.0000,69.185355,107779452.5272872,-96849013.17458035,-42059082.92244156,19.05272001827602,16.50788688551491,7.244090855423475,2025-05-08T21:59:35.814642
2460804.417881944, A.D. 2025-May-08 22:01:45.0000,69.185355,107780595.6791443,-96848022.69796416,-42058648.27552543,19.05246831410125,16.5081098663642,7.244187753440238,2025-05-08T22:00:35.814638
2460804.418576389, A.D. 2025-May-08 22:02:45.0000,69.185355,107781738.8159013,-96847032.20796734,-42058213.62279465,19.05221660762763,16.50833284460652,7.244284650314047,2025-05-08T22:01:35.814675
2460804.419270833, A.D. 2025-May-08 22:03:45.0000,69.185355,107782881.9375559,-96846041.70459193,-42057778.96425007,19.05196489885434,16.5085558202389,7.24438154604402,2025-05-08T22:02:35.814631
2460804.419965278, A.D. 2025-May-08 22:04:45.0000,69.185355,107784025.0441079,-96845051.18783805,-42057344.29989182,19.05171318778101,16.50877879326314,7.244478440629863,2025-05-08T22:03:35.814668
2460804.420659722, A.D. 2025-May-08 22:05:45.0000,69.185355,107785168.1355573,-96844060.65770596,-42056909.62971994,19.05146147440944,16.50900176367846,7.244575334072495,2025-05-08T22:04:35.814624
2460804.421354167, A.D. 2025-May-08 22:06:45.0000,69.185355,107786311.2119038,-96843070.11419575,-42056474.95373452,19.05120975873804,16.50922473148301,7.244672226371637,2025-05-08T22:05:35.814701
2460804.422048611, A.D. 2025-May-08 22:07:45.0000,69.185355,107787454.2731474,-96842079.5573076,-42056040.27193561,19.05095804076566,16.50944769668068,7.244769117526712,2025-05-08T22:06:35.814657
2460804.422743056, A.D. 2025-May-08 22:08:45.0000,69.185355,107788597.3192902,-96841088.9870397,-42055605.58432241,19.05070632049643,16.50967065926915,7.244866007538671,2025-05-08T22:07:35.814694
2460804.4234375, A.D. 2025-May-08 22:09:45.0000,69.185355,107789740.3503274,-96840098.40339611,-42055170.89089675,19.05045459792597,16.50989361924671,7.244962896407061,2025-05-08T22:08:35.814650
2460804.424131944, A.D. 2025-May-08 22:10:45.0000,69.185355,107790883.3662636,-96839107.80637307,-42054736.19165693,19.05020287305672,16.51011657661755,7.245059784131439,2025-05-08T22:09:35.814606
2460804.424826389, A.D. 2025-May-08 22:11:45.0000,69.185355,107792026.3670962,-96838117.19597271,-42054301.48660392,19.04995114588702,16.51033953137753,7.24515667071217,2025-05-08T22:10:35.814683
2460804.425520833, A.D. 2025-May-08 22:12:45.0000,69.185355,107793169.3528252,-96837126.57219525,-42053866.77573773,19.04969941642078,16.51056248353057,7.245253556149368,2025-05-08T22:11:35.814639
2460804.426215278, A.D. 2025-May-08 22:13:45.0000,69.185355,107794312.3234504,-96836135.93504071,-42053432.05905849,19.04944768465326,16.51078543307198,7.245350440443233,2025-05-08T22:12:35.814676
2460804.426909722, A.D. 2025-May-08 22:14:45.0000,69.185355,107795455.2789717,-96835145.28450936,-42052997.33656625,19.0491959505873,16.51100838000642,7.245447323593486,2025-05-08T22:13:35.814632
2460804.427604167, A.D. 2025-May-08 22:15:45.0000,69.185355,107796598.2193889,-96834154.62060133,-42052562.60826108,19.04894421422175,16.51123132433037,7.245544205600155,2025-05-08T22:14:35.814669
2460804.428298611, A.D. 2025-May-08 22:16:45.0000,69.185355,107797741.1447042,-96833163.94331476,-42052127.87414216,19.04869247555791,16.51145426604615,7.245641086462748,2025-05-08T22:15:35.814665
2460804.428993056, A.D. 2025-May-08 22:17:45.0000,69.185355,107798884.0549151,-96832173.2526518,-42051693.13421045,19.0484407345925,16.5116772051538,7.245737966182359,2025-05-08T22:16:35.814702
2460804.4296875, A.D. 2025-May-08 22:18:45.0000,69.185355,107800026.9500194,-96831182.54861459,-42051258.38846689,19.04818899132995,16.51190014165123,7.245834844757622,2025-05-08T22:17:35.814658
2460804.430381944, A.D. 2025-May-08 22:19:45.0000,69.185355,107801169.8300212,-96830191.83119936,-42050823.63690978,19.04793724576691,16.51212307553925,7.245931722189841,2025-05-08T22:18:35.814614
2460804.431076389, A.D. 2025-May-08 22:20:45.0000,69.185355,107802312.6949183,-96829201.10040821,-42050388.87954011,19.04768549790566,16.51234600681864,7.246028598478166,2025-05-08T22:19:35.814651
2460804.431770833, A.D. 2025-May-08 22:21:45.0000,69.185355,107803455.5447105,-96828210.35624133,-42049954.11635788,19.04743374774466,16.51256893548949,7.246125473622953,2025-05-08T22:20:35.814647
2460804.432465278, A.D. 2025-May-08 22:22:45.0000,69.185355,107804598.3794,-96827219.59869687,-42049519.34736234,19.04718199528504,16.51279186154991,7.246222347623961,2025-05-08T22:21:35.814684
2460804.433159722, A.D. 2025-May-08 22:23:45.0000,69.185355,107805741.198982,-96826228.82777894,-42049084.5725553,19.0469302405269,16.51301478500244,7.246319220481338,2025-05-08T22:22:35.814640
2460804.433854167, A.D. 2025-May-08 22:24:45.0000,69.185355,107806884.0034587,-96825238.04348572,-42048649.79193592,19.04667848346886,16.51323770584525,7.24641609219555,2025-05-08T22:23:35.814677
2460804.434548611, A.D. 2025-May-08 22:25:45.0000,69.185355,107808026.7928322,-96824247.24581538,-42048215.00550343,19.04642672411192,16.51346062407922,7.246512962765264,2025-05-08T22:24:35.814633
2460804.435243056, A.D. 2025-May-08 22:26:45.0000,69.185355,107809169.5671002,-96823256.43477009,-42047780.21325877,19.04617496245512,16.51368353970488,7.246609832191885,2025-05-08T22:25:35.814710
2460804.4359375, A.D. 2025-May-08 22:27:45.0000,69.185355,107810312.3262625,-96822265.61035001,-42047345.41520198,19.04592319850041,16.51390645272015,7.246706700475155,2025-05-08T22:26:35.814666
2460804.436631944, A.D. 2025-May-08 22:28:45.0000,69.185355,107811455.0703189,-96821274.77255528,-42046910.61133315,19.045671432247,16.51412936312745,7.246803567614148,2025-05-08T22:27:35.814622
2460804.437326389, A.D. 2025-May-08 22:29:45.0000,69.185355,107812597.7992693,-96820283.92138599,-42046475.80165237,19.04541966369265,16.51435227092562,7.246900433609704,2025-05-08T22:28:35.814659
2460804.438020833, A.D. 2025-May-08 22:30:45.0000,69.185355,107813740.5131135,-96819293.05684239,-42046040.98615965,19.0451678928415,16.51457517611261,7.246997298461672,2025-05-08T22:29:35.814615
2460804.438715278, A.D. 2025-May-08 22:31:45.0000,69.185355,107814883.2118538,-96818302.17892265,-42045606.16485425,19.04491611969027,16.5147980786931,7.24709416217042,2025-05-08T22:30:35.814692
2460804.439409722, A.D. 2025-May-08 22:32:45.0000,69.185355,107816025.8954854,-96817311.2876308,-42045171.33773794,19.04466434424207,16.51502097866353,7.247191024735403,2025-05-08T22:31:35.814648
2460804.440104167, A.D. 2025-May-08 22:33:45.0000,69.185355,107817168.5640127,-96816320.38296312,-42044736.50480906,19.04441256649282,16.51524387602528,7.247287886156345,2025-05-08T22:32:35.814685
2460804.440798611, A.D. 2025-May-08 22:34:45.0000,69.185355,107818311.2174333,-96815329.46492171,-42044301.66606854,19.04416078644378,16.51546677077737,7.24738474643378,2025-05-08T22:33:35.814641
2460804.441493056, A.D. 2025-May-08 22:35:45.0000,69.185355,107819453.8557471,-96814338.53350677,-42043866.82151648,19.04390900409748,16.51568966292082,7.247481605567204,2025-05-08T22:34:35.814678
2460804.4421875, A.D. 2025-May-08 22:36:45.0000,69.185355,107820596.4789539,-96813347.58871838,-42043431.97115291,19.04365721945281,16.51591255245457,7.247578463557523,2025-05-08T22:35:35.814674
2460804.442881945, A.D. 2025-May-08 22:37:45.0000,69.185355,107821739.0870537,-96812356.63055678,-42042997.11497792,19.04340543250876,16.51613543937972,7.247675320403954,2025-05-08T22:36:35.814711
2460804.443576389, A.D. 2025-May-08 22:38:45.0000,69.185355,107822881.6800462,-96811365.65902208,-42042562.25299156,19.04315364326506,16.51635832369529,7.247772176106674,2025-05-08T22:37:35.814667
2460804.444270833, A.D. 2025-May-08 22:39:45.0000,69.185355,107824024.2579336,-96810374.67411245,-42042127.38519307,19.04290185172331,16.5165812054007,7.247869030665571,2025-05-08T22:38:35.814623
2460804.444965278, A.D. 2025-May-08 22:40:45.0000,69.185355,107825166.8207112,-96809383.67583208,-42041692.51158423,19.04265005788339,16.51680408449931,7.247965884081334,2025-05-08T22:39:35.814660
2460804.445659722, A.D. 2025-May-08 22:41:45.0000,69.185355,107826309.3683835,-96808392.66417708,-42041257.63216336,19.04239826174422,16.51702696098737,7.248062736352987,2025-05-08T22:40:35.814656
2460804.446354167, A.D. 2025-May-08 22:42:45.0000,69.185355,107827451.9009479,-96807401.63914955,-42040822.7469314,19.04214646330627,16.51724983486758,7.248159587481303,2025-05-08T22:41:35.814693
2460804.447048611, A.D. 2025-May-08 22:43:45.0000,69.185355,107828594.4184044,-96806410.60074982,-42040387.85588844,19.04189466256947,16.51747270613703,7.24825643746593,2025-05-08T22:42:35.814649
2460804.447743055, A.D. 2025-May-08 22:44:45.0000,69.185355,107829736.9207529,-96805419.54897785,-42039952.95903452,19.0416428595332,16.51769557479845,7.248353286306893,2025-05-08T22:43:35.814605
2460804.4484375, A.D. 2025-May-08 22:45:45.0000,69.185355,107830879.4079932,-96804428.4838339,-42039518.05636971,19.04139105419983,16.51791844084975,7.248450134003732,2025-05-08T22:44:35.814642
2460804.449131944, A.D. 2025-May-08 22:46:45.0000,69.185355,107832021.8801251,-96803437.40531811,-42039083.14789411,19.04113924656778,16.51814130429264,7.248546980557337,2025-05-08T22:45:35.814638
2460804.449826389, A.D. 2025-May-08 22:47:45.0000,69.185355,107833164.3371509,-96802446.31342874,-42038648.23360693,19.04088743663497,16.51836416512609,7.248643825967478,2025-05-08T22:46:35.814675
2460804.450520833, A.D. 2025-May-08 22:48:45.0000,69.185355,107834306.7790657,-96801455.2081697,-42038213.31350992,19.04063562440503,16.51858702335064,7.24874067023343,2025-05-08T22:47:35.814631
2460804.451215278, A.D. 2025-May-08 22:49:45.0000,69.185355,107835449.205874,-96800464.08953737,-42037778.38760144,19.04038380987737,16.51880987896562,7.248837513355793,2025-05-08T22:48:35.814668
2460804.451909722, A.D. 2025-May-08 22:50:45.0000,69.185355,107836591.6175735,-96799472.95753384,-42037343.45588242,19.04013199305021,16.51903273197168,7.248934355334539,2025-05-08T22:49:35.814624
2460804.452604167, A.D. 2025-May-08 22:51:45.0000,69.185355,107837734.0141639,-96798481.81215923,-42036908.51835294,19.0398801739233,16.51925558236885,7.249031196170224,2025-05-08T22:50:35.814701
2460804.453298611, A.D. 2025-May-08 22:52:45.0000,69.185355,107838876.3956452,-96797490.65341373,-42036473.57501308,19.03962835249938,16.51947843015627,7.249128035861287,2025-05-08T22:51:35.814657
2460804.453993056, A.D. 2025-May-08 22:53:45.0000,69.185355,107840018.7620171,-96796499.48129746,-42036038.62586287,19.03937652877594,16.51970127533421,7.249224874409362,2025-05-08T22:52:35.814694
2460804.4546875, A.D. 2025-May-08 22:54:45.0000,69.185355,107841161.113282,-96795508.29580866,-42035603.67090157,19.03912470275421,16.51992411790419,7.24932171181344,2025-05-08T22:53:35.814650
2460804.455381944, A.D. 2025-May-08 22:55:45.0000,69.185355,107842303.4494349,-96794517.09695138,-42035168.71013089,19.0388728744346,16.52014695786402,7.249418548074082,2025-05-08T22:54:35.814606
2460804.456076389, A.D. 2025-May-08 22:56:45.0000,69.185355,107843445.7704804,-96793525.88472188,-42034733.74354927,19.03862104381558,16.52036979521524,7.249515383190777,2025-05-08T22:55:35.814683
2460804.456770833, A.D. 2025-May-08 22:57:45.0000,69.185355,107844588.076416,-96792534.65912223,-42034298.77115757,19.03836921089914,16.52059262995768,7.249612217163905,2025-05-08T22:56:35.814639
2460804.457465278, A.D. 2025-May-08 22:58:45.0000,69.185355,107845730.3672417,-96791543.42015262,-42033863.79295589,19.03811737568403,16.52081546208953,7.249709049993474,2025-05-08T22:57:35.814676
2460804.458159722, A.D. 2025-May-08 22:59:45.0000,69.185355,107846872.6429572,-96790552.16781323,-42033428.80894429,19.03786553816989,16.52103829161309,7.249805881679051,2025-05-08T22:58:35.814632
