JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461132.644791667, A.D. 2026-Apr-02 03:28:30.0000,69.185634,-146971079.0214482,-29436097.52184988,-12761259.52449565,5.968045197201287,-27.2572446459552,-13.64365703569764,2026-04-02T03:27:20.814395
2461132.645486111, A.D. 2026-Apr-02 03:29:30.0000,69.185634,-146970719.0729322,-29437731.26399024,-12762077.54040848,6.030212396840169,-27.201169102109,-13.62288385156234,2026-04-02T03:28:20.814351
2461132.646180556, A.D. 2026-Apr-02 03:30:30.0000,69.185634,-146970355.4051514,-29439361.68475152,-12762894.18253179,6.091990804683359,-27.14654349289077,-13.59786980651899,2026-04-02T03:29:20.814428
2461132.646875, A.D. 2026-Apr-02 03:31:30.0000,69.185634,-146969988.0463648,-29440988.87551103,-12763709.19875562,6.15321553210891,-27.09351226434525,-13.56869474353985,2026-04-02T03:30:20.814385
2461132.647569444, A.D. 2026-Apr-02 03:32:30.0000,69.185634,-146969617.0347108,-29442612.9360231,-12764522.34207759,6.213723789919815,-27.04221076797606,-13.53544871372894,2026-04-02T03:31:20.814341
2461132.648263889, A.D. 2026-Apr-02 03:33:30.0000,69.185634,-146969242.4179245,-29444233.974027,-12765333.3710999,6.273357192476832,-26.99277091773527,-13.49822859984141,2026-04-02T03:32:20.814377
2461132.648958333, A.D. 2026-Apr-02 03:34:30.0000,69.185634,-146968864.2532694,-29445852.10508286,-12766142.05064256,6.331957807407401,-26.94532012094498,-13.45714642577099,2026-04-02T03:33:20.814334
2461132.649652778, A.D. 2026-Apr-02 03:35:30.0000,69.185634,-146968482.6071579,-29447467.45209784,-12766948.15259272,6.389378999280912,-26.8999764405577,-13.41232255738947,2026-04-02T03:34:20.814410
2461132.650347222, A.D. 2026-Apr-02 03:36:30.0000,69.185634,-146968097.5546541,-29449080.14492359,-12767751.45608956,6.445477768667811,-26.85685326041896,-13.36387913206706,2026-04-02T03:35:20.814367
2461132.651041667, A.D. 2026-Apr-02 03:37:30.0000,69.185634,-146967709.1793721,-29450690.32011111,-12768551.74769773,6.500111314462364,-26.81606239829669,-13.31194254619304,2026-04-02T03:36:20.814403
2461132.651736111, A.D. 2026-Apr-02 03:38:30.0000,69.185634,-146967317.573507,-29452298.1209394,-12769348.82204997,6.553138447481508,-26.77771319206575,-13.25665638978183,2026-04-02T03:37:20.814359
2461132.652430556, A.D. 2026-Apr-02 03:39:30.0000,69.185634,-146966922.8374818,-29453903.69682154,-12770142.48262223,6.604424921115489,-26.74190213098013,-13.19816965331435,2026-04-02T03:38:20.814396
2461132.653125, A.D. 2026-Apr-02 03:40:30.0000,69.185634,-146966525.0797231,-29455507.20279916,-12770932.54205123,6.653838536910317,-26.70871971483106,-13.13664003502173,2026-04-02T03:39:20.814393
2461132.653819445, A.D. 2026-Apr-02 03:41:30.0000,69.185634,-146966124.416467,-29457108.7990226,-12771718.82266472,6.701251086766537,-26.67824594225471,-13.07223151162392,2026-04-02T03:40:20.814429
2461132.654513889, A.D. 2026-Apr-02 03:42:30.0000,69.185634,-146965720.9715557,-29458708.6502279,-12772501.15665155,6.746537090323034,-26.65055464988876,-13.00510858748088,2026-04-02T03:41:20.814385
2461132.655208333, A.D. 2026-Apr-02 03:43:30.0000,69.185634,-146965314.8762749,-29460306.92558192,-12773279.38621486,6.78957429349513,-26.62572047093951,-12.93544262408729,2026-04-02T03:42:20.814342
2461132.655902778, A.D. 2026-Apr-02 03:44:30.0000,69.185634,-146964906.2690279,-29461903.7986508,-12774053.36427458,6.830249005207602,-26.6038135717364,-12.86341914136065,2026-04-02T03:43:20.814378
2461132.656597222, A.D. 2026-Apr-02 03:45:30.0000,69.185634,-146964495.2947084,-29463499.44688225,-12774822.95505265,6.868457662139913,-26.58489321507844,-12.78922772887967,2026-04-02T03:44:20.814375
2461132.657291667, A.D. 2026-Apr-02 03:46:30.0000,69.185634,-146964082.1042397,-29465094.05102133,-12775588.03420995,6.904102577414988,-26.56901019129295,-12.71306009863254,2026-04-02T03:45:20.814411
2461132.657986111, A.D. 2026-Apr-02 03:47:30.0000,69.185634,-146963666.8542915,-29466687.7946422,-12776348.48894538,6.937089275815532,-26.55620891755424,-12.6351097252499,2026-04-02T03:46:20.814368
2461132.658680555, A.D. 2026-Apr-02 03:48:30.0000,69.185634,-146963249.7071324,-29468280.86384871,-12777104.21831013,6.967326504935855,-26.54652842833097,-12.55557948852287,2026-04-02T03:47:20.814324
2461132.659375, A.D. 2026-Apr-02 03:49:30.0000,69.185634,-146962830.8301969,-29469873.44674673,-12777855.13376804,6.994734544147406,-26.53999594209876,-12.47467735829007,2026-04-02T03:48:20.814360
2461132.660069444, A.D. 2026-Apr-02 03:50:30.0000,69.185634,-146962410.3954325,-29471465.73289019,-12778601.15904233,7.019239770636114,-26.53663477855824,-12.39260488828232,2026-04-02T03:49:20.814357
2461132.660763889, A.D. 2026-Apr-02 03:51:30.0000,69.185634,-146961988.5792868,-29473057.91318044,-12779342.23017856,7.040767207918612,-26.53646466552944,-12.30957353861173,2026-04-02T03:50:20.814393
2461132.661458333, A.D. 2026-Apr-02 03:52:30.0000,69.185634,-146961565.5624807,-29474650.17939017,-12780078.29617052,7.059250060550834,-26.53949527171023,-12.22580158108111,2026-04-02T03:51:20.814350
2461132.662152778, A.D. 2026-Apr-02 03:53:30.0000,69.185634,-146961141.5294848,-29476242.72368663,-12780809.31921757,7.074630229225012,-26.54573026312261,-12.14151157099445,2026-04-02T03:52:20.814386
2461132.662847222, A.D. 2026-Apr-02 03:54:30.0000,69.185634,-146960716.6679539,-29477835.73819207,-12781535.27504238,7.086859505495799,-26.55516305582544,-12.05693081983897,2026-04-02T03:53:20.814342
2461132.663541667, A.D. 2026-Apr-02 03:55:30.0000,69.185634,-146960291.1682759,-29479429.41418143,-12782256.15293027,7.095893558126816,-26.56777321987643,-11.97228322488492,2026-04-02T03:54:20.814419
2461132.664236111, A.D. 2026-Apr-02 03:56:30.0000,69.185634,-146959865.2234617,-29481023.9416155,-12782971.9556739,7.101691084089246,-26.58353805336122,-11.8877986685432,2026-04-02T03:55:20.814376
2461132.664930556, A.D. 2026-Apr-02 03:57:30.0000,69.185634,-146959439.0285057,-29482619.50867483,-12783682.70016463,7.104229199983811,-26.60241769704893,-11.80371171598865,2026-04-02T03:56:20.814412
2461132.665625, A.D. 2026-Apr-02 03:58:30.0000,69.185634,-146959012.7793099,-29484216.3009399,-12784388.41667542,7.103496597181641,-26.62437325156784,-11.72023485908771,2026-04-02T03:57:20.814368
2461132.666319444, A.D. 2026-Apr-02 03:59:30.0000,69.185634,-146958586.6725592,-29485814.50213907,-12785089.148527,7.099479291111024,-26.64937498727304,-11.6375971774435,2026-04-02T03:58:20.814325
2461132.667013889, A.D. 2026-Apr-02 04:00:30.0000,69.185634,-146958160.9055399,-29487414.29343829,-12785784.9532524,7.092172315610043,-26.67736627735481,-11.55603705194882,2026-04-02T03:59:20.814402
2461132.667708333, A.D. 2026-Apr-02 04:01:30.0000,69.185634,-146957735.6755014,-29489015.85211841,-12786475.90245366,7.08158290491906,-26.70827667789384,-11.47578409512694,2026-04-02T04:00:20.814358
2461132.668402778, A.D. 2026-Apr-02 04:02:30.0000,69.185634,-146957311.1789929,-29490619.35124259,-12787162.08109279,7.067723646890645,-26.74203915979596,-11.39705799205367,2026-04-02T04:01:20.814394
2461132.669097222, A.D. 2026-Apr-02 04:03:30.0000,69.185634,-146956887.6116536,-29492224.95973371,-12787843.58792583,7.050617582423782,-26.77857599136807,-11.32009826823566,2026-04-02T04:02:20.814351
2461132.669791667, A.D. 2026-Apr-02 04:04:30.0000,69.185634,-146956465.1671423,-29493832.84116626,-12788520.53575452,7.030303186480365,-26.81779148011001,-11.24512938586063,2026-04-02T04:03:20.814387
2461132.670486111, A.D. 2026-Apr-02 04:05:30.0000,69.185634,-146956044.0367712,-29495443.15337313,-12789193.05063963,7.006822414851569,-26.85958949930639,-11.1723727331485,2026-04-02T04:04:20.814384
2461132.671180556, A.D. 2026-Apr-02 04:06:30.0000,69.185634,-146955624.4088935,-29497056.04826419,-12789861.27197956,6.980231919306563,-26.90386704974918,-11.10204995291605,2026-04-02T04:05:20.814420
2461132.671875, A.D. 2026-Apr-02 04:07:30.0000,69.185634,-146955206.4681562,-29498671.67110815,-12790525.3521557,6.950596616545046,-26.95050662814792,-11.03436979625462,2026-04-02T04:06:20.814376
2461132.672569444, A.D. 2026-Apr-02 04:08:30.0000,69.185634,-146954790.3953066,-29500290.16001861,-12791185.45574872,6.91798293351671,-26.99938818966858,-10.96953436843448,2026-04-02T04:07:20.814333
2461132.673263889, A.D. 2026-Apr-02 04:09:30.0000,69.185634,-146954376.3666436,-29501911.64567064,-12791841.75954177,6.882473892162544,-27.05038225195892,-10.90774493449054,2026-04-02T04:08:20.814369
2461132.673958333, A.D. 2026-Apr-02 04:10:30.0000,69.185634,-146953964.5532319,-29503536.25075845,-12792494.45194082,6.844157878657651,-27.10335417561939,-10.84918881334876,2026-04-02T04:09:20.814366
2461132.674652778, A.D. 2026-Apr-02 04:11:30.0000,69.185634,-146953555.1207596,-29505164.08974725,-12793143.73255183,6.803128047902665,-27.15816194799886,-10.79405284752642,2026-04-02T04:10:20.814402
2461132.675347222, A.D. 2026-Apr-02 04:12:30.0000,69.185634,-146953148.2289351,-29506795.26821182,-12793789.81196344,6.759490187122843,-27.214653291191,-10.74251370249896,2026-04-02T04:11:20.814359
2461132.676041667, A.D. 2026-Apr-02 04:13:30.0000,69.185634,-146952744.030976,-29508429.88261459,-12794432.91097652,6.713353474398252,-27.27267659816785,-10.6947383858075,2026-04-02T04:12:20.814395
2461132.676736111, A.D. 2026-Apr-02 04:14:30.0000,69.185634,-146952342.6732842,-29510068.02004663,-12795073.26049402,6.664838749470811,-27.33206906895342,-10.65089474448014,2026-04-02T04:13:20.814351
2461132.677430556, A.D. 2026-Apr-02 04:15:30.0000,69.185634,-146951944.2945166,-29511709.75753425,-12795711.10111851,6.614082518509747,-27.39266023505105,-10.61113745056242,2026-04-02T04:14:20.814428
2461132.678125, A.D. 2026-Apr-02 04:16:30.0000,69.185634,-146951549.0247804,-29513355.1617896,-12796346.68228166,6.561231812872408,-27.45427623326031,-10.57560534801645,2026-04-02T04:15:20.814385
2461132.678819444, A.D. 2026-Apr-02 04:17:30.0000,69.185634,-146951156.9852701,-29515004.28894313,-12796980.26129531,6.506436347258439,-27.51673749980177,-10.54442291767197,2026-04-02T04:16:20.814341
2461132.679513889, A.D. 2026-Apr-02 04:18:30.0000,69.185634,-146950768.288227,-29516657.18429846,-12797612.10251826,6.449843591455502,-27.57986564119271,-10.51770427790044,2026-04-02T04:17:20.814377
2461132.680208333, A.D. 2026-Apr-02 04:19:30.0000,69.185634,-146950383.0365619,-29518313.88218361,-12798242.47753831,6.391624811785894,-27.64346583665155,-10.49556988034577,2026-04-02T04:18:20.814334
2461132.680902778, A.D. 2026-Apr-02 04:20:30.0000,69.185634,-146950001.3224019,-29519974.40484221,-12798871.66367033,6.331957711889949,-27.707339523471,-10.47808899829776,2026-04-02T04:19:20.814410
2461132.681597222, A.D. 2026-Apr-02 04:21:30.0000,69.185634,-146949623.2276771,-29521638.76318302,-12799499.94177697,6.271006117333729,-27.77130646865698,-10.4653161760839,2026-04-02T04:20:20.814367
2461132.682291667, A.D. 2026-Apr-02 04:22:30.0000,69.185634,-146949248.8248682,-29523306.95774649,-12800127.59625193,6.208923420629739,-27.83519723969846,-10.4573222554507,2026-04-02T04:21:20.814403
2461132.682986111, A.D. 2026-Apr-02 04:23:30.0000,69.185634,-146948878.1763623,-29524978.97798722,-12800754.91668454,6.145902271485522,-27.89880497274536,-10.45419769612069,2026-04-02T04:22:20.814359
2461132.683680556, A.D. 2026-Apr-02 04:24:30.0000,69.185634,-146948511.3318384,-29526654.8001425,-12801382.19668256,6.082163883679726,-27.96190446344599,-10.45598339778185,2026-04-02T04:23:20.814396
2461132.684375, A.D. 2026-Apr-02 04:25:30.0000,69.185634,-146948148.3275129,-29528334.38693647,-12802009.73107827,6.017936883336406,-28.02427055596822,-10.46267676435723,2026-04-02T04:24:20.814393
2461132.685069445, A.D. 2026-Apr-02 04:26:30.0000,69.185634,-146947789.1864172,-29530017.68836148,-12802637.81282482,5.95341976295675,-28.08571265017866,-10.47422683762822,2026-04-02T04:25:20.814429
2461132.685763889, A.D. 2026-Apr-02 04:27:30.0000,69.185634,-146947433.9210206,-29531704.6439145,-12803266.7327365,5.888781156561228,-28.14605728285238,-10.49062114929775,2026-04-02T04:26:20.814385
2461132.686458333, A.D. 2026-Apr-02 04:28:30.0000,69.185634,-146947082.5325586,-29533395.18179553,-12803896.78094642,5.824226512619025,-28.20510652769131,-10.51183352091028,2026-04-02T04:27:20.814342
2461132.687152778, A.D. 2026-Apr-02 04:29:30.0000,69.185634,-146946735.0097903,-29535089.21884298,-12804528.24484679,5.759960368558697,-28.26268155903119,-10.53780650413756,2026-04-02T04:28:20.814378
2461132.687847222, A.D. 2026-Apr-02 04:30:30.0000,69.185634,-146946391.3294757,-29536786.66116144,-12805161.40825436,5.696181162405189,-28.3185989845877,-10.56847781918443,2026-04-02T04:29:20.814375
2461132.688541667, A.D. 2026-Apr-02 04:31:30.0000,69.185634,-146946051.4562356,-29538487.40371672,-12805796.55073891,5.633094702895084,-28.37267422082579,-10.60376576371813,2026-04-02T04:30:20.814411
2461132.689236111, A.D. 2026-Apr-02 04:32:30.0000,69.185634,-146945715.3423299,-29540191.33071867,-12806433.94633188,5.570906589295748,-28.42473401765415,-10.64356838471701,2026-04-02T04:31:20.814368
2461132.689930555, A.D. 2026-Apr-02 04:33:30.0000,69.185634,-146945382.9278353,-29541898.31634129,-12807073.86249637,5.509815509734636,-28.47461471290711,-10.68777176982885,2026-04-02T04:32:20.814324
2461132.690625, A.D. 2026-Apr-02 04:34:30.0000,69.185634,-146945054.1410705,-29543608.22450557,-12807716.55964906,5.450017463090782,-28.52213594364603,-10.73624742722153,2026-04-02T04:33:20.814360
2461132.691319444, A.D. 2026-Apr-02 04:35:30.0000,69.185634,-146944728.8986984,-29545320.90877795,-12808362.28916642,5.39170103511591,-28.56714389001225,-10.78882968670805,2026-04-02T04:34:20.814357
2461132.692013889, A.D. 2026-Apr-02 04:36:30.0000,69.185634,-146944407.1063863,-29547036.21434374,-12809011.29294425,5.335050213723726,-28.60950218422852,-10.84536946641333,2026-04-02T04:35:20.814393
2461132.692708333, A.D. 2026-Apr-02 04:37:30.0000,69.185634,-146944088.6583666,-29548753.97813326,-12809663.80335546,5.280254678980903,-28.64907685015466,-10.90569221960666,2026-04-02T04:36:20.814350
2461132.693402778, A.D. 2026-Apr-02 04:38:30.0000,69.185634,-146943773.4381771,-29550474.02919462,-12810320.04209293,5.227490939043656,-28.6857349969321,-10.96962131437156,2026-04-02T04:37:20.814386
2461132.694097222, A.D. 2026-Apr-02 04:39:30.0000,69.185634,-146943461.3180776,-29552196.18881289,-12810980.21929996,5.176947071843646,-28.71935730998323,-11.03694203824766,2026-04-02T04:38:20.814342
2461132.694791667, A.D. 2026-Apr-02 04:40:30.0000,69.185634,-146943152.1602616,-29553920.27174583,-12811644.53194105,5.128775184193356,-28.74983924051881,-11.10743903527028,2026-04-02T04:39:20.814419
2461132.695486111, A.D. 2026-Apr-02 04:41:30.0000,69.185634,-146942845.8176793,-29555646.08637517,-12812313.16392693,5.083134145780492,-28.77707668499885,-11.18088431793976,2026-04-02T04:40:20.814376
2461132.696180556, A.D. 2026-Apr-02 04:42:30.0000,69.185634,-146942542.1339535,-29557373.43565753,-12812986.28476576,5.040169925956906,-28.80099368802897,-11.25703293621081,2026-04-02T04:41:20.814412
2461132.696875, A.D. 2026-Apr-02 04:43:30.0000,69.185634,-146942240.9445758,-29559102.11816681,-12813664.04953071,5.000011895348508,-28.82151593776399,-11.33564496350908,2026-04-02T04:42:20.814368
2461132.697569444, A.D. 2026-Apr-02 04:44:30.0000,69.185634,-146941942.077391,-29560831.92837782,-12814346.59849144,4.962785118163648,-28.83858440833385,-11.41646908187881,2026-04-02T04:43:20.814325
2461132.698263889, A.D. 2026-Apr-02 04:45:30.0000,69.185634,-146941645.3529434,-29562562.65747762,-12815034.05678457,4.928606984022063,-28.85214572032308,-11.49925014601342,2026-04-02T04:44:20.814402
2461132.698958333, A.D. 2026-Apr-02 04:46:30.0000,69.185634,-146941350.5851014,-29564294.09366224,-12815726.5337743,4.897581587198761,-28.86215750397689,-11.58371706972317,2026-04-02T04:45:20.814358
2461132.699652778, A.D. 2026-Apr-02 04:47:30.0000,69.185634,-146941057.5820238,-29566026.02337782,-12816424.12243849,4.869796477318177,-28.8686023532487,-11.66959911578962,2026-04-02T04:46:20.814394
2461132.700347222, A.D. 2026-Apr-02 04:48:30.0000,69.185634,-146940766.146773,-29567758.2323342,-12817126.8997309,4.845334957954845,-28.87147032116148,-11.75663006549423,2026-04-02T04:47:20.814351
2461132.701041667, A.D. 2026-Apr-02 04:49:30.0000,69.185634,-146940476.0776046,-29569490.5056683,-12817834.92623093,4.82427185996946,-28.87075501956581,-11.84452712015109,2026-04-02T04:48:20.814387
2461132.701736111, A.D. 2026-Apr-02 04:50:30.0000,69.185634,-146940187.1689392,-29571222.62888259,-12818548.24529776,4.806659963587067,-28.86647525208436,-11.93300791178481,2026-04-02T04:49:20.814384
2461132.702430556, A.D. 2026-Apr-02 04:51:30.0000,69.185634,-146939899.212222,-29572954.38870334,-12819266.88392753,4.792549018847397,-28.85864941998555,-12.0218018372282,2026-04-02T04:50:20.814420
2461132.703125, A.D. 2026-Apr-02 04:52:30.0000,69.185634,-146939611.9961182,-29574685.57329778,-12819990.85228039,4.781976928372935,-28.84731336584289,-12.11062029491026,2026-04-02T04:51:20.814376
2461132.703819444, A.D. 2026-Apr-02 04:53:30.0000,69.185634,-146939325.3078174,-29576415.97369945,-12820720.14371542,4.774958661657506,-28.83251856229797,-12.19919729568499,2026-04-02T04:52:20.814333
2461132.704513889, A.D. 2026-Apr-02 04:54:30.0000,69.185634,-146939038.9335878,-29578145.3836773,-12821454.73558577,4.771509501998013,-28.81431204226314,-12.28725550862055,2026-04-02T04:53:20.814369
2461132.705208333, A.D. 2026-Apr-02 04:55:30.0000,69.185634,-146938752.6592469,-29579873.60082015,-12822194.58830565,4.771626426830215,-28.79277266588683,-12.37451552636912,2026-04-02T04:54:20.814366
2461132.705902778, A.D. 2026-Apr-02 04:56:30.0000,69.185634,-146938466.2714889,-29581600.42765608,-12822939.64624177,4.775287313669009,-28.76798003654121,-12.46072244492522,2026-04-02T04:55:20.814402
2461132.706597222, A.D. 2026-Apr-02 04:57:30.0000,69.185634,-146938179.5581833,-29583325.6713621,-12823689.83837834,4.78247259025128,-28.74001751151854,-12.54561182156158,2026-04-02T04:56:20.814359
2461132.707291667, A.D. 2026-Apr-02 04:58:30.0000,69.185634,-146937892.3090032,-29585049.14483815,-12824445.07784684,4.793142512424033,-28.70898884512664,-12.62892452381841,2026-04-02T04:57:20.814395
2461132.707986111, A.D. 2026-Apr-02 04:59:30.0000,69.185634,-146937604.3163247,-29586770.66782157,-12825205.26256092,4.807246602802485,-28.67502124836174,-12.71041735565523,2026-04-02T04:58:20.814351
2461132.708680556, A.D. 2026-Apr-02 05:00:30.0000,69.185634,-146937315.3757347,-29588490.06759906,-12825970.27703799,4.824728931416552,-28.63822660160194,-12.78988026005824,2026-04-02T04:59:20.814428
2461132.709375, A.D. 2026-Apr-02 05:01:30.0000,69.185634,-146937025.2864203,-29590207.17733813,-12826739.9925956,4.845526156687684,-28.59870279061778,-12.86707825054573,2026-04-02T05:00:20.814385
2461132.710069444, A.D. 2026-Apr-02 05:02:30.0000,69.185634,-146936733.8516453,-29591921.8373736,-12827514.26624991,4.869563190014083,-28.55658902083051,-12.94178020943922,2026-04-02T05:01:20.814341
2461132.710763889, A.D. 2026-Apr-02 05:03:30.0000,69.185634,-146936440.879617,-29593633.89651987,-12828292.94202626,4.896753079754532,-28.51202291829213,-13.01378033938547,2026-04-02T05:02:20.814377
2461132.711458333, A.D. 2026-Apr-02 05:04:30.0000,69.185634,-146936146.1838355,-29595343.21193337,-12829075.85159752,4.927003190692039,-28.46515161053483,-13.08287185420622,2026-04-02T05:03:20.814334
2461132.712152778, A.D. 2026-Apr-02 05:05:30.0000,69.185634,-146935849.5840368,-29597049.64976751,-12829862.81494807,4.960201456254103,-28.4161166406709,-13.14887431972305,2026-04-02T05:04:20.814410
2461132.712847222, A.D. 2026-Apr-02 05:06:30.0000,69.185634,-146935550.9066617,-29598753.08440199,-12830653.64100572,4.99623406413522,-28.36506899366945,-13.21159558061178,2026-04-02T05:05:20.814367
2461132.713541667, A.D. 2026-Apr-02 05:07:30.0000,69.185634,-146935249.9854165,-29600453.40079222,-12831448.12820648,5.034977152274625,-28.31219382814984,-13.27088928849396,2026-04-02T05:06:20.814403
2461132.714236111, A.D. 2026-Apr-02 05:08:30.0000,69.185634,-146934946.6608422,-29602150.49389195,-12832246.06696594,5.076327113500342,-28.25764206671055,-13.3266176935375,2026-04-02T05:07:20.814359
2461132.714930556, A.D. 2026-Apr-02 05:09:30.0000,69.185634,-146934640.780026,-29603844.26789099,-12833047.23842503,5.120159321542187,-28.20157636964765,-13.3786163888991,2026-04-02T05:08:20.814396
2461132.715625, A.D. 2026-Apr-02 05:10:30.0000,69.185634,-146934332.1985485,-29605534.63710152,-12833851.4147067,5.166324471838191,-28.14416563256446,-13.42675574232271,2026-04-02T05:09:20.814393
2461132.716319445, A.D. 2026-Apr-02 05:11:30.0000,69.185634,-146934020.7806601,-29607221.52568948,-12834658.36075387,5.214680022955236,-28.08557390475612,-13.47091864293581,2026-04-02T05:10:20.814429
2461132.717013889, A.D. 2026-Apr-02 05:12:30.0000,69.185634,-146933706.3993988,-29608904.86799203,-12835467.83488954,5.265078484930536,-28.02597306340201,-13.51100535911919,2026-04-02T05:11:20.814385
2461132.717708333, A.D. 2026-Apr-02 05:13:30.0000,69.185634,-146933388.9364734,-29610584.60857336,-12836279.58972439,5.317375715837282,-27.96553406682625,-13.5469215001673,2026-04-02T05:12:20.814342
2461132.718402778, A.D. 2026-Apr-02 05:14:30.0000,69.185634,-146933068.2825495,-29612260.70240529,-12837093.37240694,5.371417102967523,-27.90443202746252,-13.57858281650773,2026-04-02T05:13:20.814378
2461132.719097222, A.D. 2026-Apr-02 05:15:30.0000,69.185634,-146932744.3377158,-29613933.11489657,-12837908.9255864,5.427044559251563,-27.8428385380435,-13.60592198239064,2026-04-02T05:14:20.814375
2461132.719791667, A.D. 2026-Apr-02 05:16:30.0000,69.185634,-146932417.0116201,-29615601.821678,-12838725.98806921,5.484096712837655,-27.7809250792703,-13.62887827582385,2026-04-02T05:15:20.814411
2461132.720486111, A.D. 2026-Apr-02 05:17:30.0000,69.185634,-146932086.2236911,-29617266.80885501,-12839544.29547124,5.542409902936229,-27.71886810006867,-13.64740751726988,2026-04-02T05:16:20.814368
2461132.721180555, A.D. 2026-Apr-02 05:18:30.0000,69.185634,-146931751.9031341,-29618928.07303016,-12840363.58116298,5.601821735219959,-27.65684092263741,-13.66147634639302,2026-04-02T05:17:20.814324
2461132.721875, A.D. 2026-Apr-02 05:19:30.0000,69.185634,-146931413.9890653,-29620585.62136118,-12841183.57666478,5.662162101652743,-27.59502396214445,-13.67106027661256,2026-04-02T05:18:20.814360
2461132.722569444, A.D. 2026-Apr-02 05:20:30.0000,69.185634,-146931072.4309541,-29622239.47165348,-12842004.0130301,5.723260766274394,-27.53358394613252,-13.67616782178238,2026-04-02T05:19:20.814357
2461132.723263889, A.D. 2026-Apr-02 05:21:30.0000,69.185634,-146930727.188065,-29623889.65082688,-12842824.62179678,5.784958478147725,-27.47266564062285,-13.67679838883453,2026-04-02T05:20:20.814393
2461132.723958333, A.D. 2026-Apr-02 05:22:30.0000,69.185634,-146930378.229553,-29625536.1951845,-12843645.13418074,5.847082658735435,-27.41243969687052,-13.67295141572242,2026-04-02T05:21:20.814350
2461132.724652778, A.D. 2026-Apr-02 05:23:30.0000,69.185634,-146930025.5351143,-29627179.15147238,-12844465.28238127,5.909459114702269,-27.35307635759286,-13.66465940679651,2026-04-02T05:22:20.814386
2461132.725347222, A.D. 2026-Apr-02 05:24:30.0000,69.185634,-146929669.094495,-29628818.57612523,-12845284.80099195,5.971925799213238,-27.29472985807392,-13.65196520951459,2026-04-02T05:23:20.814342
2461132.726041667, A.D. 2026-Apr-02 05:25:30.0000,69.185634,-146929308.907251,-29630454.5346639,-12846103.42716265,6.034315595088487,-27.23755078968288,-13.634912963409,2026-04-02T05:24:20.814419
2461132.726736111, A.D. 2026-Apr-02 05:26:30.0000,69.185634,-146928944.9830508,-29632087.1016613,-12846920.90103118,6.096460751727722,-27.18169051635378,-13.61355881975662,2026-04-02T05:25:20.814376
2461132.727430556, A.D. 2026-Apr-02 05:27:30.0000,69.185634,-146928577.3415401,-29633716.36083124,-12847736.96652556,6.158195592817676,-27.12730109969528,-13.58797354328833,2026-04-02T05:26:20.814412
2461132.728125, A.D. 2026-Apr-02 05:28:30.0000,69.185634,-146928206.012295,-29635342.40473486,-12848551.37222433,6.219355122119113,-27.07452434584169,-13.55824004379059,2026-04-02T05:27:20.814368
2461132.728819444, A.D. 2026-Apr-02 05:29:30.0000,69.185634,-146927831.0346926,-29636965.33416659,-12849363.87189276,6.279778340025566,-27.0234944185356,-13.52444810662995,2026-04-02T05:28:20.814325
