JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.379479167, A.D. 2025-May-08 21:06:27.0000,69.185356,-101846775.6931351,-103989719.5545644,-45059088.18227635,21.85611911033389,-18.46281687482365,-6.94229622348957,2025-05-08T21:05:17.814691
2460804.380173611, A.D. 2025-May-08 21:07:27.0000,69.185356,-101845464.781246,-103990829.6398194,-45059503.61286004,21.8409357926979,-18.54035911688229,-6.906094056074791,2025-05-08T21:06:17.814648
2460804.380868055, A.D. 2025-May-08 21:08:27.0000,69.185356,-101844154.783469,-103991944.433803,-45059916.99841436,21.82566372714553,-18.61974467875178,-6.874147573282881,2025-05-08T21:07:17.814604
2460804.3815625, A.D. 2025-May-08 21:09:27.0000,69.185356,-101842845.7038404,-103993064.0404785,-45060328.59714308,21.81034631383843,-18.70075192990208,-6.846550427098796,2025-05-08T21:08:17.814640
2460804.382256945, A.D. 2025-May-08 21:10:27.0000,69.185356,-101841537.5438212,-103994188.5503229,-45060738.672619,21.79502568228859,-18.7831527194197,-6.823388428264598,2025-05-08T21:09:17.814717
2460804.382951389, A.D. 2025-May-08 21:11:27.0000,69.185356,-101840230.3022765,-103995318.0400661,-45061147.49303591,21.7797469985103,-18.86671798277309,-6.804727656838994,2025-05-08T21:10:17.814673
2460804.383645833, A.D. 2025-May-08 21:12:27.0000,69.185356,-101838923.9753556,-103996452.5725851,-45061555.33017911,21.76455459651418,-18.95121399776781,-6.790623844076282,2025-05-08T21:11:17.814630
2460804.384340278, A.D. 2025-May-08 21:13:27.0000,69.185356,-101837618.5565767,-103997592.1966066,-45061962.45885243,21.74949225237721,-19.03640334237454,-6.781121255280553,2025-05-08T21:12:17.814666
2460804.385034722, A.D. 2025-May-08 21:14:27.0000,69.185356,-101836314.0368397,-103998736.9465269,-45062369.15614605,21.7346033630045,-19.12204578628756,-6.776251800470726,2025-05-08T21:13:17.814623
2460804.385729167, A.D. 2025-May-08 21:15:27.0000,69.185356,-101835010.4044519,-103999886.8422612,-45062775.70069233,21.71993084730468,-19.20789888020695,-6.776034938497035,2025-05-08T21:14:17.814699
2460804.386423611, A.D. 2025-May-08 21:16:27.0000,69.185356,-101833707.6451643,-104001041.8891248,-45063182.37191378,21.70551708063836,-19.29371860289072,-6.780477558695113,2025-05-08T21:15:17.814656
2460804.387118055, A.D. 2025-May-08 21:17:27.0000,69.185356,-101832405.7421946,-104002202.0777688,-45063589.44926788,21.6914038587758,-19.37926006644159,-6.789573839108499,2025-05-08T21:16:17.814612
2460804.3878125, A.D. 2025-May-08 21:18:27.0000,69.185356,-101831104.6762812,-104003367.3841348,-45063997.21147411,21.67763238367297,-19.46427827102149,-6.803305087319822,2025-05-08T21:17:17.814648
2460804.388506944, A.D. 2025-May-08 21:19:27.0000,69.185356,-101829804.4256952,-104004537.7694922,-45064405.935744,21.66424325793288,-19.54852890286474,-6.821639577395543,2025-05-08T21:18:17.814605
2460804.389201389, A.D. 2025-May-08 21:20:27.0000,69.185356,-101828504.9663973,-104005713.180479,-45064815.89709061,21.65127242734863,-19.63176876535667,-6.844536431983839,2025-05-08T21:19:17.814682
2460804.389895834, A.D. 2025-May-08 21:21:27.0000,69.185356,-101827206.272026,-104006893.5492177,-45065227.36749056,21.63876366512089,-19.71375767081137,-6.871933098613993,2025-05-08T21:20:17.814718
2460804.390590278, A.D. 2025-May-08 21:22:27.0000,69.185356,-101825908.3136071,-104008078.7935235,-45065640.61476747,21.62675759488225,-19.79425856271353,-6.903756017477805,2025-05-08T21:21:17.814674
2460804.391284722, A.D. 2025-May-08 21:23:27.0000,69.185356,-101824611.0598233,-104009268.8170958,-45066055.9019963,21.61529245787447,-19.87303823047521,-6.939919829548268,2025-05-08T21:22:17.814631
2460804.391979167, A.D. 2025-May-08 21:24:27.0000,69.185356,-101823314.4771147,-104010463.5097781,-45066473.48675998,21.60440461081548,-19.94986803220191,-6.980326863806219,2025-05-08T21:23:17.814667
2460804.392673611, A.D. 2025-May-08 21:25:27.0000,69.185356,-101822018.5298073,-104011662.7478449,-45066893.62041966,21.59412821098296,-20.02452447846732,-7.02486748688756,2025-05-08T21:24:17.814664
2460804.393368056, A.D. 2025-May-08 21:26:27.0000,69.185356,-101820723.1802445,-104012866.3943341,-45067316.54740909,21.58449499963139,-20.09678975338769,-7.073420418490351,2025-05-08T21:25:17.814700
2460804.3940625, A.D. 2025-May-08 21:27:27.0000,69.185356,-101819428.3889403,-104014074.2993967,-45067742.50454263,21.57553419625589,-20.16645218293951,-7.125853001321353,2025-05-08T21:26:17.814656
2460804.394756944, A.D. 2025-May-08 21:28:27.0000,69.185356,-101818134.1147316,-104015286.3006789,-45068171.72033946,21.56727250439901,-20.23330666901667,-7.182021424650593,2025-05-08T21:27:17.814613
2460804.395451389, A.D. 2025-May-08 21:29:27.0000,69.185356,-101816840.3149287,-104016502.2237263,-45068604.41435928,21.55973421848369,-20.29715511104764,-7.241770908815929,2025-05-08T21:28:17.814649
2460804.396145833, A.D. 2025-May-08 21:30:27.0000,69.185356,-101815546.9454901,-104017721.8825975,-45069040.79655302,21.55293966220669,-20.35781367794411,-7.304935954999882,2025-05-08T21:29:17.814646
2460804.396840278, A.D. 2025-May-08 21:31:27.0000,69.185356,-101814253.9611405,-104018945.0802399,-45069481.0666272,21.54691061388008,-20.41509206297553,-7.371340484258601,2025-05-08T21:30:17.814682
2460804.397534722, A.D. 2025-May-08 21:32:27.0000,69.185356,-101812961.3153447,-104020171.608434,-45069925.41339785,21.54166638966053,-20.46881259606722,-7.440797654742614,2025-05-08T21:31:17.814639
2460804.398229167, A.D. 2025-May-08 21:33:27.0000,69.185356,-101811668.9604803,-104021401.2486826,-45070374.01416045,21.53722421848745,-20.51880927688714,-7.513110360706013,2025-05-08T21:32:17.814675
2460804.398923611, A.D. 2025-May-08 21:34:27.0000,69.185356,-101810376.8479405,-104022633.7728615,-45070827.03408839,21.53359958494663,-20.56492727652757,-7.588071692963766,2025-05-08T21:33:17.814631
2460804.399618056, A.D. 2025-May-08 21:35:27.0000,69.185356,-101809084.9282413,-104023868.9439162,-45071284.62566191,21.53080615260764,-20.60702378721828,-7.665465534337526,2025-05-08T21:34:17.814708
2460804.4003125, A.D. 2025-May-08 21:36:27.0000,69.185356,-101807793.1511416,-104025106.5165968,-45071746.92813436,21.52885563012599,-20.64496867222089,-7.745067295740807,2025-05-08T21:35:17.814665
2460804.401006944, A.D. 2025-May-08 21:37:27.0000,69.185356,-101806501.4657534,-104026346.2382441,-45072214.06705381,21.52775758787044,-20.67864489767634,-7.826644781278057,2025-05-08T21:36:17.814621
2460804.401701389, A.D. 2025-May-08 21:38:27.0000,69.185356,-101805209.8206892,-104027587.8495712,-45072686.15383068,21.52751923821566,-20.70794874714,-7.909959154907515,2025-05-08T21:37:17.814657
2460804.402395833, A.D. 2025-May-08 21:39:27.0000,69.185356,-101803918.1641978,-104028831.0854762,-45073163.28537484,21.52814519708674,-20.73278984347156,-7.994765977154005,2025-05-08T21:38:17.814614
2460804.403090278, A.D. 2025-May-08 21:40:27.0000,69.185356,-101802626.4442821,-104030075.6759846,-45073645.54357612,21.52963974941934,-20.753097479929,-8.080808012415199,2025-05-08T21:39:17.814690
2460804.403784722, A.D. 2025-May-08 21:41:27.0000,69.185356,-101801334.6088792,-104031321.3469945,-45074132.99516668,21.53199895654021,-20.76880070351933,-8.167841802655706,2025-05-08T21:40:17.814647
2460804.404479166, A.D. 2025-May-08 21:42:27.0000,69.185356,-101800042.6062702,-104032567.8205086,-45074625.69218682,21.53521708995875,-20.77984473344417,-8.255616425371615,2025-05-08T21:41:17.814603
2460804.405173611, A.D. 2025-May-08 21:43:27.0000,69.185356,-101798750.3851309,-104033814.8157286,-45075123.67143504,21.5392860475849,-20.78618964302679,-8.343876180382688,2025-05-08T21:42:17.814640
2460804.405868056, A.D. 2025-May-08 21:44:27.0000,69.185356,-101797457.8947098,-104035062.0498705,-45075626.95428605,21.54419494944744,-20.78780930867896,-8.432362727109242,2025-05-08T21:43:17.814716
2460804.4065625, A.D. 2025-May-08 21:45:27.0000,69.185356,-101796165.0849875,-104036309.2390051,-45076135.54654631,21.54993029107921,-20.78469171016614,-8.520815543882351,2025-05-08T21:44:17.814673
2460804.407256945, A.D. 2025-May-08 21:46:27.0000,69.185356,-101794871.9068275,-104037556.0989136,-45076649.43834213,21.55647609718763,-20.77683917371944,-8.608972558512685,2025-05-08T21:45:17.814709
2460804.407951389, A.D. 2025-May-08 21:47:27.0000,69.185356,-101793578.3121246,-104038802.3459492,-45077168.60404833,21.56381406384929,-20.76426854116674,-8.69657096662661,2025-05-08T21:46:17.814665
2460804.408645833, A.D. 2025-May-08 21:48:27.0000,69.185356,-101792284.2539362,-104040047.6979159,-45077693.00227546,21.57192368048968,-20.74701125291733,-8.78334823448972,2025-05-08T21:47:17.814622
2460804.409340278, A.D. 2025-May-08 21:49:27.0000,69.185356,-101790989.6866165,-104041291.8749396,-45078222.57591815,21.58078232605541,-20.72511333826093,-8.869043259062668,2025-05-08T21:48:17.814658
2460804.410034722, A.D. 2025-May-08 21:50:27.0000,69.185356,-101789694.5659377,-104042534.6003719,-45078757.25209382,21.59036528193899,-20.69863636346756,-8.953390205494127,2025-05-08T21:49:17.814655
2460804.410729167, A.D. 2025-May-08 21:51:27.0000,69.185355,-101788398.8492076,-104043775.6016444,-45079296.94241983,21.60064600528225,-20.66765404655453,-9.03614257415368,2025-05-08T21:50:17.814691
2460804.411423611, A.D. 2025-May-08 21:52:27.0000,69.185355,-101787102.4953964,-104045014.611024,-45079841.54388481,21.61159585434026,-20.63225466272259,-9.117055133198603,2025-05-08T21:51:17.814648
2460804.412118055, A.D. 2025-May-08 21:53:27.0000,69.185355,-101785805.4652486,-104046251.3665071,-45080390.93883852,21.62318417081191,-20.59254053571001,-9.195886493102046,2025-05-08T21:52:17.814604
2460804.4128125, A.D. 2025-May-08 21:54:27.0000,69.185355,-101784507.721405,-104047485.6126388,-45080944.99532679,21.63537832233821,-20.54862749321884,-9.27240129739062,2025-05-08T21:53:17.814640
2460804.413506945, A.D. 2025-May-08 21:55:27.0000,69.185355,-101783209.2285303,-104048717.101302,-45081503.56746703,21.64814374022064,-20.50064447741098,-9.346370825509325,2025-05-08T21:54:17.814717
2460804.414201389, A.D. 2025-May-08 21:56:27.0000,69.185355,-101781909.9534123,-104049945.5925051,-45082066.49587201,21.66144397700403,-20.44873308888916,-9.417573634955865,2025-05-08T21:55:17.814673
2460804.414895833, A.D. 2025-May-08 21:57:27.0000,69.185355,-101780609.8650876,-104051170.8551123,-45082633.60810024,21.67524078751341,-20.39304707257939,-9.485796249821036,2025-05-08T21:56:17.814630
2460804.415590278, A.D. 2025-May-08 21:58:27.0000,69.185355,-101779308.9349338,-104052392.6675674,-45083204.71916151,21.6894942361945,-20.333751751857,-9.550833899952284,2025-05-08T21:57:17.814666
2460804.416284722, A.D. 2025-May-08 21:59:27.0000,69.185355,-101778007.1367743,-104053610.8185632,-45083779.63205901,21.70416283060634,-20.27102342298622,-9.612491299013566,2025-05-08T21:58:17.814623
2460804.416979167, A.D. 2025-May-08 22:00:27.0000,69.185355,-101776704.4469591,-104054825.1077601,-45084358.13830451,21.71920391121753,-20.20505175305408,-9.670580304265656,2025-05-08T21:59:17.814699
2460804.417673611, A.D. 2025-May-08 22:01:27.0000,69.185355,-101775400.8444474,-104056035.3463493,-45084940.0185904,21.734573070769,-20.13602967129464,-9.724930300510746,2025-05-08T22:00:17.814656
2460804.418368055, A.D. 2025-May-08 22:02:27.0000,69.185355,-101774096.3108952,-104057241.3573723,-45085525.04372793,21.75022508179103,-20.06416105373173,-9.775380824147376,2025-05-08T22:01:17.814612
2460804.4190625, A.D. 2025-May-08 22:03:27.0000,69.185355,-101772790.8306905,-104058442.9764108,-45086112.97522497,21.7661140038408,-19.98965931912636,-9.821782811111751,2025-05-08T22:02:17.814648
2460804.419756944, A.D. 2025-May-08 22:04:27.0000,69.185355,-101771484.3909959,-104059640.052104,-45086703.56601767,21.78219332852225,-19.91274622041907,-9.863999662310029,2025-05-08T22:03:17.814605
2460804.420451389, A.D. 2025-May-08 22:05:27.0000,69.185355,-101770176.9817845,-104060832.4466233,-45087296.56122574,21.79841616238886,-19.8336512069723,-9.901907603142789,2025-05-08T22:04:17.814682
2460804.421145834, A.D. 2025-May-08 22:06:27.0000,69.185355,-101768868.5958425,-104062020.0361265,-45087891.69893911,21.81473538812064,-19.75261067243973,-9.935396020948714,2025-05-08T22:05:17.814718
2460804.421840278, A.D. 2025-May-08 22:07:27.0000,69.185355,-101767559.2287891,-104063202.711139,-45088488.71101257,21.83110380154208,-19.66986709406039,-9.964367781688367,2025-05-08T22:06:17.814674
2460804.422534722, A.D. 2025-May-08 22:08:27.0000,69.185355,-101766248.8790832,-104064380.3768865,-45089087.32388108,21.84747422560543,-19.58566807595717,-9.988739526305903,2025-05-08T22:07:17.814631
2460804.423229167, A.D. 2025-May-08 22:09:27.0000,69.185355,-101764937.5480005,-104065552.9535885,-45089687.2594028,21.86379960481044,-19.50026532028921,-10.00844194262769,2025-05-08T22:08:17.814667
2460804.423923611, A.D. 2025-May-08 22:10:27.0000,69.185355,-101763625.2396528,-104066720.3768311,-45090288.23560043,21.88003279217127,-19.41392061851863,-10.02341608367426,2025-05-08T22:09:17.814664
2460804.424618056, A.D. 2025-May-08 22:11:27.0000,69.185355,-101762311.9609529,-104067882.5976507,-45090889.96757893,21.89612762215028,-19.32688302667537,-10.03362578405553,2025-05-08T22:10:17.814700
2460804.4253125, A.D. 2025-May-08 22:12:27.0000,69.185355,-101760997.721575,-104069039.5820605,-45091492.16870883,21.9120379644284,-19.2394066935327,-10.03904702867663,2025-05-08T22:11:17.814656
2460804.426006944, A.D. 2025-May-08 22:13:27.0000,69.185355,-101759682.5339575,-104070191.3114408,-45092094.55129334,21.92771797496037,-19.15174844324151,-10.03966899390715,2025-05-08T22:12:17.814613
2460804.426701389, A.D. 2025-May-08 22:14:27.0000,69.185355,-101758366.4132831,-104071337.7825971,-45092696.82740071,21.94312230078203,-19.06416578426089,-10.03549477891534,2025-05-08T22:13:17.814649
2460804.427395833, A.D. 2025-May-08 22:15:27.0000,69.185355,-101757049.377429,-104072479.0077995,-45093298.70970426,21.95820625727346,-18.97691635836458,-10.02654133527342,2025-05-08T22:14:17.814646
2460804.428090278, A.D. 2025-May-08 22:16:27.0000,69.185355,-101755731.4469305,-104073615.0147612,-45093899.91230854,21.97292604955758,-18.89025725664393,-10.01283947439362,2025-05-08T22:15:17.814682
2460804.428784722, A.D. 2025-May-08 22:17:27.0000,69.185355,-101754412.6449228,-104074745.8465795,-45094500.15158177,21.98723903033585,-18.8044441858843,-9.994433944197823,2025-05-08T22:16:17.814639
2460804.429479167, A.D. 2025-May-08 22:18:27.0000,69.185355,-101753092.9970532,-104075871.5616327,-45095099.14700025,22.00110398073808,-18.71973048802665,-9.971383550462315,2025-05-08T22:17:17.814675
2460804.430173611, A.D. 2025-May-08 22:19:27.0000,69.185355,-101751772.5314001,-104076992.2333946,-45095696.62198986,22.01448139568757,-18.63636603560076,-9.943761285001417,2025-05-08T22:18:17.814631
2460804.430868056, A.D. 2025-May-08 22:20:27.0000,69.185355,-101750451.2784793,-104078107.9502333,-45096292.30448605,22.02732859017747,-18.55459733122504,-9.911642532132426,2025-05-08T22:19:17.814708
2460804.4315625, A.D. 2025-May-08 22:21:27.0000,69.185355,-101749129.2710676,-104079218.8150872,-45096885.92792118,22.03961593542659,-18.47466268980175,-9.875141784522052,2025-05-08T22:20:17.814665
2460804.432256944, A.D. 2025-May-08 22:22:27.0000,69.185355,-101747806.5436478,-104080324.944971,-45097477.23302258,22.05131304155559,-18.3967934795734,-9.834380541963966,2025-05-08T22:21:17.814621
2460804.432951389, A.D. 2025-May-08 22:23:27.0000,69.185355,-101746483.1325435,-104081426.4705502,-45098065.96802338,22.06239001883225,-18.32121316269243,-9.789489531185255,2025-05-08T22:22:17.814657
2460804.433645833, A.D. 2025-May-08 22:24:27.0000,69.185355,-101745159.0758256,-104082523.5356371,-45098651.8893263,22.07281837956252,-18.24813631875736,-9.740610123440701,2025-05-08T22:23:17.814614
2460804.434340278, A.D. 2025-May-08 22:25:27.0000,69.185355,-101743834.4132392,-104083616.2966362,-45099234.76210798,22.08257088998925,-18.17776811262437,-9.68789330134207,2025-05-08T22:24:17.814690
2460804.435034722, A.D. 2025-May-08 22:26:27.0000,69.185355,-101742509.1861242,-104084704.9219732,-45099814.36087251,22.09162153812218,-18.11030396477934,-9.631498849062407,2025-05-08T22:25:17.814647
2460804.435729166, A.D. 2025-May-08 22:27:27.0000,69.185355,-101741183.4373503,-104085789.5914964,-45100390.46995698,22.09994562809761,-18.04592940775689,-9.57159479939512,2025-05-08T22:26:17.814603
2460804.436423611, A.D. 2025-May-08 22:28:27.0000,69.185355,-101739857.2112194,-104086870.4958936,-45100962.88402211,22.10751999666217,-17.98482009236395,-9.508357136665026,2025-05-08T22:27:17.814640
2460804.437118056, A.D. 2025-May-08 22:29:27.0000,69.185355,-101738530.5533719,-104087947.8360959,-45101531.40852273,22.11432333164251,-17.92714189738682,-9.441969726409626,2025-05-08T22:28:17.814716
2460804.4378125, A.D. 2025-May-08 22:30:27.0000,69.185355,-101737203.5108155,-104089021.8224587,-45102095.85994304,22.12033056177004,-17.87304167901125,-9.37261485347058,2025-05-08T22:29:17.814673
2460804.438506945, A.D. 2025-May-08 22:31:27.0000,69.185355,-101735876.1317109,-104090092.6742959,-45102656.06637543,22.12553165832092,-17.82267636180401,-9.300502539760744,2025-05-08T22:30:17.814709
2460804.439201389, A.D. 2025-May-08 22:32:27.0000,69.185355,-101734548.464727,-104091160.6200565,-45103211.86877888,22.12991628177695,-17.77618797411926,-9.225846031449928,2025-05-08T22:31:17.814665
2460804.439895833, A.D. 2025-May-08 22:33:27.0000,69.185355,-101733220.5591531,-104092225.8962702,-45103763.12100646,22.13347523409097,-17.73370546974218,-9.148863485283924,2025-05-08T22:32:17.814622
2460804.440590278, A.D. 2025-May-08 22:34:27.0000,69.185355,-101731892.464756,-104093288.7468576,-45104309.69019158,22.13620158931049,-17.69534597054504,-9.069779210917016,2025-05-08T22:33:17.814658
2460804.441284722, A.D. 2025-May-08 22:35:27.0000,69.185355,-101730564.231664,-104094349.4223848,-45104851.45708598,22.13809055606702,-17.66121405085986,-8.988822850753392,2025-05-08T22:34:17.814655
2460804.441979167, A.D. 2025-May-08 22:36:27.0000,69.185355,-101729235.9102181,-104095408.1793122,-45105388.31636523,22.13913939343895,-17.63140116959008,-8.906228576431602,2025-05-08T22:35:17.814691
2460804.442673611, A.D. 2025-May-08 22:37:27.0000,69.185355,-101727907.5508788,-104096465.2791719,-45105920.1768656,22.1393473901025,-17.60598528838762,-8.822234325766013,2025-05-08T22:36:17.814648
2460804.443368055, A.D. 2025-May-08 22:38:27.0000,69.185355,-101726579.2040767,-104097520.9877722,-45106446.96179885,22.1387159074995,-17.58503069111932,-8.73708108379352,2025-05-08T22:37:17.814604
2460804.4440625, A.D. 2025-May-08 22:39:27.0000,69.185355,-101725250.920099,-104098575.5743661,-45106968.60890957,22.13724847800986,-17.56858800619875,-8.651012215597905,2025-05-08T22:38:17.814640
2460804.444756945, A.D. 2025-May-08 22:40:27.0000,69.185355,-101723922.7490636,-104099629.3107881,-45107485.0704758,22.13494673934167,-17.55669248204079,-8.564268000967685,2025-05-08T22:39:17.814717
2460804.445451389, A.D. 2025-May-08 22:41:27.0000,69.185355,-101722594.7407211,-104100682.4706734,-45107996.31345561,22.13182348534899,-17.54936996839205,-8.477100002623299,2025-05-08T22:40:17.814673
2460804.446145833, A.D. 2025-May-08 22:42:27.0000,69.185355,-101721266.943979,-104101735.3288368,-45108502.31991968,22.12789172571602,-17.54663301238765,-8.38975748421857,2025-05-08T22:41:17.814630
2460804.446840278, A.D. 2025-May-08 22:43:27.0000,69.185355,-101719939.4069464,-104102788.1604565,-45109003.08681983,22.12316559656993,-17.54848141250612,-8.302487873225562,2025-05-08T22:42:17.814666
2460804.447534722, A.D. 2025-May-08 22:44:27.0000,69.185355,-101718612.1768339,-104103841.2403301,-45109498.62590702,22.11766105088283,-17.55490284799298,-8.215536975170918,2025-05-08T22:43:17.814623
2460804.448229167, A.D. 2025-May-08 22:45:27.0000,69.185355,-101717285.2998425,-104104894.8421595,-45109988.96361472,22.11139568151288,-17.56587307840486,-8.129148253223477,2025-05-08T22:44:17.814699
2460804.448923611, A.D. 2025-May-08 22:46:27.0000,69.185355,-101715958.8210742,-104105949.2378361,-45110474.14089845,22.10438860723837,-17.58135609126082,-8.04356225349501,2025-05-08T22:45:17.814656
2460804.449618055, A.D. 2025-May-08 22:47:27.0000,69.185355,-101714632.7844338,-104107004.6967445,-45110954.21304996,22.09666042946229,-17.60130419587898,-7.959016172841038,2025-05-08T22:46:17.814612
2460804.4503125, A.D. 2025-May-08 22:48:27.0000,69.185355,-101713307.2325531,-104108061.4850521,-45111429.24948181,22.08823325911781,-17.62565806892466,-7.875743554369866,2025-05-08T22:47:17.814648
2460804.451006944, A.D. 2025-May-08 22:49:27.0000,69.185355,-101711982.2066845,-104109119.8650225,-45111899.3335062,22.07913080444823,-17.65434676572266,-7.793974076100176,2025-05-08T22:48:17.814605
2460804.451701389, A.D. 2025-May-08 22:50:27.0000,69.185355,-101710657.7466595,-104110180.0943613,-45112364.56188493,22.06937629670198,-17.68728952864133,-7.713924975461842,2025-05-08T22:49:17.814682
2460804.452395834, A.D. 2025-May-08 22:51:27.0000,69.185355,-101709333.8907732,-104111242.4254927,-45112825.04467106,22.05899933589674,-17.72439032761302,-7.63582682100461,2025-05-08T22:50:17.814718
2460804.453090278, A.D. 2025-May-08 22:52:27.0000,69.185355,-101708010.6754659,-104112307.1047361,-45113280.90563004,22.04803042731049,-17.76554244047867,-7.55990089940839,2025-05-08T22:51:17.814674
2460804.453784722, A.D. 2025-May-08 22:53:27.0000,69.185355,-101706688.1353284,-104113374.3716823,-45113732.28152425,22.03650143645352,-17.81062831416925,-7.486360629288221,2025-05-08T22:52:17.814631
2460804.454479167, A.D. 2025-May-08 22:54:27.0000,69.185355,-101705366.3029821,-104114444.4585449,-45114179.32171892,22.0244459486596,-17.85951952963743,-7.415412474677864,2025-05-08T22:53:17.814667
2460804.455173611, A.D. 2025-May-08 22:55:27.0000,69.185355,-101704045.2089849,-104115517.5895164,-45114622.18773782,22.01189913703482,-17.91207721175901,-7.347255125019868,2025-05-08T22:54:17.814664
