JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.379606482, A.D. 2025-May-08 21:06:38.0000,69.185356,-18000298.63700606,-130943061.0144202,-56475136.72861109,30.36977042881714,-3.329514984501905,-1.396760262314549,2025-05-08T21:05:28.814712
2460804.380300926, A.D. 2025-May-08 21:07:38.0000,69.185356,-17998476.44802159,-130943260.774798,-56475220.52968533,30.36981761446851,-3.32915936740733,-1.396606819810414,2025-05-08T21:06:28.814668
2460804.38099537, A.D. 2025-May-08 21:08:38.0000,69.185356,-17996654.25620249,-130943460.5138391,-56475304.32155317,30.36986479550233,-3.328803748258529,-1.396453377078043,2025-05-08T21:07:28.814625
2460804.381689815, A.D. 2025-May-08 21:09:38.0000,69.185356,-17994832.06155625,-130943660.2315426,-56475388.10421427,30.36991197413151,-3.32844812811836,-1.396299934385281,2025-05-08T21:08:28.814661
2460804.382384259, A.D. 2025-May-08 21:10:38.0000,69.185356,-17993009.86407571,-130943859.9279093,-56475471.87766896,30.36995915043883,-3.328092507535021,-1.396146491570276,2025-05-08T21:09:28.814617
2460804.383078704, A.D. 2025-May-08 21:11:38.0000,69.185356,-17991187.66376835,-130944059.6029383,-56475555.64191692,30.37000632198059,-3.327736887144563,-1.395993048497896,2025-05-08T21:10:28.814694
2460804.383773148, A.D. 2025-May-08 21:12:38.0000,69.185356,-17989365.46062724,-130944259.2566305,-56475639.3969584,30.37005348812159,-3.327381267598513,-1.395839605055033,2025-05-08T21:11:28.814650
2460804.384467592, A.D. 2025-May-08 21:13:38.0000,69.185356,-17987543.25465995,-130944458.8889851,-56475723.14279313,30.37010064835233,-3.327025649164802,-1.395686161195253,2025-05-08T21:12:28.814607
2460804.385162037, A.D. 2025-May-08 21:14:38.0000,69.185356,-17985721.0458596,-130944658.5000031,-56475806.87942138,30.37014780231504,-3.326670032127772,-1.395532716918206,2025-05-08T21:13:28.814643
2460804.385856481, A.D. 2025-May-08 21:15:38.0000,69.185356,-17983898.83423383,-130944858.0896836,-56475890.60684279,30.37019495002661,-3.326314416401606,-1.395379272323438,2025-05-08T21:14:28.814600
2460804.386550926, A.D. 2025-May-08 21:16:38.0000,69.185356,-17982076.61977576,-130945057.6580277,-56475974.32505765,30.37024209170869,-3.325958801917669,-1.395225827309078,2025-05-08T21:15:28.814676
2460804.387245371, A.D. 2025-May-08 21:17:38.0000,69.185356,-17980254.40249296,-130945257.2050344,-56476058.03406563,30.37028922786229,-3.325603187949443,-1.395072382059704,2025-05-08T21:16:28.814713
2460804.387939815, A.D. 2025-May-08 21:18:38.0000,69.185356,-17978432.18237853,-130945456.7307048,-56476141.73386705,30.37033635913348,-3.325247574078201,-1.394918936614933,2025-05-08T21:17:28.814669
2460804.388634259, A.D. 2025-May-08 21:19:38.0000,69.185356,-17976609.95943995,-130945656.2350379,-56476225.42446158,30.37038348789747,-3.324891959494044,-1.39476549125749,2025-05-08T21:18:28.814625
2460804.389328704, A.D. 2025-May-08 21:20:38.0000,69.185356,-17974787.73367007,-130945855.7180344,-56476309.10584954,30.37043061425992,-3.324536343465842,-1.394612046013012,2025-05-08T21:19:28.814702
2460804.390023148, A.D. 2025-May-08 21:21:38.0000,69.185356,-17972965.50507636,-130946055.1796935,-56476392.77803063,30.37047773584434,-3.324180725669863,-1.394458600569142,2025-05-08T21:20:28.814659
2460804.390717593, A.D. 2025-May-08 21:22:38.0000,69.185356,-17971143.27365188,-130946254.6200159,-56476476.4410051,30.3705248520149,-3.323825105856789,-1.394305154842407,2025-05-08T21:21:28.814695
2460804.391412037, A.D. 2025-May-08 21:23:38.0000,69.185356,-17969321.03940424,-130946454.0390006,-56476560.0947727,30.37057196230209,-3.32346948383562,-1.394151708727425,2025-05-08T21:22:28.814651
2460804.392106481, A.D. 2025-May-08 21:24:38.0000,69.185356,-17967498.80232653,-130946653.4366483,-56476643.73933367,30.37061906646975,-3.323113859864899,-1.393998262162344,2025-05-08T21:23:28.814608
2460804.392800926, A.D. 2025-May-08 21:25:38.0000,69.185356,-17965676.56242638,-130946852.812958,-56476727.37468761,30.37066616449386,-3.322758234038076,-1.39384481518995,2025-05-08T21:24:28.814684
2460804.39349537, A.D. 2025-May-08 21:26:38.0000,69.185356,-17963854.3196969,-130947052.1679306,-56476811.00083491,30.37071325666453,-3.322402607003053,-1.393691367722616,2025-05-08T21:25:28.814641
2460804.394189815, A.D. 2025-May-08 21:27:38.0000,69.185356,-17962032.07414568,-130947251.5015652,-56476894.61777517,30.37076034347231,-3.32204697923064,-1.393537919847484,2025-05-08T21:26:28.814677
2460804.394884259, A.D. 2025-May-08 21:28:38.0000,69.185356,-17960209.82576577,-130947450.8138624,-56476978.22550871,30.37080742548414,-3.321691351161593,-1.393384471638743,2025-05-08T21:27:28.814633
2460804.395578704, A.D. 2025-May-08 21:29:38.0000,69.185356,-17958387.57456466,-130947650.1048215,-56477061.82403517,30.37085450511809,-3.32133572400175,-1.393231023264181,2025-05-08T21:28:28.814670
2460804.396273148, A.D. 2025-May-08 21:30:38.0000,69.185356,-17956565.32053519,-130947849.3744435,-56477145.4133549,30.37090158236105,-3.320980098000445,-1.393077574807192,2025-05-08T21:29:28.814626
2460804.396967593, A.D. 2025-May-08 21:31:38.0000,69.185356,-17954743.06368484,-130948048.6227274,-56477228.99346755,30.3709486547633,-3.320624472098689,-1.392924126191877,2025-05-08T21:30:28.814703
2460804.397662037, A.D. 2025-May-08 21:32:38.0000,69.185356,-17952920.80400669,-130948247.8496742,-56477312.5643734,30.37099572159545,-3.320268846071014,-1.392770677440777,2025-05-08T21:31:28.814659
2460804.398356481, A.D. 2025-May-08 21:33:38.0000,69.185356,-17951098.54150834,-130948447.055283,-56477396.12607219,30.37104278237436,-3.319913219433241,-1.392617228522387,2025-05-08T21:32:28.814616
2460804.399050926, A.D. 2025-May-08 21:34:38.0000,69.185356,-17949276.2761829,-130948646.2395546,-56477479.67856418,30.37108983681214,-3.319557591709372,-1.392463779459669,2025-05-08T21:33:28.814652
2460804.39974537, A.D. 2025-May-08 21:35:38.0000,69.185356,-17947454.008038,-130948845.402488,-56477563.22184905,30.37113688491761,-3.319201962811362,-1.392310330232971,2025-05-08T21:34:28.814608
2460804.400439815, A.D. 2025-May-08 21:36:38.0000,69.185356,-17945631.73706679,-130949044.5440841,-56477646.75592712,30.37118392702673,-3.318846332266912,-1.392156880845792,2025-05-08T21:35:28.814685
2460804.401134259, A.D. 2025-May-08 21:37:38.0000,69.185356,-17943809.46327682,-130949243.6643419,-56477730.28079808,30.37123096362696,-3.318490700091786,-1.392003431201796,2025-05-08T21:36:28.814642
2460804.401828703, A.D. 2025-May-08 21:38:38.0000,69.185356,-17941987.18666118,-130949442.763262,-56477813.79646216,30.37127799545842,-3.318135066298927,-1.391849981406282,2025-05-08T21:37:28.814598
2460804.402523148, A.D. 2025-May-08 21:39:38.0000,69.185356,-17940164.90722735,-130949641.8408436,-56477897.3029191,30.37132502500113,-3.31777943087278,-1.391696531360096,2025-05-08T21:38:28.814634
2460804.403217593, A.D. 2025-May-08 21:40:38.0000,69.185356,-17938342.62496817,-130949840.8970875,-56477980.80016918,30.37137205238731,-3.317423794181694,-1.391543081025989,2025-05-08T21:39:28.814711
2460804.403912037, A.D. 2025-May-08 21:41:38.0000,69.185356,-17936520.3398911,-130950039.9319928,-56478064.28821208,30.37141907495288,-3.317068157257786,-1.391389630427095,2025-05-08T21:40:28.814667
2460804.404606482, A.D. 2025-May-08 21:42:38.0000,69.185356,-17934698.05198921,-130950238.9455602,-56478147.76704808,30.37146609207876,-3.316712520675766,-1.391236179527829,2025-05-08T21:41:28.814704
2460804.405300926, A.D. 2025-May-08 21:43:38.0000,69.185356,-17932875.76127009,-130950437.9377891,-56478231.23667682,30.37151310321129,-3.316356885021447,-1.391082728249065,2025-05-08T21:42:28.814660
2460804.40599537, A.D. 2025-May-08 21:44:38.0000,69.185356,-17931053.46772688,-130950636.9086802,-56478314.69709866,30.37156010803153,-3.316001250347376,-1.390929276721707,2025-05-08T21:43:28.814617
2460804.406689815, A.D. 2025-May-08 21:45:38.0000,69.185356,-17929231.17136717,-130950835.8582328,-56478398.14831322,30.37160710656116,-3.315645616748855,-1.390775824798888,2025-05-08T21:44:28.814693
2460804.407384259, A.D. 2025-May-08 21:46:38.0000,69.185356,-17927408.87218412,-130951034.7864479,-56478481.59032083,30.37165409906961,-3.315289983955718,-1.390622372575495,2025-05-08T21:45:28.814650
2460804.408078704, A.D. 2025-May-08 21:47:38.0000,69.185356,-17925586.5701853,-130951233.6933246,-56478565.02312112,30.37170108609721,-3.314934351446578,-1.39046892009159,2025-05-08T21:46:28.814686
2460804.408773148, A.D. 2025-May-08 21:48:38.0000,69.185356,-17923764.26536379,-130951432.5788636,-56478648.44671437,30.37174806825647,-3.314578718732708,-1.390315467282751,2025-05-08T21:47:28.814642
2460804.409467592, A.D. 2025-May-08 21:49:38.0000,69.185356,-17921941.95772706,-130951631.4430644,-56478731.86110032,30.37179504816954,-3.314223084622057,-1.390162014327529,2025-05-08T21:48:28.814599
2460804.410162037, A.D. 2025-May-08 21:50:38.0000,69.185356,-17920119.64726795,-130951830.2859273,-56478815.26627921,30.37184202586602,-3.313867448854716,-1.390008561140531,2025-05-08T21:49:28.814635
2460804.410856482, A.D. 2025-May-08 21:51:38.0000,69.185355,-17918297.33399395,-130952029.1074517,-56478898.66225076,30.37188899874349,-3.313511811633032,-1.38985510776213,2025-05-08T21:50:28.814712
2460804.411550926, A.D. 2025-May-08 21:52:38.0000,69.185355,-17916475.0178981,-130952227.9076382,-56478982.04901525,30.37193596615898,-3.313156172725089,-1.389701654079325,2025-05-08T21:51:28.814668
2460804.41224537, A.D. 2025-May-08 21:53:38.0000,69.185355,-17914652.69898801,-130952426.6864858,-56479065.42657235,30.37198292756409,-3.312800532229848,-1.389548200214884,2025-05-08T21:52:28.814625
2460804.412939815, A.D. 2025-May-08 21:54:38.0000,69.185355,-17912830.3772568,-130952625.4439954,-56479148.79492236,30.37202988267541,-3.312444890630063,-1.389394746152039,2025-05-08T21:53:28.814661
2460804.413634259, A.D. 2025-May-08 21:55:38.0000,69.185355,-17911008.05271209,-130952824.1801661,-56479232.15406495,30.37207683148976,-3.312089247924847,-1.389241291877584,2025-05-08T21:54:28.814617
2460804.414328704, A.D. 2025-May-08 21:56:38.0000,69.185355,-17909185.725347,-130953022.8949985,-56479315.50400043,30.37212377431321,-3.311733604828689,-1.389087837430886,2025-05-08T21:55:28.814694
2460804.415023148, A.D. 2025-May-08 21:57:38.0000,69.185355,-17907363.39516915,-130953221.588492,-56479398.84472847,30.37217071163758,-3.31137796154791,-1.388934382832334,2025-05-08T21:56:28.814650
2460804.415717592, A.D. 2025-May-08 21:58:38.0000,69.185355,-17905541.06217157,-130953420.2606472,-56479482.17624938,30.37221764414932,-3.311022318355929,-1.388780928108285,2025-05-08T21:57:28.814607
2460804.416412037, A.D. 2025-May-08 21:59:38.0000,69.185355,-17903718.72636176,-130953618.9114635,-56479565.49856284,30.37226457439198,-3.310666676483422,-1.388627473363511,2025-05-08T21:58:28.814643
2460804.417106481, A.D. 2025-May-08 22:00:38.0000,69.185355,-17901896.38773254,-130953817.5409417,-56479648.81166916,30.37231150245326,-3.310311035565944,-1.388474018576866,2025-05-08T21:59:28.814600
2460804.417800926, A.D. 2025-May-08 22:01:38.0000,69.185355,-17900074.0462914,-130954016.1490809,-56479732.11556804,30.37235842571462,-3.309955393955881,-1.388320563496326,2025-05-08T22:00:28.814676
2460804.418495371, A.D. 2025-May-08 22:02:38.0000,69.185355,-17898251.70203141,-130954214.7358821,-56479815.41025976,30.37240534351389,-3.309599751274825,-1.38816710795383,2025-05-08T22:01:28.814713
2460804.419189815, A.D. 2025-May-08 22:03:38.0000,69.185355,-17896429.35496014,-130954413.3013442,-56479898.69574395,30.37245225531609,-3.309244106870784,-1.388013652030027,2025-05-08T22:02:28.814669
2460804.419884259, A.D. 2025-May-08 22:04:38.0000,69.185355,-17894607.00507074,-130954611.845468,-56479981.97202093,30.37249916081507,-3.308888460577638,-1.387860195563123,2025-05-08T22:03:28.814625
2460804.420578704, A.D. 2025-May-08 22:05:38.0000,69.185355,-17892784.65237081,-130954810.3682525,-56480065.23909034,30.37254605998088,-3.308532812231913,-1.387706738591463,2025-05-08T22:04:28.814702
2460804.421273148, A.D. 2025-May-08 22:06:38.0000,69.185355,-17890962.29685349,-130955008.8696984,-56480148.49695246,30.37259295309195,-3.308177162388849,-1.387553281183739,2025-05-08T22:05:28.814659
2460804.421967593, A.D. 2025-May-08 22:07:38.0000,69.185355,-17889139.93852637,-130955207.349805,-56480231.74560694,30.3726398406292,-3.307821511181751,-1.387399823332423,2025-05-08T22:06:28.814695
2460804.422662037, A.D. 2025-May-08 22:08:38.0000,69.185355,-17887317.57738253,-130955405.8085728,-56480314.98505414,30.37268672328012,-3.307465859424549,-1.387246365209754,2025-05-08T22:07:28.814651
2460804.423356481, A.D. 2025-May-08 22:09:38.0000,69.185355,-17885495.21342945,-130955604.246001,-56480398.21529368,30.37273360347787,-3.307110208457337,-1.387092907004908,2025-05-08T22:08:28.814608
2460804.424050926, A.D. 2025-May-08 22:10:38.0000,69.185355,-17883672.8466636,-130955802.6620903,-56480481.43632567,30.37278048130839,-3.306754558668088,-1.386939448816023,2025-05-08T22:09:28.814684
2460804.42474537, A.D. 2025-May-08 22:11:38.0000,69.185355,-17881850.4770816,-130956001.056841,-56480564.64815035,30.37282735440104,-3.306398909120949,-1.386785990488411,2025-05-08T22:10:28.814641
2460804.425439815, A.D. 2025-May-08 22:12:38.0000,69.185355,-17880028.10469098,-130956199.4302523,-56480647.85076738,30.3728742221303,-3.306043259506797,-1.386632531987648,2025-05-08T22:11:28.814677
2460804.426134259, A.D. 2025-May-08 22:13:38.0000,69.185355,-17878205.72948486,-130956397.782325,-56480731.04417701,30.37292108399443,-3.305687609382305,-1.386479073348843,2025-05-08T22:12:28.814633
2460804.426828704, A.D. 2025-May-08 22:14:38.0000,69.185355,-17876383.35147082,-130956596.1130582,-56480814.22837897,30.37296793976692,-3.305331958417673,-1.386325614520312,2025-05-08T22:13:28.814670
2460804.427523148, A.D. 2025-May-08 22:15:38.0000,69.185355,-17874560.97064199,-130956794.4224527,-56480897.40337354,30.373014789404,-3.30497630626982,-1.386172155408902,2025-05-08T22:14:28.814626
2460804.428217593, A.D. 2025-May-08 22:16:38.0000,69.185355,-17872738.587006,-130956992.7105077,-56480980.56916041,30.3730616331704,-3.304620652638686,-1.386018696183994,2025-05-08T22:15:28.814703
2460804.428912037, A.D. 2025-May-08 22:17:38.0000,69.185355,-17870916.2005559,-130957190.9772237,-56481063.72573985,30.37310847150879,-3.304264997491119,-1.385865236678386,2025-05-08T22:16:28.814659
2460804.429606481, A.D. 2025-May-08 22:18:38.0000,69.185355,-17869093.81129928,-130957389.2226,-56481146.87311152,30.37315530503727,-3.303909340639952,-1.385711776899303,2025-05-08T22:17:28.814616
2460804.430300926, A.D. 2025-May-08 22:19:38.0000,69.185355,-17867271.41922913,-130957587.4466372,-56481230.01127581,30.37320213611922,-3.303553681807577,-1.385558316994579,2025-05-08T22:18:28.814652
2460804.43099537, A.D. 2025-May-08 22:20:38.0000,69.185355,-17865449.02435277,-130957785.6493344,-56481313.14023229,30.37324896476721,-3.303198021456228,-1.385404856899046,2025-05-08T22:19:28.814608
2460804.431689815, A.D. 2025-May-08 22:21:38.0000,69.185355,-17863626.62666322,-130957983.8306923,-56481396.25998131,30.37329578850942,-3.302842360944391,-1.385251396507007,2025-05-08T22:20:28.814685
2460804.432384259, A.D. 2025-May-08 22:22:38.0000,69.185355,-17861804.22616803,-130958181.9907102,-56481479.37052258,30.37334260673434,-3.302486700835567,-1.385097935733907,2025-05-08T22:21:28.814642
2460804.433078703, A.D. 2025-May-08 22:23:38.0000,69.185355,-17859981.8228603,-130958380.1293889,-56481562.47185629,30.37338941891043,-3.302131041675879,-1.384944474664632,2025-05-08T22:22:28.814598
2460804.433773148, A.D. 2025-May-08 22:24:38.0000,69.185355,-17858159.41674763,-130958578.2467278,-56481645.56398217,30.37343622483526,-3.30177538375097,-1.384791013232678,2025-05-08T22:23:28.814634
2460804.434467593, A.D. 2025-May-08 22:25:38.0000,69.185355,-17856337.00782319,-130958776.3427275,-56481728.64690053,30.37348302450743,-3.3014197269265,-1.384637551460342,2025-05-08T22:24:28.814711
2460804.435162037, A.D. 2025-May-08 22:26:38.0000,69.185355,-17854514.59609456,-130958974.4173874,-56481811.72061098,30.37352981825452,-3.301064071025348,-1.384484089438492,2025-05-08T22:25:28.814667
2460804.435856482, A.D. 2025-May-08 22:27:38.0000,69.185355,-17852692.18155485,-130959172.4707084,-56481894.78511387,30.37357660660262,-3.300708415481756,-1.384330627134273,2025-05-08T22:26:28.814704
2460804.436550926, A.D. 2025-May-08 22:28:38.0000,69.185355,-17850869.7642116,-130959370.5026896,-56481977.84040887,30.37362339022591,-3.300352759738875,-1.384177164665141,2025-05-08T22:27:28.814660
2460804.43724537, A.D. 2025-May-08 22:29:38.0000,69.185355,-17849047.34406143,-130959568.5133314,-56482060.88649607,30.37367017165105,-3.299997102360404,-1.384023702179625,2025-05-08T22:28:28.814617
2460804.437939815, A.D. 2025-May-08 22:30:38.0000,69.185355,-17847224.92110078,-130959766.5026341,-56482143.92337569,30.37371695091637,-3.299641442852088,-1.383870239587653,2025-05-08T22:29:28.814693
2460804.438634259, A.D. 2025-May-08 22:31:38.0000,69.185355,-17845402.49533713,-130959964.4705968,-56482226.9510474,30.3737637253696,-3.299285781779889,-1.383716776822849,2025-05-08T22:30:28.814650
2460804.439328704, A.D. 2025-May-08 22:32:38.0000,69.185355,-17843580.06676356,-130960162.4172202,-56482309.96951145,30.37381049428815,-3.298930119255139,-1.383563313816693,2025-05-08T22:31:28.814686
2460804.440023148, A.D. 2025-May-08 22:33:38.0000,69.185355,-17841757.63538766,-130960360.3425033,-56482392.97876759,30.3738572571287,-3.29857445532921,-1.383409850516411,2025-05-08T22:32:28.814642
2460804.440717592, A.D. 2025-May-08 22:34:38.0000,69.185355,-17839935.20120255,-130960558.2464469,-56482475.97881608,30.37390401353715,-3.298218790414845,-1.383256386803756,2025-05-08T22:33:28.814599
2460804.441412037, A.D. 2025-May-08 22:35:38.0000,69.185355,-17838112.76421587,-130960756.1290502,-56482558.96965651,30.37395076351285,-3.297863124725127,-1.383102922711583,2025-05-08T22:34:28.814635
2460804.442106482, A.D. 2025-May-08 22:36:38.0000,69.185355,-17836290.32442075,-130960953.990314,-56482641.95128927,30.37399750732638,-3.297507458652068,-1.382949458238486,2025-05-08T22:35:28.814712
2460804.442800926, A.D. 2025-May-08 22:37:38.0000,69.185355,-17834467.8818248,-130961151.8302374,-56482724.923714,30.37404424552868,-3.297151792471683,-1.382795993343878,2025-05-08T22:36:28.814668
2460804.44349537, A.D. 2025-May-08 22:38:38.0000,69.185355,-17832645.43642109,-130961349.6488211,-56482807.88693096,30.37409097879391,-3.296796126393762,-1.382642528112851,2025-05-08T22:37:28.814625
2460804.444189815, A.D. 2025-May-08 22:39:38.0000,69.185355,-17830822.98821709,-130961547.4460645,-56482890.84093983,30.37413770970178,-3.296440461110793,-1.382489062601515,2025-05-08T22:38:28.814661
2460804.444884259, A.D. 2025-May-08 22:40:38.0000,69.185355,-17829000.53720566,-130961745.2219685,-56482973.78574091,30.3741844383649,-3.296084796316654,-1.382335596838725,2025-05-08T22:39:28.814617
2460804.445578704, A.D. 2025-May-08 22:41:38.0000,69.185355,-17827178.08339427,-130961942.976532,-56483056.72133387,30.3742311623165,-3.295729130839611,-1.38218213086398,2025-05-08T22:40:28.814694
2460804.446273148, A.D. 2025-May-08 22:42:38.0000,69.185355,-17825355.62677597,-130962140.709756,-56483139.64771903,30.37427788091454,-3.295373464295606,-1.382028664779833,2025-05-08T22:41:28.814650
2460804.446967592, A.D. 2025-May-08 22:43:38.0000,69.185355,-17823533.16735835,-130962338.4216396,-56483222.56489605,30.37432459369717,-3.295017796440757,-1.381875198570029,2025-05-08T22:42:28.814607
2460804.447662037, A.D. 2025-May-08 22:44:38.0000,69.185355,-17821710.70513814,-130962536.112183,-56483305.4728651,30.37437130038272,-3.29466212686218,-1.381721732294232,2025-05-08T22:43:28.814643
2460804.448356481, A.D. 2025-May-08 22:45:38.0000,69.185355,-17819888.24011209,-130962733.7813866,-56483388.3716263,30.37441800094101,-3.294306455610247,-1.381568265955937,2025-05-08T22:44:28.814600
2460804.449050926, A.D. 2025-May-08 22:46:38.0000,69.185355,-17818065.7722878,-130962931.4292495,-56483471.26117937,30.37446469564731,-3.293950782993119,-1.381414799524117,2025-05-08T22:45:28.814676
2460804.449745371, A.D. 2025-May-08 22:47:38.0000,69.185355,-17816243.30165838,-130963129.0557723,-56483554.14152461,30.37451138498834,-3.293595109006679,-1.381261332985088,2025-05-08T22:46:28.814713
2460804.450439815, A.D. 2025-May-08 22:48:38.0000,69.185355,-17814420.82823136,-130963326.6609543,-56483637.01266166,30.37455806951671,-3.293239434610903,-1.381107866345318,2025-05-08T22:47:28.814669
2460804.451134259, A.D. 2025-May-08 22:49:38.0000,69.185355,-17812598.35199974,-130963524.2447961,-56483719.87459089,30.37460475164555,-3.292883760712412,-1.380954399554288,2025-05-08T22:48:28.814625
2460804.451828704, A.D. 2025-May-08 22:50:38.0000,69.185355,-17810775.87297086,-130963721.8072972,-56483802.72731195,30.3746514314168,-3.292528087601199,-1.380800932510161,2025-05-08T22:49:28.814702
2460804.452523148, A.D. 2025-May-08 22:51:38.0000,69.185355,-17808953.3911377,-130963919.3484583,-56483885.5708251,30.37469810631857,-3.292172414364701,-1.380647465130429,2025-05-08T22:50:28.814659
2460804.453217593, A.D. 2025-May-08 22:52:38.0000,69.185355,-17807130.90650785,-130964116.8682785,-56483968.40513004,30.37474477567597,-3.291816740533597,-1.380493997351012,2025-05-08T22:51:28.814695
2460804.453912037, A.D. 2025-May-08 22:53:38.0000,69.185355,-17805308.41907438,-130964314.3667587,-56484051.23022705,30.37479143898706,-3.291461066127353,-1.380340529069678,2025-05-08T22:52:28.814651
2460804.454606481, A.D. 2025-May-08 22:54:38.0000,69.185355,-17803485.92884493,-130964511.843898,-56484134.04611576,30.37483809594447,-3.291105390833017,-1.380187060316513,2025-05-08T22:53:28.814608
2460804.455300926, A.D. 2025-May-08 22:55:38.0000,69.185355,-17801663.43581261,-130964709.2996971,-56484216.85279651,30.37488474654734,-3.290749714721292,-1.380033591113302,2025-05-08T22:54:28.814684
