JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461136.420289352, A.D. 2026-Apr-05 22:05:13.0000,69.185633,-48276249.68108889,-124427854.907397,-53712008.44538334,28.83501685244705,-9.298025451269378,-3.973125930983547,2026-04-05T22:04:03.814395
2461136.420983796, A.D. 2026-Apr-05 22:06:13.0000,69.185633,-48274519.5752929,-124428412.7790967,-53712246.82869267,28.83514735474727,-9.297688521559733,-3.97298038086695,2026-04-05T22:05:03.814352
2461136.421678241, A.D. 2026-Apr-05 22:07:13.0000,69.185633,-48272789.46166734,-124428970.6305805,-53712485.20326821,28.83527783896312,-9.297351591190175,-3.972834807156135,2026-04-05T22:06:03.814388
2461136.422372685, A.D. 2026-Apr-05 22:08:13.0000,69.185633,-48271059.34020955,-124429528.4618495,-53712723.56910951,28.83540831792261,-9.29701465856782,-3.97268922757962,2026-04-05T22:07:03.814344
2461136.42306713, A.D. 2026-Apr-05 22:09:13.0000,69.185633,-48269329.2109262,-124430086.2729013,-53712961.92621592,28.83553881126462,-9.296677720872749,-3.972543668925721,2026-04-05T22:08:03.814421
2461136.423761574, A.D. 2026-Apr-05 22:10:13.0000,69.185633,-48267599.07381029,-124430644.0637363,-53713200.27459273,28.83566939913336,-9.29634076591919,-3.972398235331027,2026-04-05T22:09:03.814377
2461136.424456018, A.D. 2026-Apr-05 22:11:13.0000,69.185633,-48265868.92885544,-124431201.8343551,-53713438.61424448,28.83579999105066,-9.296003808532747,-3.972252814654374,2026-04-05T22:10:03.814334
2461136.425150463, A.D. 2026-Apr-05 22:12:13.0000,69.185633,-48264138.7760688,-124431759.5847552,-53713676.94517048,28.83593057057031,-9.295666851818858,-3.972107388131718,2026-04-05T22:11:03.814370
2461136.425844907, A.D. 2026-Apr-05 22:13:13.0000,69.185633,-48262408.61544812,-124432317.314938,-53713915.26737022,28.83606112356574,-9.29532989808066,-3.971961939277439,2026-04-05T22:12:03.814327
2461136.426539352, A.D. 2026-Apr-05 22:14:13.0000,69.185633,-48260678.44699532,-124432875.0249037,-53714153.5808421,28.8361916408499,-9.294992949056809,-3.971816457008244,2026-04-05T22:13:03.814403
2461136.427233796, A.D. 2026-Apr-05 22:15:13.0000,69.185633,-48258948.27070918,-124433432.7146538,-53714391.88558435,28.83632211958882,-9.294656004870758,-3.971670937488818,2026-04-05T22:14:03.814360
2461136.427928241, A.D. 2026-Apr-05 22:16:13.0000,69.185633,-48257218.08659881,-124433990.3841862,-53714630.18159395,28.8364525640442,-9.294319064756923,-3.971525384916681,2026-04-05T22:15:03.814396
2461136.428622685, A.D. 2026-Apr-05 22:17:13.0000,69.185633,-48255487.89465911,-124434548.0335033,-53714868.46887017,28.83658298466092,-9.29398212655982,-3.971379810835888,2026-04-05T22:16:03.814352
2461136.42931713, A.D. 2026-Apr-05 22:18:13.0000,69.185633,-48253757.69489798,-124435105.662603,-53715106.74741118,28.83671339624106,-9.29364518755871,-3.971234231755379,2026-04-05T22:17:03.814389
2461136.430011574, A.D. 2026-Apr-05 22:19:13.0000,69.185633,-48252027.48731197,-124435663.2714863,-53715345.0172178,28.83684382103327,-9.293308243538933,-3.971088673214688,2026-04-05T22:18:03.814386
2461136.430706019, A.D. 2026-Apr-05 22:20:13.0000,69.185633,-48250297.27189396,-124436220.8601535,-53715583.27829519,28.83697434352753,-9.292971279759765,-3.970943235151501,2026-04-05T22:19:03.814422
2461136.431400463, A.D. 2026-Apr-05 22:21:13.0000,69.185633,-48248567.04864772,-124436778.4286015,-53715821.53064626,28.83710487336998,-9.292634311743985,-3.970797808764462,2026-04-05T22:20:03.814378
2461136.432094907, A.D. 2026-Apr-05 22:22:13.0000,69.185633,-48246836.81756988,-124437335.9768314,-53716059.77427161,28.83723539544508,-9.292297342245359,-3.970652375539383,2026-04-05T22:21:03.814335
2461136.432789352, A.D. 2026-Apr-05 22:23:13.0000,69.185633,-48245106.57865779,-124437893.5048442,-53716298.00917085,28.83736589640169,-9.291960373554874,-3.970506919402681,2026-04-05T22:22:03.814371
2461136.433483796, A.D. 2026-Apr-05 22:24:13.0000,69.185633,-48243376.33191998,-124438451.0126379,-53716536.23534124,28.83749636715155,-9.291623407617287,-3.970361429561446,2026-04-05T22:23:03.814368
2461136.434178241, A.D. 2026-Apr-05 22:25:13.0000,69.185633,-48241646.07735495,-124439008.5002137,-53716774.45278114,28.83762680440591,-9.291286445158955,-3.970215902493241,2026-04-05T22:24:03.814404
2461136.434872685, A.D. 2026-Apr-05 22:26:13.0000,69.185633,-48239915.81496115,-124439565.9675729,-53717012.66148884,28.83775721130119,-9.290949485720652,-3.970070342619406,2026-04-05T22:25:03.814360
2461136.435567129, A.D. 2026-Apr-05 22:27:13.0000,69.185633,-48238185.54474709,-124440123.4147135,-53717250.86146177,28.8378875968134,-9.29061252805851,-3.969924761423111,2026-04-05T22:26:03.814317
2461136.436261574, A.D. 2026-Apr-05 22:28:13.0000,69.185633,-48236455.2667102,-124440680.8416367,-53717489.0526996,28.83801797413907,-9.290275570015165,-3.969779175440433,2026-04-05T22:27:03.814353
2461136.436956019, A.D. 2026-Apr-05 22:29:13.0000,69.185633,-48234724.9808471,-124441238.2483434,-53717727.23520303,28.83814836347731,-9.289938608343242,-3.96963360980074,2026-04-05T22:28:03.814430
2461136.437650463, A.D. 2026-Apr-05 22:30:13.0000,69.185633,-48232994.68716116,-124441795.6348308,-53717965.40897585,28.83827884452658,-9.28960163073261,-3.969488163183934,2026-04-05T22:29:03.814386
2461136.438344907, A.D. 2026-Apr-05 22:31:13.0000,69.185633,-48231264.38564613,-124442353.0010993,-53718203.57402229,28.83840933084719,-9.289264649464696,-3.969342728219751,2026-04-05T22:30:03.814343
2461136.439039352, A.D. 2026-Apr-05 22:32:13.0000,69.185633,-48229534.07629868,-124442910.34715,-53718441.73034301,28.83853980772324,-9.288927666499596,-3.96919728669589,2026-04-05T22:31:03.814379
2461136.439733796, A.D. 2026-Apr-05 22:33:13.0000,69.185633,-48227803.75912668,-124443467.6729807,-53718679.87793613,28.83867026236506,-9.288590683650401,-3.969051822862954,2026-04-05T22:32:03.814335
2461136.440428241, A.D. 2026-Apr-05 22:34:13.0000,69.185633,-48226073.43412828,-124444024.9785925,-53718918.01680048,28.83880068595401,-9.288253702255153,-3.968906325963633,2026-04-05T22:33:03.814412
2461136.441122685, A.D. 2026-Apr-05 22:35:13.0000,69.185633,-48224343.10130206,-124444582.2639864,-53719156.14693439,28.83893107544997,-9.287916723112632,-3.968760792578379,2026-04-05T22:34:03.814369
2461136.441817129, A.D. 2026-Apr-05 22:36:13.0000,69.185633,-48222612.76065683,-124445139.5291606,-53719394.26833481,28.83906143408064,-9.287579745976204,-3.968615227043905,2026-04-05T22:35:03.814325
2461136.442511574, A.D. 2026-Apr-05 22:37:13.0000,69.185633,-48220882.41219084,-124445696.7741162,-53719632.38100062,28.83919177061698,-9.287242770157933,-3.96846964069478,2026-04-05T22:36:03.814361
2461136.443206018, A.D. 2026-Apr-05 22:38:13.0000,69.185633,-48219152.05590153,-124446253.9988544,-53719870.48493148,28.83932209798776,-9.286905794191632,-3.968324049872424,2026-04-05T22:37:03.814318
2461136.443900463, A.D. 2026-Apr-05 22:39:13.0000,69.185633,-48217421.69179595,-124446811.2033727,-53720108.58012672,28.83945243580064,-9.286568815703825,-3.968178479292953,2026-04-05T22:38:03.814394
2461136.444594908, A.D. 2026-Apr-05 22:40:13.0000,69.185633,-48215691.31986734,-124447368.3876721,-53720346.66659145,28.8395828596087,-9.286231825660101,-3.968033026074729,2026-04-05T22:39:03.814431
2461136.445289352, A.D. 2026-Apr-05 22:41:13.0000,69.185633,-48213960.94010965,-124447925.551753,-53720584.74432992,28.83971328884839,-9.28589483322234,-3.967887584564641,2026-04-05T22:40:03.814387
2461136.445983796, A.D. 2026-Apr-05 22:42:13.0000,69.185633,-48212230.55252978,-124448482.6956133,-53720822.81334128,28.83984371038725,-9.285557839502058,-3.967742136745112,2026-04-05T22:41:03.814344
2461136.446678241, A.D. 2026-Apr-05 22:43:13.0000,69.185633,-48210500.15712518,-124449039.8192538,-53721060.8736252,28.83997411251925,-9.285220845453894,-3.967596666769186,2026-04-05T22:42:03.814380
2461136.447372685, A.D. 2026-Apr-05 22:44:13.0000,69.185633,-48208769.75389377,-124449596.9226759,-53721298.92518043,28.84010448738528,-9.284883851517579,-3.967451163974336,2026-04-05T22:43:03.814377
2461136.44806713, A.D. 2026-Apr-05 22:45:13.0000,69.185633,-48207039.34284423,-124450154.0058772,-53721536.96800394,28.84023483216169,-9.284546857701793,-3.967305624659427,2026-04-05T22:44:03.814413
2461136.448761574, A.D. 2026-Apr-05 22:46:13.0000,69.185633,-48205308.92397483,-124450711.0688588,-53721775.00209407,28.84036514974582,-9.284209863321767,-3.967160052952102,2026-04-05T22:45:03.814369
2461136.449456018, A.D. 2026-Apr-05 22:47:13.0000,69.185633,-48203578.49728355,-124451268.1116219,-53722013.02744962,28.84049544816233,-9.283872867320799,-3.967014459690296,2026-04-05T22:46:03.814326
2461136.450150463, A.D. 2026-Apr-05 22:48:13.0000,69.185633,-48201848.0627781,-124451825.134164,-53722251.04406886,28.84062573899513,-9.283535868412471,-3.966868860999381,2026-04-05T22:47:03.814362
2461136.450844907, A.D. 2026-Apr-05 22:49:13.0000,69.185633,-48200117.62045509,-124452382.136486,-53722489.0519525,28.84075604024757,-9.283198864680815,-3.966723281047901,2026-04-05T22:48:03.814359
2461136.451539352, A.D. 2026-Apr-05 22:50:13.0000,69.185633,-48198387.17030792,-124452939.1185884,-53722727.05110537,28.84088642457188,-9.282861846336374,-3.966577813958488,2026-04-05T22:49:03.814395
2461136.452233796, A.D. 2026-Apr-05 22:51:13.0000,69.185633,-48196656.71234097,-124453496.0804686,-53722965.04153015,28.84101681183815,-9.282524826026792,-3.966432358559608,2026-04-05T22:50:03.814352
2461136.452928241, A.D. 2026-Apr-05 22:52:13.0000,69.185633,-48194926.24655103,-124454053.0221275,-53723203.02322754,28.84114718841949,-9.282187806344849,-3.966286897910604,2026-04-05T22:51:03.814388
2461136.453622685, A.D. 2026-Apr-05 22:53:13.0000,69.185633,-48193195.77293567,-124454609.9435664,-53723440.99619719,28.84127754280151,-9.281850789786107,-3.966141417190618,2026-04-05T22:52:03.814344
2461136.45431713, A.D. 2026-Apr-05 22:54:13.0000,69.185633,-48191465.29150333,-124455166.8447833,-53723678.96043668,28.84140786756535,-9.281513777653334,-3.965995906380977,2026-04-05T22:53:03.814421
2461136.455011574, A.D. 2026-Apr-05 22:55:13.0000,69.185633,-48189734.80225247,-124455723.7257797,-53723916.91594451,28.84153816098492,-9.281176770377256,-3.965850361976172,2026-04-05T22:54:03.814377
2461136.455706018, A.D. 2026-Apr-05 22:56:13.0000,69.185633,-48188004.30518141,-124456280.5865568,-53724154.86271924,28.8416684271375,-9.280839766965945,-3.965704787876438,2026-04-05T22:55:03.814334
2461136.456400463, A.D. 2026-Apr-05 22:57:13.0000,69.185633,-48186273.80029842,-124456837.4271127,-53724392.80075836,28.84179867534807,-9.280502765592582,-3.965559194221594,2026-04-05T22:56:03.814370
2461136.457094907, A.D. 2026-Apr-05 22:58:13.0000,69.185633,-48184543.28760076,-124457394.2474485,-53724630.73006164,28.84192891847544,-9.280165763855914,-3.96541359603872,2026-04-05T22:57:03.814327
2461136.457789352, A.D. 2026-Apr-05 22:59:13.0000,69.185633,-48182812.76708482,-124457951.0475651,-53724868.6506298,28.84205917577644,-9.279828757972602,-3.965268016143742,2026-04-05T22:58:03.814403
2461136.458483796, A.D. 2026-Apr-05 23:00:13.0000,69.185633,-48181082.238754,-124458507.8274599,-53725106.56246613,28.84218952496368,-9.27949173506984,-3.965122544668656,2026-04-05T22:59:03.814360
2461136.459178241, A.D. 2026-Apr-05 23:01:13.0000,69.185633,-48179351.70260198,-124459064.587133,-53725344.46557455,28.84231987861264,-9.2791547081407,-3.964977083622775,2026-04-05T23:00:03.814396
2461136.459872685, A.D. 2026-Apr-05 23:02:13.0000,69.185633,-48177621.15862559,-124459621.3265856,-53725582.35995568,28.84245022082855,-9.278817679038484,-3.964831616378409,2026-04-05T23:01:03.814352
2461136.46056713, A.D. 2026-Apr-05 23:03:13.0000,69.185633,-48175890.60683277,-124460178.0458153,-53725820.24560772,28.84258053795623,-9.278480649634556,-3.964686128415724,2026-04-05T23:02:03.814389
2461136.461261574, A.D. 2026-Apr-05 23:04:13.0000,69.185633,-48174160.04722194,-124460734.7448233,-53726058.12252962,28.84271082078472,-9.278143621387093,-3.964540610066318,2026-04-05T23:03:03.814386
2461136.461956019, A.D. 2026-Apr-05 23:05:13.0000,69.185633,-48172429.4797918,-124461291.4236107,-53726295.99071988,28.84284106660164,-9.277806594867311,-3.96439505814587,2026-04-05T23:04:03.814422
2461136.462650463, A.D. 2026-Apr-05 23:06:13.0000,69.185633,-48170698.90455139,-124461848.0821754,-53726533.85017561,28.84297127908538,-9.277469569933954,-3.964249476669318,2026-04-05T23:05:03.814378
2461136.463344907, A.D. 2026-Apr-05 23:07:13.0000,69.185633,-48168968.32149897,-124462404.7205187,-53726771.70089582,28.84310146821171,-9.277132545911874,-3.964103875862321,2026-04-05T23:06:03.814335
2461136.464039352, A.D. 2026-Apr-05 23:08:13.0000,69.185633,-48167237.73063213,-124462961.3386416,-53727009.54288021,28.84323164819196,-9.276795520957272,-3.963958270715003,2026-04-05T23:07:03.814371
2461136.464733796, A.D. 2026-Apr-05 23:09:13.0000,69.185633,-48165507.13195781,-124463517.9365418,-53727247.37612812,28.84336184031086,-9.276458492872612,-3.96381268366892,2026-04-05T23:08:03.814368
2461136.465428241, A.D. 2026-Apr-05 23:10:13.0000,69.185633,-48163776.5254655,-124464074.5142211,-53727485.20064466,28.84349212592713,-9.276121451602856,-3.963667203232665,2026-04-05T23:09:03.814404
2461136.466122685, A.D. 2026-Apr-05 23:11:13.0000,69.185633,-48162045.91115928,-124464631.0716766,-53727723.01643227,28.84362241827013,-9.27578440763414,-3.963521733378166,2026-04-05T23:10:03.814360
2461136.466817129, A.D. 2026-Apr-05 23:12:13.0000,69.185633,-48160315.28903562,-124465187.6089095,-53727960.82349163,28.84375270295044,-9.275447362460884,-3.963376257781358,2026-04-05T23:11:03.814317
2461136.467511574, A.D. 2026-Apr-05 23:13:13.0000,69.185633,-48158584.65909203,-124465744.1259207,-53728198.62182237,28.84388296729114,-9.275110317829125,-3.96323076226932,2026-04-05T23:12:03.814353
2461136.468206019, A.D. 2026-Apr-05 23:14:13.0000,69.185633,-48156854.02133683,-124466300.6227082,-53728436.41142204,28.84401320262447,-9.27477327459753,-3.9630852372127,2026-04-05T23:13:03.814430
2461136.468900463, A.D. 2026-Apr-05 23:15:13.0000,69.185633,-48155123.3757685,-124466857.0992731,-53728674.19228922,28.84414340587993,-9.274436233131938,-3.962939679452931,2026-04-05T23:14:03.814386
2461136.469594907, A.D. 2026-Apr-05 23:16:13.0000,69.185633,-48153392.72238541,-124467413.5556168,-53728911.96442249,28.84427358004413,-9.274099193254147,-3.96279409264116,2026-04-05T23:15:03.814343
2461136.470289352, A.D. 2026-Apr-05 23:17:13.0000,69.185633,-48151662.06119598,-124467969.9917369,-53729149.72781947,28.8444037338439,-9.273762153953177,-3.962648486908667,2026-04-05T23:16:03.814379
2461136.470983796, A.D. 2026-Apr-05 23:18:13.0000,69.185633,-48149931.39219761,-124468526.4076346,-53729387.48247988,28.84453387982482,-9.273425113839503,-3.962502876684617,2026-04-05T23:17:03.814335
2461136.471678241, A.D. 2026-Apr-05 23:19:13.0000,69.185633,-48148200.71538693,-124469082.803311,-53729625.22840443,28.84466403734744,-9.273088070921895,-3.962357284107826,2026-04-05T23:18:03.814412
2461136.472372685, A.D. 2026-Apr-05 23:20:13.0000,69.185633,-48146470.03076744,-124469639.1787633,-53729862.96559622,28.84479428241929,-9.272751017364405,-3.962211795624186,2026-04-05T23:19:03.814369
2461136.473067129, A.D. 2026-Apr-05 23:21:13.0000,69.185633,-48144739.338333,-124470195.5339923,-53730100.6940591,28.84492453245887,-9.272413960866015,-3.962066317311511,2026-04-05T23:20:03.814325
2461136.473761574, A.D. 2026-Apr-05 23:22:13.0000,69.185633,-48143008.63808034,-124470751.868999,-53730338.41379364,28.84505477336964,-9.272076902492005,-3.96192083329401,2026-04-05T23:21:03.814361
2461136.474456018, A.D. 2026-Apr-05 23:23:13.0000,69.185633,-48141277.93001729,-124471308.183781,-53730576.12479816,28.84518499272136,-9.271739843280642,-3.961775329682848,2026-04-05T23:22:03.814318
2461136.475150463, A.D. 2026-Apr-05 23:24:13.0000,69.185633,-48139547.2141419,-124471864.4783395,-53730813.8270716,28.8453151819422,-9.271402784226135,-3.96162979720935,2026-04-05T23:23:03.814394
2461136.475844908, A.D. 2026-Apr-05 23:25:13.0000,69.185633,-48137816.49045271,-124472420.7526755,-53731051.5206126,28.84544533796548,-9.271065725767116,-3.961484232766354,2026-04-05T23:24:03.814431
2461136.476539352, A.D. 2026-Apr-05 23:26:13.0000,69.185633,-48136085.75895857,-124472977.0067869,-53731289.20541839,28.84557546363482,-9.270728667891557,-3.961338640207038,2026-04-05T23:25:03.814387
2461136.477233796, A.D. 2026-Apr-05 23:27:13.0000,69.185633,-48134355.01965757,-124473533.2406749,-53731526.88148801,28.84570556724507,-9.270391610266303,-3.961193029419698,2026-04-05T23:26:03.814344
2461136.477928241, A.D. 2026-Apr-05 23:28:13.0000,69.185633,-48132624.27254727,-124474089.4543404,-53731764.54882126,28.84583566106924,-9.270054551980026,-3.961047414605753,2026-04-05T23:27:03.814380
2461136.478622685, A.D. 2026-Apr-05 23:29:13.0000,69.185633,-48130893.51763475,-124474645.6477813,-53732002.2074174,28.84596576389957,-9.26971749167851,-3.960901817417464,2026-04-05T23:28:03.814377
2461136.47931713, A.D. 2026-Apr-05 23:30:13.0000,69.185633,-48129162.75490999,-124475201.8209995,-53732239.85728145,28.84609594790277,-9.269380424145362,-3.960756322526163,2026-04-05T23:29:03.814413
2461136.480011574, A.D. 2026-Apr-05 23:31:13.0000,69.185633,-48127431.98437745,-124475757.9739924,-53732477.49841572,28.84622613640314,-9.269043354513864,-3.960610837792779,2026-04-05T23:30:03.814369
2461136.480706018, A.D. 2026-Apr-05 23:32:13.0000,69.185633,-48125701.20603378,-124476314.1067611,-53732715.13082077,28.84635631719949,-9.268706283567159,-3.960465347513484,2026-04-05T23:31:03.814326
2461136.481400463, A.D. 2026-Apr-05 23:33:13.0000,69.185633,-48123970.41987631,-124476870.2193066,-53732952.75449636,28.84648647965578,-9.268369211829295,-3.960319837788396,2026-04-05T23:32:03.814362
2461136.482094907, A.D. 2026-Apr-05 23:34:13.0000,69.185633,-48122239.62591328,-124477426.3116267,-53733190.3694401,28.84661661677755,-9.2680321392974,-3.960174299368238,2026-04-05T23:33:03.814359
2461136.482789352, A.D. 2026-Apr-05 23:35:13.0000,69.185633,-48120508.82414281,-124477982.3837224,-53733427.97565055,28.84674672649844,-9.267695066140364,-3.960028729004891,2026-04-05T23:34:03.814395
2461136.483483796, A.D. 2026-Apr-05 23:36:13.0000,69.185633,-48118778.01456312,-124478538.4355947,-53733665.57312634,28.8468768121121,-9.267357991772771,-3.959883130233835,2026-04-05T23:35:03.814352
2461136.484178241, A.D. 2026-Apr-05 23:37:13.0000,69.185633,-48117047.19718222,-124479094.4672415,-53733903.16186512,28.84700688166003,-9.267020915677415,-3.95973751246504,2026-04-05T23:36:03.814388
2461136.484872685, A.D. 2026-Apr-05 23:38:13.0000,69.185633,-48115316.37199736,-124479650.4786636,-53734140.74186659,28.84713694645649,-9.26668383706408,-3.959591889718499,2026-04-05T23:37:03.814344
2461136.48556713, A.D. 2026-Apr-05 23:39:13.0000,69.185633,-48113585.53900498,-124480206.4698619,-53734378.31313141,28.84726702343148,-9.266346754597935,-3.959446283097142,2026-04-05T23:38:03.814421
2461136.486261574, A.D. 2026-Apr-05 23:40:13.0000,69.185633,-48111854.69820886,-124480762.4408339,-53734615.87566248,28.84739718142785,-9.266009661272564,-3.959300774377731,2026-04-05T23:39:03.814377
2461136.486956018, A.D. 2026-Apr-05 23:41:13.0000,69.185633,-48110123.84960306,-124481318.3915801,-53734853.42946339,28.84752734339387,-9.265672566666042,-3.959155275757208,2026-04-05T23:40:03.814334
2461136.487650463, A.D. 2026-Apr-05 23:42:13.0000,69.185633,-48108392.99318435,-124481874.3221019,-53735090.97453476,28.84765749502773,-9.265335472849776,-3.959009772699329,2026-04-05T23:41:03.814370
2461136.488344907, A.D. 2026-Apr-05 23:43:13.0000,69.185633,-48106662.1289606,-124482430.232397,-53735328.51087502,28.84778762358559,-9.264998381448152,-3.95886425236805,2026-04-05T23:42:03.814327
2461136.489039352, A.D. 2026-Apr-05 23:44:13.0000,69.185633,-48104931.25693005,-124482986.1224666,-53735566.03848332,28.8479177202253,-9.264661292840204,-3.9587187059766,2026-04-05T23:43:03.814403
2461136.489733796, A.D. 2026-Apr-05 23:45:13.0000,69.185633,-48103200.37709134,-124483541.9923121,-53735803.55735844,28.84804778158049,-9.264324207143348,-3.958573130593915,2026-04-05T23:44:03.814360
2461136.490428241, A.D. 2026-Apr-05 23:46:13.0000,69.185633,-48101469.48945337,-124484097.8419314,-53736041.06749772,28.84817781041766,-9.263987122982192,-3.958427529337825,2026-04-05T23:45:03.814396
2461136.491122685, A.D. 2026-Apr-05 23:47:13.0000,69.185633,-48099738.59401101,-124484653.6713268,-53736278.56890084,28.84830781512993,-9.263650038753779,-3.958281911141103,2026-04-05T23:46:03.814352
2461136.49181713, A.D. 2026-Apr-05 23:48:13.0000,69.185633,-48098007.69077224,-124485209.4804959,-53736516.0615662,28.84843780860206,-9.263312952510502,-3.958136288867878,2026-04-05T23:47:03.814389
2461136.492511574, A.D. 2026-Apr-05 23:49:13.0000,69.185633,-48096276.77973376,-124485765.2694397,-53736753.5454945,28.84856780611866,-9.262975859726753,-3.95799068225936,2026-04-05T23:48:03.814386
2461136.493206019, A.D. 2026-Apr-05 23:50:13.0000,69.185633,-48094545.86089137,-124486321.0381579,-53736991.02068981,28.84869782772476,-9.262638730359317,-3.957845168932054,2026-04-05T23:49:03.814422
2461136.493900463, A.D. 2026-Apr-05 23:51:13.0000,69.185633,-48092814.93425022,-124486876.7866473,-53737228.48715416,28.84882788015325,-9.262301607066991,-3.957699664616306,2026-04-05T23:50:03.814378
2461136.494594907, A.D. 2026-Apr-05 23:52:13.0000,69.185633,-48091083.99980496,-124487432.5149097,-53737465.94488816,28.84895796451463,-9.261964496916232,-3.957554154891213,2026-04-05T23:51:03.814335
2461136.495289352, A.D. 2026-Apr-05 23:53:13.0000,69.185633,-48089353.05755039,-124487988.2229471,-53737703.39389157,28.84908807342217,-9.26162740306667,-3.957408627322984,2026-04-05T23:52:03.814371
2461136.495983796, A.D. 2026-Apr-05 23:54:13.0000,69.185633,-48087622.10749236,-124488543.9107581,-53737940.83416209,28.84921819118276,-9.261290323781333,-3.957263073553957,2026-04-05T23:53:03.814368
2461136.496678241, A.D. 2026-Apr-05 23:55:13.0000,69.185633,-48085891.14962751,-124489099.5783447,-53738178.26569851,28.84934829598289,-9.26095325223445,-3.957117490851997,2026-04-05T23:54:03.814404
2461136.497372685, A.D. 2026-Apr-05 23:56:13.0000,69.185633,-48084160.18395396,-124489655.2257081,-53738415.68849964,28.84947836237474,-9.260616177724428,-3.956971882444109,2026-04-05T23:55:03.814360
2461136.498067129, A.D. 2026-Apr-05 23:57:13.0000,69.185633,-48082429.21048167,-124490210.8528455,-53738653.10256322,28.84960836575395,-9.26027908696935,-3.95682625722312,2026-04-05T23:56:03.814317
2461136.498761574, A.D. 2026-Apr-05 23:58:13.0000,69.185633,-48080698.22921155,-124490766.4597565,-53738890.50788911,28.84973828642082,-9.259941966787215,-3.956680627949501,2026-04-05T23:57:03.814353
2461136.499456019, A.D. 2026-Apr-05 23:59:13.0000,69.185633,-48078967.24014554,-124491322.0464403,-53739127.90447794,28.84986810139833,-9.259604799640098,-3.956535013996032,2026-04-05T23:58:03.814430
