Az,El,Delta,Deldot,Calendar Date (UTC)
67.769874,-54.501456,0.0001862484756,-3.9343001,2026-04-02T22:43:19
67.413907,-54.588625,0.0001846668487,-3.9531941,2026-04-02T22:44:19
67.04445,-54.678685,0.00018307760379,-3.972287,2026-04-02T22:45:19
66.660949,-54.771665,0.00018148066031,-3.9915828,2026-04-02T22:46:19
66.26282,-54.867589,0.00017987593603,-4.0110854,2026-04-02T22:47:19
65.849446,-54.96648,0.00017826334716,-4.0307991,2026-04-02T22:48:19
65.420176,-55.068355,0.00017664280814,-4.050728,2026-04-02T22:49:19
64.974322,-55.173228,0.00017501423175,-4.0708767,2026-04-02T22:50:19
64.511155,-55.281109,0.00017337752891,-4.0912496,2026-04-02T22:51:19
64.029906,-55.392001,0.00017173260872,-4.1118515,2026-04-02T22:52:19
63.529761,-55.505901,0.00017007937835,-4.1326871,2026-04-02T22:53:19
63.009858,-55.622799,0.000168417743,-4.1537616,2026-04-02T22:54:19
62.469282,-55.742677,0.00016674760578,-4.1750801,2026-04-02T22:55:19
61.907068,-55.865508,0.00016506886772,-4.196648,2026-04-02T22:56:19
61.322189,-55.991252,0.00016338142762,-4.218471,2026-04-02T22:57:19
60.713558,-56.11986,0.00016168518196,-4.2405548,2026-04-02T22:58:19
60.080023,-56.251267,0.00015998002488,-4.2629056,2026-04-02T22:59:19
59.420359,-56.385393,0.00015826584799,-4.2855296,2026-04-02T23:00:19
58.733269,-56.522141,0.00015654254037,-4.3084335,2026-04-02T23:01:19
58.017376,-56.661393,0.00015480998831,-4.3316241,2026-04-02T23:02:19
57.271217,-56.803009,0.00015306807535,-4.3551086,2026-04-02T23:03:19
56.49324,-56.946824,0.00015131668201,-4.3788946,2026-04-02T23:04:19
55.6818,-57.092642,0.00014955568573,-4.4029901,2026-04-02T23:05:19
54.835148,-57.240238,0.00014778496068,-4.4274033,2026-04-02T23:06:19
53.951432,-57.389346,0.0001460043776,-4.4521431,2026-04-02T23:07:19
53.028687,-57.539662,0.0001442138036,-4.4772186,2026-04-02T23:08:19
52.064832,-57.690834,0.00014241310201,-4.5026396,2026-04-02T23:09:19
51.057664,-57.842458,0.00014060213211,-4.5284165,2026-04-02T23:10:19
50.004853,-57.994069,0.00013878074893,-4.55456,2026-04-02T23:11:19
48.90394,-58.145139,0.00013694880301,-4.5810817,2026-04-02T23:12:19
47.752332,-58.295062,0.0001351061402,-4.6079938,2026-04-02T23:13:19
46.547299,-58.44315,0.00013325260126,-4.6353089,2026-04-02T23:14:19
45.285979,-58.588621,0.00013138802173,-4.6630406,2026-04-02T23:15:19
43.965375,-58.730588,0.00012951223159,-4.6912031,2026-04-02T23:16:19
42.582361,-58.868045,0.00012762505497,-4.7198111,2026-04-02T23:17:19
41.133694,-58.999857,0.00012572630999,-4.7488801,2026-04-02T23:18:19
39.616019,-59.124744,0.00012381580849,-4.7784257,2026-04-02T23:19:19
38.025895,-59.241264,0.0001218933559,-4.8084641,2026-04-02T23:20:19
36.359812,-59.347797,0.00011995875123,-4.8390111,2026-04-02T23:21:19
34.614221,-59.442527,0.00011801178723,-4.8700819,2026-04-02T23:22:19
32.785577,-59.523425,0.00011605225071,-4.9016907,2026-04-02T23:23:19
30.870382,-59.588228,0.00011407992325,-4.9338492,2026-04-02T23:24:19
28.865241,-59.634419,0.00011209458239,-4.9665655,2026-04-02T23:25:19
26.766928,-59.659212,0.00011009600346,-4.9998422,2026-04-02T23:26:19
24.572465,-59.659533,0.00010808396226,-5.0336735,2026-04-02T23:27:19
22.279201,-59.632004,0.0001060582391,-5.0680421,2026-04-02T23:28:19
19.88491,-59.572933,0.00010401862442,-5.1029137,2026-04-02T23:29:19
17.387883,-59.478307,0.00010196492672,-5.1382312,2026-04-02T23:30:19
14.787027,-59.343788,9.989698359e-05,-5.173905,2026-04-02T23:31:19
12.081957,-59.164728,9.781467674e-05,-5.2098021,2026-04-02T23:32:19
9.273078,-58.936177,9.571795256e-05,-5.2457303,2026-04-02T23:33:19
6.361645,-58.652914,9.360684957e-05,-5.2814182,2026-04-02T23:34:19
3.349795,-58.309486,9.148153522e-05,-5.3164895,2026-04-02T23:35:19
0.24055,-57.900264,8.934235425e-05,-5.3504302,2026-04-02T23:36:19
357.037766,-57.419503,8.718989187e-05,-5.3825478,2026-04-02T23:37:19
353.746048,-56.861427,8.50250549e-05,-5.4119221,2026-04-02T23:38:19
350.370614,-56.220316,8.284917444e-05,-5.4373472,2026-04-02T23:39:19
346.917116,-55.490611,8.066413317e-05,-5.4572676,2026-04-02T23:40:19
343.389489,-54.667239,7.84712718e-05,-5.4759819,2026-04-02T23:41:19
339.794129,-53.744996,7.627469617e-05,-5.4733377,2026-04-02T23:42:19
336.143312,-52.718995,7.408264749e-05,-5.4560359,2026-04-02T23:43:19
332.43899,-51.585911,7.189857077e-05,-5.4333315,2026-04-02T23:44:19
328.639903,-50.340428,6.971007335e-05,-5.4609031,2026-04-02T23:45:19
324.798068,-48.978577,6.755049631e-05,-5.292927,2026-04-02T23:46:19
320.99845,-47.509569,6.545689716e-05,-5.1644657,2026-04-02T23:47:19
317.144365,-45.925343,6.340197719e-05,-5.0737437,2026-04-02T23:48:19
313.222919,-44.219667,6.139864062e-05,-4.9013662,2026-04-02T23:49:19
309.269593,-42.39705,5.947356376e-05,-4.6934369,2026-04-02T23:50:19
305.261682,-40.450211,5.764033091e-05,-4.4381755,2026-04-02T23:51:19
301.202901,-38.377541,5.592087841e-05,-4.1257272,2026-04-02T23:52:19
297.101529,-36.179975,5.433844509e-05,-3.7549135,2026-04-02T23:53:19
292.968617,-33.861407,5.291633627e-05,-3.3266209,2026-04-02T23:54:19
288.817936,-31.429619,5.167705263e-05,-2.8440118,2026-04-02T23:55:19
284.673795,-28.90042,5.064135923e-05,-2.3138539,2026-04-02T23:56:19
280.578344,-26.303218,4.982443566e-05,-1.7558854,2026-04-02T23:57:19
276.551669,-23.664322,4.923483453e-05,-1.1822413,2026-04-02T23:58:19
272.611879,-21.012601,4.887668572e-05,-0.6036764,2026-04-02T23:59:19
268.775616,-18.378276,4.87497446e-05,-0.0311521,2026-04-03T00:00:19
265.057796,-15.791253,4.884953727e-05,0.5252835,2026-04-03T00:01:19
261.470978,-13.279207,4.916781596e-05,1.0569175,2026-04-03T00:02:19
258.025042,-10.865997,4.969304848e-05,1.5560769,2026-04-03T00:03:19
254.726473,-8.570114,5.041114199e-05,2.0182065,2026-04-03T00:04:19
251.579327,-6.404967,5.130701145e-05,2.4425306,2026-04-03T00:05:19
248.586834,-4.380235,5.236540258e-05,2.8283114,2026-04-03T00:06:19
245.750366,-2.501193,5.357040411e-05,3.1731772,2026-04-03T00:07:19
243.066554,-0.766515,5.490557433e-05,3.47806,2026-04-03T00:08:19
240.530829,0.828074,5.635561768e-05,3.7465622,2026-04-03T00:09:19
238.138477,2.288281,5.790658067e-05,3.9817691,2026-04-03T00:10:19
235.884269,3.621103,5.954563733e-05,4.186297,2026-04-03T00:11:19
233.761764,4.835068,6.126106339e-05,4.3631438,2026-04-03T00:12:19
231.764275,5.939065,6.304237399e-05,4.5153357,2026-04-03T00:13:19
229.885061,6.941965,6.488024439e-05,4.6456497,2026-04-03T00:14:19
228.117406,7.852409,6.676642058e-05,4.7566527,2026-04-03T00:15:19
226.45468,8.678678,6.869363755e-05,4.8506959,2026-04-03T00:16:19
224.890457,9.428541,7.065552158e-05,4.9298783,2026-04-03T00:17:19
223.418577,10.109201,7.264649504e-05,4.9960706,2026-04-03T00:18:19
222.033174,10.727277,7.466168661e-05,5.0509271,2026-04-03T00:19:19
220.728697,11.288807,7.669684794e-05,5.0959024,2026-04-03T00:20:19
219.499924,11.79927,7.87482773e-05,5.132271,2026-04-03T00:21:19
218.341958,12.263617,8.081275138e-05,5.161147,2026-04-03T00:22:19
217.250224,12.686312,8.288746452e-05,5.1835021,2026-04-03T00:23:19
216.220454,13.071366,8.496997525e-05,5.2001832,2026-04-03T00:24:19
215.248678,13.422385,8.705815934e-05,5.2119278,2026-04-03T00:25:19
214.331206,13.742603,8.915016885e-05,5.2193782,2026-04-03T00:26:19
213.464612,14.034918,9.124439642e-05,5.2230939,2026-04-03T00:27:19
212.645716,14.301934,9.333944427e-05,5.2235621,2026-04-03T00:28:19
211.87157,14.545984,9.543409726e-05,5.2212079,2026-04-03T00:29:19
211.139439,14.769161,9.752729955e-05,5.2164019,2026-04-03T00:30:19
210.446786,14.973346,9.96181343e-05,5.2094677,2026-04-03T00:31:19
209.791259,15.16023,0.00010170580608,5.2006882,2026-04-03T00:32:19
209.170673,15.331332,0.00010378962563,5.1903107,2026-04-03T00:33:19
208.583002,15.488021,0.00010586899659,5.1785519,2026-04-03T00:34:19
208.026362,15.63153,0.00010794340396,5.1656015,2026-04-03T00:35:19
207.499004,15.762971,0.00011001240406,5.1516261,2026-04-03T00:36:19
206.9993,15.88335,0.00011207561583,5.1367717,2026-04-03T00:37:19
206.525735,15.993575,0.00011413271316,5.1211668,2026-04-03T00:38:19
206.076899,16.094468,0.00011618341825,5.1049242,2026-04-03T00:39:19
205.651476,16.186775,0.00011822749582,5.0881434,2026-04-03T00:40:19
205.24824,16.271171,0.00012026474794,5.0709117,2026-04-03T00:41:19
204.866046,16.348272,0.00012229500968,5.0533061,2026-04-03T00:42:19
204.503824,16.418634,0.00012431814509,5.0353947,2026-04-03T00:43:19
204.160573,16.482767,0.0001263340438,5.0172372,2026-04-03T00:44:19
203.835359,16.541133,0.00012834261804,4.9988865,2026-04-03T00:45:19
203.527302,16.594155,0.00013034379986,4.980389,2026-04-03T00:46:19
203.235583,16.64222,0.0001323375389,4.9617859,2026-04-03T00:47:19
202.959428,16.685679,0.00013432380026,4.9431133,2026-04-03T00:48:19
202.698115,16.724856,0.00013630256266,4.9244031,2026-04-03T00:49:19
202.450962,16.760046,0.00013827381684,4.9056834,2026-04-03T00:50:19
202.21733,16.791521,0.00014023756412,4.886979,2026-04-03T00:51:19
201.996616,16.819529,0.00014219381514,4.8683116,2026-04-03T00:52:19
201.788253,16.844298,0.00014414258872,4.8497004,2026-04-03T00:53:19
201.591706,16.866039,0.00014608391085,4.8311621,2026-04-03T00:54:19
201.40647,16.884945,0.00014801781382,4.8127113,2026-04-03T00:55:19
201.232068,16.901195,0.00014994433545,4.794361,2026-04-03T00:56:19
201.068052,16.914951,0.00015186351832,4.7761222,2026-04-03T00:57:19
200.913994,16.926366,0.00015377540922,4.7580048,2026-04-03T00:58:19
200.769492,16.93558,0.00015568005856,4.740017,2026-04-03T00:59:19
200.634165,16.94272,0.00015757751987,4.7221661,2026-04-03T01:00:19
200.507652,16.947908,0.00015946784936,4.7044583,2026-04-03T01:01:19
200.389609,16.951251,0.00016135110553,4.6868988,2026-04-03T01:02:19
200.279712,16.952854,0.00016322734885,4.6694922,2026-04-03T01:03:19
200.177652,16.952811,0.00016509664138,4.652242,2026-04-03T01:04:19
200.083135,16.951209,0.00016695904656,4.6351514,2026-04-03T01:05:19
199.995883,16.948129,0.0001688146289,4.6182228,2026-04-03T01:06:19
199.915631,16.943647,0.00017066345382,4.6014582,2026-04-03T01:07:19
199.842126,16.937833,0.0001725055874,4.584859,2026-04-03T01:08:19
199.775127,16.930752,0.00017434109624,4.5684262,2026-04-03T01:09:19
199.714407,16.922465,0.00017617004728,4.5521606,2026-04-03T01:10:19
199.659745,16.913026,0.00017799250767,4.5360626,2026-04-03T01:11:19
199.610934,16.90249,0.00017980854465,4.5201321,2026-04-03T01:12:19
199.567774,16.890904,0.00018161822544,4.5043691,2026-04-03T01:13:19
199.530076,16.878314,0.00018342161712,4.4887731,2026-04-03T01:14:19
199.497658,16.864761,0.00018521878659,4.4733435,2026-04-03T01:15:19
199.470345,16.850285,0.00018700980045,4.4580795,2026-04-03T01:16:19
199.447973,16.834923,0.00018879472495,4.4429802,2026-04-03T01:17:19
199.430382,16.818708,0.00019057362591,4.4280444,2026-04-03T01:18:19
199.417419,16.801673,0.00019234656873,4.413271,2026-04-03T01:19:19
199.408939,16.783846,0.00019411361827,4.3986586,2026-04-03T01:20:19
199.404801,16.765256,0.00019587483886,4.3842059,2026-04-03T01:21:19
199.404872,16.745929,0.00019763029422,4.3699113,2026-04-03T01:22:19
199.409023,16.725888,0.00019938004749,4.3557732,2026-04-03T01:23:19
199.41713,16.705156,0.00020112416116,4.3417901,2026-04-03T01:24:19
199.429075,16.683754,0.00020286269706,4.3279604,2026-04-03T01:25:19
199.444743,16.661702,0.00020459571634,4.3142822,2026-04-03T01:26:19
199.464026,16.639017,0.00020632327948,4.3007539,2026-04-03T01:27:19
199.486816,16.615717,0.00020804544622,4.2873736,2026-04-03T01:28:19
199.513014,16.591818,0.00020976227562,4.2741397,2026-04-03T01:29:19
199.542522,16.567335,0.000211473826,4.2610502,2026-04-03T01:30:19
199.575245,16.542281,0.00021318015494,4.2481035,2026-04-03T01:31:19
199.611093,16.51667,0.00021488131934,4.2352976,2026-04-03T01:32:19
199.649979,16.490513,0.00021657737532,4.2226307,2026-04-03T01:33:19
199.691819,16.463823,0.00021826837827,4.210101,2026-04-03T01:34:19
199.736532,16.436609,0.00021995438288,4.1977067,2026-04-03T01:35:19
199.784039,16.408881,0.00022163544307,4.1854459,2026-04-03T01:36:19
199.834266,16.380649,0.00022331161206,4.1733169,2026-04-03T01:37:19
199.887139,16.351922,0.00022498294232,4.1613178,2026-04-03T01:38:19
199.942587,16.322706,0.00022664948563,4.1494469,2026-04-03T01:39:19
200.000544,16.293011,0.00022831129303,4.1377023,2026-04-03T01:40:19
200.060943,16.262842,0.00022996841486,4.1260824,2026-04-03T01:41:19
200.12372,16.232206,0.00023162090075,4.1145853,2026-04-03T01:42:19
200.188815,16.20111,0.00023326879965,4.1032094,2026-04-03T01:43:19
200.256168,16.169558,0.00023491215979,4.0919529,2026-04-03T01:44:19
200.325721,16.137557,0.00023655102875,4.0808141,2026-04-03T01:45:19
200.397419,16.105111,0.00023818545342,4.0697914,2026-04-03T01:46:19
200.471208,16.072225,0.00023981548002,4.0588832,2026-04-03T01:47:19
200.547035,16.038902,0.00024144115411,4.0480877,2026-04-03T01:48:19
200.624851,16.005147,0.00024306252062,4.0374033,2026-04-03T01:49:19
200.704605,15.970964,0.00024467962381,4.0268286,2026-04-03T01:50:19
200.786252,15.936355,0.00024629250734,4.0163619,2026-04-03T01:51:19
200.869743,15.901325,0.00024790121421,4.0060016,2026-04-03T01:52:19
200.955035,15.865875,0.00024950578683,3.9957464,2026-04-03T01:53:19
201.042085,15.830009,0.00025110626699,3.9855945,2026-04-03T01:54:19
201.13085,15.793729,0.00025270269592,3.9755447,2026-04-03T01:55:19
201.221289,15.757038,0.00025429511419,3.9655953,2026-04-03T01:56:19
201.313363,15.719937,0.00025588356185,3.9557451,2026-04-03T01:57:19
201.407033,15.682428,0.00025746807835,3.9459925,2026-04-03T01:58:19
201.502261,15.644513,0.00025904870261,3.9363362,2026-04-03T01:59:19
201.599012,15.606195,0.00026062547294,3.9267748,2026-04-03T02:00:19
201.697249,15.567473,0.00026219842717,3.917307,2026-04-03T02:01:19
201.796939,15.528351,0.00026376760256,3.9079314,2026-04-03T02:02:19
201.898048,15.488828,0.00026533303583,3.8986467,2026-04-03T02:03:19
202.000543,15.448906,0.0002668947632,3.8894517,2026-04-03T02:04:19
202.104393,15.408587,0.00026845282039,3.8803451,2026-04-03T02:05:19
202.209566,15.367871,0.00027000724261,3.8713257,2026-04-03T02:06:19
202.316033,15.326759,0.00027155806454,3.8623922,2026-04-03T02:07:19
202.423765,15.285251,0.00027310532042,3.8535433,2026-04-03T02:08:19
202.532732,15.243349,0.00027464904401,3.8447781,2026-04-03T02:09:19
202.642908,15.201053,0.00027618926856,3.8360952,2026-04-03T02:10:19
202.754264,15.158363,0.0002777260269,3.8274936,2026-04-03T02:11:19
202.866776,15.115281,0.00027925935138,3.818972,2026-04-03T02:12:19
202.980417,15.071806,0.00028078927392,3.8105295,2026-04-03T02:13:19
203.095161,15.027939,0.00028231582597,3.8021649,2026-04-03T02:14:19
203.210986,14.983679,0.00028383903857,3.7938771,2026-04-03T02:15:19
203.327866,14.939029,0.00028535894236,3.7856651,2026-04-03T02:16:19
203.445778,14.893987,0.00028687556752,3.7775279,2026-04-03T02:17:19
203.564701,14.848553,0.00028838894381,3.7694645,2026-04-03T02:18:19
203.684611,14.802729,0.00028989910062,3.7614737,2026-04-03T02:19:19
203.805487,14.756513,0.00029140606694,3.7535548,2026-04-03T02:20:19
203.927308,14.709907,0.00029290987135,3.7457066,2026-04-03T02:21:19
204.050053,14.66291,0.00029441054206,3.7379282,2026-04-03T02:22:19
204.173703,14.615522,0.00029590810687,3.7302188,2026-04-03T02:23:19
204.298237,14.567743,0.00029740259325,3.7225773,2026-04-03T02:24:19
204.423636,14.519573,0.00029889402828,3.715003,2026-04-03T02:25:19
204.549881,14.471012,0.00030038243869,3.7074948,2026-04-03T02:26:19
204.676955,14.422061,0.00030186785086,3.7000519,2026-04-03T02:27:19
204.804839,14.372718,0.00030335029077,3.6926734,2026-04-03T02:28:19
204.933516,14.322984,0.00030482978415,3.6853586,2026-04-03T02:29:19
205.062968,14.272859,0.00030630635631,3.6781065,2026-04-03T02:30:19
205.193179,14.222343,0.00030778003228,3.6709164,2026-04-03T02:31:19
205.324132,14.171435,0.00030925083674,3.6637874,2026-04-03T02:32:19
205.455811,14.120135,0.00031071879404,3.6567188,2026-04-03T02:33:19
205.588201,14.068444,0.00031218392823,3.6497097,2026-04-03T02:34:19
205.721285,14.016361,0.00031364626307,3.6427594,2026-04-03T02:35:19
205.85505,13.963885,0.00031510582195,3.6358672,2026-04-03T02:36:19
205.98948,13.911018,0.00031656262804,3.6290322,2026-04-03T02:37:19
206.124561,13.857758,0.00031801670415,3.6222539,2026-04-03T02:38:19
206.260279,13.804106,0.00031946807284,3.6155313,2026-04-03T02:39:19
206.396619,13.750061,0.00032091675636,3.6088639,2026-04-03T02:40:19
206.533569,13.695624,0.00032236277667,3.602251,2026-04-03T02:41:19
206.671114,13.640793,0.00032380615548,3.5956918,2026-04-03T02:42:19
206.809243,13.58557,0.00032524691422,3.5891857,2026-04-03T02:43:19
206.947942,13.529953,0.00032668507403,3.5827319,2026-04-03T02:44:19
207.087199,13.473943,0.00032812065582,3.57633,2026-04-03T02:45:19
207.227001,13.417539,0.00032955368019,3.5699791,2026-04-03T02:46:19
207.367337,13.360742,0.00033098416754,3.5636788,2026-04-03T02:47:19
207.508195,13.303552,0.00033241213799,3.5574282,2026-04-03T02:48:19
207.649562,13.245967,0.00033383761139,3.551227,2026-04-03T02:49:19
207.791429,13.187989,0.00033526060738,3.5450743,2026-04-03T02:50:19
207.933784,13.129617,0.00033668114536,3.5389697,2026-04-03T02:51:19
208.076615,13.07085,0.00033809924446,3.5329126,2026-04-03T02:52:19
208.219913,13.01169,0.0003395149236,3.5269023,2026-04-03T02:53:19
208.363666,12.952135,0.00034092820146,3.5209383,2026-04-03T02:54:19
208.507865,12.892186,0.00034233909651,3.5150201,2026-04-03T02:55:19
208.652499,12.831843,0.00034374762698,3.509147,2026-04-03T02:56:19
208.797559,12.771106,0.00034515381088,3.5033186,2026-04-03T02:57:19
208.943035,12.709974,0.00034655766603,3.4975343,2026-04-03T02:58:19
209.088917,12.648447,0.00034795920999,3.4917936,2026-04-03T02:59:19
209.235196,12.586527,0.00034935846016,3.4860959,2026-04-03T03:00:19
209.381863,12.524212,0.00035075543368,3.4804408,2026-04-03T03:01:19
209.528909,12.461503,0.00035215014754,3.4748278,2026-04-03T03:02:19
209.676324,12.398399,0.00035354261849,3.4692563,2026-04-03T03:03:19
209.824101,12.334901,0.00035493286311,3.4637258,2026-04-03T03:04:19
209.972231,12.271009,0.00035632089776,3.4582359,2026-04-03T03:05:19
210.120705,12.206723,0.00035770673861,3.4527862,2026-04-03T03:06:19
210.269515,12.142043,0.00035909040166,3.447376,2026-04-03T03:07:19
210.418654,12.076969,0.00036047190271,3.442005,2026-04-03T03:08:19
210.568112,12.0115,0.00036185125737,3.4366728,2026-04-03T03:09:19
210.717883,11.945639,0.00036322848109,3.4313787,2026-04-03T03:10:19
210.867959,11.879383,0.00036460358912,3.4261226,2026-04-03T03:11:19
211.018332,11.812734,0.00036597659654,3.4209038,2026-04-03T03:12:19
211.168994,11.745692,0.00036734751827,3.4157219,2026-04-03T03:13:19
211.31994,11.678256,0.00036871636903,3.4105766,2026-04-03T03:14:19
211.47116,11.610428,0.00037008316338,3.4054674,2026-04-03T03:15:19
211.62265,11.542207,0.00037144791576,3.4003939,2026-04-03T03:16:19
211.7744,11.473593,0.00037281064036,3.3953556,2026-04-03T03:17:19
211.926406,11.404586,0.00037417135128,3.3903523,2026-04-03T03:18:19
212.07866,11.335188,0.00037553006244,3.3853835,2026-04-03T03:19:19
212.231155,11.265398,0.00037688678759,3.3804487,2026-04-03T03:20:19
212.383886,11.195216,0.00037824154032,3.3755477,2026-04-03T03:21:19
212.536846,11.124642,0.00037959433408,3.3706801,2026-04-03T03:22:19
212.690028,11.053678,0.00038094518218,3.3658454,2026-04-03T03:23:19
212.843427,10.982322,0.00038229409777,3.3610433,2026-04-03T03:24:19
212.997037,10.910576,0.00038364109383,3.3562734,2026-04-03T03:25:19
213.150852,10.83844,0.00038498618324,3.3515354,2026-04-03T03:26:19
213.304865,10.765914,0.0003863293787,3.3468289,2026-04-03T03:27:19
213.459072,10.692999,0.0003876706928,3.3421536,2026-04-03T03:28:19
213.613466,10.619694,0.00038901013794,3.3375091,2026-04-03T03:29:19
213.768043,10.546001,0.00039034772643,3.3328951,2026-04-03T03:30:19
213.922797,10.471919,0.00039168347042,3.3283113,2026-04-03T03:31:19
214.077722,10.397449,0.00039301738197,3.3237573,2026-04-03T03:32:19
214.232813,10.322591,0.00039434947294,3.3192327,2026-04-03T03:33:19
214.388065,10.247346,0.00039567975509,3.3147373,2026-04-03T03:34:19
214.543474,10.171714,0.00039700824007,3.3102708,2026-04-03T03:35:19
214.699034,10.095696,0.00039833493939,3.3058328,2026-04-03T03:36:19
214.854739,10.019292,0.00039965986441,3.301423,2026-04-03T03:37:19
215.010587,9.942503,0.00040098302639,3.2970411,2026-04-03T03:38:19
215.166571,9.865328,0.00040230443649,3.2926869,2026-04-03T03:39:19
215.322687,9.787769,0.00040362410569,3.2883599,2026-04-03T03:40:19
215.478931,9.709826,0.00040494204492,3.28406,2026-04-03T03:41:19
215.635298,9.6315,0.00040625826493,3.2797868,2026-04-03T03:42:19
215.791783,9.55279,0.00040757277639,3.27554,2026-04-03T03:43:19
215.948383,9.473699,0.00040888558985,3.2713194,2026-04-03T03:44:19
216.105093,9.394225,0.00041019671575,3.2671247,2026-04-03T03:45:19
216.261909,9.314369,0.00041150616438,3.2629555,2026-04-03T03:46:19
216.418826,9.234133,0.00041281394599,3.2588117,2026-04-03T03:47:19
216.575841,9.153517,0.00041412007066,3.2546929,2026-04-03T03:48:19
216.73295,9.072521,0.00041542454838,3.2505989,2026-04-03T03:49:19
216.890149,8.991146,0.00041672738906,3.2465295,2026-04-03T03:50:19
217.047434,8.909393,0.00041802860245,3.2424842,2026-04-03T03:51:19
217.204801,8.827261,0.00041932819826,3.238463,2026-04-03T03:52:19
217.362246,8.744753,0.00042062618603,3.2344656,2026-04-03T03:53:19
217.519766,8.661868,0.00042192257528,3.2304916,2026-04-03T03:54:19
217.677358,8.578607,0.00042321737535,3.2265409,2026-04-03T03:55:19
217.835017,8.49497,0.00042451059552,3.2226132,2026-04-03T03:56:19
