Az,El,Delta,Deldot,Calendar Date (UTC)
110.875694,-18.720644,0.00244664667452,0.3845477,2026-04-05T21:14:43
111.03992,-18.56422,0.00244680087044,0.3844311,2026-04-05T21:15:43
111.204185,-18.407961,0.00244695502066,0.3843197,2026-04-05T21:16:43
111.368493,-18.251868,0.00244710912726,0.3842136,2026-04-05T21:17:43
111.532844,-18.095943,0.00244726319239,0.3841128,2026-04-05T21:18:43
111.697242,-17.940187,0.00244741721816,0.3840174,2026-04-05T21:19:43
111.861689,-17.784601,0.00244757120671,0.3839271,2026-04-05T21:20:43
112.026187,-17.629187,0.00244772516012,0.3838422,2026-04-05T21:21:43
112.190738,-17.473946,0.00244787908055,0.3837626,2026-04-05T21:22:43
112.355345,-17.31888,0.0024480329701,0.3836883,2026-04-05T21:23:43
112.520009,-17.163989,0.0024481868309,0.3836192,2026-04-05T21:24:43
112.684733,-17.009276,0.00244834066506,0.3835554,2026-04-05T21:25:43
112.849519,-16.854741,0.00244849447471,0.3834969,2026-04-05T21:26:43
113.01437,-16.700386,0.00244864826195,0.3834437,2026-04-05T21:27:43
113.179287,-16.546212,0.00244880202894,0.3833958,2026-04-05T21:28:43
113.344274,-16.392221,0.00244895577774,0.3833532,2026-04-05T21:29:43
113.50933,-16.238414,0.00244910951052,0.3833158,2026-04-05T21:30:43
113.67446,-16.084792,0.00244926322934,0.3832837,2026-04-05T21:31:43
113.839666,-15.931357,0.00244941693638,0.3832569,2026-04-05T21:32:43
114.004948,-15.77811,0.00244957063369,0.3832353,2026-04-05T21:33:43
114.17031,-15.625053,0.00244972432344,0.3832191,2026-04-05T21:34:43
114.335754,-15.472187,0.00244987800772,0.3832081,2026-04-05T21:35:43
114.501281,-15.319514,0.00245003168862,0.3832023,2026-04-05T21:36:43
114.666894,-15.167034,0.0024501853683,0.3832018,2026-04-05T21:37:43
114.832595,-15.014749,0.00245033904883,0.3832066,2026-04-05T21:38:43
114.998385,-14.862661,0.00245049273233,0.3832167,2026-04-05T21:39:43
115.164268,-14.710771,0.00245064642092,0.383232,2026-04-05T21:40:43
115.330244,-14.559081,0.00245080011671,0.3832525,2026-04-05T21:41:43
115.496317,-14.407591,0.00245095382177,0.3832783,2026-04-05T21:42:43
115.662488,-14.256303,0.00245110753826,0.3833094,2026-04-05T21:43:43
115.828758,-14.10522,0.00245126126823,0.3833457,2026-04-05T21:44:43
115.995131,-13.954341,0.00245141501383,0.3833872,2026-04-05T21:45:43
116.161608,-13.803669,0.00245156877713,0.383434,2026-04-05T21:46:43
116.328191,-13.653205,0.00245172256023,0.383486,2026-04-05T21:47:43
116.494881,-13.502951,0.00245187636527,0.3835433,2026-04-05T21:48:43
116.661682,-13.352907,0.0024520301943,0.3836058,2026-04-05T21:49:43
116.828595,-13.203076,0.00245218404944,0.3836735,2026-04-05T21:50:43
116.995622,-13.053458,0.00245233793276,0.3837464,2026-04-05T21:51:43
117.162764,-12.904056,0.00245249184639,0.3838245,2026-04-05T21:52:43
117.330024,-12.75487,0.00245264579241,0.3839079,2026-04-05T21:53:43
117.497404,-12.605903,0.00245279977289,0.3839965,2026-04-05T21:54:43
117.664905,-12.457155,0.00245295378995,0.3840902,2026-04-05T21:55:43
117.83253,-12.308628,0.00245310784565,0.3841892,2026-04-05T21:56:43
118.00028,-12.160324,0.00245326194208,0.3842934,2026-04-05T21:57:43
118.168157,-12.012244,0.00245341608132,0.3844027,2026-04-05T21:58:43
118.336164,-11.864389,0.00245357026548,0.3845173,2026-04-05T21:59:43
118.504301,-11.716762,0.00245372449661,0.384637,2026-04-05T22:00:43
118.672571,-11.569363,0.00245387877682,0.3847619,2026-04-05T22:01:43
118.840975,-11.422193,0.00245403310815,0.384892,2026-04-05T22:02:43
119.009516,-11.275256,0.00245418749267,0.3850273,2026-04-05T22:03:43
119.178196,-11.128551,0.00245434193251,0.3851677,2026-04-05T22:04:43
119.347015,-10.982081,0.00245449642967,0.3853133,2026-04-05T22:05:43
119.515976,-10.835846,0.00245465098627,0.3854641,2026-04-05T22:06:43
119.685081,-10.68985,0.00245480560435,0.38562,2026-04-05T22:07:43
119.854331,-10.544092,0.00245496028597,0.385781,2026-04-05T22:08:43
120.023728,-10.398574,0.00245511503323,0.3859472,2026-04-05T22:09:43
120.193274,-10.253299,0.00245526984815,0.3861185,2026-04-05T22:10:43
120.362971,-10.108268,0.00245542473278,0.3862949,2026-04-05T22:11:43
120.532821,-9.963481,0.00245557968922,0.3864765,2026-04-05T22:12:43
120.702824,-9.818941,0.00245573471949,0.3866631,2026-04-05T22:13:43
120.872983,-9.674649,0.00245588982562,0.3868549,2026-04-05T22:14:43
121.0433,-9.530607,0.00245604500973,0.3870518,2026-04-05T22:15:43
121.213776,-9.386816,0.0024562002738,0.3872538,2026-04-05T22:16:43
121.384414,-9.243278,0.0024563556199,0.3874608,2026-04-05T22:17:43
121.555213,-9.099995,0.00245651105005,0.387673,2026-04-05T22:18:43
121.726177,-8.956967,0.00245666656631,0.3878902,2026-04-05T22:19:43
121.897308,-8.814197,0.00245682217072,0.3881125,2026-04-05T22:20:43
122.068605,-8.671685,0.00245697786528,0.3883399,2026-04-05T22:21:43
122.240073,-8.529435,0.00245713365206,0.3885724,2026-04-05T22:22:43
122.411711,-8.387446,0.00245728953305,0.3888098,2026-04-05T22:23:43
122.583521,-8.245722,0.0024574455103,0.3890524,2026-04-05T22:24:43
122.755506,-8.104263,0.00245760158583,0.3892999,2026-04-05T22:25:43
122.927666,-7.96307,0.00245775776164,0.3895525,2026-04-05T22:26:43
123.100004,-7.822147,0.00245791403977,0.3898101,2026-04-05T22:27:43
123.272521,-7.681493,0.00245807042223,0.3900728,2026-04-05T22:28:43
123.445219,-7.541111,0.00245822691099,0.3903404,2026-04-05T22:29:43
123.618098,-7.401003,0.00245838350811,0.3906131,2026-04-05T22:30:43
123.791162,-7.261169,0.00245854021557,0.3908907,2026-04-05T22:31:43
123.96441,-7.121612,0.00245869703538,0.3911733,2026-04-05T22:32:43
124.137845,-6.982333,0.00245885396953,0.3914609,2026-04-05T22:33:43
124.311469,-6.843334,0.00245901101999,0.3917535,2026-04-05T22:34:43
124.485282,-6.704617,0.0024591681888,0.392051,2026-04-05T22:35:43
124.659287,-6.566182,0.00245932547793,0.3923535,2026-04-05T22:36:43
124.833484,-6.428032,0.00245948288934,0.3926609,2026-04-05T22:37:43
125.007876,-6.290169,0.00245964042505,0.3929733,2026-04-05T22:38:43
125.182464,-6.152594,0.00245979808701,0.3932906,2026-04-05T22:39:43
125.357249,-6.015308,0.0024599558772,0.3936128,2026-04-05T22:40:43
125.532232,-5.878313,0.0024601137976,0.3939399,2026-04-05T22:41:43
125.707416,-5.741612,0.00246027185017,0.3942719,2026-04-05T22:42:43
125.882802,-5.605205,0.00246043003688,0.3946088,2026-04-05T22:43:43
126.05839,-5.469094,0.00246058835971,0.3949507,2026-04-05T22:44:43
126.234183,-5.333282,0.00246074682056,0.3952973,2026-04-05T22:45:43
126.410182,-5.197768,0.00246090542143,0.3956489,2026-04-05T22:46:43
126.586388,-5.062557,0.00246106416427,0.3960053,2026-04-05T22:47:43
126.762803,-4.927648,0.00246122305101,0.3963665,2026-04-05T22:48:43
126.939428,-4.793044,0.00246138208359,0.3967326,2026-04-05T22:49:43
127.116264,-4.658746,0.00246154126397,0.3971035,2026-04-05T22:50:43
127.293313,-4.524756,0.00246170059406,0.3974793,2026-04-05T22:51:43
127.470576,-4.391076,0.0024618600758,0.3978598,2026-04-05T22:52:43
127.648055,-4.257708,0.00246201971113,0.3982452,2026-04-05T22:53:43
127.82575,-4.124652,0.00246217950195,0.3986353,2026-04-05T22:54:43
128.003664,-3.991912,0.00246233945021,0.3990302,2026-04-05T22:55:43
128.181797,-3.859488,0.00246249955778,0.3994299,2026-04-05T22:56:43
128.360151,-3.727382,0.00246265982663,0.3998344,2026-04-05T22:57:43
128.538726,-3.595597,0.0024628202586,0.4002436,2026-04-05T22:58:43
128.717525,-3.464133,0.00246298085565,0.4006575,2026-04-05T22:59:43
128.896548,-3.332993,0.00246314161965,0.4010762,2026-04-05T23:00:43
129.075798,-3.202178,0.00246330255249,0.4014996,2026-04-05T23:01:43
129.255274,-3.07169,0.00246346365609,0.4019277,2026-04-05T23:02:43
129.434978,-2.94153,0.0024636249323,0.4023605,2026-04-05T23:03:43
129.614912,-2.811702,0.00246378638302,0.4027979,2026-04-05T23:04:43
129.795077,-2.682205,0.00246394801012,0.4032401,2026-04-05T23:05:43
129.975473,-2.553042,0.00246410981549,0.4036869,2026-04-05T23:06:43
130.156102,-2.424216,0.00246427180099,0.4041384,2026-04-05T23:07:43
130.336966,-2.295726,0.00246443396847,0.4045945,2026-04-05T23:08:43
130.518065,-2.167576,0.00246459631979,0.4050552,2026-04-05T23:09:43
130.6994,-2.039767,0.00246475885684,0.4055206,2026-04-05T23:10:43
130.880973,-1.912301,0.00246492158144,0.4059906,2026-04-05T23:11:43
131.062785,-1.785179,0.00246508449543,0.4064652,2026-04-05T23:12:43
131.244837,-1.658404,0.00246524760066,0.4069443,2026-04-05T23:13:43
131.427129,-1.531977,0.00246541089899,0.407428,2026-04-05T23:14:43
131.609664,-1.405901,0.0024655743922,0.4079163,2026-04-05T23:15:43
131.792441,-1.280175,0.00246573808217,0.4084092,2026-04-05T23:16:43
131.975463,-1.154804,0.00246590197069,0.4089065,2026-04-05T23:17:43
132.158731,-1.029788,0.00246606605959,0.4094084,2026-04-05T23:18:43
132.342244,-0.905129,0.00246623035067,0.4099149,2026-04-05T23:19:43
132.526005,-0.780829,0.00246639484577,0.4104258,2026-04-05T23:20:43
132.710013,-0.65689,0.00246655954664,0.4109412,2026-04-05T23:21:43
132.894272,-0.533313,0.00246672445512,0.4114611,2026-04-05T23:22:43
133.07878,-0.410101,0.002466889573,0.4119854,2026-04-05T23:23:43
133.26354,-0.287255,0.00246705490204,0.4125142,2026-04-05T23:24:43
133.448552,-0.164778,0.00246722044405,0.4130474,2026-04-05T23:25:43
133.633817,-0.04267,0.00246738620079,0.4135851,2026-04-05T23:26:43
133.819336,0.079066,0.00246755217403,0.4141272,2026-04-05T23:27:43
134.00511,0.200428,0.00246771836557,0.4146736,2026-04-05T23:28:43
134.19114,0.321415,0.00246788477713,0.4152245,2026-04-05T23:29:43
134.377426,0.442024,0.0024680514105,0.4157797,2026-04-05T23:30:43
134.563971,0.562254,0.00246821826739,0.4163393,2026-04-05T23:31:43
134.750773,0.682104,0.00246838534959,0.4169032,2026-04-05T23:32:43
134.937835,0.80157,0.0024685526588,0.4174715,2026-04-05T23:33:43
135.125158,0.920652,0.0024687201968,0.4180441,2026-04-05T23:34:43
135.312741,1.039347,0.00246888796529,0.418621,2026-04-05T23:35:43
135.500586,1.157653,0.002469055966,0.4192022,2026-04-05T23:36:43
135.688694,1.27557,0.00246922420063,0.4197877,2026-04-05T23:37:43
135.877065,1.393094,0.00246939267093,0.4203774,2026-04-05T23:38:43
136.0657,1.510224,0.00246956137859,0.4209714,2026-04-05T23:39:43
136.2546,1.626958,0.00246973032531,0.4215696,2026-04-05T23:40:43
136.443765,1.743294,0.00246989951277,0.422172,2026-04-05T23:41:43
136.633197,1.85923,0.0024700689427,0.4227787,2026-04-05T23:42:43
136.822896,1.974765,0.00247023861676,0.4233895,2026-04-05T23:43:43
137.012863,2.089897,0.00247040853663,0.4240045,2026-04-05T23:44:43
137.203097,2.204623,0.00247057870397,0.4246237,2026-04-05T23:45:43
137.393601,2.318942,0.00247074912048,0.4252471,2026-04-05T23:46:43
137.584375,2.432851,0.0024709197878,0.4258745,2026-04-05T23:47:43
137.775418,2.54635,0.00247109070758,0.4265061,2026-04-05T23:48:43
137.966733,2.659435,0.0024712618815,0.4271418,2026-04-05T23:49:43
138.158319,2.772106,0.00247143331117,0.4277816,2026-04-05T23:50:43
138.350177,2.88436,0.00247160499823,0.4284255,2026-04-05T23:51:43
138.542308,2.996196,0.00247177694436,0.4290734,2026-04-05T23:52:43
138.734711,3.107611,0.00247194915112,0.4297254,2026-04-05T23:53:43
138.927389,3.218603,0.00247212162016,0.4303814,2026-04-05T23:54:43
139.12034,3.329171,0.0024722943531,0.4310414,2026-04-05T23:55:43
139.313566,3.439313,0.00247246735154,0.4317055,2026-04-05T23:56:43
139.507067,3.549026,0.00247264061707,0.4323735,2026-04-05T23:57:43
139.700844,3.65831,0.00247281415131,0.4330454,2026-04-05T23:58:43
139.894877,3.76636,0.00247299371087,0.4337993,2026-04-05T23:59:43
140.089204,3.874776,0.00247316781856,0.4344793,2026-04-06T00:00:43
140.283809,3.982756,0.00247334219972,0.4351632,2026-04-06T00:01:43
140.47869,4.090299,0.00247351685592,0.435851,2026-04-06T00:02:43
140.673849,4.197401,0.00247369178874,0.4365426,2026-04-06T00:03:43
140.869286,4.304063,0.00247386699971,0.4372381,2026-04-06T00:04:43
141.065001,4.41028,0.00247404249034,0.4379374,2026-04-06T00:05:43
141.260994,4.516052,0.0024742182622,0.4386406,2026-04-06T00:06:43
141.457267,4.621377,0.00247439431684,0.4393476,2026-04-06T00:07:43
141.653818,4.726252,0.00247457065579,0.4400584,2026-04-06T00:08:43
141.850649,4.830677,0.00247474728059,0.4407731,2026-04-06T00:09:43
142.04776,4.934648,0.00247492419273,0.4414915,2026-04-06T00:10:43
142.24515,5.038164,0.00247510139376,0.4422137,2026-04-06T00:11:43
142.44282,5.141222,0.00247527888516,0.4429396,2026-04-06T00:12:43
142.640771,5.243822,0.00247545666841,0.4436693,2026-04-06T00:13:43
142.839002,5.345961,0.00247563474506,0.4444026,2026-04-06T00:14:43
143.037513,5.447638,0.00247581311654,0.4451397,2026-04-06T00:15:43
143.236305,5.548849,0.00247599178438,0.4458804,2026-04-06T00:16:43
143.435378,5.649594,0.00247617074998,0.4466248,2026-04-06T00:17:43
143.634732,5.74987,0.00247635001487,0.4473728,2026-04-06T00:18:43
143.834366,5.849676,0.00247652958047,0.4481245,2026-04-06T00:19:43
144.034281,5.949009,0.00247670944822,0.4488797,2026-04-06T00:20:43
144.234478,6.047868,0.00247688961956,0.4496385,2026-04-06T00:21:43
144.434955,6.146251,0.00247707009592,0.4504008,2026-04-06T00:22:43
144.635714,6.244155,0.00247725087871,0.4511667,2026-04-06T00:23:43
144.836753,6.34158,0.00247743196937,0.4519361,2026-04-06T00:24:43
145.038073,6.438522,0.00247761336931,0.4527091,2026-04-06T00:25:43
145.239674,6.53498,0.00247779507993,0.4534855,2026-04-06T00:26:43
145.441556,6.630952,0.00247797710264,0.4542654,2026-04-06T00:27:43
145.643718,6.726437,0.00247815943884,0.4550489,2026-04-06T00:28:43
145.846161,6.821432,0.0024783420899,0.4558357,2026-04-06T00:29:43
146.048883,6.915935,0.00247852505722,0.456626,2026-04-06T00:30:43
146.251887,7.009944,0.00247870834217,0.4574197,2026-04-06T00:31:43
146.45517,7.103458,0.00247889194612,0.4582168,2026-04-06T00:32:43
146.658732,7.196475,0.00247907587041,0.4590173,2026-04-06T00:33:43
146.862574,7.288992,0.00247926011638,0.4598211,2026-04-06T00:34:43
147.066696,7.381009,0.00247944468538,0.4606281,2026-04-06T00:35:43
147.271096,7.472522,0.00247962957869,0.4614386,2026-04-06T00:36:43
147.475775,7.56353,0.00247981479772,0.4622524,2026-04-06T00:37:43
147.680732,7.654031,0.00248000034376,0.4630695,2026-04-06T00:38:43
147.885966,7.744023,0.00248018621815,0.4638898,2026-04-06T00:39:43
148.091479,7.833505,0.0024803724222,0.4647135,2026-04-06T00:40:43
148.297269,7.922474,0.00248055895726,0.4655404,2026-04-06T00:41:43
148.503335,8.010928,0.00248074582456,0.4663706,2026-04-06T00:42:43
148.709677,8.098866,0.00248093302547,0.4672039,2026-04-06T00:43:43
148.916296,8.186286,0.00248112056121,0.4680405,2026-04-06T00:44:43
149.12319,8.273186,0.00248130843305,0.4688802,2026-04-06T00:45:43
149.330358,8.359564,0.00248149664228,0.469723,2026-04-06T00:46:43
149.537801,8.445418,0.00248168519015,0.4705689,2026-04-06T00:47:43
149.745518,8.530746,0.00248187407789,0.4714179,2026-04-06T00:48:43
149.953507,8.615547,0.00248206330674,0.4722701,2026-04-06T00:49:43
150.16177,8.699818,0.00248225287796,0.4731253,2026-04-06T00:50:43
150.370304,8.783558,0.00248244279275,0.4739835,2026-04-06T00:51:43
150.57911,8.866765,0.00248263305231,0.4748447,2026-04-06T00:52:43
150.788186,8.949437,0.00248282365788,0.4757089,2026-04-06T00:53:43
150.997532,9.031572,0.0024830146106,0.4765761,2026-04-06T00:54:43
151.207147,9.113168,0.00248320591173,0.4774462,2026-04-06T00:55:43
151.417031,9.194224,0.00248339756238,0.4783193,2026-04-06T00:56:43
151.627183,9.274737,0.00248358956379,0.4791953,2026-04-06T00:57:43
151.837602,9.354706,0.00248378191707,0.4800742,2026-04-06T00:58:43
152.048286,9.43413,0.00248397462343,0.480956,2026-04-06T00:59:43
152.259236,9.513005,0.00248416768398,0.4818406,2026-04-06T01:00:43
152.470451,9.591331,0.00248436109986,0.4827281,2026-04-06T01:01:43
152.681929,9.669106,0.00248455487223,0.4836184,2026-04-06T01:02:43
152.89367,9.746327,0.0024847490022,0.4845115,2026-04-06T01:03:43
153.105673,9.822994,0.0024849434909,0.4854073,2026-04-06T01:04:43
153.317936,9.899103,0.00248513833942,0.486306,2026-04-06T01:05:43
153.530459,9.974655,0.00248533354889,0.4872073,2026-04-06T01:06:43
153.743242,10.049646,0.0024855291204,0.4881114,2026-04-06T01:07:43
153.956281,10.124075,0.00248572505499,0.4890182,2026-04-06T01:08:43
154.169578,10.19794,0.00248592135379,0.4899276,2026-04-06T01:09:43
154.383131,10.27124,0.00248611801782,0.4908397,2026-04-06T01:10:43
154.596938,10.343972,0.00248631504816,0.4917544,2026-04-06T01:11:43
154.810999,10.416135,0.00248651244586,0.4926717,2026-04-06T01:12:43
155.025312,10.487728,0.002486710212,0.4935916,2026-04-06T01:13:43
155.239876,10.558748,0.00248690834755,0.4945141,2026-04-06T01:14:43
155.45469,10.629195,0.00248710685359,0.4954392,2026-04-06T01:15:43
155.669754,10.699065,0.00248730573117,0.496367,2026-04-06T01:16:43
155.885064,10.768358,0.00248750498131,0.4972972,2026-04-06T01:17:43
156.100621,10.837071,0.00248770460501,0.4982299,2026-04-06T01:18:43
156.316424,10.905204,0.00248790460329,0.4991652,2026-04-06T01:19:43
156.53247,10.972754,0.00248810497712,0.5001029,2026-04-06T01:20:43
156.748758,11.03972,0.00248830572751,0.501043,2026-04-06T01:21:43
156.965288,11.1061,0.00248850685539,0.5019855,2026-04-06T01:22:43
157.182057,11.171893,0.00248870836172,0.5029303,2026-04-06T01:23:43
157.399064,11.237096,0.00248891024743,0.5038774,2026-04-06T01:24:43
157.616309,11.301709,0.00248911251346,0.5048269,2026-04-06T01:25:43
157.833789,11.365729,0.0024893151607,0.5057787,2026-04-06T01:26:43
158.051502,11.429156,0.00248951819013,0.5067327,2026-04-06T01:27:43
158.269449,11.491987,0.00248972160262,0.5076891,2026-04-06T01:28:43
158.487626,11.55422,0.00248992539912,0.5086477,2026-04-06T01:29:43
158.706033,11.615855,0.00249012958051,0.5096086,2026-04-06T01:30:43
158.924667,11.67689,0.00249033414771,0.5105717,2026-04-06T01:31:43
159.143528,11.737323,0.00249053910158,0.511537,2026-04-06T01:32:43
159.362614,11.797153,0.00249074444301,0.5125044,2026-04-06T01:33:43
159.581922,11.856377,0.00249095017283,0.513474,2026-04-06T01:34:43
159.801452,11.914996,0.00249115629198,0.5144458,2026-04-06T01:35:43
160.021202,11.973006,0.00249136280124,0.5154197,2026-04-06T01:36:43
160.24117,12.030407,0.00249156970149,0.5163956,2026-04-06T01:37:43
160.461354,12.087197,0.00249177699354,0.5173736,2026-04-06T01:38:43
160.681752,12.143375,0.00249198467822,0.5183536,2026-04-06T01:39:43
160.902363,12.198939,0.00249219275635,0.5193357,2026-04-06T01:40:43
161.123186,12.253888,0.00249240122872,0.5203198,2026-04-06T01:41:43
161.344217,12.30822,0.00249261009616,0.5213058,2026-04-06T01:42:43
161.565456,12.361934,0.00249281935942,0.5222938,2026-04-06T01:43:43
161.7869,12.415028,0.00249302901931,0.5232838,2026-04-06T01:44:43
162.008548,12.467501,0.00249323907659,0.5242756,2026-04-06T01:45:43
162.230397,12.519352,0.00249344953203,0.5252694,2026-04-06T01:46:43
162.452446,12.57058,0.00249366038639,0.526265,2026-04-06T01:47:43
162.674693,12.621182,0.00249387164037,0.5272624,2026-04-06T01:48:43
162.897136,12.671158,0.00249408329477,0.5282617,2026-04-06T01:49:43
163.119773,12.720506,0.0024942953503,0.5292629,2026-04-06T01:50:43
163.342601,12.769225,0.00249450780766,0.5302657,2026-04-06T01:51:43
163.56562,12.817314,0.00249472066757,0.5312704,2026-04-06T01:52:43
163.788826,12.864771,0.00249493393075,0.5322767,2026-04-06T01:53:43
164.012217,12.911595,0.00249514759783,0.5332848,2026-04-06T01:54:43
164.235793,12.957785,0.00249536166955,0.5342946,2026-04-06T01:55:43
164.45955,13.00334,0.00249557614656,0.535306,2026-04-06T01:56:43
164.683486,13.048258,0.00249579102953,0.5363191,2026-04-06T01:57:43
164.907599,13.092537,0.00249600631911,0.5373338,2026-04-06T01:58:43
165.131887,13.136178,0.00249622201594,0.53835,2026-04-06T01:59:43
165.356349,13.179179,0.00249643812065,0.5393679,2026-04-06T02:00:43
165.58098,13.221537,0.0024966546339,0.5403873,2026-04-06T02:01:43
165.80578,13.263254,0.00249687155628,0.5414083,2026-04-06T02:02:43
166.030747,13.304326,0.00249708888841,0.5424308,2026-04-06T02:03:43
166.255877,13.344754,0.0024973066309,0.5434547,2026-04-06T02:04:43
166.481168,13.384535,0.00249752478431,0.5444802,2026-04-06T02:05:43
166.706619,13.423669,0.00249774334928,0.545507,2026-04-06T02:06:43
166.932227,13.462155,0.00249796232635,0.5465353,2026-04-06T02:07:43
167.157989,13.499992,0.00249818171605,0.5475649,2026-04-06T02:08:43
167.383904,13.537178,0.00249840151899,0.548596,2026-04-06T02:09:43
167.609968,13.573713,0.00249862173569,0.5496284,2026-04-06T02:10:43
167.83618,13.609596,0.00249884236667,0.5506621,2026-04-06T02:11:43
168.062537,13.644825,0.00249906341248,0.5516971,2026-04-06T02:12:43
168.289036,13.6794,0.00249928487363,0.5527334,2026-04-06T02:13:43
168.515675,13.713319,0.00249950675061,0.5537709,2026-04-06T02:14:43
168.742453,13.746582,0.00249972904393,0.5548097,2026-04-06T02:15:43
168.969365,13.779187,0.0024999517541,0.5558496,2026-04-06T02:16:43
169.19641,13.811135,0.00250017488158,0.5568908,2026-04-06T02:17:43
169.423585,13.842423,0.00250039842683,0.5579331,2026-04-06T02:18:43
169.650888,13.873051,0.00250062239033,0.5589766,2026-04-06T02:19:43
169.878316,13.903018,0.00250084677256,0.5600213,2026-04-06T02:20:43
170.105866,13.932324,0.00250107157397,0.561067,2026-04-06T02:21:43
170.333536,13.960967,0.00250129679496,0.5621138,2026-04-06T02:22:43
170.561324,13.988947,0.00250152243597,0.5631616,2026-04-06T02:23:43
170.789226,14.016262,0.00250174849742,0.5642105,2026-04-06T02:24:43
171.017241,14.042913,0.00250197497967,0.5652602,2026-04-06T02:25:43
171.245365,14.068898,0.00250220188312,0.566311,2026-04-06T02:26:43
171.473596,14.094216,0.00250242920816,0.5673627,2026-04-06T02:27:43
171.701931,14.118867,0.00250265695513,0.5684152,2026-04-06T02:28:43
171.930368,14.14285,0.00250288512443,0.5694687,2026-04-06T02:29:43
172.158904,14.166165,0.00250311371639,0.5705231,2026-04-06T02:30:43
172.387535,14.18881,0.00250334273139,0.5715783,2026-04-06T02:31:43
172.616261,14.210785,0.00250357216972,0.5726344,2026-04-06T02:32:43
172.845077,14.23209,0.00250380203174,0.5736912,2026-04-06T02:33:43
173.073981,14.252724,0.00250403231776,0.5747488,2026-04-06T02:34:43
173.30297,14.272685,0.00250426302809,0.5758073,2026-04-06T02:35:43
173.532042,14.291975,0.00250449416305,0.5768664,2026-04-06T02:36:43
173.761194,14.310591,0.00250472572291,0.5779263,2026-04-06T02:37:43
173.990422,14.328534,0.00250495770791,0.5789868,2026-04-06T02:38:43
174.219725,14.345803,0.0025051901184,0.5800479,2026-04-06T02:39:43
174.449099,14.362398,0.00250542295457,0.5811098,2026-04-06T02:40:43
174.678542,14.378317,0.00250565621672,0.5821722,2026-04-06T02:41:43
174.908051,14.393561,0.00250588990504,0.5832352,2026-04-06T02:42:43
175.137623,14.408129,0.00250612401982,0.5842988,2026-04-06T02:43:43
175.367255,14.422021,0.00250635856127,0.585363,2026-04-06T02:44:43
175.596944,14.435236,0.00250659352957,0.5864277,2026-04-06T02:45:43
175.826688,14.447774,0.00250682892497,0.5874928,2026-04-06T02:46:43
176.056484,14.459635,0.00250706474761,0.5885585,2026-04-06T02:47:43
176.286328,14.470817,0.00250730099776,0.5896246,2026-04-06T02:48:43
176.516219,14.481322,0.00250753767551,0.5906911,2026-04-06T02:49:43
176.746153,14.491147,0.00250777478108,0.5917581,2026-04-06T02:50:43
176.976127,14.500295,0.00250801231463,0.5928254,2026-04-06T02:51:43
177.206138,14.508763,0.00250825027629,0.5938931,2026-04-06T02:52:43
177.436184,14.516551,0.0025084886662,0.5949611,2026-04-06T02:53:43
177.666261,14.523661,0.00250872748448,0.5960294,2026-04-06T02:54:43
177.896368,14.53009,0.00250896673127,0.597098,2026-04-06T02:55:43
