OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LUSAT (LO-19),1990-005G,2026-04-01T23:51:20.902752,14.34097888,.0012617,98.8915,111.6795,71.7017,288.5538,0,U,20442,999,89147,.81236E-4,.181E-5,0
HST,1990-037B,2026-04-02T16:34:45.475104,15.29872856,.00020651,28.4721,236.2244,42.6057,317.4699,0,U,20580,999,77699,.323846E-3,.988E-4,0
SKYNET 4C,1990-079A,2026-04-02T19:52:27.318144,1.00275876,.00035177,13.3642,350.3294,14.6637,157.6620,0,U,20776,999,13013,0,.122E-5,0
USA 65 (DSP 15),1990-095A,2026-04-02T15:02:31.797888,0.98396386,.00043155,14.0504,344.5704,64.4082,101.3837,0,U,20929,999,2472,0,-.49E-6,0
TDRS 5,1991-054B,2026-04-02T10:36:38.888064,1.00278343,.00089087,14.0811,354.3402,279.9842,268.0328,0,U,21639,999,12695,0,.8E-6,0
USA 75 (DSP 16),1991-080B,2026-04-02T02:25:47.745984,0.99187365,.00039085,14.0449,346.0517,68.5536,116.7157,0,U,21805,999,2495,0,-.232E-5,0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,.0137714,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0,-.9E-7,0
TDRS 6,1993-003B,2026-04-02T15:05:56.917536,1.00268131,.00050944,14.1820,357.6200,183.3943,190.5440,0,U,22314,999,12165,0,-.3E-5,0
SCD 1,1993-009B,2026-04-02T22:27:25.930656,14.46084770,.00420755,24.9703,312.1993,61.7300,323.3158,0,U,22490,999,75021,.13565773E-3,.682E-5,0
UFO 2 (USA 95),1993-056A,2026-04-01T07:32:51.649152,1.00277047,.00091171,11.8722,3.9725,359.9770,327.6334,0,U,22787,999,11777,0,.118E-5,0
STELLA,1993-061B,2026-04-02T22:24:32.067936,14.27468380,.00074925,98.7791,156.8921,95.4968,80.9562,0,U,22824,999,69403,.14377726E-4,-.1E-6,0
EYESAT A (AO-27),1993-061C,2026-04-02T09:52:42.850848,14.30921189,.00076687,98.6935,159.8341,329.4898,30.5837,0,U,22825,999,69616,.81691556E-4,.17E-5,0
ITAMSAT (IO-26),1993-061D,2026-04-02T21:40:07.771872,14.31346378,.00079167,98.6883,160.2354,309.3696,50.6785,0,U,22826,999,69654,.91442064E-4,.197E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-02T08:24:38.560320,1.00273066,.00040324,17.5059,28.5278,332.9129,225.4369,0,U,22988,999,3219,0,-.202E-5,0
RADIO ROSTO (RS15),1994-085A,2026-04-02T21:47:00.295584,11.27583862,.01535922,64.8163,64.9609,17.5388,343.0759,0,U,23439,999,28741,-.28079626E-3,-.52E-6,0
UFO 4 (USA 108),1995-003A,2026-04-02T14:11:38.933376,1.00268998,.00034707,9.6954,13.4772,352.9861,209.7707,0,U,23467,999,11419,0,-.25E-6,0
TDRS 7,1995-035B,2026-04-02T17:26:51.678528,1.00268784,.00092948,13.4089,348.7084,55.1377,137.9474,0,U,23613,999,11249,0,-.242E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-01T10:05:27.602304,1.00275542,.00039388,14.0463,4.3204,354.5502,222.3022,0,U,23712,999,3211,0,-.27E-6,0
POLAR,1996-013A,2026-03-31T05:51:59.787072,1.29845737,.6391582,79.7777,227.9483,211.7339,85.2867,0,U,23802,999,14384,0,.72E-6,0
INMARSAT 3-F1,1996-020A,2026-04-01T16:14:55.881024,1.00000801,.00048278,10.4440,47.3254,300.6996,68.3197,0,U,23839,999,10949,0,-.19E-5,0
USA 119,1996-029A,2026-04-02T22:26:12.526944,13.46014064,.08474379,63.3234,28.9958,48.0193,318.9928,0,U,23893,999,9514,.73178264E-3,.442E-4,0
JAS-2 (FO-29),1996-046B,2026-04-02T12:38:40.780032,13.53270274,.03489424,98.5340,311.7179,292.8487,63.6161,0,U,24278,999,46293,.50497373E-4,.11E-6,0
INMARSAT 3-F2,1996-053A,2026-04-02T14:23:36.984768,0.99983955,.00063812,9.6876,54.6916,322.6487,253.5610,0,U,24307,999,10816,0,.1E-5,0
INMARSAT 3-F3,1996-070A,2026-04-02T19:10:38.758080,0.99990128,.00056547,10.1574,50.3601,297.3142,253.2839,0,U,24674,999,10715,0,-.36E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-04-02T10:01:09.653376,2.00563984,.00989048,55.9530,101.5359,56.1368,304.8371,0,U,24876,999,21043,0,.28E-6,0
FORTE,1997-047A,2026-04-02T17:18:15.424704,14.27912320,.00210117,69.9538,184.4736,13.8876,346.2820,0,U,24920,999,48791,.11814116E-3,.236E-5,0
AMC-3,1997-050A,2026-04-02T22:42:36.137376,1.00270858,.00033425,7.9629,64.9312,306.1336,88.8651,0,U,24936,999,5168,0,-.262E-5,0
USA 134,1997-065A,2026-04-02T09:20:38.695200,1.00270567,.00064787,12.6957,22.2856,321.1055,235.0661,0,U,25019,999,3219,0,-.65E-6,0
ORBCOMM FM06,1997-084G,2026-04-02T15:45:39.282624,14.47360124,.00025962,45.0141,56.2625,290.9629,238.7895,0,U,25118,999,48344,.63775757E-3,.2215E-4,0
INMARSAT 3-F5,1998-006B,2026-04-02T08:57:49.523904,1.00273450,.00053117,9.5259,53.9986,319.7201,257.4692,0,U,25153,999,10313,0,-.293E-5,0
ORBCOMM FM04,1998-007C,2026-04-02T12:22:12.389088,14.35582928,.00384947,107.9605,13.7142,98.8770,261.6731,0,U,25159,999,46573,.47256009E-3,.1243E-4,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-02T22:34:17.811552,14.22461264,.00637639,108.0036,180.4111,261.6933,193.1711,0,U,25160,999,45981,.10135212E-3,.101E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-04-02T21:41:44.875104,14.24412963,.00023288,99.0052,83.7742,80.4696,279.6745,0,U,25397,999,44061,.75604143E-4,.128E-5,0
WESTPAC,1998-043E,2026-04-02T21:27:45.566496,14.23048982,.00023389,99.0099,77.1771,76.9195,283.2244,0,U,25398,999,44023,.20030632E-4,-.1E-7,0
ORBCOMM FM19,1998-046C,2026-04-02T10:10:35.298624,14.39338441,.00031441,44.9931,243.6471,271.2763,118.0203,0,U,25415,999,44586,.63245019E-3,.1842E-4,0
ORBCOMM FM20,1998-046D,2026-04-02T16:53:50.216352,14.37947933,.00007593,44.9935,249.4177,227.2175,132.8609,0,U,25416,999,44592,.43428903E-3,.1182E-4,0
ORBCOMM FM27,1998-053G,2026-04-02T22:25:00.964416,14.38995686,.00007502,45.0067,332.7402,330.9894,29.0913,0,U,25481,999,43939,.53931103E-3,.1537E-4,0
SCD 2,1998-060A,2026-04-02T22:21:05.645376,14.45496282,.00169886,24.9941,176.2512,48.3556,110.3690,0,U,25504,999,44942,.1036243E-3,.553E-5,0
ISS (ZARYA),1998-067A,2026-04-02T20:14:17.914560,15.48729122,.00062358,51.6328,312.9475,264.7845,95.2432,0,U,25544,999,56007,.22446991E-3,.11825E-3,0
SWAS,1998-071A,2026-04-02T22:18:01.897632,15.09078916,.00060043,69.8962,61.5148,335.5911,24.4968,0,U,25560,999,48591,.46581413E-3,.7301E-4,0
ISS (UNITY),1998-069F,2026-04-02T20:14:17.914560,15.48729122,.00062358,51.6328,312.9475,264.7845,95.2432,0,U,25575,999,55946,.22446991E-3,.11825E-3,0
DLR-TUBSAT,1999-029B,2026-04-02T22:14:41.455680,14.52406835,.001349,98.6683,85.9629,215.3733,144.6568,0,U,25757,999,42232,.60766269E-4,.199E-5,0
CXO,1999-040B,2026-04-05T07:55:45.219936,0.37805440,.79530362,54.9818,118.8093,310.6470,0.0525,0,U,25867,999,1704,0,.781E-5,0
ABS-6,1999-053A,2026-04-02T19:56:51.567360,1.00272311,.00029469,0.0427,95.2869,291.9947,262.0902,0,U,25924,999,9708,0,-.124E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-04-02T11:51:00.893376,2.00566273,.01063839,51.5320,298.7785,172.4708,174.2113,0,U,25933,999,19405,0,-.61E-6,0
UFO 10 (USA 146),1999-063A,2026-04-01T04:15:38.750976,1.00268147,.00044808,9.8452,27.6133,319.3998,243.4473,0,U,25967,999,9657,0,-.196E-5,0
ORBCOMM FM32,1999-065C,2026-04-02T22:22:46.968384,14.37017287,.00040907,45.0145,169.4170,32.9659,327.1443,0,U,25982,999,37626,.43467389E-3,.1159E-4,0
XMM-NEWTON,1999-066A,2026-04-03T13:16:23.486304,0.50131113,.46991486,64.8601,283.9465,66.2414,359.9491,0,U,25989,999,2263,0,.38E-6,0
TERRA,1999-068A,2026-04-02T21:53:08.350944,14.61041892,.00036612,97.9542,145.4152,101.6649,70.5638,0,U,25994,999,39861,.14976057E-3,.691E-5,0
ASIASTAR,2000-016A,2026-04-02T20:41:38.831136,1.00272538,.00050327,8.9569,58.9477,322.3538,225.3318,0,U,26107,999,9516,0,-.334E-5,0
IMAGE,2000-017A,2026-03-31T14:30:42.811488,1.68665432,.7490495,94.1669,314.3364,296.6472,7.4469,0,U,26113,999,16019,-.71138E-2,.61E-6,0
USA 149 (DSP 20),2000-024A,2026-04-02T12:04:55.634880,1.00266800,.00016766,13.1149,12.3872,344.9955,209.4746,0,U,26356,999,3215,0,.91E-6,0
TDRS 8,2000-034A,2026-04-02T20:35:38.789376,1.00270886,.00058668,12.5666,31.9511,329.0912,223.9503,0,U,26388,999,9442,0,-.197E-5,0
ISS (ZVEZDA),2000-037A,2026-04-02T20:14:17.914560,15.48729122,.00062358,51.6328,312.9475,264.7845,95.2432,0,U,26400,999,55950,.22446991E-3,.11825E-3,0
NAVSTAR 48 (USA 151),2000-040A,2026-04-02T17:54:28.705248,2.00569305,.0122143,54.8684,218.1571,302.5173,229.5971,0,U,26407,999,18843,0,-.14E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-31T00:54:20.014560,0.44796982,.89530667,149.3581,38.1493,254.4502,0.4223,0,U,26410,999,1996,0,.2444E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-04T02:38:42.458496,0.44400055,.89619807,149.6827,39.5653,255.7725,0.4513,0,U,26464,999,1996,0,.3194E-4,0
NSS-11,2000-059A,2026-04-02T20:33:00.928800,1.00272971,.00030966,1.9325,82.2672,291.3004,301.8729,0,U,26554,999,4053,0,.22E-6,0
USA 153,2000-065A,2026-04-02T04:52:38.722944,1.00275355,.00034028,11.4962,36.0403,17.6494,344.5068,0,U,26575,999,3217,0,-.326E-5,0
AMC-6,2000-067A,2026-04-02T14:43:40.464192,1.00273155,.00036413,0.0595,56.0456,328.9276,251.8369,0,U,26580,999,9313,0,.83E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-04-02T05:24:40.295232,2.00569210,.01739373,55.5816,97.9527,265.9888,173.3101,0,U,26605,999,18599,0,.24E-6,0
ISS (DESTINY),2001-006B,2026-04-02T20:14:17.914560,15.48729122,.00062358,51.6328,312.9475,264.7845,95.2432,0,U,26700,999,55954,.22446991E-3,.11825E-3,0
ODIN,2001-007A,2026-04-02T20:21:27.665568,15.61096533,.00046522,97.4011,129.9207,90.5907,269.5884,0,U,26702,999,37760,.95367994E-3,.80905E-3,0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-02T12:56:38.851584,1.00279564,.00373906,11.4609,20.2275,180.6704,34.2370,0,U,26715,999,3218,0,.106E-5,0
BSAT-2A,2001-011B,2026-04-02T14:29:51.626400,0.99177996,.00045614,10.5746,48.1743,239.3099,333.6527,0,U,26720,999,9122,0,.36E-6,0
OMNI-M1,2001-026A,2026-04-02T07:10:16.480704,3.92401908,.00169402,44.8633,262.7500,37.5963,322.5250,0,U,26857,999,20259,0,-.28E-6,0
USA 159 (DSP 21),2001-033A,2026-04-02T12:21:41.011200,0.99201027,.00003554,12.7110,16.9458,328.4935,231.9276,0,U,26880,999,3220,0,-.27E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-04-02T21:11:12.265440,1.00272416,.00045033,5.9280,72.6872,297.5503,88.6929,0,U,26900,999,8994,0,-.284E-5,0
PCSAT (NO-44),2001-043C,2026-04-02T15:44:08.527200,14.31924623,.00068439,67.0494,79.6262,264.5876,95.4446,0,U,26931,999,27963,.1182422E-3,.234E-5,0
PROBA-1,2001-049B,2026-04-02T23:47:03.492096,15.07189019,.00558738,97.9629,98.9058,19.0082,341.3213,0,U,26958,999,33229,.33675615E-3,.5181E-4,0
TIMED,2001-055B,2026-04-02T22:28:09.945408,14.95110134,.00026803,74.0713,26.5151,244.6698,115.4209,0,U,26998,999,31957,.24753711E-3,.2677E-4,0
MAROC-TUBSAT,2001-056D,2026-04-02T22:54:22.758048,13.70259262,.00195104,99.8040,268.4030,337.7185,150.2949,0,U,27004,999,21588,.26064235E-4,-.24E-6,0
COSMOS 2385,2001-058B,2026-04-02T23:50:15.092736,12.60563963,.00068198,82.5316,267.9389,50.1830,108.7712,0,U,27056,999,11630,-.17961549E-3,-.21E-6,0
COSMOS 2386,2001-058C,2026-04-02T21:52:22.892448,12.61615331,.00006731,82.5394,262.3552,116.9916,243.1243,0,U,27057,999,11701,.42518167E-4,.18E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-02T00:10:38.724960,1.00270169,.00997536,11.0884,22.3647,4.6365,184.9606,0,U,27168,999,3219,0,.93E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-04-02T19:33:51.602112,1.00273241,.0007422,6.7332,70.0764,325.0163,58.0463,0,U,27380,999,5101,0,-.226E-5,0
AQUA,2002-022A,2026-04-02T21:57:40.760640,14.62035894,.00013288,98.4216,60.7289,115.9580,320.2119,0,U,27424,999,27227,.32504232E-3,.1582E-4,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-02T20:54:06.406272,1.00272573,.00037231,4.6864,76.2337,306.2024,12.1948,0,U,27426,999,8736,0,-.59E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-04-02T13:55:35.141376,1.00272990,.00032368,6.5650,70.6977,312.3122,239.6048,0,U,27438,999,5060,0,.92E-6,0
GALAXY 3C (G-3C),2002-030A,2026-04-02T20:58:28.486848,1.00271682,.00015304,3.5367,79.0119,20.9542,311.0045,0,U,27445,999,4573,0,-.154E-5,0
COSMOS 2390,2002-036A,2026-04-02T23:05:46.906080,12.44620798,.00266617,82.4868,31.9842,63.4284,296.9524,0,U,27464,999,7831,-.92404776E-4,-.3E-7,0
COSMOS 2391,2002-036B,2026-04-02T22:02:09.178656,12.44943539,.00274811,82.4870,28.5761,57.8974,302.4769,0,U,27465,999,7848,-.12525886E-3,-.8E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-04-02T21:57:21.504672,1.00271822,.0003327,5.6123,73.8321,308.3218,202.5833,0,U,27513,999,8627,0,.12E-6,0
LATINSAT B,2002-058B,2026-04-02T19:06:54.451584,14.76915255,.00863553,64.5528,121.7131,284.6965,74.4579,0,U,27606,999,25096,.1565666E-3,.1022E-4,0
SAUDISAT 1C (SO-50),2002-058C,2026-04-02T21:31:05.379456,14.82879462,.00754456,64.5557,1.9028,276.2114,83.0401,0,U,27607,999,25329,.28324035E-3,.2263E-4,0
LATINSAT A,2002-058H,2026-04-02T16:25:44.815872,14.85333565,.00560503,64.5545,196.0634,259.3299,100.1494,0,U,27612,999,25641,.1975384E-3,.1595E-4,0
NIMIQ 2,2002-062A,2026-04-02T14:08:01.970880,1.00272362,.00065773,9.2730,57.6796,315.6646,280.4004,0,U,27632,999,4342,0,-.7E-6,0
CORIOLIS,2003-001A,2026-04-02T22:33:42.083424,14.19922793,.00151027,98.7157,100.9671,71.4240,288.8575,0,U,27640,999,20354,.11786137E-3,.207E-5,0
SORCE,2003-004A,2026-04-02T22:45:56.313216,15.03292507,.00182872,39.9920,330.8062,234.9804,124.9274,0,U,27651,999,26057,.43089305E-3,.5821E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-04-02T08:02:55.567968,2.00564702,.01484895,54.8996,217.9811,52.8797,318.1338,0,U,27663,999,16979,0,-.19E-6,0
USA 167,2003-008A,2026-04-02T10:34:39.661248,1.00269739,.00056016,10.8132,44.0758,300.9090,242.4849,0,U,27691,999,601,0,.4E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-04-02T14:45:38.585952,1.94743156,.00042441,54.8570,328.0046,351.6614,190.3232,0,U,27704,999,16844,0,-.88E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-02T15:07:38.808192,1.00272626,.01017201,12.2369,30.4468,5.1213,174.4666,0,U,27711,999,3219,0,-.271E-5,0
ASIASAT 4,2003-014A,2026-04-02T20:11:38.724288,1.00273272,.00026298,4.5122,76.6748,298.1603,266.8001,0,U,27718,999,4454,0,-.223E-5,0
HELLAS-SAT 2,2003-020A,2026-04-02T16:43:59.395872,1.00272548,.00059679,7.1682,68.7733,268.5230,94.7244,0,U,27811,999,4209,0,-.85E-6,0
THURAYA-2,2003-026A,2026-04-02T11:21:59.754528,1.00271718,.00036808,8.7066,32.2464,331.5216,41.5474,0,U,27825,999,8359,0,.122E-5,0
OPTUS C1,2003-028B,2026-04-02T18:44:33.830304,1.00273191,.00063039,6.7024,70.3101,303.1441,254.5407,0,U,27831,999,5230,0,-.152E-5,0
MOST,2003-031D,2026-04-02T21:16:24.926304,14.21306343,.00109333,98.7078,101.6558,108.1394,252.0975,0,U,27843,999,18001,.86075656E-4,.144E-5,0
CUTE-1 (CO-55),2003-031E,2026-04-02T22:34:50.767104,14.24287323,.00104231,98.6770,102.4393,49.3322,310.8761,0,U,27844,999,18096,.24209645E-3,.515E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-02T23:05:19.950144,14.23579169,.00105405,98.6803,102.2335,65.6826,294.5452,0,U,27848,999,18067,.20520982E-3,.424E-5,0
SCISAT 1,2003-036A,2026-04-02T22:16:15.489984,14.81359157,.00063513,73.9306,320.8672,34.5008,325.6580,0,U,27858,999,22030,.14961254E-3,.1133E-4,0
COSMOS 2400,2003-037A,2026-04-02T22:31:11.466624,12.45187724,.00205183,82.4768,17.0302,218.6102,141.3513,0,U,27868,999,2817,-.55658242E-3,-.7E-6,0
COSMOS 2401,2003-037B,2026-04-02T22:04:18.644736,12.45500686,.00213451,82.4763,13.4549,213.8912,146.0807,0,U,27869,999,2840,-.52622265E-3,-.66E-6,0
USA 170,2003-040A,2026-04-02T00:02:38.542272,1.00273325,.00020782,10.3408,48.6565,2.4979,163.9490,0,U,27875,999,3223,0,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-04-02T23:36:45.412416,14.73325651,.00119661,98.3452,275.2246,142.2337,9.3078,0,U,27939,999,20447,.3304919E-3,.2087E-4,0
LARETS,2003-042F,2026-04-02T22:15:15.052320,14.63855136,.00110321,98.4062,253.5866,271.2794,88.7144,0,U,27944,999,20235,.34249277E-4,.128E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-02T13:51:57.987936,1.00274334,.00021782,1.2231,84.8041,292.0881,232.0260,0,U,27954,999,4581,0,.128E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-02T23:36:33.259392,14.36131236,.00635508,98.1997,133.1518,206.9084,216.3736,0,U,28051,999,16973,.40088047E-4,.78E-6,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-02T21:47:06.453312,14.14471665,.00071103,98.9962,116.2154,9.7602,87.0299,0,U,28054,999,15884,.11039527E-3,.166E-5,0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-02T22:52:45.664320,14.48546263,.00134885,98.5154,351.4489,54.3997,305.8451,0,U,28058,999,18538,.12784527E-3,.435E-5,0
YAMAL 202,2003-053A,2026-04-02T17:17:51.674208,1.00272980,.00046592,6.1533,71.8438,267.2137,275.0558,0,U,28089,999,8194,0,-.81E-6,0
UFO 11 (USA 174),2003-057A,2026-04-02T21:47:01.329792,1.00272226,.00030407,8.8946,34.1889,320.2285,239.0129,0,U,28117,999,8169,0,-.105E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-04-02T06:37:59.338272,1.92678565,.00030333,54.9840,26.0777,320.4805,39.4853,0,U,28129,999,16300,0,-.109E-5,0
USA 176 (DSP 22),2004-004A,2026-04-02T11:52:29.432640,1.00431272,.00022335,11.9614,26.6241,300.9138,314.2310,0,U,28158,999,3217,0,-.232E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-04-02T21:42:54.224928,1.00273196,.00054215,5.8520,72.9083,302.7616,202.2568,0,U,28184,999,5158,0,.38E-6,0
EUTELSAT 139 WEST A,2004-008A,2026-03-30T02:47:36.981600,1.00833594,.00035708,5.6289,72.9370,25.0284,145.9143,0,U,28187,999,8056,0,.124E-5,0
NAVSTAR 54 (USA 177),2004-009A,2026-04-02T14:17:54.426048,2.00557205,.01124041,54.8935,278.7395,169.9498,184.1363,0,U,28190,999,16142,0,-.37E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-04-02T10:55:39.793152,15.31792821,.00044676,97.8732,165.7125,286.9209,73.1541,0,U,28220,999,19949,.67383208E-3,.2064E-3,0
AMC-11,2004-017A,2026-04-02T15:21:07.534656,1.00272737,.00032454,0.1162,80.0392,299.3694,290.7486,0,U,28252,999,8010,0,-.55E-6,0
INTELSAT 10-02,2004-022A,2026-04-02T21:25:10.924320,1.00273665,.00019226,0.0427,43.1523,28.2772,80.0775,0,U,28358,999,7980,0,-.15E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-04-02T14:24:23.054976,2.00553367,.01602496,54.8121,89.7627,299.5868,238.2520,0,U,28361,999,15952,0,.6E-7,0
APRIZESAT 2,2004-025A,2026-04-02T22:18:23.420736,14.38007011,.01067803,98.0946,263.1966,117.0272,244.1864,0,U,28366,999,14082,.14387926E-3,.423E-5,0
SAUDICOMSAT 1,2004-025D,2026-04-02T22:38:46.561344,14.55415968,.00309867,98.5805,101.0379,253.4538,106.3254,0,U,28369,999,15318,.15861496E-3,.643E-5,0
SAUDICOMSAT 2,2004-025E,2026-04-02T18:27:21.382272,14.49929639,.00565127,98.6678,102.8741,127.2489,233.3878,0,U,28370,999,14917,.1203533E-3,.426E-5,0
SAUDISAT 2,2004-025F,2026-04-02T22:48:33.524928,14.56636849,.00250028,98.5510,90.9932,165.1936,194.9999,0,U,28371,999,15479,.12239448E-3,.499E-5,0
APRIZESAT 1,2004-025G,2026-04-02T23:06:28.039392,14.51735982,.00450872,98.6339,101.6303,25.3903,334.9492,0,U,28372,999,15099,.14690215E-3,.548E-5,0
AURA,2004-026A,2026-04-02T22:31:17.975136,14.61207688,.00013998,98.3351,48.8056,94.2379,265.8982,0,U,28376,999,15522,.32729899E-3,.1565E-4,0
ANIK F2,2004-027A,2026-04-02T05:29:43.120320,1.00272358,.00038647,3.0893,80.4366,320.2569,121.1997,0,U,28378,999,4050,0,-.54E-6,0
COSMOS 2407,2004-028A,2026-04-02T09:03:16.248960,13.76327831,.00406789,82.9589,130.9874,104.0456,266.8998,0,U,28380,999,8945,.70591916E-4,.85E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-02T19:03:26.103168,15.16902697,.00074381,97.5938,119.7337,49.7297,310.4585,0,U,28413,999,17603,.60460764E-3,.11863E-3,0
