OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LUSAT (LO-19),1990-005G,2025-05-08T22:00:45.350784,14.33942169,.0010763,98.8989,134.2127,315.5611,44.4708,0,U,20442,999,84445,.91725E-4,.209E-5,0
HST,1990-037B,2025-05-08T18:48:04.838112,15.24890481,.0002659,28.4677,311.9280,22.0567,338.0141,0,U,20580,999,72692,.26961E-3,.7115E-4,0
SKYNET 4C,1990-079A,2025-05-07T05:55:13.859616,1.00269891,.0002478,13.4632,352.5856,43.9931,310.9386,0,U,20776,999,12687,0,.12E-5,0
USA 65 (DSP 15),1990-095A,2025-05-08T21:53:43.918368,0.98400289,.0005189,14.2559,346.8535,85.8052,275.4809,0,U,20929,999,2148,0,-.242E-5,0
TDRS 5,1991-054B,2025-05-08T18:41:54.925152,0.99962996,.0003698,14.1203,356.7541,38.1888,312.5800,0,U,21639,999,12365,0,.79E-6,0
USA 75 (DSP 16),1991-080B,2025-05-07T10:48:38.772000,0.99190884,.0005163,14.2241,348.4075,90.6230,101.6023,0,U,21805,999,2168,0,-.307E-5,0
LAGEOS 2,1992-070B,2025-05-08T07:54:11.723904,6.47294194,.0137194,52.6364,162.5125,10.2843,39.2603,0,U,22195,999,76921,0,-.9E-7,0
TDRS 6,1993-003B,2025-05-09T01:48:42.388704,1.00266983,.0008323,14.1734,0.0365,164.0307,44.2452,0,U,22314,999,11832,0,-.296E-5,0
SCD 1,1993-009B,2025-05-08T11:03:03.667104,14.45840099,.0042107,24.9679,185.9658,174.9220,302.7629,0,U,22490,999,70247,.92112E-4,.522E-5,0
UFO 2 (USA 95),1993-056A,2025-05-08T19:35:42.703008,1.00274139,.0003576,11.7583,5.7114,351.9887,191.7401,0,U,22787,999,11449,0,.126E-5,0
STELLA,1993-061B,2025-05-08T23:19:50.278944,14.27454967,.0005955,98.8271,185.4706,342.1885,142.7614,0,U,22824,999,64710,.10017E-4,-.21E-6,0
EYESAT A (AO-27),1993-061C,2025-05-08T16:17:33.491040,14.30788239,.0008035,98.7385,190.0718,198.8940,161.1945,0,U,22825,999,64915,.76849E-4,.156E-5,0
ITAMSAT (IO-26),1993-061D,2025-05-09T03:01:55.267968,14.31200384,.0008907,98.7333,190.4027,182.1051,178.0095,0,U,22826,999,64976,.85804E-4,.182E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2025-05-08T06:28:31.521792,1.00271962,.0002151,17.0139,32.0366,355.3666,206.0720,0,U,22988,999,2889,0,-.197E-5,0
RADIO ROSTO (RS-15),1994-085A,2025-05-08T23:01:24.804768,11.27581323,.0145626,64.8161,236.9392,80.5590,281.1761,0,U,23439,999,25032,-.33106E-3,-.54E-6,0
UFO 4 (USA 108),1995-003A,2025-05-08T18:52:58.734624,1.00268602,.0002465,9.7050,14.4985,37.1675,270.7340,0,U,23467,999,11089,0,-.2E-6,0
TDRS 7,1995-035B,2025-05-08T15:09:38.528352,1.00273483,.0028334,13.5460,350.9737,72.5799,115.4708,0,U,23613,999,10909,0,-.204E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2025-05-08T20:14:29.429952,1.00272104,.0003666,13.9243,6.7064,19.0524,24.7368,0,U,23712,999,2883,0,-.19E-6,0
POLAR,1996-013A,2025-05-08T16:18:53.044704,1.29846614,.6092651,79.4122,231.4540,222.7324,69.1626,0,U,23802,999,13958,0,.96E-6,0
INMARSAT 3-F1,1996-020A,2025-05-09T03:49:01.226208,0.99994796,.0003508,9.7574,50.2203,9.4720,181.0342,0,U,23839,999,10651,0,-.28E-5,0
USA 119,1996-029A,2025-05-09T02:32:09.505248,13.44787393,.0830089,63.3239,167.8122,43.0518,323.2473,0,U,23893,999,5088,.24513E-3,.1174E-4,0
JAS-2 (FO-29),1996-046B,2025-05-08T15:57:43.992864,13.53246640,.0350924,98.5795,26.7531,65.3532,298.3731,0,U,24278,999,41845,.61227E-4,.27E-6,0
INMARSAT 3-F2,1996-053A,2025-05-09T05:24:34.123680,0.99995873,.0006735,8.9399,57.9245,0.9763,86.6226,0,U,24307,999,10491,0,.102E-5,0
INMARSAT 3-F3,1996-070A,2025-05-08T18:11:33.574272,0.99983676,.0003586,9.4413,53.4036,340.2881,200.2352,0,U,24674,999,10386,0,-.205E-5,0
NAVSTAR 43 (USA 132),1997-035A,2025-05-08T08:29:15.106848,2.00562600,.0089417,55.7933,114.4114,53.7452,307.0768,0,U,24876,999,20383,0,.61E-6,0
FORTE,1997-047A,2025-05-08T15:58:07.621536,14.27693413,.001955,69.9535,207.5323,112.9574,247.3613,0,U,24920,999,44121,.1356E-3,.278E-5,0
AMC-3,1997-050A,2025-05-08T19:06:41.204736,1.00271144,.000325,7.1562,68.6371,342.1867,30.7052,0,U,24936,999,4838,0,-.254E-5,0
USA 134,1997-065A,2025-05-08T21:05:18.322656,1.00272922,.0003864,12.3018,24.6466,335.6337,70.8581,0,U,25019,999,2890,0,-.6E-6,0
ORBCOMM FM06,1997-084G,2025-05-08T15:30:11.829600,14.45956329,.0001823,45.0132,197.6713,278.7800,210.0896,0,U,25118,999,43580,.48282E-3,.159E-4,0
INMARSAT 3-F5,1998-006B,2025-05-08T17:29:13.877376,1.00270443,.0004762,8.7875,57.1566,353.6746,24.2789,0,U,25153,999,9984,0,-.284E-5,0
ORBCOMM FM04,1998-007C,2025-05-08T17:09:23.734656,14.34666493,.0042431,107.9638,57.7156,314.6082,45.1600,0,U,25159,999,41856,.52177E-3,.1361E-4,0
CELESTIS-02 & TAURUS R/B,1998-007D,2025-05-08T13:55:05.987424,14.22326683,.0060275,108.0017,235.5623,105.3542,266.6210,0,U,25160,999,41320,.11711E-3,.136E-5,0
NOAA 15,1998-030A,2025-05-09T04:30:47.786976,14.26961445,.0011523,98.5373,155.0717,91.9690,268.2811,0,U,25338,999,40392,.1409E-3,.3E-5,0
TECHSAT 1B (GO-32),1998-043D,2025-05-08T12:25:47.098272,14.24306714,.0000725,98.9687,106.9716,0.7492,359.3687,0,U,25397,999,39372,.74786E-4,.126E-5,0
ORBCOMM FM19,1998-046C,2025-05-08T22:30:19.961856,14.38271885,.0003819,44.9956,3.2130,70.3122,51.9157,0,U,25415,999,39855,.51968E-3,.1453E-4,0
ORBCOMM FM20,1998-046D,2025-05-08T21:54:27.972864,14.37141095,.0001147,44.9961,7.2539,50.2493,309.8456,0,U,25416,999,39861,.39495E-3,.1043E-4,0
ASTRA 2A,1998-050A,2025-05-08T17:37:21.797184,0.99043206,.0010425,6.0747,73.6689,31.3575,0.7232,0,U,25462,999,4228,0,-.232E-5,0
ORBCOMM FM27,1998-053G,2025-05-09T03:41:10.212288,14.38010683,.0002185,45.0049,92.6400,324.2244,35.8457,0,U,25481,999,39209,.54007E-3,.1507E-4,0
SCD 2,1998-060A,2025-05-09T03:00:54.851040,14.45283935,.0016873,24.9961,43.5204,173.2682,291.9740,0,U,25504,999,40216,.96373E-4,.526E-5,0
ISS (ZARYA),1998-067A,2025-05-09T04:30:35.152704,15.49425405,.0002302,51.6342,140.2502,92.7015,267.4237,0,U,25544,999,50911,.17663E-3,.9438E-4,0
SWAS,1998-071A,2025-05-08T13:56:42.365760,15.05880588,.0006091,69.8971,187.8444,191.0256,169.0774,0,U,25560,999,43628,.29249E-3,.4161E-4,0
SKYNET 4E,1999-009B,2025-05-08T09:34:38.801280,1.00270357,.0002921,11.8227,11.3245,33.9304,323.6283,0,U,25639,999,4711,0,-.35E-6,0
DLR-TUBSAT,1999-029B,2025-05-08T22:52:48.067104,14.52260466,.0015007,98.6336,107.0330,136.2252,224.0134,0,U,25757,999,37467,.58832E-4,.191E-5,0
CXO,1999-040B,2025-05-09T18:25:51.515040,0.37812153,.8481473,48.6962,131.5006,308.9436,359.8594,0,U,25867,999,2695,0,.57E-5,0
ABS-6,1999-053A,2025-05-09T03:04:06.406752,1.00270158,.0003103,0.0160,117.0157,307.8327,7.3970,0,U,25924,999,9378,0,-.113E-5,0
NAVSTAR 46 (USA 145),1999-055A,2025-05-08T11:04:37.824096,2.00558686,.0115316,51.8216,313.1228,161.4827,207.0732,0,U,25933,999,18746,0,-.79E-6,0
UFO 10 (USA 146),1999-063A,2025-05-08T11:59:38.709312,1.00274545,.000169,9.7110,29.2393,330.5050,23.7832,0,U,25967,999,9328,0,-.185E-5,0
ORBCOMM FM32,1999-065C,2025-05-08T22:17:57.733152,14.36213001,.000706,45.0158,285.3389,192.1851,167.8827,0,U,25982,999,32908,.49214E-3,.1308E-4,0
XMM-NEWTON,1999-066A,2025-05-03T12:04:07.313088,0.50134181,.4876912,66.4521,288.3910,72.0766,0.1138,0,U,25989,999,2095,0,-.19E-6,0
TERRA,1999-068A,2025-05-09T04:30:16.435872,14.60670263,.000358,98.0004,188.4712,76.2137,345.2482,0,U,25994,999,35074,.14079E-3,.641E-5,0
USA 148,2000-001A,2025-05-06T17:16:40.442592,1.00273900,.0001971,11.2412,35.4238,307.8978,320.8806,0,U,26052,999,2888,0,.33E-6,0
ASIASTAR,2000-016A,2025-05-08T18:14:41.235936,1.00274727,.0004538,8.1838,62.3604,352.5867,190.5557,0,U,26107,999,9209,0,-.328E-5,0
IMAGE,2000-017A,2025-05-08T07:34:53.313312,1.68662936,.766476,93.8766,309.1684,336.1883,2.0189,0,U,26113,999,15467,-.45764E-2,-.25E-5,0
USA 149 (DSP 20),2000-024A,2025-05-08T09:28:37.289856,1.00283004,.0000969,12.8651,14.6536,188.8263,0.1692,0,U,26356,999,2885,0,.97E-6,0
NAVSTAR 47 (USA 150),2000-025A,2025-05-08T11:11:18.302784,2.00553208,.0036714,54.9093,35.6651,232.7635,297.3698,0,U,26360,999,18315,0,-.107E-5,0
TDRS 8,2000-034A,2025-05-08T19:04:38.333568,0.99779585,.0005278,12.0420,34.6275,345.6960,308.4553,0,U,26388,999,9112,0,-.86E-6,0
NAVSTAR 48 (USA 151),2000-040A,2025-05-08T10:53:36.966048,2.00565362,.0133482,54.9500,231.2446,298.5728,62.6233,0,U,26407,999,18183,0,-.43E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2025-05-11T08:57:17.169696,0.44806792,.8295872,143.7438,9.7084,225.0078,1.3438,0,U,26410,999,3026,0,.917E-5,0
INTELSAT 9 (IS-9),2000-043A,2025-05-08T22:37:51.878784,1.00273489,.0004313,9.4990,52.8525,6.2502,213.6137,0,U,26451,999,9079,0,-.8E-7,0
CLUSTER II-FM5 (RUMBA),2000-045A,2025-05-05T21:12:14.734368,0.42906732,.9054145,152.9172,68.5492,286.6690,2.3405,0,U,26463,999,3077,0,.3899E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2025-05-08T03:50:19.849344,0.44421051,.8297431,143.9559,9.9199,225.0837,1.0812,0,U,26464,999,1849,0,.47E-5,0
NSS-11,2000-059A,2025-05-08T20:17:46.461696,1.00272986,.0003136,1.0813,86.1896,327.8029,293.3690,0,U,26554,999,3723,0,.31E-6,0
USA 153,2000-065A,2025-05-08T18:34:51.585024,1.00268000,.000144,10.9252,38.6274,344.3329,256.9847,0,U,26575,999,2887,0,-.322E-5,0
AMC-6,2000-067A,2025-05-08T22:14:29.991264,1.00271275,.0003045,0.0970,79.8398,328.4347,17.2606,0,U,26580,999,8983,0,.94E-6,0
NAVSTAR 49 (USA 154),2000-071A,2025-05-09T04:42:40.103136,2.00558745,.0165203,55.4089,110.9206,262.9714,203.0078,0,U,26605,999,17942,0,.47E-6,0
ODIN,2001-007A,2025-05-08T23:37:32.185920,15.38723853,.0006131,97.4490,151.9298,179.8395,180.2853,0,U,26702,999,32733,.51319E-3,.19593E-3,0
USA 157 (MILSTAR-2 2),2001-009A,2025-05-08T20:07:38.030304,1.00270443,.0037957,11.0989,22.1383,177.6728,178.9449,0,U,26715,999,2888,0,.113E-5,0
BSAT-2A,2001-011B,2025-05-08T22:37:51.878784,0.99174795,.0002132,9.8718,51.0817,203.9443,18.6347,0,U,26720,999,8795,0,.8E-6,0
INTELSAT 10 (IS-10),2001-019A,2025-05-08T21:29:12.650784,1.00271387,.0004407,8.1084,63.3743,335.3525,216.6335,0,U,26766,999,4156,0,-.1E-7,0
INTELSAT 901 (IS-901),2001-024A,2025-05-08T21:48:36.152928,0.98821407,.0003866,0.1973,93.5891,343.3842,251.1500,0,U,26824,999,1892,0,-.231E-5,0
OMNI-M1,2001-026A,2025-05-03T06:14:31.668000,3.92401832,.0014888,45.0074,339.5730,318.8558,41.0671,0,U,26857,999,18948,0,-.57E-6,0
USA 159 (DSP 21),2001-033A,2025-05-08T07:12:47.051712,1.00270003,.0000637,12.4043,19.2032,129.8252,136.4635,0,U,26880,999,2890,0,-.297E-5,0
INTELSAT 902 (IS-902),2001-039A,2025-05-05T07:06:38.814912,1.00270013,.000444,5.0855,76.7567,324.3666,238.8600,0,U,26900,999,8660,0,-.288E-5,0
PCSAT (NO-44),2001-043C,2025-05-08T13:57:33.057504,14.31719037,.0005757,67.0508,210.5704,273.1692,86.8751,0,U,26931,999,23252,.11436E-3,.222E-5,0
PROBA-1,2001-049B,2025-05-09T04:23:33.454176,15.05083643,.0058768,97.9471,119.5981,48.1289,312.4929,0,U,26958,999,28286,.29629E-3,.4309E-4,0
TIMED,2001-055B,2025-05-09T01:05:15.582336,14.93864655,.000199,74.0686,327.8427,254.4195,105.6769,0,U,26998,999,27058,.1641E-3,.1705E-4,0
MAROC-TUBSAT,2001-056D,2025-05-08T22:28:36.116832,13.70241089,.0020646,99.7747,293.7664,98.3832,20.2868,0,U,27004,999,17082,.49868E-4,-.2E-7,0
COSMOS 2385,2001-058B,2025-05-09T05:23:41.283168,12.60555265,.0007443,82.5332,118.2190,69.7653,355.5275,0,U,27056,999,7504,.49653E-4,.19E-6,0
COSMOS 2386,2001-058C,2025-05-08T09:44:58.172640,12.61605322,.0000987,82.5400,113.3265,87.3498,272.7706,0,U,27057,999,7546,.78971E-4,.25E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2025-05-08T20:44:51.775296,1.00273609,.010035,10.6971,24.2098,6.6824,166.1482,0,U,27168,999,2890,0,.32E-6,0
INTELSAT 904 (IS-904),2002-007A,2025-05-08T17:36:14.239296,1.00272788,.0003044,5.9075,74.0190,328.2314,59.1083,0,U,27380,999,4771,0,-.207E-5,0
AQUA,2002-022A,2025-05-09T04:13:22.081728,14.61228311,.0001746,98.3755,87.0441,105.4617,310.5612,0,U,27424,999,22429,.2696E-3,.128E-4,0
DIRECTV 5 (TEMPO 1),2002-023A,2025-05-08T22:21:45.365184,1.00272134,.0003479,3.8439,80.3659,333.8217,38.1278,0,U,27426,999,8407,0,-.49E-6,0
INTELSAT 905 (IS-905),2002-027A,2025-05-08T23:56:52.898208,1.00210096,.00041,5.7366,74.6542,342.2288,32.5108,0,U,27438,999,8391,0,.107E-5,0
GALAXY 3C (G-3C),2002-030A,2025-05-08T22:26:00.584736,1.00272144,.0003002,2.6895,83.1004,42.7010,342.8563,0,U,27445,999,4244,0,-.145E-5,0
COSMOS 2390,2002-036A,2025-05-08T22:41:40.393824,12.44614318,.0026147,82.4843,237.6945,64.7730,295.6057,0,U,27464,999,3738,-.39134E-4,.5E-7,0
COSMOS 2391,2002-036B,2025-05-09T05:27:39.748896,12.44934830,.0026967,82.4842,234.2173,58.7848,301.5870,0,U,27465,999,3782,-.34316E-4,.5E-7,0
INTELSAT 906 (IS-906),2002-041A,2025-05-08T21:28:42.625056,1.00272015,.0003351,4.7745,77.9033,346.5022,188.8848,0,U,27513,999,8297,0,.21E-6,0
TDRS 10,2002-055A,2025-05-08T07:00:38.562336,1.00659016,.0005333,9.4625,47.1977,314.2636,250.7367,0,U,27566,999,8216,0,-.268E-5,0
LATINSAT B,2002-058B,2025-05-08T05:02:29.230656,14.76101810,.0057679,64.5562,50.8282,357.2215,2.8558,0,U,27606,999,20235,.20548E-3,.1317E-4,0
SAUDISAT 1C (SO-50),2002-058C,2025-05-08T19:52:38.653824,14.81541314,.0052489,64.5527,298.5385,341.3797,18.5386,0,U,27607,999,20452,.21769E-3,.1604E-4,0
LATINSAT A,2002-058H,2025-05-08T10:56:25.777824,14.84276690,.0047009,64.5527,137.2890,309.5781,50.1178,0,U,27612,999,20753,.18511E-3,.1433E-4,0
NIMIQ 2,2002-062A,2025-05-08T20:39:10.066752,1.00272064,.0006221,8.5075,61.0529,343.0922,23.3953,0,U,27632,999,4013,0,-.62E-6,0
CORIOLIS,2003-001A,2025-05-08T21:59:23.989632,14.19779762,.0012982,98.7134,137.0122,299.8362,60.1524,0,U,27640,999,15685,.10573E-3,.18E-5,0
SORCE,2003-004A,2025-05-08T21:29:20.131296,15.00323939,.0017271,39.9923,42.3621,18.7019,341.4405,0,U,27651,999,21109,.38288E-3,.4755E-4,0
NAVSTAR 51 (USA 166),2003-005A,2025-05-09T05:55:57.299808,2.00556454,.0142851,54.9846,231.0231,50.1268,303.0897,0,U,27663,999,16320,0,-.33E-6,0
USA 167,2003-008A,2025-05-08T09:30:38.719008,1.00270110,.000371,10.1559,46.9055,304.1289,256.0401,0,U,27691,999,271,0,.11E-6,0
NAVSTAR 52 (USA 168),2003-010A,2025-04-24T06:41:46.620384,2.00496650,.1408015,56.3591,341.1287,66.7375,122.1722,0,U,27704,999,16169,0,-.62E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2025-05-08T19:08:19.533984,1.00271275,.0100602,11.7341,33.0045,9.0358,264.0335,0,U,27711,999,2889,0,-.26E-5,0
ASIASAT 4,2003-014A,2025-05-08T17:20:38.757120,1.00272900,.0002121,3.6692,80.8437,323.7593,229.8943,0,U,27718,999,8086,0,-.215E-5,0
HELLAS-SAT 2,2003-020A,2025-05-09T03:58:39.224064,1.00272643,.0003914,6.3475,72.6918,313.3988,250.8132,0,U,27811,999,8028,0,-.74E-6,0
THURAYA-2,2003-026A,2025-05-08T21:22:49.821024,1.00271828,.0008246,8.2056,33.4501,347.6978,210.5152,0,U,27825,999,8029,0,.13E-5,0
OPTUS C1,2003-028B,2025-05-08T16:46:19.159104,1.00271073,.0006041,5.8752,74.2957,328.6724,231.1064,0,U,27831,999,4900,0,-.144E-5,0
MOST,2003-031D,2025-05-08T14:58:50.180160,14.21200578,.0009545,98.7064,136.9911,347.4096,12.6841,0,U,27843,999,13324,.81032E-4,.133E-5,0
CUTE-1 (CO-55),2003-031E,2025-05-08T13:38:41.290080,14.23971028,.0008366,98.6768,137.2545,282.0820,77.9421,0,U,27844,999,13411,.22367E-3,.469E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2025-05-08T00:14:18.882528,14.23308510,.0008415,98.6796,136.7332,303.4744,56.5629,0,U,27848,999,13373,.18617E-3,.378E-5,0
GALAXY 23 (G-23),2003-034A,2025-05-08T22:18:37.704384,1.00270888,.0002679,2.1523,84.7073,328.0242,28.0462,0,U,27854,999,7968,0,.19E-6,0
SCISAT 1,2003-036A,2025-05-09T03:49:29.048736,14.80671217,.0006654,73.9303,253.6081,43.0674,317.1022,0,U,27858,999,17164,.14797E-3,.1102E-4,0
COSMOS 2400,2003-037A,2025-05-09T05:34:14.639232,12.45180947,.0021206,82.4725,223.1203,216.4429,143.5210,0,U,27868,999,98736,.18092E-4,.12E-6,0
COSMOS 2401,2003-037B,2025-05-09T05:10:38.989920,12.45494544,.0022044,82.4719,219.6854,212.2617,147.7117,0,U,27869,999,98761,.42369E-4,.16E-6,0
USA 170,2003-040A,2025-05-08T23:00:02.342016,1.00273075,.0002232,9.6413,51.6500,13.3209,171.1037,0,U,27875,999,2757,0,.133E-5,0
MOZHAYETS 4 (RS-22),2003-042A,2025-05-09T04:52:33.829248,14.72272503,.0012693,98.3259,297.9030,108.1896,305.9990,0,U,27939,999,15621,.26439E-3,.1619E-4,0
LARETS,2003-042F,2025-05-09T04:54:17.234496,14.63753819,.0011584,98.3628,279.1883,212.2754,147.7740,0,U,27944,999,15434,.29451E-4,.104E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2025-05-08T17:01:49.960992,1.00274399,.0002308,0.3720,90.2443,315.6300,286.3854,0,U,27954,999,4251,0,.138E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2025-05-09T04:25:18.292800,14.35963046,.0065665,98.2435,179.2760,113.3755,324.0624,0,U,28051,999,12257,.1401E-3,.376E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2025-05-09T04:08:10.158720,14.14348651,.0006717,99.0143,144.7223,202.2404,235.0961,0,U,28054,999,11235,.99286E-4,.144E-5,0
CHUANGXIN 1 (CX-1),2003-049B,2025-05-09T02:59:57.602400,14.48286534,.0012002,98.5502,19.4176,334.0107,26.0481,0,U,28058,999,13779,.10098E-3,.332E-5,0
YAMAL 202,2003-053A,2025-05-08T20:32:20.929056,1.00272359,.0002992,5.3220,75.8457,325.4614,297.1883,0,U,28089,999,7864,0,-.73E-6,0
UFO 11 (USA 174),2003-057A,2025-05-08T19:49:02.817120,1.00272671,.0002155,8.5417,35.6275,355.4261,208.6169,0,U,28117,999,7839,0,-.1E-5,0
NAVSTAR 53 (USA 175),2003-058A,2025-05-07T17:18:16.702560,1.92678152,.0002207,54.7575,38.3113,323.8303,36.1611,0,U,28129,999,15665,0,-.11E-5,0
USA 176 (DSP 22),2004-004A,2025-05-08T18:09:33.471360,1.00275586,.0000487,11.5097,28.9311,15.9608,181.6438,0,U,28158,999,2887,0,-.216E-5,0
ABS-4 (MOBISAT-1),2004-007A,2025-05-08T21:27:42.572736,1.00272514,.0005329,5.0171,76.9229,331.3070,201.6211,0,U,28184,999,4828,0,.47E-6,0
EUTELSAT 7A,2004-008A,2025-05-08T13:39:15.271200,1.00273347,.0001586,4.8025,76.8328,325.4550,249.9461,0,U,28187,999,7751,0,.109E-5,0
NAVSTAR 54 (USA 177),2004-009A,2025-05-07T12:53:15.906624,2.00568687,.0104183,55.1739,292.0415,159.3431,196.2490,0,U,28190,999,15480,0,-.63E-6,0
SHIYAN-1 (SY-1),2004-012A,2025-05-08T17:32:05.399520,15.22529484,.0006909,97.9204,178.1135,8.7696,351.3659,0,U,28220,999,14934,.4497E-3,.10364E-3,0
AMC-11,2004-017A,2025-05-08T22:21:30.353184,1.00272912,.0003085,0.0522,76.4047,331.3993,43.4747,0,U,28252,999,7682,0,-.44E-6,0
INTELSAT 10-02,2004-022A,2025-05-08T19:27:12.263904,1.00269690,.0001142,0.0237,70.1498,350.3316,97.1861,0,U,28358,999,7650,0,-.6E-7,0
NAVSTAR 55 (USA 178),2004-023A,2025-05-07T13:21:25.180416,2.00562535,.0156257,54.5983,103.1199,290.4130,254.3987,0,U,28361,999,15290,0,.39E-6,0
APRIZESAT 2,2004-025A,2025-05-08T12:04:59.885760,14.37784132,.0106667,98.0771,313.1693,32.6342,328.1378,0,U,28366,999,9349,.99074E-4,.277E-5,0
SAUDICOMSAT 1,2004-025D,2025-05-08T22:17:44.737728,14.54995087,.0032369,98.5685,123.4178,179.2995,180.8253,0,U,28369,999,10539,.14628E-3,.585E-5,0
