OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYNET 4C,1990-079A,2025-05-19T05:46:24.214656,1.00275248,.0002472,13.4661,352.4950,75.1263,289.5227,0,U,20776,999,12694,0,.132E-5,0
USA 65 (DSP 15),1990-095A,2025-05-19T14:19:51.570624,0.98395533,.0005365,14.2493,346.7748,94.3656,91.9492,0,U,20929,999,2159,0,-.4E-7,0
TDRS 5,1991-054B,2025-05-16T20:16:16.387968,1.00116754,.0009584,14.1200,356.6913,323.4058,51.4906,0,U,21639,999,12374,0,.78E-6,0
USA 75 (DSP 16),1991-080B,2025-05-19T12:58:17.855616,0.99185286,.0005533,14.2176,348.3159,99.4277,90.0377,0,U,21805,999,2180,0,-.156E-5,0
LAGEOS 2,1992-070B,2025-05-19T07:06:01.594656,6.47294258,.0137219,52.6348,155.5797,15.0960,34.1528,0,U,22195,999,76992,0,-.9E-7,0
TDRS 6,1993-003B,2025-05-19T10:32:17.084832,1.00280529,.000817,14.1736,359.9620,170.0410,179.3621,0,U,22314,999,11845,0,-.289E-5,0
SCD 1,1993-009B,2025-05-19T15:36:51.234336,14.45847032,.0041833,24.9685,116.9016,293.7851,227.3577,0,U,22490,999,70449,.7846E-4,.472E-5,0
UFO 2 (USA 95),1993-056A,2025-05-19T17:44:48.098976,1.00274293,.000316,11.7617,5.6574,352.7174,174.0898,0,U,22787,999,11471,0,.132E-5,0
STELLA,1993-061B,2025-05-19T13:16:01.323840,14.27455412,.0005471,98.8260,196.1545,308.1152,158.5155,0,U,22824,999,64861,.72188E-5,-.28E-6,0
EYESAT A (AO-27),1993-061C,2025-05-19T10:45:31.146624,14.30792220,.0008659,98.7376,200.8969,167.3368,192.8033,0,U,22825,999,65069,.66874E-4,.13E-5,0
ITAMSAT (IO-26),1993-061D,2025-05-19T18:04:04.550880,14.31204635,.0009492,98.7324,201.0847,152.0911,208.0783,0,U,22826,999,65128,.65688E-4,.129E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2025-05-19T07:17:31.227360,1.00274609,.0001726,17.0286,31.9189,11.1564,213.5304,0,U,22988,999,2900,0,-.191E-5,0
RADIO ROSTO (RS-15),1994-085A,2025-05-19T12:19:13.349280,11.27581133,.0145567,64.8157,219.8729,78.4866,283.2362,0,U,23439,999,25151,-.54351E-4,-.44E-6,0
UFO 4 (USA 108),1995-003A,2025-05-16T10:22:38.445888,1.00269929,.0002463,9.7106,14.4788,45.8793,141.9069,0,U,23467,999,11097,0,-.13E-6,0
TDRS 7,1995-035B,2025-05-19T21:20:46.848768,1.00271379,.0028453,13.5409,350.8980,73.6273,218.3706,0,U,23613,999,10920,0,-.197E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2025-05-19T06:37:24.907872,1.00273470,.0003184,13.9275,6.6271,33.6850,176.2117,0,U,23712,999,2893,0,-.13E-6,0
POLAR,1996-013A,2025-05-17T22:07:36.178464,1.29846731,.6100405,79.4188,231.3596,222.4223,69.5418,0,U,23802,999,13972,0,.178E-5,0
INMARSAT 3-F1,1996-020A,2025-05-19T06:39:38.698272,0.99991018,.0003697,9.7789,50.1372,22.9272,210.1181,0,U,23839,999,10631,0,-.277E-5,0
USA 119,1996-029A,2025-05-19T17:44:23.750592,13.44820112,.083071,63.3236,140.0778,43.2082,323.1142,0,U,23893,999,5231,.34747E-3,.1735E-4,0
JAS-2 (FO-29),1996-046B,2025-05-19T16:20:59.608608,13.53247622,.0350659,98.5782,36.3213,36.8916,325.5802,0,U,24278,999,42019,.75425E-5,-.27E-6,0
INMARSAT 3-F2,1996-053A,2025-05-19T11:38:43.743264,1.00000005,.0006882,8.9637,57.8298,8.8992,172.3215,0,U,24307,999,10498,0,.54E-6,0
INMARSAT 3-F3,1996-070A,2025-05-18T19:41:28.822272,0.99981018,.0003399,9.4635,53.3176,354.7607,207.7418,0,U,24674,999,10396,0,-.104E-5,0
NAVSTAR 43 (USA 132),1997-035A,2025-05-19T07:44:20.162976,2.00562488,.0089897,55.7982,113.9829,53.8440,306.9688,0,U,24876,999,20405,0,.76E-6,0
FORTE,1997-047A,2025-05-19T19:19:24.275712,14.27699399,.0019312,69.9522,182.3829,95.5172,264.8153,0,U,24920,999,44280,.87836E-4,.159E-5,0
AMC-3,1997-050A,2025-05-19T08:02:38.870304,1.00271634,.0003059,7.1804,68.5262,347.7290,229.6590,0,U,24936,999,4848,0,-.251E-5,0
USA 134,1997-065A,2025-05-19T08:48:00.839232,1.00270786,.0003047,12.3131,24.5695,344.5581,247.9962,0,U,25019,999,2900,0,-.55E-6,0
ORBCOMM FM06,1997-084G,2025-05-19T18:39:26.398368,14.45988616,.0001628,45.0125,144.2207,310.0434,220.0503,0,U,25118,999,43744,.39243E-3,.1266E-4,0
INMARSAT 3-F5,1998-006B,2025-05-19T06:39:38.698272,1.00274305,.0004258,8.8091,57.0602,5.7583,220.2919,0,U,25153,999,9994,0,-.28E-5,0
ORBCOMM FM04,1998-007C,2025-05-19T14:12:31.176864,14.34693882,.0042514,107.9637,80.0627,296.3035,63.3741,0,U,25159,999,42012,.40831E-3,.1037E-4,0
CELESTIS-02 & TAURUS R/B,1998-007D,2025-05-19T13:14:16.090368,14.22331270,.0060138,108.0037,257.7004,86.0127,286.2492,0,U,25160,999,41454,.91446E-4,.78E-6,0
NOAA 15,1998-030A,2025-05-19T20:18:23.638752,14.26967441,.0011347,98.5363,165.4752,63.9547,296.2801,0,U,25338,999,40544,.10436E-3,.211E-5,0
TECHSAT 1B (GO-32),1998-043D,2025-05-19T13:07:40.050048,14.24309761,.0000214,98.9694,118.2287,282.4968,77.6186,0,U,25397,999,39529,.56593E-4,.84E-6,0
ORBCOMM FM19,1998-046C,2025-05-19T11:27:32.118912,14.38300175,.0004092,44.9950,313.2131,137.5356,250.5718,0,U,25415,999,40007,.45074E-3,.1242E-4,0
ORBCOMM FM20,1998-046D,2025-05-19T19:50:19.631904,14.37163604,.0001426,44.9952,315.5747,153.1210,206.9711,0,U,25416,999,40022,.32937E-3,.847E-5,0
ASTRA 2A,1998-050A,2025-05-19T09:25:10.793856,0.98659427,.0024598,6.1003,73.5569,48.8928,173.4138,0,U,25462,999,4238,0,-.26E-6,0
ORBCOMM FM27,1998-053G,2025-05-19T10:27:08.237664,14.38039446,.0001308,45.0065,43.8937,18.2026,341.8869,0,U,25481,999,39353,.45256E-3,.124E-4,0
SCD 2,1998-060A,2025-05-19T21:39:35.439264,14.45289483,.0016625,24.9968,337.0893,288.0279,203.4000,0,U,25504,999,40372,.67645E-4,.423E-5,0
ISS (ZARYA),1998-067A,2025-05-20T05:03:03.085632,15.49623238,.0002547,51.6372,85.6698,123.7739,203.9910,0,U,25544,999,51081,.15962E-3,.8546E-4,0
SWAS,1998-071A,2025-05-19T11:23:18.925440,15.05943832,.0005135,69.8953,159.9143,175.4396,184.6814,0,U,25560,999,43792,.17793E-3,.2495E-4,0
SKYNET 4E,1999-009B,2025-05-18T22:05:38.717664,1.00272029,.0002892,11.8287,11.2693,44.0651,151.6181,0,U,25639,999,4722,0,-.28E-6,0
DLR-TUBSAT,1999-029B,2025-05-19T20:08:31.495488,14.52264629,.0015415,98.6342,118.2276,105.2932,254.9967,0,U,25757,999,37625,.4606E-4,.139E-5,0
CXO,1999-040B,2025-05-20T08:17:09.418560,0.37801937,.8466009,48.8715,131.0899,309.0086,0.0284,0,U,25867,999,1583,0,.758E-5,0
ABS-6,1999-053A,2025-05-19T13:40:38.641152,1.00276832,.0002938,0.0125,317.5851,110.9723,173.0792,0,U,25924,999,9389,0,-.109E-5,0
NAVSTAR 46 (USA 145),1999-055A,2025-05-19T10:17:45.353760,2.00558028,.0115336,51.8129,312.6470,161.9174,205.5725,0,U,25933,999,18768,0,-.45E-6,0
UFO 10 (USA 146),1999-063A,2025-05-19T12:22:38.652096,1.00272422,.0001305,9.7039,29.1908,350.0069,20.9843,0,U,25967,999,9340,0,-.18E-5,0
ORBCOMM FM32,1999-065C,2025-05-19T13:43:20.254080,14.36233933,.0007928,45.0151,235.0380,242.3900,117.6143,0,U,25982,999,33048,.30118E-3,.746E-5,0
XMM-NEWTON,1999-066A,2025-05-21T10:49:39.890496,0.50130677,.4865383,66.3804,288.1611,71.7254,0.1088,0,U,25989,999,2104,0,.71E-6,0
TERRA,1999-068A,2025-05-19T19:37:10.594272,14.60682081,.0003194,97.9994,198.7420,55.0597,69.1153,0,U,25994,999,35229,.10774E-3,.48E-5,0
USA 148,2000-001A,2025-05-19T13:11:59.070336,0.99564529,.0003104,11.2606,35.3272,136.1980,57.6575,0,U,26052,999,2901,0,-.278E-5,0
ASIASTAR,2000-016A,2025-05-19T21:50:34.558944,1.00268540,.0004659,8.2071,62.2503,9.0760,239.1352,0,U,26107,999,9221,0,-.323E-5,0
IMAGE,2000-017A,2025-05-18T23:43:16.047552,1.68662226,.7663876,93.8754,309.3432,334.8501,2.0347,0,U,26113,999,15485,.38764E-2,.157E-5,0
USA 149 (DSP 20),2000-024A,2025-05-19T14:57:52.439040,1.00267796,.0002014,12.8727,14.5754,209.8051,72.3310,0,U,26356,999,2765,0,.102E-5,0
NAVSTAR 47 (USA 150),2000-025A,2025-05-19T10:27:21.804192,2.00552191,.0036524,54.9161,35.2209,232.8137,297.4044,0,U,26360,999,18337,0,-.68E-6,0
TDRS 8,2000-034A,2025-05-19T16:13:07.891392,0.99780363,.0004968,12.0595,34.5449,352.2543,250.5464,0,U,26388,999,9122,0,-.238E-5,0
NAVSTAR 48 (USA 151),2000-040A,2025-05-19T11:41:05.140320,2.00565434,.0133359,54.9460,230.8063,298.5865,109.0670,0,U,26407,999,18205,0,.4E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2025-05-20T07:06:56.828448,0.44787992,.8316855,143.8697,10.1165,225.4304,0.4149,0,U,26410,999,1855,0,.1005E-4,0
INTELSAT 9 (IS-9),2000-043A,2025-05-19T20:05:50.534880,1.00272188,.0004283,9.5212,52.7562,15.9754,176.7232,0,U,26451,999,9090,0,-.4E-7,0
CLUSTER II-FM5 (RUMBA),2000-045A,2025-05-17T12:49:45.111360,0.42911654,.9062311,152.6891,70.6420,288.9861,1.9625,0,U,26463,999,1843,0,.12937E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2025-05-21T15:53:57.097824,0.44421847,.8326952,144.1744,10.5955,225.7649,0.3458,0,U,26464,999,1856,0,.1041E-4,0
NSS-11,2000-059A,2025-05-19T13:08:38.573952,1.00271291,.0003127,1.1074,86.1124,335.0185,189.4906,0,U,26554,999,3734,0,.35E-6,0
USA 153,2000-065A,2025-05-19T14:49:17.891616,1.00274749,.0001793,10.9432,38.5443,352.6413,203.0297,0,U,26575,999,2766,0,-.316E-5,0
AMC-6,2000-067A,2025-05-19T12:41:38.556672,1.00272689,.0003094,0.1043,81.3873,347.4480,223.9536,0,U,26580,999,8994,0,.98E-6,0
NAVSTAR 49 (USA 154),2000-071A,2025-05-19T05:35:46.838400,2.00558158,.0165308,55.4136,110.5244,263.0686,249.8698,0,U,26605,999,17961,0,.69E-6,0
ODIN,2001-007A,2025-05-19T18:40:39.097056,15.39105042,.0007335,97.4481,162.8997,147.3017,212.8684,0,U,26702,999,32899,.39913E-3,.15406E-3,0
USA 157 (MILSTAR-2 2),2001-009A,2025-05-19T10:51:21.564288,1.00274453,.0038579,11.1091,22.0746,176.9438,51.1420,0,U,26715,999,2899,0,.118E-5,0
BSAT-2A,2001-011B,2025-05-18T22:53:24.588384,0.99178637,.0002041,9.8934,50.9993,194.2467,2.6757,0,U,26720,999,8806,0,0,0
INTELSAT 10 (IS-10),2001-019A,2025-05-19T09:21:22.632192,1.00272476,.0004195,8.1314,63.2696,346.9989,33.4827,0,U,26766,999,4167,0,.2E-7,0
INTELSAT 901 (IS-901),2001-024A,2025-05-19T14:33:16.662240,0.98816353,.0004406,0.2239,93.3500,355.1474,85.3746,0,U,26824,999,1903,0,.54E-6,0
OMNI-M1,2001-026A,2025-05-18T00:55:12.108576,3.92401733,.001444,45.0050,336.1810,322.0679,37.8637,0,U,26857,999,19006,0,-.4E-6,0
USA 159 (DSP 21),2001-033A,2025-05-19T02:58:38.764992,1.00265330,.0001233,12.4133,19.1273,131.8395,81.4802,0,U,26880,999,2901,0,-.29E-5,0
INTELSAT 902 (IS-902),2001-039A,2025-05-12T07:10:41.357856,1.00270893,.0004277,5.1038,76.6755,328.5330,242.6902,0,U,26900,999,8675,0,-.267E-5,0
PCSAT (NO-44),2001-043C,2025-05-19T11:30:11.192544,14.31724077,.0005878,67.0496,182.3960,274.3314,85.7116,0,U,26931,999,23408,.78046E-4,.125E-5,0
PROBA-1,2001-049B,2025-05-19T21:16:28.318368,15.05153405,.0057992,97.9481,130.6177,12.8657,347.4032,0,U,26958,999,28447,.18414E-3,.2652E-4,0
TIMED,2001-055B,2025-05-19T19:51:10.059264,14.93897448,.0001837,74.0681,306.1803,246.1719,113.9273,0,U,26998,999,27219,.14706E-3,.1525E-4,0
MAROC-TUBSAT,2001-056D,2025-05-19T10:31:02.199360,13.70241541,.0020596,99.7758,304.4307,72.4628,342.7588,0,U,27004,999,17226,.39052E-4,-.12E-6,0
COSMOS 2385,2001-058B,2025-05-19T15:30:20.677824,12.60555442,.0007245,82.5342,111.5529,49.5105,124.0764,0,U,27056,999,7619,.13036E-3,.33E-6,0
COSMOS 2386,2001-058C,2025-05-19T14:06:45.847296,12.61605504,.0001051,82.5413,106.1664,91.0587,269.0624,0,U,27057,999,7687,.12358E-3,.32E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2025-05-19T07:25:12.866880,1.00277297,.0099885,10.7081,24.1500,7.3495,336.0489,0,U,27168,999,2900,0,.107E-5,0
INTELSAT 904 (IS-904),2002-007A,2025-05-19T02:02:54.092256,1.00270017,.0002997,5.9318,73.9035,348.2752,176.0434,0,U,27380,999,4781,0,-.204E-5,0
AQUA,2002-022A,2025-05-19T20:28:06.480192,14.61250812,.0002005,98.3764,97.8511,96.0297,292.2463,0,U,27424,999,22585,.20704E-3,.972E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2025-05-19T11:56:44.674656,1.00271343,.0003455,3.8691,80.2453,340.0746,246.1644,0,U,27426,999,8417,0,-.46E-6,0
INTELSAT 905 (IS-905),2002-027A,2025-05-19T11:48:59.274144,1.00269482,.0002819,5.7612,74.5371,332.5783,230.3427,0,U,27438,999,8401,0,.106E-5,0
GALAXY 3C (G-3C),2002-030A,2025-05-19T13:43:51.607776,1.00271301,.0003295,2.7156,82.9687,41.9664,223.6811,0,U,27445,999,8400,0,-.142E-5,0
COSMOS 2390,2002-036A,2025-05-19T21:04:19.684704,12.44614581,.0025822,82.4849,230.8610,41.5455,318.7581,0,U,27464,999,3889,.58966E-4,.18E-6,0
COSMOS 2391,2002-036B,2025-05-19T12:20:27.859776,12.44934927,.0026637,82.4847,227.7835,36.8447,323.4458,0,U,27465,999,3910,.53587E-4,.18E-6,0
INTELSAT 906 (IS-906),2002-041A,2025-05-19T11:03:41.207040,1.00271491,.0003646,4.8021,77.7807,348.1667,41.4887,0,U,27513,999,8308,0,.24E-6,0
TDRS 10,2002-055A,2025-05-19T10:25:42.832128,1.00651110,.000454,9.3235,46.1724,323.5144,320.0497,0,U,27566,999,8228,0,-.282E-5,0
LATINSAT B,2002-058B,2025-05-19T09:19:38.064864,14.76126268,.005906,64.5565,16.6254,354.2079,5.8333,0,U,27606,999,20395,.13377E-3,.808E-5,0
SAUDISAT 1C (SO-50),2002-058C,2025-05-19T18:19:04.162368,14.81571645,.0053885,64.5531,264.7877,338.8142,21.0731,0,U,27607,999,20635,.16096E-3,.1148E-4,0
LATINSAT A,2002-058H,2025-05-19T05:39:47.807136,14.84308364,.0047827,64.5536,103.8749,307.8448,51.8335,0,U,27612,999,20913,.18013E-3,.1392E-4,0
NIMIQ 2,2002-062A,2025-05-19T08:51:53.993088,1.00271026,.0006006,8.5295,60.9527,355.0924,205.0291,0,U,27632,999,4023,0,-.58E-6,0
CORIOLIS,2003-001A,2025-05-19T13:23:03.370560,14.19783619,.0012825,98.7129,147.4887,266.4305,93.5404,0,U,27640,999,15836,.82138E-4,.13E-5,0
SORCE,2003-004A,2025-05-19T19:28:40.152576,15.00408962,.0016271,39.9928,340.4059,102.1243,258.1374,0,U,27651,999,21275,.286E-3,.352E-4,0
NAVSTAR 51 (USA 166),2003-005A,2025-05-19T05:50:43.494144,2.00555786,.0142727,54.9811,230.6260,50.1624,320.6921,0,U,27663,999,16341,0,.5E-7,0
USA 167,2003-008A,2025-05-19T13:44:40.226784,1.00275516,.0002696,10.1762,46.8121,312.9266,321.9102,0,U,27691,999,282,0,.15E-6,0
NAVSTAR 52 (USA 168),2003-010A,2025-04-24T06:41:46.620384,2.00496650,.1408015,56.3591,341.1287,66.7375,122.1722,0,U,27704,999,16169,0,-.62E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2025-05-19T16:13:23.810592,1.00273923,.0100313,11.7491,32.9206,9.5472,230.6118,0,U,27711,999,2769,0,-.218E-5,0
ASIASAT 4,2003-014A,2025-05-19T12:16:22.689408,1.00270156,.0002127,3.6976,80.7163,341.0984,147.2379,0,U,27718,999,4135,0,-.212E-5,0
HELLAS-SAT 2,2003-020A,2025-05-19T14:08:07.863360,1.00271388,.0003495,6.3717,72.5748,332.2530,34.7161,0,U,27811,999,3890,0,-.72E-6,0
THURAYA-2,2003-026A,2025-05-18T21:20:08.537280,1.00273190,.0008044,8.2206,33.4273,350.8364,216.5814,0,U,27825,999,8039,0,.135E-5,0
OPTUS C1,2003-028B,2025-05-19T04:38:34.512864,1.00269411,.0005917,5.8997,74.1769,339.6750,48.5782,0,U,27831,999,4911,0,-.141E-5,0
MOST,2003-031D,2025-05-19T17:56:50.422848,14.21203627,.0008984,98.7058,147.9591,313.2726,46.7701,0,U,27843,999,13482,.59166E-4,.85E-6,0
CUTE-1 (CO-55),2003-031E,2025-05-19T17:46:43.396320,14.23980134,.0008454,98.6762,148.2831,244.8130,115.2173,0,U,27844,999,13570,.16648E-3,.338E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2025-05-18T23:26:08.574432,14.23316707,.0008257,98.6791,147.5507,267.2139,92.8094,0,U,27848,999,13529,.16524E-3,.331E-5,0
GALAXY 23 (G-23),2003-034A,2025-05-19T12:15:38.652192,1.00271926,.0002808,2.1803,84.5831,343.7626,232.0962,0,U,27854,999,7979,0,.23E-6,0
SCISAT 1,2003-036A,2025-05-19T20:01:46.275168,14.80689761,.0007137,73.9308,232.4249,16.6714,343.4695,0,U,27858,999,17322,.10672E-3,.785E-5,0
COSMOS 2400,2003-037A,2025-05-19T12:24:10.204128,12.45181240,.0021618,82.4723,216.6748,193.6075,166.4426,0,U,27868,999,98853,.77137E-4,.21E-6,0
COSMOS 2401,2003-037B,2025-05-19T19:39:32.680800,12.45494899,.0022472,82.4715,213.0359,188.8583,171.2105,0,U,27869,999,98893,.5984E-4,.19E-6,0
USA 170,2003-040A,2025-05-18T22:52:32.041632,1.00274548,.0002188,9.6606,51.5621,21.7692,170.7834,0,U,27875,999,2903,0,.137E-5,0
MOZHAYETS 4 (RS-22),2003-042A,2025-05-19T21:20:08.305728,14.72302277,.0012705,98.3268,308.8436,77.6592,60.0094,0,U,27939,999,15778,.21585E-3,.1313E-4,0
LARETS,2003-042F,2025-05-19T20:50:14.133696,14.63756661,.0012294,98.3647,290.0082,178.0818,182.0433,0,U,27944,999,15590,.27585E-4,.94E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2025-05-19T16:53:45.460896,1.00270783,.0002104,0.4014,90.0782,323.2963,287.6752,0,U,27954,999,7920,0,.142E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2025-05-19T20:19:50.337696,14.35970127,.0065674,98.2423,189.4768,82.0692,4.9208,0,U,28051,999,12410,.96756E-4,.247E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2025-05-19T20:45:45.256032,14.14351453,.000732,99.0135,155.5129,171.3192,319.7226,0,U,28054,999,11386,.57111E-4,.64E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2025-05-19T16:41:13.020576,14.48292979,.0011494,98.5487,30.1107,299.7329,60.2720,0,U,28058,999,13932,.76844E-4,.241E-5,0
YAMAL 202,2003-053A,2025-05-19T13:32:38.692608,1.00272679,.0002918,5.3498,75.7229,340.3762,188.0493,0,U,28089,999,7875,0,-.69E-6,0
UFO 11 (USA 174),2003-057A,2025-05-19T21:25:20.551008,1.00272935,.0002058,8.5490,35.5886,16.0837,223.0051,0,U,28117,999,7847,0,-.96E-6,0
NAVSTAR 53 (USA 175),2003-058A,2025-05-19T03:19:43.267872,1.92678647,.0002006,54.7652,37.8890,328.5135,31.5083,0,U,28129,999,15687,0,-.68E-6,0
USA 176 (DSP 22),2004-004A,2025-05-19T16:20:25.052928,1.00686708,.0002228,11.5218,28.8578,273.2195,273.8671,0,U,28158,999,2766,0,-.319E-5,0
ABS-4 (MOBISAT-1),2004-007A,2025-05-19T11:02:48.662016,1.00269510,.0005219,5.0447,76.8015,338.0984,49.1839,0,U,28184,999,4839,0,.5E-6,0
EUTELSAT 7A,2004-008A,2025-05-19T12:46:17.568192,1.00270851,.0001602,4.8284,76.7115,349.2346,223.8658,0,U,28187,999,7740,0,.114E-5,0
NAVSTAR 54 (USA 177),2004-009A,2025-05-19T11:24:16.047072,2.00568229,.0104677,55.1636,291.5627,159.9090,175.8743,0,U,28190,999,15504,0,-.26E-6,0
SHIYAN-1 (SY-1),2004-012A,2025-05-19T13:46:26.170464,15.22745455,.0005923,97.9181,189.5400,326.5811,33.5049,0,U,28220,999,15099,.3483E-3,.8057E-4,0
AMC-11,2004-017A,2025-05-19T11:56:29.661792,1.00271311,.0003104,0.0504,72.1895,351.1849,242.0626,0,U,28252,999,7692,0,-.4E-6,0
INTELSAT 10-02,2004-022A,2025-05-19T17:36:17.659872,1.00272304,.0000878,0.0460,89.9489,328.6035,82.1992,0,U,28358,999,7668,0,-.1E-7,0
NAVSTAR 55 (USA 178),2004-023A,2025-05-19T13:43:40.605600,2.00562972,.0156191,54.6051,102.6340,290.8004,289.7771,0,U,28361,999,15316,0,.55E-6,0
APRIZESAT 2,2004-025A,2025-05-19T11:58:22.217664,14.37789180,.0105928,98.0771,323.5068,359.5381,0.5692,0,U,28366,999,9506,.65976E-4,.169E-5,0
SAUDICOMSAT 1,2004-025D,2025-05-19T17:25:01.516800,14.55006064,.0033078,98.5686,134.4860,146.6028,213.7263,0,U,28369,999,10696,.11203E-3,.437E-5,0
